year,quintil_oecd_hh,rentown,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Owner,No,0.9787234042553191,16419,0.9765160919833856,0.9809307165272526
2016,,Owner,Yes,0.02127659574468085,16419,0.019069283472747396,0.023483908016614305
2016,,Tenant,No,0.9912600145666424,16419,0.9898362706930381,0.9926837584402466
2016,,Tenant,Yes,0.00873998543335761,16419,0.007316241559753413,0.010163729306961808
2016,,Owner,No,0.9736070381231672,16419,0.9711550484458511,0.9760590278004833
2016,,Owner,Yes,0.026392961876832845,16419,0.02394097219951676,0.028844951554148932
2016,,Tenant,No,0.9925880172946263,16419,0.9912760154894682,0.9939000190997844
2016,,Tenant,Yes,0.0074119827053736875,16419,0.00609998090021556,0.008723984510531815
2016,,Owner,No,0.9801980198019802,16419,0.9780669683212825,0.9823290712826779
2016,,Owner,Yes,0.019801980198019802,16419,0.017670928717322065,0.02193303167871754
2016,,Tenant,No,0.9804934021801491,16419,0.9783779859956852,0.9826088183646131
2016,,Tenant,Yes,0.019506597819850834,16419,0.017391181635386894,0.021622014004314773
2016,,Owner,No,0.9751929437706726,16419,0.9728138278099441,0.977572059731401
2016,,Owner,Yes,0.024807056229327454,16419,0.022427940268598946,0.027186172190055962
2016,,Tenant,No,0.971790443293034,16419,0.9692578400267976,0.9743230465592704
2016,,Tenant,Yes,0.028209556706966035,16419,0.025676953440729636,0.030742159973202433
2016,,Owner,No,0.9646562905317769,16419,0.9618318978043724,0.9674806832591815
2016,,Owner,Yes,0.035343709468223086,16419,0.03251931674081859,0.038168102195627586
2016,,Tenant,No,0.9577278731836195,16419,0.9546501409509182,0.9608056054163209
2016,,Tenant,Yes,0.04227212681638045,16419,0.039194394583679126,0.04534985904908177
2017,,Owner,No,0.9680851063829787,18279,0.9655369074773703,0.9706333052885872
2017,,Owner,Yes,0.031914893617021274,18279,0.02936669471141282,0.03446309252262973
2017,,Tenant,No,0.9862792574656981,18279,0.9845928263282842,0.9879656886031121
2017,,Tenant,Yes,0.013720742534301856,18279,0.012034311396887905,0.015407173671715806
2017,,Owner,No,0.9742765273311897,18279,0.9719815110350962,0.9765715436272833
2017,,Owner,Yes,0.02572347266881029,18279,0.023428456372716802,0.028018488964903776
2017,,Tenant,No,0.9858809085328423,18279,0.9841705173104326,0.987591299755252
2017,,Tenant,Yes,0.014119091467157766,18279,0.01240870024474812,0.015829482689567412
2017,,Owner,No,0.9784714747039828,18279,0.976367400362158,0.9805755490458076
2017,,Owner,Yes,0.021528525296017224,18279,0.019424450954192447,0.023632599637842002
2017,,Tenant,No,0.9808204581779435,18279,0.9788321040880067,0.9828088122678803
2017,,Tenant,Yes,0.019179541822056473,18279,0.017191187732119643,0.021167895911993303
2017,,Owner,No,0.9758354755784062,18279,0.9736093109277847,0.9780616402290278
2017,,Owner,Yes,0.02416452442159383,18279,0.021938359770972242,0.026390689072215416
2017,,Tenant,No,0.9757785467128027,18279,0.9735498263227638,0.9780072671028417
2017,,Tenant,Yes,0.02422145328719723,18279,0.021992732897158224,0.02645017367723624
2017,,Owner,No,0.9666048237476809,18279,0.964000192755021,0.9692094547403407
2017,,Owner,Yes,0.03339517625231911,18279,0.030790545259659248,0.03599980724497897
2017,,Tenant,No,0.9541484716157205,18279,0.9511162234446071,0.9571807197868338
2017,,Tenant,Yes,0.04585152838427948,18279,0.04281928021316617,0.048883776555392784
2018,,Owner,No,0.989247311827957,17878,0.9877354657764731,0.9907591578794409
2018,,Owner,Yes,0.010752688172043012,17878,0.009240842120559074,0.01226453422352695
2018,,Tenant,No,0.9858934169278997,17878,0.9841647054974769,0.9876221283583224
2018,,Tenant,Yes,0.014106583072100314,17878,0.012377871641677543,0.015835294502523085
2018,,Owner,No,0.9890909090909091,17878,0.9875682278742851,0.9906135903075332
2018,,Owner,Yes,0.01090909090909091,17878,0.00938640969246688,0.012431772125714939
2018,,Tenant,No,0.982367758186398,17878,0.9804385130163707,0.9842970033564252
2018,,Tenant,Yes,0.017632241813602016,17878,0.015702996643574822,0.01956148698362921
2018,,Owner,No,0.9865361077111383,17878,0.9848466846745224,0.9882255307477542
2018,,Owner,Yes,0.01346389228886169,17878,0.011774469252245744,0.015153315325477635
2018,,Tenant,No,0.9801214798453893,17878,0.9780753717028984,0.9821675879878803
2018,,Tenant,Yes,0.019878520154610713,17878,0.01783241201211974,0.021924628297101685
2018,,Owner,No,0.9764125068568295,17878,0.9741878954222759,0.978637118291383
2018,,Owner,Yes,0.023587493143170598,17878,0.021362881708617002,0.025812104577724194
2018,,Tenant,No,0.9706840390879479,17878,0.9682112469220169,0.9731568312538789
2018,,Tenant,Yes,0.029315960912052116,17878,0.026843168746121075,0.03178875307798316
2018,,Owner,No,0.9663011500401176,17878,0.9636559385952258,0.9689463614850095
2018,,Owner,Yes,0.03369884995988232,17878,0.031053638514990448,0.0363440614047742
2018,,Tenant,No,0.9586909871244635,17878,0.9557738399820916,0.9616081342668354
2018,,Tenant,Yes,0.04130901287553648,17878,0.038391865733164575,0.04422616001790839
2019,,Owner,No,0.9878048780487805,18428,0.9862201832714645,0.9893895728260964
2019,,Owner,Yes,0.012195121951219513,18428,0.010610427173903527,0.013779816728535498
2019,,Tenant,No,0.9719917012448133,18428,0.9696094277808185,0.974373974708808
2019,,Tenant,Yes,0.028008298755186723,18428,0.025626025291191918,0.030390572219181528
2019,,Owner,No,0.9909502262443439,18428,0.989582932738273,0.9923175197504148
2019,,Owner,Yes,0.00904977375565611,18428,0.007682480249585235,0.010417067261726984
2019,,Tenant,No,0.9784546805349182,18428,0.9763583305189741,0.9805510305508623
2019,,Tenant,Yes,0.021545319465081723,18428,0.019448969449137637,0.02364166948102581
2019,,Owner,No,0.9627507163323782,18428,0.9600165000988627,0.9654849325658936
