year,quintil_oecd_hh,rentown,hlc0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,No,0.98629,386,386,0.97467,0.99790
2016,1st Quintile,Tenant,No,0.98495,2670,2670,0.98033,0.98957
2016,2nd Quintile,Owner,No,0.98125,998,998,0.97284,0.98967
2016,2nd Quintile,Tenant,Yes,0.01609,34,2014,0.01059,0.02158
2016,2nd Quintile,Tenant,No,0.98342,1980,2014,0.97784,0.98900
2016,3rd Quintile,Owner,Yes,0.01337,32,1341,0.00722,0.01952
2016,3rd Quintile,Owner,No,0.98663,1309,1341,0.98048,0.99278
2016,3rd Quintile,Tenant,Yes,0.01998,41,1400,0.01265,0.02731
2016,3rd Quintile,Tenant,No,0.97627,1359,1400,0.96829,0.98424
2016,4th Quintile,Owner,Yes,0.01360,43,1557,0.00784,0.01935
2016,4th Quintile,Owner,No,0.98217,1514,1557,0.97560,0.98875
2016,4th Quintile,Tenant,Yes,0.02756,37,1099,0.01787,0.03724
2016,4th Quintile,Tenant,No,0.96940,1062,1099,0.95921,0.97959
2016,5th Quintile,Owner,Yes,0.03615,77,1975,0.02792,0.04439
2016,5th Quintile,Owner,No,0.96319,1898,1975,0.95488,0.97149
2016,5th Quintile,Tenant,Yes,0.04107,36,776,0.02710,0.05504
2016,5th Quintile,Tenant,No,0.95797,740,776,0.94384,0.97210
2017,1st Quintile,Owner,No,0.97285,379,379,0.95647,0.98924
2017,1st Quintile,Tenant,Yes,0.00999,36,2808,0.00631,0.01367
2017,1st Quintile,Tenant,No,0.96103,2772,2808,0.95387,0.96819
2017,2nd Quintile,Owner,No,0.98607,1077,1077,0.97906,0.99307
2017,2nd Quintile,Tenant,Yes,0.02042,42,2135,0.01442,0.02642
2017,2nd Quintile,Tenant,No,0.97570,2093,2135,0.96917,0.98223
2017,3rd Quintile,Owner,Yes,0.01639,35,1532,0.01003,0.02275
2017,3rd Quintile,Owner,No,0.98361,1497,1532,0.97725,0.98997
2017,3rd Quintile,Tenant,Yes,0.01703,41,1555,0.01060,0.02346
2017,3rd Quintile,Tenant,No,0.98272,1514,1555,0.97624,0.98920
2017,4th Quintile,Owner,Yes,0.01946,55,1794,0.01307,0.02585
2017,4th Quintile,Owner,No,0.97856,1739,1794,0.97186,0.98527
2017,4th Quintile,Tenant,Yes,0.02982,53,1248,0.02038,0.03926
2017,4th Quintile,Tenant,No,0.96979,1195,1248,0.96029,0.97929
2017,5th Quintile,Owner,Yes,0.02982,84,2240,0.02277,0.03686
2017,5th Quintile,Owner,No,0.96883,2156,2240,0.96163,0.97603
2017,5th Quintile,Tenant,Yes,0.03110,36,850,0.01942,0.04277
2017,5th Quintile,Tenant,No,0.96886,814,850,0.95717,0.98054
2018,1st Quintile,Owner,No,0.99056,376,376,0.98077,1.00035
2018,1st Quintile,Tenant,Yes,0.01602,51,2927,0.01147,0.02057
2018,1st Quintile,Tenant,No,0.94772,2876,2927,0.93965,0.95578
2018,2nd Quintile,Owner,No,0.98004,1067,1067,0.97165,0.98844
2018,2nd Quintile,Tenant,Yes,0.01193,39,2209,0.00740,0.01646
2018,2nd Quintile,Tenant,No,0.98390,2170,2209,0.97865,0.98915
2018,3rd Quintile,Owner,Yes,0.02220,38,1403,0.01449,0.02991
2018,3rd Quintile,Owner,No,0.97770,1365,1403,0.96997,0.98543
2018,3rd Quintile,Tenant,Yes,0.02418,48,1539,0.01650,0.03186
2018,3rd Quintile,Tenant,No,0.97422,1491,1539,0.96630,0.98214
2018,4th Quintile,Owner,Yes,0.02123,49,1709,0.01439,0.02807
2018,4th Quintile,Owner,No,0.97843,1660,1709,0.97154,0.98532
2018,4th Quintile,Tenant,Yes,0.02732,42,1170,0.01798,0.03667
2018,4th Quintile,Tenant,No,0.97227,1128,1170,0.96286,0.98169
2018,5th Quintile,Owner,Yes,0.02487,78,2173,0.01832,0.03142
2018,5th Quintile,Owner,No,0.97513,2095,2173,0.96858,0.98168
2018,5th Quintile,Tenant,Yes,0.03847,42,838,0.02544,0.05151
2018,5th Quintile,Tenant,No,0.95941,796,838,0.94605,0.97278
