year,quintil_oecd_hh,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,No,0.028050430510293038,373,14296,0.027999581760735373,0.028101279259850703
2016,1st Quintile,Tenant,No,0.166034888565334,2654,14296,0.16592029446355494,0.16614948266711305
2016,2nd Quintile,Owner,No,0.06902380914819367,1004,14296,0.06894574396296406,0.06910187433342328
2016,2nd Quintile,Tenant,Yes,0.0024046779572542065,35,14296,0.0023895947287921704,0.0024197611857162426
2016,2nd Quintile,Tenant,No,0.12933191553239848,2033,14296,0.12922857568554683,0.12943525537925013
2016,3rd Quintile,Owner,Yes,0.0014676358891237262,34,14296,0.0014558468371987886,0.0014794249410486637
2016,3rd Quintile,Owner,No,0.10277288543157721,1350,14296,0.10267937089718863,0.10286639996596579
2016,3rd Quintile,Tenant,Yes,0.0017820943797191792,39,14296,0.0017691056501637238,0.0017950831092746345
2016,3rd Quintile,Tenant,No,0.09564198689464812,1325,14296,0.0955514171514315,0.09573255663786473
2016,4th Quintile,Owner,Yes,0.0016730090003682129,49,14296,0.0016604233926451192,0.0016855946080913066
2016,4th Quintile,Owner,No,0.11614302518082098,1511,14296,0.11604435720703674,0.11624169315460522
2016,4th Quintile,Tenant,Yes,0.0020001172643696655,38,14296,0.0019863584307009347,0.0020138760980383964
2016,4th Quintile,Tenant,No,0.08184363376346608,1057,14296,0.0817592149152183,0.08192805261171386
2016,5th Quintile,Owner,Yes,0.004993175456998757,71,14296,0.004971468942663397,0.005014881971334118
2016,5th Quintile,Owner,No,0.13841776975903347,1867,14296,0.1383114208751472,0.13852411864291975
2016,5th Quintile,Tenant,Yes,0.0027726940099753947,36,14296,0.0027565006601122355,0.002788887359838554
2016,5th Quintile,Tenant,No,0.055646251256425826,742,14296,0.055575656254147565,0.055716846258704086
2017,1st Quintile,Owner,No,0.02570464678446806,366,17432,0.025656133866545507,0.025753159702390616
2017,1st Quintile,Tenant,Yes,0.0019517566021631434,37,17432,0.0019382266937406534,0.0019652865105856334
2017,1st Quintile,Tenant,No,0.16703436851660575,2767,17432,0.16692002205706485,0.16714871497614664
2017,2nd Quintile,Owner,No,0.07013985482926229,1080,17432,0.07006156641266605,0.07021814324585852
2017,2nd Quintile,Tenant,Yes,0.0024650375304856214,42,17432,0.002449836182803695,0.002480238878167548
2017,2nd Quintile,Tenant,No,0.12797837438613963,2097,17432,0.12787596537242404,0.1280807833998552
2017,3rd Quintile,Owner,Yes,0.0013260449195307855,33,17432,0.0013148892088849298,0.001337200630176641
2017,3rd Quintile,Owner,No,0.10050153045225271,1475,17432,0.1004093597676513,0.10059370113685413
2017,3rd Quintile,Tenant,Yes,0.0017693465373063407,41,17432,0.0017564632063791696,0.0017822298682335118
2017,3rd Quintile,Tenant,No,0.09748791606799481,1522,17432,0.09739698586358216,0.09757884627240747
2017,4th Quintile,Owner,Yes,0.002199717046622296,53,17432,0.0021853551603689615,0.002214078932875631
2017,4th Quintile,Owner,No,0.11624077242725984,1745,17432,0.11614251791920921,0.11633902693531048
2017,4th Quintile,Tenant,Yes,0.002385238493566037,51,17432,0.0023702846236188842,0.00240019236351319
2017,4th Quintile,Tenant,No,0.08113868199624309,1194,17432,0.08105497818746492,0.08122238580502127
2017,5th Quintile,Owner,Yes,0.004320226314325174,83,17432,0.004300120607172381,0.0043403320214779675
2017,5th Quintile,Owner,No,0.14404276153791326,2182,17432,0.14393512046569687,0.14415040261012965
