year,quintil_oecd_hh,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,No,1.00000,373,14218,0,0.88821,0,1.09261
2016,1st Quintile,Tenant,No,1.00000,2654,14218,0,0.95558,0,1.04650
2016,2nd Quintile,Owner,No,1.00000,1004,14218,0,0.92683,0,1.06892
2016,2nd Quintile,Tenant,Yes,0.01825,35,14218,0,0.01147,0,0.02441
2016,2nd Quintile,Tenant,No,0.98175,2033,14218,0,0.93299,0,1.02752
2016,3rd Quintile,Owner,Yes,0.01408,34,14218,0,0.00904,0,0.01942
2016,3rd Quintile,Owner,No,0.98592,1350,14218,0,0.93228,0,1.04151
2016,3rd Quintile,Tenant,Yes,0.01829,39,14218,0,0.01286,0,0.02432
2016,3rd Quintile,Tenant,No,0.98171,1325,14218,0,0.92052,0,1.03530
2016,4th Quintile,Owner,Yes,0.01420,49,14218,0,0.00946,0,0.01990
2016,4th Quintile,Owner,No,0.98580,1511,14218,0,0.93726,0,1.03549
2016,4th Quintile,Tenant,Yes,0.02386,38,14218,0,0.01768,0,0.03101
2016,4th Quintile,Tenant,No,0.97614,1057,14218,0,0.92015,0,1.03654
2016,5th Quintile,Owner,Yes,0.03482,71,14218,0,0.02671,0,0.04387
2016,5th Quintile,Owner,No,0.96518,1867,14218,0,0.92422,0,1.00887
2016,5th Quintile,Tenant,Yes,0.04746,36,14218,0,0.03345,0,0.06209
2016,5th Quintile,Tenant,No,0.95254,742,14218,0,0.87922,0,1.02686
2017,1st Quintile,Owner,No,1.00000,366,15613,0,0.88904,0,1.11100
2017,1st Quintile,Tenant,Yes,0.01155,37,15613,0,0.00728,0,0.01713
2017,1st Quintile,Tenant,No,0.98845,2767,15613,0,0.94325,0,1.02416
2017,2nd Quintile,Owner,No,1.00000,1080,15613,0,0.93438,0,1.07186
2017,2nd Quintile,Tenant,Yes,0.01890,42,15613,0,0.01259,0,0.02545
2017,2nd Quintile,Tenant,No,0.98110,2097,15613,0,0.94128,0,1.02765
2017,3rd Quintile,Owner,Yes,0.01302,33,15613,0,0.00921,0,0.01882
2017,3rd Quintile,Owner,No,0.98698,1475,15613,0,0.94072,0,1.03897
2017,3rd Quintile,Tenant,Yes,0.01783,41,15613,0,0.01266,0,0.02157
2017,3rd Quintile,Tenant,No,0.98217,1522,15613,0,0.93266,0,1.02949
2017,4th Quintile,Owner,Yes,0.01857,53,15613,0,0.01406,0,0.02553
2017,4th Quintile,Owner,No,0.98143,1745,15613,0,0.92946,0,1.02761
2017,4th Quintile,Tenant,Yes,0.02856,51,15613,0,0.02062,0,0.03784
2017,4th Quintile,Tenant,No,0.97144,1194,15613,0,0.92062,0,1.03662
2017,5th Quintile,Owner,Yes,0.02912,83,15613,0,0.02195,0,0.03758
2017,5th Quintile,Owner,No,0.97088,2182,15613,0,0.92552,0,1.01263
2017,5th Quintile,Tenant,Yes,0.03154,37,15613,0,0.02276,0,0.04355
2017,5th Quintile,Tenant,No,0.96846,808,15613,0,0.90362,0,1.02878
2018,1st Quintile,Owner,No,1.00000,367,15410,0,0.90734,0,1.14137
2018,1st Quintile,Tenant,Yes,0.01568,46,15410,0,0.01014,0,0.02050
2018,1st Quintile,Tenant,No,0.98432,2842,15410,0,0.93307,0,1.02909
2018,2nd Quintile,Owner,No,1.00000,1096,15410,0,0.94895,0,1.07074
2018,2nd Quintile,Tenant,Yes,0.01406,46,15410,0,0.01031,0,0.01881
2018,2nd Quintile,Tenant,No,0.98594,2217,15410,0,0.93408,0,1.03420
2018,3rd Quintile,Owner,Yes,0.01708,36,15410,0,0.01036,0,0.02332
2018,3rd Quintile,Owner,No,0.98292,1355,15410,0,0.92264,0,1.03852
2018,3rd Quintile,Tenant,Yes,0.02382,48,15410,0,0.01818,0,0.03179
2018,3rd Quintile,Tenant,No,0.97618,1479,15410,0,0.92038,0,1.02869
2018,4th Quintile,Owner,Yes,0.02805,54,15410,0,0.02281,0,0.03559
2018,4th Quintile,Owner,No,0.97195,1648,15410,0,0.92976,0,1.02521
2018,4th Quintile,Tenant,Yes,0.02622,40,15410,0,0.01800,0,0.03570
2018,4th Quintile,Tenant,No,0.97378,1124,15410,0,0.91859,0,1.02859
2018,5th Quintile,Owner,Yes,0.02239,74,15410,0,0.01858,0,0.02808
2018,5th Quintile,Owner,No,0.97761,2097,15410,0,0.93184,0,1.02065
2018,5th Quintile,Tenant,Yes,0.03810,42,15410,0,0.02653,0,0.05007
2018,5th Quintile,Tenant,No,0.96190,799,15410,0,0.88658,0,1.03847
2019,1st Quintile,Owner,No,1.00000,369,16078,0,0.90803,0,1.10468
2019,1st Quintile,Tenant,Yes,0.01577,61,16078,0,0.01131,0,0.02048
2019,1st Quintile,Tenant,No,0.98423,2486,16078,0,0.94596,0,1.02100
2019,2nd Quintile,Owner,No,1.00000,985,16078,0,0.92717,0,1.06628
2019,2nd Quintile,Tenant,Yes,0.02070,48,16078,0,0.01503,0,0.02706
2019,2nd Quintile,Tenant,No,0.97930,1932,16078,0,0.92689,0,1.02749
2019,3rd Quintile,Owner,Yes,0.01788,39,16078,0,0.01167,0,0.02514
2019,3rd Quintile,Owner,No,0.98212,1391,16078,0,0.91911,0,1.04716
2019,3rd Quintile,Tenant,Yes,0.02945,50,16078,0,0.02058,0,0.03920
2019,3rd Quintile,Tenant,No,0.97055,1433,16078,0,0.92380,0,1.01806
2019,4th Quintile,Owner,Yes,0.01928,55,16078,0,0.01348,0,0.02468
2019,4th Quintile,Owner,No,0.98072,1742,16078,0,0.92607,0,1.03339
2019,4th Quintile,Tenant,Yes,0.03379,47,16078,0,0.02470,0,0.04122
2019,4th Quintile,Tenant,No,0.96621,1121,16078,0,0.90788,0,1.02953
2019,5th Quintile,Owner,Yes,0.02081,102,16078,0,0.01434,0,0.02806
2019,5th Quintile,Owner,No,0.97919,3146,16078,0,0.92472,0,1.03497
2019,5th Quintile,Tenant,Yes,0.03606,45,16078,0,0.02304,0,0.05163
2019,5th Quintile,Tenant,No,0.96394,1026,16078,0,0.88165,0,1.03708
2020,1st Quintile,Owner,No,1.00000,303,16191,0,0.87143,0,1.12176
2020,1st Quintile,Tenant,Yes,0.02360,64,16191,0,0.01671,0,0.03150
2020,1st Quintile,Tenant,No,0.97640,3072,16191,0,0.93246,0,1.02316
2020,2nd Quintile,Owner,No,1.00000,945,16191,0,0.92499,0,1.07707
2020,2nd Quintile,Tenant,Yes,0.01572,49,16191,0,0.01161,0,0.01929
2020,2nd Quintile,Tenant,No,0.98428,2283,16191,0,0.93607,0,1.04239
2020,3rd Quintile,Owner,No,1.00000,1293,16191,0,0.92707,0,1.05850
2020,3rd Quintile,Tenant,Yes,0.03272,58,16191,0,0.02159,0,0.04538
2020,3rd Quintile,Tenant,No,0.96728,1558,16191,0,0.91445,0,1.01692
2020,4th Quintile,Owner,Yes,0.02685,56,16191,0,0.01804,0,0.03863
2020,4th Quintile,Owner,No,0.97315,1548,16191,0,0.93161,0,1.03060
2020,4th Quintile,Tenant,Yes,0.03109,41,16191,0,0.02285,0,0.03924
2020,4th Quintile,Tenant,No,0.96891,1186,16191,0,0.90726,0,1.03426
2020,5th Quintile,Owner,Yes,0.03142,107,16191,0,0.02526,0,0.03959
2020,5th Quintile,Owner,No,0.96858,2635,16191,0,0.91725,0,1.02078
2020,5th Quintile,Tenant,Yes,0.04711,49,16191,0,0.03165,0,0.06414
2020,5th Quintile,Tenant,No,0.95289,944,16191,0,0.87011,0,1.02163
2021,1st Quintile,Owner,No,1.00000,251,10992,0,0.88237,0,1.13693
2021,1st Quintile,Tenant,Yes,0.02806,49,10992,0,0.01998,0,0.03932
2021,1st Quintile,Tenant,No,0.97194,1758,10992,0,0.91642,0,1.02915
2021,2nd Quintile,Owner,No,1.00000,676,10992,0,0.92479,0,1.09694
2021,2nd Quintile,Tenant,Yes,0.01515,31,10992,0,0.01052,0,0.02081
2021,2nd Quintile,Tenant,No,0.98485,1470,10992,0,0.92529,0,1.05005
2021,3rd Quintile,Owner,No,1.00000,896,10992,0,0.92762,0,1.08357
2021,3rd Quintile,Tenant,Yes,0.04353,41,10992,0,0.02919,0,0.05958
2021,3rd Quintile,Tenant,No,0.95647,1053,10992,0,0.88946,0,1.02143
2021,4th Quintile,Owner,Yes,0.02072,50,10992,0,0.01647,0,0.02640
2021,4th Quintile,Owner,No,0.97928,1159,10992,0,0.91334,0,1.04700
2021,4th Quintile,Tenant,Yes,0.03442,36,10992,0,0.02365,0,0.04552
2021,4th Quintile,Tenant,No,0.96558,845,10992,0,0.87832,0,1.04006
2021,5th Quintile,Owner,Yes,0.02528,68,10992,0,0.01913,0,0.03285
2021,5th Quintile,Owner,No,0.97472,1911,10992,0,0.91945,0,1.02895
2021,5th Quintile,Tenant,Yes,0.03331,41,10992,0,0.02392,0,0.04554
2021,5th Quintile,Tenant,No,0.96669,657,10992,0,0.86729,0,1.05730
