year,quintil_oecd_hh,rentown,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,No,0.9764397905759162,16419,0.974119752953276,0.9787598281985564
2016,1st Quintile,Owner,Yes,0.02356020942408377,16419,0.021240171801443563,0.025880247046723977
2016,1st Quintile,Tenant,No,0.9914082928651475,16419,0.9899965723497494,0.9928200133805457
2016,1st Quintile,Tenant,Yes,0.008591707134852447,16419,0.007179986619454297,0.010003427650250599
2016,2nd Quintile,Owner,No,0.9795121951219512,16419,0.9773453126412868,0.9816790776026156
2016,2nd Quintile,Owner,Yes,0.02048780487804878,16419,0.01832092239738436,0.0226546873587132
2016,2nd Quintile,Tenant,No,0.9830754352030948,16419,0.981102399714013,0.9850484706921766
2016,2nd Quintile,Tenant,Yes,0.016924564796905222,16419,0.01495152930782342,0.018897600285987026
2016,3rd Quintile,Owner,No,0.9754335260115607,16419,0.9730656826326652,0.9778013693904563
2016,3rd Quintile,Owner,Yes,0.024566473988439308,16419,0.022198630609543777,0.02693431736733484
2016,3rd Quintile,Tenant,No,0.9714076246334311,16419,0.9688583971484914,0.9739568521183708
2016,3rd Quintile,Tenant,Yes,0.028592375366568914,16419,0.026043147881629217,0.03114160285150861
2016,4th Quintile,Owner,No,0.9685897435897436,16419,0.965921727810576,0.9712577593689112
2016,4th Quintile,Owner,Yes,0.03141025641025641,16419,0.02874224063108874,0.03407827218942408
2016,4th Quintile,Tenant,No,0.965296803652968,16419,0.9624971913542058,0.9680964159517302
2016,4th Quintile,Tenant,Yes,0.034703196347031964,16419,0.03190358404826973,0.0375028086457942
2016,5th Quintile,Owner,No,0.9633642930856553,16419,0.9604906668465973,0.9662379193247133
2016,5th Quintile,Owner,Yes,0.03663570691434469,16419,0.0337620806752867,0.03950933315340267
2016,5th Quintile,Tenant,No,0.9537275064267352,16419,0.9505141690478205,0.9569408438056499
2016,5th Quintile,Tenant,Yes,0.04627249357326478,16419,0.04305915619435008,0.04948583095217948
2017,1st Quintile,Owner,No,0.973404255319149,18279,0.9710716967753823,0.9757368138629157
2017,1st Quintile,Owner,Yes,0.026595744680851064,18279,0.024263186137084416,0.028928303224617712
2017,1st Quintile,Tenant,No,0.9868045649072753,18279,0.9851502915045718,0.9884588383099788
2017,1st Quintile,Tenant,Yes,0.013195435092724679,18279,0.01154116169002116,0.014849708495428198
2017,2nd Quintile,Owner,No,0.9773755656108597,18279,0.9752198103282798,0.9795313208934396
2017,2nd Quintile,Owner,Yes,0.02262443438914027,18279,0.02046867910656038,0.024780189671720163
2017,2nd Quintile,Tenant,No,0.9803646563814866,18279,0.9783532819235937,0.9823760308393795
2017,2nd Quintile,Tenant,Yes,0.019635343618513323,18279,0.017623969160620402,0.021646718076406245
2017,3rd Quintile,Owner,No,0.9781167108753316,18279,0.9759957556836641,0.980237666066999
2017,3rd Quintile,Owner,Yes,0.021883289124668436,18279,0.01976233393300103,0.02400424431633584
2017,3rd Quintile,Tenant,No,0.9737683941138836,18279,0.9714514256029566,0.9760853626248106
