,Unnamed: 0,year,quintil_oecd_hh,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,1st Quintile,Owner,No,1.0,373,14218,0.88821,1.09261
1,1,2016,1st Quintile,Tenant,No,1.0,2654,14218,0.95558,1.0465
2,2,2016,2nd Quintile,Owner,No,1.0,1004,14218,0.92683,1.06892
3,3,2016,2nd Quintile,Tenant,Yes,0.01825,35,14218,0.01147,0.02441
4,4,2016,2nd Quintile,Tenant,No,0.98175,2033,14218,0.93299,1.02752
5,5,2016,3rd Quintile,Owner,Yes,0.01408,34,14218,0.00904,0.01942
6,6,2016,3rd Quintile,Owner,No,0.98592,1350,14218,0.93228,1.04151
7,7,2016,3rd Quintile,Tenant,Yes,0.01829,39,14218,0.01286,0.02432
8,8,2016,3rd Quintile,Tenant,No,0.98171,1325,14218,0.92052,1.0353
9,9,2016,4th Quintile,Owner,Yes,0.0142,49,14218,0.00946,0.0199
10,10,2016,4th Quintile,Owner,No,0.9858,1511,14218,0.93726,1.03549
11,11,2016,4th Quintile,Tenant,Yes,0.02386,38,14218,0.01768,0.03101
12,12,2016,4th Quintile,Tenant,No,0.97614,1057,14218,0.92015,1.03654
13,13,2016,5th Quintile,Owner,Yes,0.03482,71,14218,0.02671,0.04387
14,14,2016,5th Quintile,Owner,No,0.96518,1867,14218,0.92422,1.00887
15,15,2016,5th Quintile,Tenant,Yes,0.04746,36,14218,0.03345,0.06209
16,16,2016,5th Quintile,Tenant,No,0.95254,742,14218,0.87922,1.02686
17,17,2017,1st Quintile,Owner,No,1.0,366,15613,0.88904,1.111
18,18,2017,1st Quintile,Tenant,Yes,0.01155,37,15613,0.00728,0.01713
19,19,2017,1st Quintile,Tenant,No,0.98845,2767,15613,0.94325,1.02416
20,20,2017,2nd Quintile,Owner,No,1.0,1080,15613,0.93438,1.07186
21,21,2017,2nd Quintile,Tenant,Yes,0.0189,42,15613,0.01259,0.02545
22,22,2017,2nd Quintile,Tenant,No,0.9811,2097,15613,0.94128,1.02765
23,23,2017,3rd Quintile,Owner,Yes,0.01302,33,15613,0.00921,0.01882
24,24,2017,3rd Quintile,Owner,No,0.98698,1475,15613,0.94072,1.03897
25,25,2017,3rd Quintile,Tenant,Yes,0.01783,41,15613,0.01266,0.02157
26,26,2017,3rd Quintile,Tenant,No,0.98217,1522,15613,0.93266,1.02949
27,27,2017,4th Quintile,Owner,Yes,0.01857,53,15613,0.01406,0.02553
28,28,2017,4th Quintile,Owner,No,0.98143,1745,15613,0.92946,1.02761
29,29,2017,4th Quintile,Tenant,Yes,0.02856,51,15613,0.02062,0.03784
30,30,2017,4th Quintile,Tenant,No,0.97144,1194,15613,0.92062,1.03662
31,31,2017,5th Quintile,Owner,Yes,0.02912,83,15613,0.02195,0.03758
32,32,2017,5th Quintile,Owner,No,0.97088,2182,15613,0.92552,1.01263
33,33,2017,5th Quintile,Tenant,Yes,0.03154,37,15613,0.02276,0.04355
34,34,2017,5th Quintile,Tenant,No,0.96846,808,15613,0.90362,1.02878
35,35,2018,1st Quintile,Owner,No,1.0,367,15410,0.90734,1.14137
36,36,2018,1st Quintile,Tenant,Yes,0.01568,46,15410,0.01014,0.0205
37,37,2018,1st Quintile,Tenant,No,0.98432,2842,15410,0.93307,1.02909
38,38,2018,2nd Quintile,Owner,No,1.0,1096,15410,0.94895,1.07074
39,39,2018,2nd Quintile,Tenant,Yes,0.01406,46,15410,0.01031,0.01881
40,40,2018,2nd Quintile,Tenant,No,0.98594,2217,15410,0.93408,1.0342
41,41,2018,3rd Quintile,Owner,Yes,0.01708,36,15410,0.01036,0.02332
42,42,2018,3rd Quintile,Owner,No,0.98292,1355,15410,0.92264,1.03852
43,43,2018,3rd Quintile,Tenant,Yes,0.02382,48,15410,0.01818,0.03179
44,44,2018,3rd Quintile,Tenant,No,0.97618,1479,15410,0.92038,1.02869
45,45,2018,4th Quintile,Owner,Yes,0.02805,54,15410,0.02281,0.03559
46,46,2018,4th Quintile,Owner,No,0.97195,1648,15410,0.92976,1.02521
47,47,2018,4th Quintile,Tenant,Yes,0.02622,40,15410,0.018,0.0357
48,48,2018,4th Quintile,Tenant,No,0.97378,1124,15410,0.91859,1.02859
49,49,2018,5th Quintile,Owner,Yes,0.02239,74,15410,0.01858,0.02808
50,50,2018,5th Quintile,Owner,No,0.97761,2097,15410,0.93184,1.02065
51,51,2018,5th Quintile,Tenant,Yes,0.0381,42,15410,0.02653,0.05007
52,52,2018,5th Quintile,Tenant,No,0.9619,799,15410,0.88658,1.03847
53,53,2019,1st Quintile,Owner,No,1.0,369,16078,0.90803,1.10468
54,54,2019,1st Quintile,Tenant,Yes,0.01577,61,16078,0.01131,0.02048
55,55,2019,1st Quintile,Tenant,No,0.98423,2486,16078,0.94596,1.021
56,56,2019,2nd Quintile,Owner,No,1.0,985,16078,0.92717,1.06628
57,57,2019,2nd Quintile,Tenant,Yes,0.0207,48,16078,0.01503,0.02706
58,58,2019,2nd Quintile,Tenant,No,0.9793,1932,16078,0.92689,1.02749
59,59,2019,3rd Quintile,Owner,Yes,0.01788,39,16078,0.01167,0.02514
60,60,2019,3rd Quintile,Owner,No,0.98212,1391,16078,0.91911,1.04716
61,61,2019,3rd Quintile,Tenant,Yes,0.02945,50,16078,0.02058,0.0392
62,62,2019,3rd Quintile,Tenant,No,0.97055,1433,16078,0.9238,1.01806
63,63,2019,4th Quintile,Owner,Yes,0.01928,55,16078,0.01348,0.02468
64,64,2019,4th Quintile,Owner,No,0.98072,1742,16078,0.92607,1.03339
65,65,2019,4th Quintile,Tenant,Yes,0.03379,47,16078,0.0247,0.04122
66,66,2019,4th Quintile,Tenant,No,0.96621,1121,16078,0.90788,1.02953
67,67,2019,5th Quintile,Owner,Yes,0.02081,102,16078,0.01434,0.02806
