year,quintil_oecd_hh,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,No,1.00000,373,14218,1.00000,1.00000
2016,1st Quintile,Tenant,No,1.00000,2654,14218,1.00000,1.00000
2016,2nd Quintile,Owner,No,1.00000,1004,14218,1.00000,1.00000
2016,2nd Quintile,Tenant,Yes,0.01825,35,14218,0.01814,0.01837
2016,2nd Quintile,Tenant,No,0.98175,2033,14218,0.98163,0.98186
2016,3rd Quintile,Owner,Yes,0.01408,34,14218,0.01397,0.01419
2016,3rd Quintile,Owner,No,0.98592,1350,14218,0.98581,0.98603
2016,3rd Quintile,Tenant,Yes,0.01829,39,14218,0.01816,0.01842
2016,3rd Quintile,Tenant,No,0.98171,1325,14218,0.98158,0.98184
2016,4th Quintile,Owner,Yes,0.01420,49,14218,0.01409,0.01431
2016,4th Quintile,Owner,No,0.98580,1511,14218,0.98569,0.98591
2016,4th Quintile,Tenant,Yes,0.02386,38,14218,0.02369,0.02402
2016,4th Quintile,Tenant,No,0.97614,1057,14218,0.97598,0.97631
2016,5th Quintile,Owner,Yes,0.03482,71,14218,0.03467,0.03497
2016,5th Quintile,Owner,No,0.96518,1867,14218,0.96503,0.96533
2016,5th Quintile,Tenant,Yes,0.04746,36,14218,0.04719,0.04773
2016,5th Quintile,Tenant,No,0.95254,742,14218,0.95227,0.95281
2017,1st Quintile,Owner,No,1.00000,366,15613,1.00000,1.00000
2017,1st Quintile,Tenant,Yes,0.01155,37,15613,0.01147,0.01163
2017,1st Quintile,Tenant,No,0.98845,2767,15613,0.98837,0.98853
2017,2nd Quintile,Owner,No,1.00000,1080,15613,1.00000,1.00000
2017,2nd Quintile,Tenant,Yes,0.01890,42,15613,0.01878,0.01901
2017,2nd Quintile,Tenant,No,0.98110,2097,15613,0.98099,0.98122
2017,3rd Quintile,Owner,Yes,0.01302,33,15613,0.01291,0.01313
2017,3rd Quintile,Owner,No,0.98698,1475,15613,0.98687,0.98709
2017,3rd Quintile,Tenant,Yes,0.01783,41,15613,0.01770,0.01795
2017,3rd Quintile,Tenant,No,0.98217,1522,15613,0.98205,0.98230
2017,4th Quintile,Owner,Yes,0.01857,53,15613,0.01845,0.01869
2017,4th Quintile,Owner,No,0.98143,1745,15613,0.98131,0.98155
2017,4th Quintile,Tenant,Yes,0.02856,51,15613,0.02838,0.02873
2017,4th Quintile,Tenant,No,0.97144,1194,15613,0.97127,0.97162
2017,5th Quintile,Owner,Yes,0.02912,83,15613,0.02899,0.02925
2017,5th Quintile,Owner,No,0.97088,2182,15613,0.97075,0.97101
2017,5th Quintile,Tenant,Yes,0.03154,37,15613,0.03130,0.03177
2017,5th Quintile,Tenant,No,0.96846,808,15613,0.96823,0.96870
2018,1st Quintile,Owner,No,1.00000,367,15410,1.00000,1.00000
2018,1st Quintile,Tenant,Yes,0.01568,46,15410,0.01559,0.01577
2018,1st Quintile,Tenant,No,0.98432,2842,15410,0.98423,0.98441
2018,2nd Quintile,Owner,No,1.00000,1096,15410,1.00000,1.00000
2018,2nd Quintile,Tenant,Yes,0.01406,46,15410,0.01396,0.01416
2018,2nd Quintile,Tenant,No,0.98594,2217,15410,0.98584,0.98604
2018,3rd Quintile,Owner,Yes,0.01708,36,15410,0.01695,0.01720
2018,3rd Quintile,Owner,No,0.98292,1355,15410,0.98280,0.98305
2018,3rd Quintile,Tenant,Yes,0.02382,48,15410,0.02367,0.02396
2018,3rd Quintile,Tenant,No,0.97618,1479,15410,0.97604,0.97633
2018,4th Quintile,Owner,Yes,0.02805,54,15410,0.02790,0.02819
2018,4th Quintile,Owner,No,0.97195,1648,15410,0.97181,0.97210
2018,4th Quintile,Tenant,Yes,0.02622,40,15410,0.02605,0.02639
2018,4th Quintile,Tenant,No,0.97378,1124,15410,0.97361,0.97395
