year,regtyp,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Owner,Yes,0.02239,123,14275,0.02231,0.02248
2016,Urban regions,Owner,No,0.97761,3634,14275,0.97752,0.97769
2016,Urban regions,Tenant,Yes,0.02305,139,14275,0.02298,0.02313
2016,Urban regions,Tenant,No,0.97695,5449,14275,0.97687,0.97702
2016,Rural regions,Owner,Yes,0.01605,61,14275,0.01596,0.01615
2016,Rural regions,Owner,No,0.98395,2471,14275,0.98385,0.98404
2016,Rural regions,Tenant,Yes,0.01141,32,14275,0.01132,0.01149
2016,Rural regions,Tenant,No,0.98859,2366,14275,0.98851,0.98868
2017,Urban regions,Owner,Yes,0.02076,137,15652,0.02068,0.02083
2017,Urban regions,Owner,No,0.97924,4105,15652,0.97917,0.97932
2017,Urban regions,Tenant,Yes,0.02266,158,15652,0.02259,0.02273
2017,Urban regions,Tenant,No,0.97734,5808,15652,0.97727,0.97741
2017,Rural regions,Owner,Yes,0.02009,67,15652,0.01998,0.02019
2017,Rural regions,Owner,No,0.97991,2743,15652,0.97981,0.98002
2017,Rural regions,Tenant,Yes,0.01097,51,15652,0.01089,0.01105
2017,Rural regions,Tenant,No,0.98903,2583,15652,0.98895,0.98911
2018,Urban regions,Owner,Yes,0.02104,107,15435,0.02096,0.02112
2018,Urban regions,Owner,No,0.97896,3955,15435,0.97888,0.97904
2018,Urban regions,Tenant,Yes,0.02422,178,15435,0.02414,0.02429
2018,Urban regions,Tenant,No,0.97578,5910,15435,0.97571,0.97586
2018,Rural regions,Owner,Yes,0.01863,77,15435,0.01852,0.01873
2018,Rural regions,Owner,No,0.98137,2608,15435,0.98127,0.98148
2018,Rural regions,Tenant,Yes,0.01173,44,15435,0.01165,0.01182
2018,Rural regions,Tenant,No,0.98827,2556,15435,0.98818,0.98835
2019,Urban regions,Owner,Yes,0.02214,151,15651,0.02206,0.02222
2019,Urban regions,Owner,No,0.97786,4561,15651,0.97778,0.97794
2019,Urban regions,Tenant,Yes,0.02697,185,15651,0.02689,0.02705
2019,Urban regions,Tenant,No,0.97303,5389,15651,0.97295,0.97311
2019,Rural regions,Owner,Yes,0.01126,74,15651,0.01118,0.01134
2019,Rural regions,Owner,No,0.98874,2922,15651,0.98866,0.98882
2019,Rural regions,Tenant,Yes,0.01329,40,15651,0.01319,0.01338
2019,Rural regions,Tenant,No,0.98671,2329,15651,0.98662,0.98681
2020,Urban regions,Owner,Yes,0.02283,149,16275,0.02275,0.02292
2020,Urban regions,Owner,No,0.97717,4113,16275,0.97708,0.97725
2020,Urban regions,Tenant,Yes,0.03186,215,16275,0.03177,0.03195
2020,Urban regions,Tenant,No,0.96814,6491,16275,0.96805,0.96823
2020,Rural regions,Owner,Yes,0.01970,69,16275,0.01960,0.01981
2020,Rural regions,Owner,No,0.98030,2613,16275,0.98019,0.98040
2020,Rural regions,Tenant,Yes,0.01474,47,16275,0.01464,0.01484
2020,Rural regions,Tenant,No,0.98526,2578,16275,0.98516,0.98536
2021,Urban regions,Owner,Yes,0.02283,112,11066,0.02275,0.02291
2021,Urban regions,Owner,No,0.97717,3002,11066,0.97709,0.97725
2021,Urban regions,Tenant,Yes,0.03094,152,11066,0.03085,0.03102
2021,Urban regions,Tenant,No,0.96906,4139,11066,0.96898,0.96915
2021,Rural regions,Owner,Yes,0.01933,62,11066,0.01923,0.01944
2021,Rural regions,Owner,No,0.98067,1896,11066,0.98056,0.98077
2021,Rural regions,Tenant,Yes,0.02529,46,11066,0.02516,0.02541
2021,Rural regions,Tenant,No,0.97471,1657,11066,0.97459,0.97484
