year,regtyp,rentown,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Owner,No,0.9672611125898323,16419,0.9645391224851565,0.969983102694508
2016,Urban regions,Owner,Yes,0.032738887410167686,16419,0.030016897305491903,0.03546087751484347
2016,Urban regions,Tenant,No,0.975125268432355,16419,0.9727429921522943,0.9775075447124157
2016,Urban regions,Tenant,Yes,0.024874731567644952,16419,0.02249245528758422,0.027257007847705687
2016,Rural regions,Owner,No,0.9759083728278041,16419,0.9735629545310548,0.9782537911245534
2016,Rural regions,Owner,Yes,0.024091627172195894,16419,0.021746208875446597,0.02643704546894519
2016,Rural regions,Tenant,No,0.9866555462885738,16419,0.9849003895715156,0.9884107030056319
2016,Rural regions,Tenant,Yes,0.013344453711426188,16419,0.011589296994367969,0.015099610428484407
2017,Urban regions,Owner,No,0.9677039132484677,18279,0.9651410463310506,0.9702667801658849
2017,Urban regions,Owner,Yes,0.032296086751532296,18279,0.029733219834115115,0.03485895366894948
2017,Urban regions,Tenant,No,0.9735165940328528,18279,0.9711888326811545,0.9758443553845512
2017,Urban regions,Tenant,Yes,0.026483405967147166,18279,0.024155644615448883,0.02881116731884545
2017,Rural regions,Owner,No,0.9761565836298932,18279,0.973944895738895,0.9783682715208915
2017,Rural regions,Owner,Yes,0.02384341637010676,18279,0.02163172847910852,0.026055104261105
2017,Rural regions,Tenant,No,0.9806378132118451,18279,0.9786402001207509,0.9826354263029392
2017,Rural regions,Tenant,Yes,0.0193621867881549,18279,0.017364573697060758,0.02135979987924904
2018,Urban regions,Owner,No,0.9736582964057114,17878,0.971310708742575,0.9760058840688479
2018,Urban regions,Owner,Yes,0.02634170359428853,17878,0.02399411593115206,0.028689291257424997
2018,Urban regions,Tenant,No,0.9707621550591328,17878,0.9682925602551671,0.9732317498630985
2018,Urban regions,Tenant,Yes,0.02923784494086728,17878,0.026768250136901584,0.03170743974483297
2018,Rural regions,Owner,No,0.9713221601489758,17878,0.9688756249358546,0.973768695362097
2018,Rural regions,Owner,Yes,0.02867783985102421,17878,0.02623130463790297,0.03112437506414545
2018,Rural regions,Tenant,No,0.9830769230769231,17878,0.9811861908794891,0.984967655274357
2018,Rural regions,Tenant,Yes,0.016923076923076923,17878,0.01503234472564293,0.018813809120510915
2019,Urban regions,Owner,No,0.9679541595925297,18428,0.9654112542305772,0.9704970649544823
2019,Urban regions,Owner,Yes,0.032045840407470286,18428,0.029502935045517736,0.034588745769422835
2019,Urban regions,Tenant,No,0.9668101901686401,18428,0.964223824295364,0.9693965560419162
2019,Urban regions,Tenant,Yes,0.033189809831359884,18428,0.030603443958083752,0.03577617570463602
2019,Rural regions,Owner,No,0.9753004005340454,18428,0.973059455902873,0.9775413451652178
2019,Rural regions,Owner,Yes,0.024699599465954607,18428,0.0224586548347822,0.026940544097127015
2019,Rural regions,Tenant,No,0.9831152384972562,18428,0.9812550084767143,0.9849754685177982
2019,Rural regions,Tenant,Yes,0.016884761502743775,18428,0.015024531482201838,0.018744991523285712
2020,Urban regions,Owner,No,0.9650398873768185,19329,0.9624504201315367,0.9676293546221002
2020,Urban regions,Owner,Yes,0.034960112623181605,19329,0.0323706453778998,0.03754957986846341
2020,Urban regions,Tenant,No,0.9679391589621235,19329,0.9654556663994242,0.9704226515248228
2020,Urban regions,Tenant,Yes,0.03206084103787653,19329,0.029577348475177234,0.03454433360057582
2020,Rural regions,Owner,No,0.9742729306487695,19329,0.9720409683468878,0.9765048929506512
2020,Rural regions,Owner,Yes,0.025727069351230425,19329,0.023495107049348686,0.027959031653112164
2020,Rural regions,Tenant,No,0.9820952380952381,19329,0.980225794113097,0.9839646820773793
2020,Rural regions,Tenant,Yes,0.017904761904761906,19329,0.016035317922620758,0.019774205886903054
2021,Urban regions,Owner,No,0.9640333975594091,12568,0.9607778898181062,0.967288905300712
2021,Urban regions,Owner,Yes,0.03596660244059088,12568,0.03271109469928798,0.039222110181893775
2021,Urban regions,Tenant,No,0.9645770216732696,12568,0.9613452997978366,0.9678087435487027
2021,Urban regions,Tenant,Yes,0.035422978326730366,12568,0.032191256451297286,0.038654700202163446
2021,Rural regions,Owner,No,0.9683350357507661,12568,0.9652735988746923,0.9713964726268398
2021,Rural regions,Owner,Yes,0.031664964249233915,12568,0.02860352737316016,0.03472640112530767
2021,Rural regions,Tenant,No,0.9729888432178508,12568,0.9701545256580589,0.9758231607776428
2021,Rural regions,Tenant,Yes,0.02701115678214915,12568,0.024176839222357225,0.029845474341941073
