year,regtyp,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Owner,Yes,0.006616008085288514,123,14301,0.00659108313443477,0.0066409330361422575
2016,Urban regions,Owner,No,0.28883744108233145,3634,14301,0.28869809687969167,0.2889767852849712
2016,Urban regions,Tenant,Yes,0.00893044924749272,139,14301,0.00890152470899246,0.008959373785992982
2016,Urban regions,Tenant,No,0.37847495733441816,5449,14301,0.3783258408662687,0.37862407380256763
2016,Rural regions,Owner,Yes,0.002676877137318342,61,14301,0.002660991308375788,0.0026927629662608955
2016,Rural regions,Owner,No,0.16408520606858445,2471,14301,0.16397134023299206,0.16419907190417685
2016,Rural regions,Tenant,Yes,0.001715650278095331,32,14301,0.001702926407832232,0.0017283741483584301
2016,Rural regions,Tenant,No,0.14866341076647097,2366,14301,0.14855403265658226,0.14877278887635967
2017,Urban regions,Owner,Yes,0.0062946312566780896,137,17481,0.006270411036697085,0.0063188514766590945
2017,Urban regions,Owner,No,0.29698370282729664,4105,17481,0.2968437720896407,0.2971236335649526
2017,Urban regions,Tenant,Yes,0.008762737773241292,158,17481,0.008734196533355937,0.008791279013126646
2017,Urban regions,Tenant,No,0.37795362923101006,5808,17481,0.3778051400682599,0.37810211839376023
2017,Rural regions,Owner,Yes,0.0032535958979368475,67,17481,0.0032361562279308006,0.0032710355679428944
2017,Rural regions,Owner,No,0.15871704573829168,2743,17481,0.15860514139354184,0.15882895008304151
2017,Rural regions,Tenant,Yes,0.0016240144111229436,51,17481,0.0016116831890026868,0.0016363456332432005
2017,Rural regions,Tenant,No,0.14641064286442249,2583,17481,0.14630238114064958,0.1465189045881954
2018,Urban regions,Owner,Yes,0.006415270355485598,107,17878,0.006390842211089975,0.006439698499881221
2018,Urban regions,Owner,No,0.29845485235725216,3955,17878,0.2983148460253979,0.29859485868910646
2018,Urban regions,Tenant,Yes,0.009296636757543083,178,17878,0.009267272752329483,0.009326000762756682
2018,Urban regions,Tenant,No,0.3746166807010556,5910,17878,0.3744685833655366,0.37476477803657454
2018,Rural regions,Owner,Yes,0.0030350042495517803,77,17878,0.0030181736282012244,0.003051834870902336
2018,Rural regions,Owner,No,0.15990942646693831,2608,17878,0.15979728128204423,0.1600215716518324
2018,Rural regions,Tenant,Yes,0.0017399338548768916,44,17878,0.0017271821350818828,0.0017526855746719005
2018,Rural regions,Tenant,No,0.14653219525729658,2556,17878,0.14642399192341696,0.1466403985911762
2019,Urban regions,Owner,Yes,0.006785033365403681,151,17960,0.006759707203836392,0.006810359526970969
2019,Urban regions,Owner,No,0.2997029007602887,4561,17960,0.2995615629402497,0.2998442385803277
2019,Urban regions,Tenant,Yes,0.010265406149783069,185,17960,0.010234309099547381,0.010296503200018757
2019,Urban regions,Tenant,No,0.3703336073786283,5389,17960,0.3701846288874395,0.3704825858698171
2019,Rural regions,Owner,Yes,0.001850208722494968,74,17960,0.001836950662686902,0.001863466782303034
2019,Rural regions,Owner,No,0.16249718526568352,2922,17960,0.1623833733297727,0.16261099720159433
2019,Rural regions,Tenant,Yes,0.0019738350641507604,40,17960,0.0019601420787500384,0.0019875280495514824
2019,Rural regions,Tenant,No,0.14659182329356713,2329,17960,0.14648270312586495,0.1467009434612693
2020,Urban regions,Owner,Yes,0.006961126287941666,149,19329,0.006935530504288479,0.006986722071594853
2020,Urban regions,Owner,No,0.29791364202450427,4113,19329,0.2977728474200539,0.29805443662895464
2020,Urban regions,Tenant,Yes,0.012199593182810031,215,19329,0.012165798153765877,0.012233388211854185
2020,Urban regions,Tenant,No,0.3707407931835835,6491,19329,0.3705920984709169,0.3708894878962501
2020,Rural regions,Owner,Yes,0.003223319298156381,69,19329,0.003205869269352211,0.003240769326960551
2020,Rural regions,Owner,No,0.16037854881701552,2613,19329,0.1602655795133123,0.16049151812071874
2020,Rural regions,Tenant,Yes,0.002190116368239775,47,19329,0.002175724968196709,0.0022045077682828406
2020,Rural regions,Tenant,No,0.14639286083774886,2578,19329,0.14628403437389456,0.14650168730160315
2021,Urban regions,Owner,Yes,0.007105422631972595,112,12562,0.007079693247885402,0.007131152016059788
2021,Urban regions,Owner,No,0.30411537102361114,3002,12562,0.3039744516607904,0.30425629038643187
2021,Urban regions,Tenant,Yes,0.01151000666906434,152,12562,0.011477332331650944,0.011542681006477736
2021,Urban regions,Tenant,No,0.3605338652459691,4139,12562,0.3603867815039337,0.36068094898800446
2021,Rural regions,Owner,Yes,0.003282452614694615,62,12562,0.0032649312411740035,0.0032999739882152265
2021,Rural regions,Owner,No,0.16648884708096826,1896,12562,0.16637473512650292,0.1666029590354336
2021,Rural regions,Tenant,Yes,0.0037165182764152455,46,12562,0.003697878424207534,0.003735158128622957
2021,Rural regions,Tenant,No,0.14324751645730477,1657,12562,0.14314020302146283,0.1433548298931467
