year,regtyp,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Urban regions,Owner,Yes,0.02239,123,14275,0,0.01675,0,0.02756
2016,Urban regions,Owner,No,0.97761,3634,14275,0,0.93871,0,1.00774
2016,Urban regions,Tenant,Yes,0.02305,139,14275,0,0.01923,0,0.02687
2016,Urban regions,Tenant,No,0.97695,5449,14275,0,0.95279,0,1.00879
2016,Rural regions,Owner,Yes,0.01605,61,14275,0,0.01279,0,0.02086
2016,Rural regions,Owner,No,0.98395,2471,14275,0,0.94587,0,1.02009
2016,Rural regions,Tenant,Yes,0.01141,32,14275,0,0.00757,0,0.01639
2016,Rural regions,Tenant,No,0.98859,2366,14275,0,0.94657,0,1.03176
2017,Urban regions,Owner,Yes,0.02076,137,15652,0,0.01682,0,0.02465
2017,Urban regions,Owner,No,0.97924,4105,15652,0,0.95148,0,1.01118
2017,Urban regions,Tenant,Yes,0.02266,158,15652,0,0.01948,0,0.02742
2017,Urban regions,Tenant,No,0.97734,5808,15652,0,0.95250,0,1.00138
2017,Rural regions,Owner,Yes,0.02009,67,15652,0,0.01532,0,0.02471
2017,Rural regions,Owner,No,0.97991,2743,15652,0,0.94462,0,1.02486
2017,Rural regions,Tenant,Yes,0.01097,51,15652,0,0.00797,0,0.01497
2017,Rural regions,Tenant,No,0.98903,2583,15652,0,0.95091,0,1.03736
2018,Urban regions,Owner,Yes,0.02104,107,15435,0,0.01713,0,0.02555
2018,Urban regions,Owner,No,0.97896,3955,15435,0,0.94573,0,1.00944
2018,Urban regions,Tenant,Yes,0.02422,178,15435,0,0.02060,0,0.02771
2018,Urban regions,Tenant,No,0.97578,5910,15435,0,0.95073,0,1.00467
2018,Rural regions,Owner,Yes,0.01863,77,15435,0,0.01551,0,0.02229
2018,Rural regions,Owner,No,0.98137,2608,15435,0,0.94096,0,1.02693
2018,Rural regions,Tenant,Yes,0.01173,44,15435,0,0.00855,0,0.01538
2018,Rural regions,Tenant,No,0.98827,2556,15435,0,0.94545,0,1.03505
2019,Urban regions,Owner,Yes,0.02214,151,15651,0,0.01812,0,0.02735
2019,Urban regions,Owner,No,0.97786,4561,15651,0,0.94494,0,1.01138
2019,Urban regions,Tenant,Yes,0.02697,185,15651,0,0.02218,0,0.03075
2019,Urban regions,Tenant,No,0.97303,5389,15651,0,0.94484,0,1.00457
2019,Rural regions,Owner,Yes,0.01126,74,15651,0,0.00869,0,0.01395
2019,Rural regions,Owner,No,0.98874,2922,15651,0,0.93821,0,1.02199
2019,Rural regions,Tenant,Yes,0.01329,40,15651,0,0.00868,0,0.01839
2019,Rural regions,Tenant,No,0.98671,2329,15651,0,0.94550,0,1.03371
2020,Urban regions,Owner,Yes,0.02283,149,16275,0,0.01886,0,0.02721
2020,Urban regions,Owner,No,0.97717,4113,16275,0,0.93500,0,1.00816
2020,Urban regions,Tenant,Yes,0.03186,215,16275,0,0.02624,0,0.03609
2020,Urban regions,Tenant,No,0.96814,6491,16275,0,0.93670,0,0.99626
2020,Rural regions,Owner,Yes,0.01970,69,16275,0,0.01445,0,0.02660
2020,Rural regions,Owner,No,0.98030,2613,16275,0,0.94245,0,1.03206
2020,Rural regions,Tenant,Yes,0.01474,47,16275,0,0.01084,0,0.01964
2020,Rural regions,Tenant,No,0.98526,2578,16275,0,0.92674,0,1.03148
2021,Urban regions,Owner,Yes,0.02283,112,11066,0,0.01709,0,0.02934
2021,Urban regions,Owner,No,0.97717,3002,11066,0,0.93490,0,1.02197
2021,Urban regions,Tenant,Yes,0.03094,152,11066,0,0.02492,0,0.03941
2021,Urban regions,Tenant,No,0.96906,4139,11066,0,0.93131,0,1.00323
2021,Rural regions,Owner,Yes,0.01933,62,11066,0,0.01448,0,0.02598
2021,Rural regions,Owner,No,0.98067,1896,11066,0,0.93429,0,1.05205
2021,Rural regions,Tenant,Yes,0.02529,46,11066,0,0.01869,0,0.03393
2021,Rural regions,Tenant,No,0.97471,1657,11066,0,0.92573,0,1.03107
