,Unnamed: 0,year,hhtyp,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Single-person household,Owner,No,1.0,922,14227,0.96231,1.0409
1,1,2016,Single-person household,Tenant,Yes,0.01799,46,14227,0.01422,0.02285
2,2,2016,Single-person household,Tenant,No,0.98201,2404,14227,0.95095,1.01338
3,3,2016,Couple without children,Owner,Yes,0.01579,35,14227,0.0112,0.02177
4,4,2016,Couple without children,Owner,No,0.98421,2183,14227,0.94433,1.03041
5,5,2016,Couple without children,Tenant,Yes,0.0232,49,14227,0.0175,0.03045
6,6,2016,Couple without children,Tenant,No,0.9768,1822,14227,0.92899,1.02719
7,7,2016,Single parent,Owner,No,1.0,366,14227,0.89018,1.09876
8,8,2016,Single parent,Tenant,No,1.0,1124,14227,0.92869,1.08021
9,9,2016,Couple with children,Owner,Yes,0.03381,120,14227,0.02624,0.04448
10,10,2016,Couple with children,Owner,No,0.96619,2534,14227,0.9215,1.00651
11,11,2016,Couple with children,Tenant,Yes,0.02787,57,14227,0.02032,0.037
12,12,2016,Couple with children,Tenant,No,0.97213,2268,14227,0.93031,1.02339
13,13,2016,Multi-generational household,Owner,No,1.0,51,14227,0.7225,1.39536
14,14,2016,Multi-generational household,Tenant,No,1.0,56,14227,0.66114,1.40109
15,15,2016,Other Combinations,Owner,No,1.0,49,14227,0.74105,1.30588
16,16,2016,Other Combinations,Tenant,No,1.0,141,14227,0.85505,1.17433
17,17,2017,Single-person household,Owner,No,1.0,1002,15594,0.96654,1.04186
18,18,2017,Single-person household,Tenant,Yes,0.01581,58,15594,0.01222,0.01975
19,19,2017,Single-person household,Tenant,No,0.98419,2750,15594,0.95632,1.01953
20,20,2017,Couple without children,Owner,Yes,0.01963,49,15594,0.01513,0.02524
21,21,2017,Couple without children,Owner,No,0.98037,2476,15594,0.94983,1.01738
22,22,2017,Couple without children,Tenant,Yes,0.02114,53,15594,0.01638,0.02565
23,23,2017,Couple without children,Tenant,No,0.97886,2027,15594,0.93884,1.01687
24,24,2017,Single parent,Owner,No,1.0,395,15594,0.89554,1.1017
25,25,2017,Single parent,Tenant,No,1.0,1107,15594,0.92856,1.06139
26,26,2017,Couple with children,Owner,Yes,0.03026,121,15594,0.0249,0.03806
27,27,2017,Couple with children,Owner,No,0.96974,2830,15594,0.9332,1.01256
28,28,2017,Couple with children,Tenant,Yes,0.03232,74,15594,0.02345,0.04293
29,29,2017,Couple with children,Tenant,No,0.96768,2285,15594,0.92269,1.01456
30,30,2017,Multi-generational household,Owner,No,1.0,56,15594,0.73466,1.3435
31,31,2017,Multi-generational household,Tenant,No,1.0,56,15594,0.75545,1.26357
32,32,2017,Other Combinations,Owner,No,1.0,89,15594,0.814,1.177
33,33,2017,Other Combinations,Tenant,No,1.0,166,15594,0.83023,1.16122
34,34,2018,Single-person household,Owner,No,1.0,990,15380,0.9626,1.03963
35,35,2018,Single-person household,Tenant,Yes,0.01683,65,15380,0.01429,0.02
36,36,2018,Single-person household,Tenant,No,0.98317,2949,15380,0.95162,1.02208
37,37,2018,Couple without children,Owner,Yes,0.01534,44,15380,0.01198,0.01862
38,38,2018,Couple without children,Owner,No,0.98466,2417,15380,0.94946,1.02124
39,39,2018,Couple without children,Tenant,Yes,0.02946,69,15380,0.02203,0.03762
40,40,2018,Couple without children,Tenant,No,0.97054,2012,15380,0.9257,1.01975
41,41,2018,Single parent,Owner,No,1.0,371,15380,0.90958,1.09005
42,42,2018,Single parent,Tenant,No,1.0,1104,15380,0.93492,1.08048
43,43,2018,Couple with children,Owner,Yes,0.03354,109,15380,0.02674,0.03952
44,44,2018,Couple with children,Owner,No,0.96646,2648,15380,0.92003,1.00823
45,45,2018,Couple with children,Tenant,Yes,0.02746,64,15380,0.01903,0.03737
46,46,2018,Couple with children,Tenant,No,0.97254,2196,15380,0.92114,1.02561
47,47,2018,Multi-generational household,Owner,No,1.0,52,15380,0.72222,1.35131
48,48,2018,Multi-generational household,Tenant,No,1.0,62,15380,0.78368,1.3245
49,49,2018,Other Combinations,Owner,No,1.0,85,15380,0.83353,1.19347
50,50,2018,Other Combinations,Tenant,No,1.0,143,15380,0.84712,1.17653
51,51,2019,Single-person household,Owner,No,1.0,1161,16044,0.94631,1.05837
52,52,2019,Single-person household,Tenant,Yes,0.01899,79,16044,0.01519,0.02328
53,53,2019,Single-person household,Tenant,No,0.98101,2872,16044,0.94684,1.01209
54,54,2019,Couple without children,Owner,Yes,0.01166,45,16044,0.00816,0.01603
55,55,2019,Couple without children,Owner,No,0.98834,2936,16044,0.94898,1.0287
56,56,2019,Couple without children,Tenant,Yes,0.02885,68,16044,0.02269,0.0364
57,57,2019,Couple without children,Tenant,No,0.97115,2041,16044,0.92102,1.01904
58,58,2019,Single parent,Owner,No,1.0,374,16044,0.88026,1.13494
59,59,2019,Single parent,Tenant,No,1.0,999,16044,0.90832,1.08458
60,60,2019,Couple with children,Owner,Yes,0.03602,145,16044,0.02891,0.04712
61,61,2019,Couple with children,Owner,No,0.96398,3012,16044,0.91413,1.01287
62,62,2019,Couple with children,Tenant,Yes,0.03989,72,16044,0.02743,0.05055
63,63,2019,Couple with children,Tenant,No,0.96011,1920,16044,0.91467,1.01726
64,64,2019,Multi-generational household,Owner,No,1.0,54,16044,0.73578,1.3268
65,65,2019,Multi-generational household,Tenant,No,1.0,49,16044,0.63355,1.3619
66,66,2019,Other Combinations,Owner,No,1.0,96,16044,0.83199,1.16121
67,67,2019,Other Combinations,Tenant,No,1.0,121,16044,0.83232,1.20867
68,68,2020,Single-person household,Owner,No,1.0,1080,16208,0.94767,1.04563
69,69,2020,Single-person household,Tenant,Yes,0.02194,77,16208,0.01652,0.02742
70,70,2020,Single-person household,Tenant,No,0.97806,3427,16208,0.94185,1.01547
71,71,2020,Couple without children,Owner,Yes,0.0094,41,16208,0.00689,0.01218
72,72,2020,Couple without children,Owner,No,0.9906,2596,16208,0.94702,1.03379
73,73,2020,Couple without children,Tenant,Yes,0.03585,90,16208,0.02692,0.04779
74,74,2020,Couple without children,Tenant,No,0.96415,2293,16208,0.90861,1.01199
75,75,2020,Single parent,Owner,No,1.0,352,16208,0.87504,1.1289
76,76,2020,Single parent,Tenant,No,1.0,948,16208,0.92008,1.07544
77,77,2020,Couple with children,Owner,Yes,0.04629,135,16208,0.03544,0.05681
78,78,2020,Couple with children,Owner,No,0.95371,2556,16208,0.90494,1.00955
79,79,2020,Couple with children,Tenant,Yes,0.03674,70,16208,0.02884,0.04486
80,80,2020,Couple with children,Tenant,No,0.96326,2136,16208,0.90176,1.02165
81,81,2020,Multi-generational household,Owner,No,1.0,51,16208,0.70969,1.38551
82,82,2020,Multi-generational household,Tenant,No,1.0,64,16208,0.66502,1.42423
83,83,2020,Other Combinations,Owner,No,1.0,91,16208,0.81486,1.13698
84,84,2020,Other Combinations,Tenant,No,1.0,201,16208,0.80526,1.27602
85,85,2021,Single-person household,Owner,No,1.0,847,10913,0.94319,1.06558
86,86,2021,Single-person household,Tenant,Yes,0.02736,76,10913,0.02157,0.03451
87,87,2021,Single-person household,Tenant,No,0.97264,2260,10913,0.9336,1.00884
88,88,2021,Couple without children,Owner,Yes,0.01334,42,10913,0.01009,0.01643
89,89,2021,Couple without children,Owner,No,0.98666,1871,10913,0.92987,1.04705
90,90,2021,Couple without children,Tenant,Yes,0.03208,55,10913,0.01991,0.04268
91,91,2021,Couple without children,Tenant,No,0.96792,1433,10913,0.90761,1.01719
92,92,2021,Single parent,Owner,No,1.0,236,10913,0.8592,1.13386
93,93,2021,Single parent,Tenant,No,1.0,630,10913,0.90451,1.10607
94,94,2021,Couple with children,Owner,Yes,0.04404,104,10913,0.03391,0.05631
95,95,2021,Couple with children,Owner,No,0.95596,1769,10913,0.88668,1.01915
96,96,2021,Couple with children,Tenant,Yes,0.04417,46,10913,0.03285,0.05794
97,97,2021,Couple with children,Tenant,No,0.95583,1226,10913,0.88111,1.02325
98,98,2021,Multi-generational household,Owner,No,1.0,41,10913,0.64678,1.37479
99,99,2021,Multi-generational household,Tenant,No,1.0,33,10913,0.50187,1.67584
100,100,2021,Other Combinations,Owner,No,1.0,103,10913,0.79236,1.23021
101,101,2021,Other Combinations,Tenant,No,1.0,141,10913,0.78132,1.22121
