year,hhtyp,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,0.13380889238919375,922,14301,0.13370408860777033,0.13391369617061716
2016,Single-person household,Tenant,Yes,0.004980617276595561,46,14301,0.004958945976801126,0.005002288576389996
2016,Single-person household,Tenant,No,0.27180746398429245,2404,14301,0.2716705078764938,0.2719444200920911
2016,Couple without children,Owner,Yes,0.002762694224551368,35,14301,0.002746536013641572,0.0027788524354611637
2016,Couple without children,Owner,No,0.17220875348254294,2183,14301,0.17209252418027046,0.17232498278481542
2016,Couple without children,Tenant,Yes,0.002874735921475638,49,14301,0.0028582542428260502,0.002891217600125226
2016,Couple without children,Tenant,No,0.1210212292873209,1822,14301,0.1209208260820699,0.12112163249257189
2016,Single parent,Owner,No,0.016241128631566126,366,14301,0.016202216946504075,0.016280040316628178
2016,Single parent,Tenant,No,0.04154794788020242,1124,14301,0.04148651687960937,0.04160937888079547
2016,Couple with children,Owner,Yes,0.004395995346078766,120,14301,0.0043756296370894765,0.004416361055068056
2016,Couple with children,Owner,No,0.1256343381840664,2534,14301,0.1255323080800723,0.12573636828806053
2016,Couple with children,Tenant,Yes,0.002439970553071206,57,14301,0.002424782943766653,0.0024551581623757594
2016,Couple with children,Tenant,No,0.08511949379237235,2268,14301,0.08503358763219625,0.08520539995254846
2016,Multi-generational household,Owner,No,0.002789492622803354,51,14301,0.002773256451084935,0.0028057287945217734
2016,Multi-generational household,Tenant,No,0.0017471344929412761,56,14301,0.0017342783392380844,0.001759990646644468
2016,Other Combinations,Owner,No,0.003388439561940772,49,14301,0.003370550381835717,0.0034063287420458273
2016,Other Combinations,Tenant,No,0.007231672368984637,141,14301,0.007205588564746221,0.007257756173223053
2017,Single-person household,Owner,No,0.13568383313948534,1002,17481,0.13557880820928606,0.13578885806968463
2017,Single-person household,Tenant,Yes,0.004465864231919688,58,17481,0.004445415194613693,0.004486313269225684
2017,Single-person household,Tenant,No,0.27801901157318043,2750,17481,0.2778816098562436,0.27815641329011725
2017,Couple without children,Owner,Yes,0.0034760586927860674,49,17481,0.0034580085995232486,0.0034941087860488862
2017,Couple without children,Owner,No,0.173641325765355,2476,17481,0.17352515338905838,0.1737574981416516
2017,Couple without children,Tenant,Yes,0.002517496434195651,53,17481,0.0025021280182337046,0.0025328648501575972
2017,Couple without children,Tenant,No,0.11656658343705809,2027,17481,0.11646816737661525,0.11666499949750092
2017,Single parent,Owner,No,0.016019766239062802,395,17481,0.015981261577922044,0.01605827090020356
2017,Single parent,Tenant,No,0.03866888873141267,1107,17481,0.038609758527626804,0.03872801893519854
2017,Couple with children,Owner,Yes,0.003872640001858702,121,17481,0.0038535918419100165,0.0038916881618073877
2017,Couple with children,Owner,No,0.12409178548862158,2830,17481,0.12399067578260779,0.12419289519463537
2017,Couple with children,Tenant,Yes,0.0027648170775652946,74,17481,0.0027487134384628223,0.002780920716667767
2017,Couple with children,Tenant,No,0.08279140507258244,2285,17481,0.08270689300715897,0.0828759171380059
2017,Multi-generational household,Owner,No,0.002875551137675327,56,17481,0.0028591290917835033,0.0028919731835671506
2017,Multi-generational household,Tenant,No,0.0015334040989761096,56,17481,0.0015214039369156323,0.0015454042610365869
2017,Other Combinations,Owner,No,0.004708119257591355,89,17481,0.004687125460786061,0.004729113054396649
2017,Other Combinations,Tenant,No,0.00830344962067335,166,17481,0.008275619780636756,0.008331279460709945
2018,Single-person household,Owner,No,0.137035289735163,990,17878,0.13692991630055368,0.1371406631697723
2018,Single-person household,Tenant,Yes,0.00473841905837816,65,17878,0.004717376247123727,0.004759461869632592
2018,Single-person household,Tenant,No,0.27677929031009324,2949,17878,0.2766421956215389,0.27691638499864757
2018,Couple without children,Owner,Yes,0.0027218910664006182,44,17878,0.002705926323837972,0.0027378558089632644
2018,Couple without children,Owner,No,0.17476260425609436,2417,17878,0.17464623664722448,0.17487897186496423
2018,Couple without children,Tenant,Yes,0.0035643921918922764,69,17878,0.0035461307204756745,0.003582653663308878
2018,Couple without children,Tenant,No,0.11742286271446292,2012,17878,0.11732421862344611,0.11752150680547974
2018,Single parent,Owner,No,0.01622855035830936,371,17878,0.016189833030307486,0.016267267686311232
2018,Single parent,Tenant,No,0.039307884629808616,1104,17878,0.03924833893650665,0.03936743032311058
2018,Couple with children,Owner,Yes,0.004310031385557042,109,17878,0.004289957997109572,0.004330104774004512
2018,Couple with children,Owner,No,0.12417788040023563,2648,17878,0.12407682756972956,0.1242789332307417
2018,Couple with children,Tenant,Yes,0.0022705886777136535,64,17878,0.002256004094324455,0.0022851732611028517
2018,Couple with children,Tenant,No,0.08041651631802063,2196,17878,0.08033318915124142,0.08049984348479984
2018,Multi-generational household,Owner,No,0.00248451280414962,52,17878,0.002469258273498619,0.002499767334800621
2018,Multi-generational household,Tenant,No,0.0021246945234826044,62,17878,0.0021105852453879217,0.002138803801577287
2018,Other Combinations,Owner,No,0.005023853112268929,85,17878,0.005002188884760528,0.005045517339777331
2018,Other Combinations,Tenant,No,0.006630738457969451,143,17878,0.006605869664577156,0.0066556072513617465
2019,Single-person household,Owner,No,0.14017325694318133,1161,18427,0.1400669822075173,0.14027953167884538
2019,Single-person household,Tenant,Yes,0.0053572061531475855,79,18427,0.005334860413903134,0.005379551892392037
2019,Single-person household,Tenant,No,0.27679151799343416,2872,18427,0.2766545559833735,0.2769284800034948
2019,Couple without children,Owner,Yes,0.0020380473170681125,45,18427,0.002024241691185963,0.002051852942950262
2019,Couple without children,Owner,No,0.17270250821614028,2936,18427,0.17258679788054285,0.1728182185517377
