year,hhtyp,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,1.00000,922,14227,1.00000,1.00000
2016,Single-person household,Tenant,Yes,0.01799,46,14227,0.01792,0.01807
2016,Single-person household,Tenant,No,0.98201,2404,14227,0.98193,0.98208
2016,Couple without children,Owner,Yes,0.01579,35,14227,0.01570,0.01588
2016,Couple without children,Owner,No,0.98421,2183,14227,0.98412,0.98430
2016,Couple without children,Tenant,Yes,0.02320,49,14227,0.02307,0.02333
2016,Couple without children,Tenant,No,0.97680,1822,14227,0.97667,0.97693
2016,Single parent,Owner,No,1.00000,366,14227,1.00000,1.00000
2016,Single parent,Tenant,No,1.00000,1124,14227,1.00000,1.00000
2016,Couple with children,Owner,Yes,0.03381,120,14227,0.03365,0.03396
2016,Couple with children,Owner,No,0.96619,2534,14227,0.96604,0.96635
2016,Couple with children,Tenant,Yes,0.02787,57,14227,0.02770,0.02804
2016,Couple with children,Tenant,No,0.97213,2268,14227,0.97196,0.97230
2016,Multi-generational household,Owner,No,1.00000,51,14227,1.00000,1.00000
2016,Multi-generational household,Tenant,No,1.00000,56,14227,1.00000,1.00000
2016,Other Combinations,Owner,No,1.00000,49,14227,1.00000,1.00000
2016,Other Combinations,Tenant,No,1.00000,141,14227,1.00000,1.00000
2017,Single-person household,Owner,No,1.00000,1002,15594,1.00000,1.00000
2017,Single-person household,Tenant,Yes,0.01581,58,15594,0.01574,0.01588
2017,Single-person household,Tenant,No,0.98419,2750,15594,0.98412,0.98426
2017,Couple without children,Owner,Yes,0.01963,49,15594,0.01952,0.01973
2017,Couple without children,Owner,No,0.98037,2476,15594,0.98027,0.98048
2017,Couple without children,Tenant,Yes,0.02114,53,15594,0.02101,0.02127
2017,Couple without children,Tenant,No,0.97886,2027,15594,0.97873,0.97899
2017,Single parent,Owner,No,1.00000,395,15594,1.00000,1.00000
2017,Single parent,Tenant,No,1.00000,1107,15594,1.00000,1.00000
2017,Couple with children,Owner,Yes,0.03026,121,15594,0.03012,0.03041
2017,Couple with children,Owner,No,0.96974,2830,15594,0.96959,0.96988
2017,Couple with children,Tenant,Yes,0.03232,74,15594,0.03213,0.03250
2017,Couple with children,Tenant,No,0.96768,2285,15594,0.96750,0.96787
2017,Multi-generational household,Owner,No,1.00000,56,15594,1.00000,1.00000
2017,Multi-generational household,Tenant,No,1.00000,56,15594,1.00000,1.00000
2017,Other Combinations,Owner,No,1.00000,89,15594,1.00000,1.00000
2017,Other Combinations,Tenant,No,1.00000,166,15594,1.00000,1.00000
2018,Single-person household,Owner,No,1.00000,990,15380,1.00000,1.00000
2018,Single-person household,Tenant,Yes,0.01683,65,15380,0.01676,0.01691
2018,Single-person household,Tenant,No,0.98317,2949,15380,0.98309,0.98324
2018,Couple without children,Owner,Yes,0.01534,44,15380,0.01525,0.01543
2018,Couple without children,Owner,No,0.98466,2417,15380,0.98457,0.98475
2018,Couple without children,Tenant,Yes,0.02946,69,15380,0.02931,0.02961
2018,Couple without children,Tenant,No,0.97054,2012,15380,0.97039,0.97069
2018,Single parent,Owner,No,1.00000,371,15380,1.00000,1.00000
2018,Single parent,Tenant,No,1.00000,1104,15380,1.00000,1.00000
2018,Couple with children,Owner,Yes,0.03354,109,15380,0.03339,0.03370
2018,Couple with children,Owner,No,0.96646,2648,15380,0.96630,0.96661
2018,Couple with children,Tenant,Yes,0.02746,64,15380,0.02729,0.02763
2018,Couple with children,Tenant,No,0.97254,2196,15380,0.97237,0.97271
2018,Multi-generational household,Owner,No,1.00000,52,15380,1.00000,1.00000
2018,Multi-generational household,Tenant,No,1.00000,62,15380,1.00000,1.00000
2018,Other Combinations,Owner,No,1.00000,85,15380,1.00000,1.00000
2018,Other Combinations,Tenant,No,1.00000,143,15380,1.00000,1.00000
2019,Single-person household,Owner,No,1.00000,1161,16044,1.00000,1.00000
2019,Single-person household,Tenant,Yes,0.01899,79,16044,0.01891,0.01907
2019,Single-person household,Tenant,No,0.98101,2872,16044,0.98093,0.98109
2019,Couple without children,Owner,Yes,0.01166,45,16044,0.01158,0.01174
2019,Couple without children,Owner,No,0.98834,2936,16044,0.98826,0.98842
2019,Couple without children,Tenant,Yes,0.02885,68,16044,0.02870,0.02900
2019,Couple without children,Tenant,No,0.97115,2041,16044,0.97100,0.97130
2019,Single parent,Owner,No,1.00000,374,16044,1.00000,1.00000
2019,Single parent,Tenant,No,1.00000,999,16044,1.00000,1.00000
2019,Couple with children,Owner,Yes,0.03602,145,16044,0.03587,0.03618
2019,Couple with children,Owner,No,0.96398,3012,16044,0.96382,0.96413
2019,Couple with children,Tenant,Yes,0.03989,72,16044,0.03968,0.04010
2019,Couple with children,Tenant,No,0.96011,1920,16044,0.95990,0.96032
2019,Multi-generational household,Owner,No,1.00000,54,16044,1.00000,1.00000
2019,Multi-generational household,Tenant,No,1.00000,49,16044,1.00000,1.00000
2019,Other Combinations,Owner,No,1.00000,96,16044,1.00000,1.00000
2019,Other Combinations,Tenant,No,1.00000,121,16044,1.00000,1.00000
2020,Single-person household,Owner,No,1.00000,1080,16208,1.00000,1.00000
2020,Single-person household,Tenant,Yes,0.02194,77,16208,0.02185,0.02202
2020,Single-person household,Tenant,No,0.97806,3427,16208,0.97798,0.97815
2020,Couple without children,Owner,Yes,0.00940,41,16208,0.00933,0.00947
2020,Couple without children,Owner,No,0.99060,2596,16208,0.99053,0.99067
2020,Couple without children,Tenant,Yes,0.03585,90,16208,0.03568,0.03601
2020,Couple without children,Tenant,No,0.96415,2293,16208,0.96399,0.96432
2020,Single parent,Owner,No,1.00000,352,16208,1.00000,1.00000
2020,Single parent,Tenant,No,1.00000,948,16208,1.00000,1.00000
2020,Couple with children,Owner,Yes,0.04629,135,16208,0.04611,0.04646
2020,Couple with children,Owner,No,0.95371,2556,16208,0.95354,0.95389
2020,Couple with children,Tenant,Yes,0.03674,70,16208,0.03654,0.03694
2020,Couple with children,Tenant,No,0.96326,2136,16208,0.96306,0.96346
2020,Multi-generational household,Owner,No,1.00000,51,16208,1.00000,1.00000
2020,Multi-generational household,Tenant,No,1.00000,64,16208,1.00000,1.00000
2020,Other Combinations,Owner,No,1.00000,91,16208,1.00000,1.00000
2020,Other Combinations,Tenant,No,1.00000,201,16208,1.00000,1.00000
2021,Single-person household,Owner,No,1.00000,847,10913,1.00000,1.00000
2021,Single-person household,Tenant,Yes,0.02736,76,10913,0.02726,0.02745
2021,Single-person household,Tenant,No,0.97264,2260,10913,0.97255,0.97274
2021,Couple without children,Owner,Yes,0.01334,42,10913,0.01326,0.01343
2021,Couple without children,Owner,No,0.98666,1871,10913,0.98657,0.98674
2021,Couple without children,Tenant,Yes,0.03208,55,10913,0.03192,0.03225
2021,Couple without children,Tenant,No,0.96792,1433,10913,0.96775,0.96808
2021,Single parent,Owner,No,1.00000,236,10913,1.00000,1.00000
2021,Single parent,Tenant,No,1.00000,630,10913,1.00000,1.00000
2021,Couple with children,Owner,Yes,0.04404,104,10913,0.04386,0.04421
2021,Couple with children,Owner,No,0.95596,1769,10913,0.95579,0.95614
2021,Couple with children,Tenant,Yes,0.04417,46,10913,0.04394,0.04440
2021,Couple with children,Tenant,No,0.95583,1226,10913,0.95560,0.95606
2021,Multi-generational household,Owner,No,1.00000,41,10913,1.00000,1.00000
2021,Multi-generational household,Tenant,No,1.00000,33,10913,1.00000,1.00000
2021,Other Combinations,Owner,No,1.00000,103,10913,1.00000,1.00000
2021,Other Combinations,Tenant,No,1.00000,141,10913,1.00000,1.00000
