year,hhtyp,rentown,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,0.9892703862660944,16419,0.9876944731572902,0.9908462993748987
2016,Single-person household,Owner,Yes,0.01072961373390558,16419,0.009153700625101359,0.0123055268427098
2016,Single-person household,Tenant,No,0.9812244897959184,16419,0.9791483204091063,0.9833006591827305
2016,Single-person household,Tenant,Yes,0.018775510204081632,16419,0.016699340817269502,0.020851679590893762
2016,Couple without children,Owner,No,0.9842200180342651,16419,0.9823137583275118,0.9861262777410184
2016,Couple without children,Owner,Yes,0.015779981965734897,16419,0.013873722258981615,0.017686241672488178
2016,Couple without children,Tenant,No,0.9738107963655799,16419,0.9713680343468114,0.9762535583843484
2016,Couple without children,Tenant,Yes,0.026189203634420097,16419,0.023746441615651592,0.028631965653188603
2016,Single parent,Owner,No,0.9581151832460733,16419,0.9550509636117412,0.9611794028804053
2016,Single parent,Owner,Yes,0.041884816753926704,16419,0.038820597119594666,0.04494903638825874
2016,Single parent,Tenant,No,0.9851007887817704,16419,0.9832476638808988,0.9869539136826421
2016,Single parent,Tenant,Yes,0.014899211218229623,16419,0.013046086317358008,0.016752336119101235
2016,Couple with children,Owner,No,0.9547852298417483,16419,0.951607070044257,0.9579633896392395
2016,Couple with children,Owner,Yes,0.0452147701582517,16419,0.042036610360760486,0.04839292995574291
2016,Couple with children,Tenant,No,0.9754838709677419,16419,0.9731183940441485,0.9778493478913354
2016,Couple with children,Tenant,Yes,0.024516129032258065,16419,0.022150652108664553,0.026881605955851578
2016,Multi-generational household,Owner,No,0.9807692307692307,16419,0.9786685286946208,0.9828699328438406
2016,Multi-generational household,Owner,Yes,0.019230769230769232,16419,0.017130067156159348,0.021331471305379116
2016,Multi-generational household,Tenant,No,1.0,16419,1.0,1.0
2016,Other Combinations,Owner,No,0.9607843137254902,16419,0.9578152085523014,0.963753418898679
2016,Other Combinations,Owner,Yes,0.0392156862745098,16419,0.03624658110132096,0.04218479144769865
2016,Other Combinations,Tenant,No,0.986013986013986,16419,0.9842177175859533,0.9878102544420188
2016,Other Combinations,Tenant,Yes,0.013986013986013986,16419,0.012189745557981264,0.01578228241404671
2017,Single-person household,Owner,No,0.9842829076620825,18279,0.982479782271014,0.986086033053151
2017,Single-person household,Owner,Yes,0.015717092337917484,18279,0.01391396694684891,0.017520217728986057
2017,Single-person household,Tenant,No,0.9793447293447294,18279,0.977282850725675,0.9814066079637838
2017,Single-person household,Tenant,Yes,0.020655270655270654,18279,0.018593392036216294,0.022717149274325013
2017,Couple without children,Owner,No,0.9805940594059406,18279,0.9785942351453102,0.982593883666571
2017,Couple without children,Owner,Yes,0.019405940594059406,18279,0.017406116333429048,0.021405764854689764
2017,Couple without children,Tenant,No,0.9745192307692307,18279,0.9722347824941759,0.9768036790442856
2017,Couple without children,Tenant,Yes,0.02548076923076923,18279,0.023196320955714386,0.027765217505824075
2017,Single parent,Owner,No,0.9634146341463414,18279,0.9606929346335452,0.9661363336591376
2017,Single parent,Owner,Yes,0.036585365853658534,18279,0.03386366634086232,0.03930706536645475
2017,Single parent,Tenant,No,0.9805137289636847,18279,0.9785098519485421,0.9825176059788273
2017,Single parent,Tenant,Yes,0.01948627103631532,18279,0.017482394021172774,0.02149014805145787
2017,Couple with children,Owner,No,0.9589969501863775,18279,0.956122223581016,0.9618716767917391
2017,Couple with children,Owner,Yes,0.0410030498136225,18279,0.03812832320826093,0.04387777641898408
2017,Couple with children,Tenant,No,0.9686307757524375,18279,0.966103742968901,0.971157808535974
2017,Couple with children,Tenant,Yes,0.03136922424756253,18279,0.02884219146402605,0.033896257031099004
2017,Multi-generational household,Owner,No,1.0,18279,1.0,1.0
2017,Multi-generational household,Tenant,No,0.9824561403508771,18279,0.980552876439791,0.9843594042619632
2017,Multi-generational household,Tenant,Yes,0.017543859649122806,18279,0.01564059573803672,0.019447123560208893
2017,Other Combinations,Owner,No,0.967391304347826,18279,0.9648164796972911,0.969966128998361
2017,Other Combinations,Owner,Yes,0.03260869565217391,18279,0.030033871001639026,0.0351835203027088
2017,Other Combinations,Tenant,No,0.9940119760479041,18279,0.9928935238486872,0.9951304282471211
2017,Other Combinations,Tenant,Yes,0.005988023952095809,18279,0.004869571752878932,0.007106476151312685
2018,Single-person household,Owner,No,0.9831181727904668,17878,0.9812297066942063,0.9850066388867272
2018,Single-person household,Owner,Yes,0.016881827209533268,17878,0.014993361113272739,0.018770293305793797
2018,Single-person household,Tenant,No,0.9784339747843398,17878,0.9763046229728165,0.9805633265958631
2018,Single-person household,Tenant,Yes,0.021566025215660253,17878,0.0194366734041369,0.023695377027183606
2018,Couple without children,Owner,No,0.9821210889882162,17878,0.9801786398556794,0.9840635381207529
2018,Couple without children,Owner,Yes,0.017878911011783828,17878,0.01593646187924716,0.019821360144320496
2018,Couple without children,Tenant,No,0.9668428640076886,17878,0.9642182644081095,0.9694674636072677
2018,Couple without children,Tenant,Yes,0.03315713599231139,17878,0.030532536392732342,0.035781735591890435
2018,Single parent,Owner,No,0.9712041884816754,17878,0.9687527751740378,0.9736556017893131
2018,Single parent,Owner,Yes,0.028795811518324606,17878,0.026344398210686928,0.031247224825962285
2018,Single parent,Tenant,No,0.9787234042553191,17878,0.9766080765245608,0.9808387319860774
2018,Single parent,Tenant,Yes,0.02127659574468085,17878,0.019161268013922574,0.023391923475439128
2018,Couple with children,Owner,No,0.9604642727602466,17878,0.9576077869032072,0.9633207586172859
2018,Couple with children,Owner,Yes,0.039535727239753356,17878,0.036679241382714,0.04239221309679271
2018,Couple with children,Tenant,No,0.9716814159292035,17878,0.969249803690355,0.9741130281680521
2018,Couple with children,Tenant,Yes,0.02831858407079646,17878,0.02588697183194791,0.030750196309645008
2018,Multi-generational household,Owner,No,0.9454545454545454,17878,0.9421256802124008,0.94878341069669
2018,Multi-generational household,Owner,Yes,0.05454545454545454,17878,0.051216589303309926,0.05787431978759916
2018,Multi-generational household,Tenant,No,1.0,17878,1.0,1.0
2018,Other Combinations,Owner,No,1.0,17878,1.0,1.0
2018,Other Combinations,Tenant,No,1.0,17878,1.0,1.0
2019,Single-person household,Owner,No,0.981403212172443,18428,0.9794526505497486,0.9833537737951373
2019,Single-person household,Owner,Yes,0.018596787827557058,18428,0.01664622620486274,0.020547349450251374
2019,Single-person household,Tenant,No,0.9732294137580482,18428,0.9708988900596777,0.9755599374564187
2019,Single-person household,Tenant,Yes,0.02677058624195188,18428,0.024440062543581352,0.02910110994032241
2019,Couple without children,Owner,No,0.9849043944984904,18428,0.9831438813375454,0.9866649076594355
2019,Couple without children,Owner,Yes,0.015095605501509561,18428,0.013335092340564493,0.01685611866245463
2019,Couple without children,Tenant,No,0.9677572309151257,18428,0.9652067836478768,0.9703076781823745
2019,Couple without children,Tenant,Yes,0.03224276908487435,18428,0.0296923218176255,0.0347932163521232
2019,Single parent,Owner,No,0.958974358974359,18428,0.9561105229027312,0.9618381950459868
2019,Single parent,Owner,Yes,0.041025641025641026,18428,0.03816180495401328,0.04388947709726877
2019,Single parent,Tenant,No,0.9727361246348588,18428,0.9703848233252113,0.9750874259445064
2019,Single parent,Tenant,Yes,0.027263875365141188,18428,0.02491257405549363,0.029615176674788746
2019,Couple with children,Owner,No,0.9540703199239785,18428,0.95104790647867,0.957092733369287
2019,Couple with children,Owner,Yes,0.04592968007602154,18428,0.04290726663071304,0.04895209352133004
2019,Couple with children,Tenant,No,0.963855421686747,18428,0.9611605102464682,0.9665503331270258
2019,Couple with children,Tenant,Yes,0.03614457831325301,18428,0.0334496668729742,0.03883948975353182
2019,Multi-generational household,Owner,No,0.9818181818181818,18428,0.9798890977248293,0.9837472659115343
2019,Multi-generational household,Owner,Yes,0.01818181818181818,18428,0.016252734088465687,0.020110902275170674
2019,Multi-generational household,Tenant,No,0.98,18428,0.9779786337729347,0.9820213662270653
2019,Multi-generational household,Tenant,Yes,0.02,18428,0.01797863377293472,0.02202136622706528
2019,Other Combinations,Owner,No,0.9696969696969697,18428,0.967221953651222,0.9721719857427175
