year,hhtyp,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,1.00000,922,14227,0,0.96231,0,1.04090
2016,Single-person household,Tenant,Yes,0.01799,46,14227,0,0.01422,0,0.02285
2016,Single-person household,Tenant,No,0.98201,2404,14227,0,0.95095,0,1.01338
2016,Couple without children,Owner,Yes,0.01579,35,14227,0,0.01120,0,0.02177
2016,Couple without children,Owner,No,0.98421,2183,14227,0,0.94433,0,1.03041
2016,Couple without children,Tenant,Yes,0.02320,49,14227,0,0.01750,0,0.03045
2016,Couple without children,Tenant,No,0.97680,1822,14227,0,0.92899,0,1.02719
2016,Single parent,Owner,No,1.00000,366,14227,0,0.89018,0,1.09876
2016,Single parent,Tenant,No,1.00000,1124,14227,0,0.92869,0,1.08021
2016,Couple with children,Owner,Yes,0.03381,120,14227,0,0.02624,0,0.04448
2016,Couple with children,Owner,No,0.96619,2534,14227,0,0.92150,0,1.00651
2016,Couple with children,Tenant,Yes,0.02787,57,14227,0,0.02032,0,0.03700
2016,Couple with children,Tenant,No,0.97213,2268,14227,0,0.93031,0,1.02339
2016,Multi-generational household,Owner,No,1.00000,51,14227,0,0.72250,0,1.39536
2016,Multi-generational household,Tenant,No,1.00000,56,14227,0,0.66114,0,1.40109
2016,Other Combinations,Owner,No,1.00000,49,14227,0,0.74105,0,1.30588
2016,Other Combinations,Tenant,No,1.00000,141,14227,0,0.85505,0,1.17433
2017,Single-person household,Owner,No,1.00000,1002,15594,0,0.96654,0,1.04186
2017,Single-person household,Tenant,Yes,0.01581,58,15594,0,0.01222,0,0.01975
2017,Single-person household,Tenant,No,0.98419,2750,15594,0,0.95632,0,1.01953
2017,Couple without children,Owner,Yes,0.01963,49,15594,0,0.01513,0,0.02524
2017,Couple without children,Owner,No,0.98037,2476,15594,0,0.94983,0,1.01738
2017,Couple without children,Tenant,Yes,0.02114,53,15594,0,0.01638,0,0.02565
