year,bula_h,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,No,0.03462984995327279,494,16419,0.034573412301499976,0.03468628760504561
2016,Hamburg,No,0.023682527654067084,257,16419,0.02363559163463444,0.023729463673499727
2016,Lower Saxony,Yes,0.0027069349292286825,38,16419,0.0026908970475441663,0.0027229728109131987
2016,Lower Saxony,No,0.09426818958040128,1309,16419,0.09417799528059227,0.0943583838802103
2016,Bremen,No,0.008619149087586634,102,16419,0.008590615974535885,0.008647682200637382
2016,North Rhine-Westphalia,Yes,0.0034941546664474937,63,16419,0.003475940567759193,0.0035123687651357947
2016,North Rhine-Westphalia,No,0.21045917590807328,2837,16419,0.21033335062221584,0.21058500119393073
2016,Hesse,No,0.0730448565071029,947,16419,0.07296453702914053,0.07312517598506528
2016,"Rhineland-Palatinate, Saarland",No,0.05917841810340677,834,16419,0.05910558446440189,0.05925125174241166
2016,Baden-Wuerttemberg,Yes,0.002871257773851546,53,16419,0.002854741639493721,0.002887773908209371
2016,Baden-Wuerttemberg,No,0.12472149095552192,1569,16419,0.12461950497463394,0.1248234769364099
2016,Bavaria,Yes,0.0030402785543534433,63,16419,0.003023284688253441,0.0030572724204534457
2016,Bavaria,No,0.1539694252980788,2234,16419,0.15385801971110522,0.1540808308850524
2016,Berlin,No,0.047012679363112604,590,16419,0.04694734408252186,0.04707801464370335
2016,Brandenburg,No,0.030516564034629063,553,16419,0.030463471346938765,0.03056965672231936
2016,Mecklenburg-Western Pomerania,No,0.020497748012739826,322,16419,0.020454010660125106,0.020541485365354547
2016,Saxony,No,0.05218395001516661,841,16419,0.05211530212379455,0.05225259790653867
2016,Saxony-Anhalt,No,0.02821276790682788,501,16419,0.028161657994013534,0.028263877819642225
2016,Thuringa,No,0.026890581696131347,531,16419,0.026840649848783045,0.02694051354347965
2017,Schleswig-Holstein,No,0.03444291407627749,548,18279,0.03438681082010383,0.03449901733245115
2017,Hamburg,No,0.023861577208033138,284,18279,0.02381462517270465,0.023908529243361624
2017,Lower Saxony,Yes,0.0019426157744789807,35,18279,0.001929069484822731,0.00195616206413523
2017,Lower Saxony,No,0.09417287623782732,1503,18279,0.09408302279461228,0.09426272968104235
2017,Bremen,No,0.00963568967263841,125,18279,0.00960563665825804,0.009665742687018778
2017,North Rhine-Westphalia,Yes,0.0026654502500298607,55,18279,0.002649588362405468,0.0026813121376542534
2017,North Rhine-Westphalia,No,0.21090757994741408,3129,18279,0.2107820754825697,0.21103308441225846
2017,Hesse,No,0.07356613943741609,1025,18279,0.07348582468237556,0.07364645419245662
2017,"Rhineland-Palatinate, Saarland",No,0.05834506210769254,862,18279,0.05827295184237393,0.058417172373011146
