year,bula_h,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,No,1.00000,494,14138,0,0.90824,0,1.09427
2016,Hamburg,No,1.00000,257,14138,0,0.87536,0,1.10066
2016,Lower Saxony,Yes,0.02791,38,14138,0,0.01689,0,0.04059
2016,Lower Saxony,No,0.97209,1309,14138,0,0.90388,0,1.03667
2016,Bremen,No,1.00000,102,14138,0,0.75486,0,1.22769
2016,North Rhine-Westphalia,Yes,0.01633,63,14138,0,0.01214,0,0.02143
2016,North Rhine-Westphalia,No,0.98367,2837,14138,0,0.94288,0,1.03015
2016,Hesse,No,1.00000,947,14138,0,0.93415,0,1.07610
2016,"Rhineland-Palatinate, Saarland",No,1.00000,834,14138,0,0.93286,0,1.07421
2016,Baden-Wuerttemberg,Yes,0.02250,53,14138,0,0.01572,0,0.03090
2016,Baden-Wuerttemberg,No,0.97750,1569,14138,0,0.92517,0,1.02897
2016,Bavaria,Yes,0.01936,63,14138,0,0.01342,0,0.02615
2016,Bavaria,No,0.98064,2234,14138,0,0.93603,0,1.02145
2016,Berlin,No,1.00000,590,14138,0,0.92097,0,1.07149
2016,Brandenburg,No,1.00000,553,14138,0,0.90079,0,1.09677
2016,Mecklenburg-Western Pomerania,No,1.00000,322,14138,0,0.88343,0,1.10789
2016,Saxony,No,1.00000,841,14138,0,0.93464,0,1.07012
2016,Saxony-Anhalt,No,1.00000,501,14138,0,0.92897,0,1.08660
2016,Thuringa,No,1.00000,531,14138,0,0.89944,0,1.09639
2017,Schleswig-Holstein,No,1.00000,548,15471,0,0.92583,0,1.10765
2017,Hamburg,No,1.00000,284,15471,0,0.89143,0,1.13744
2017,Lower Saxony,Yes,0.02021,35,15471,0,0.01308,0,0.02887
2017,Lower Saxony,No,0.97979,1503,15471,0,0.92640,0,1.03537
2017,Bremen,No,1.00000,125,15471,0,0.84343,0,1.17043
2017,North Rhine-Westphalia,Yes,0.01248,55,15471,0,0.00920,0,0.01668
2017,North Rhine-Westphalia,No,0.98752,3129,15471,0,0.95326,0,1.02146
2017,Hesse,No,1.00000,1025,15471,0,0.92965,0,1.05997
2017,"Rhineland-Palatinate, Saarland",No,1.00000,862,15471,0,0.93784,0,1.06217
2017,Baden-Wuerttemberg,Yes,0.01721,56,15471,0,0.01262,0,0.02399
2017,Baden-Wuerttemberg,No,0.98279,1668,15471,0,0.93457,0,1.02921
2017,Bavaria,Yes,0.02597,86,15471,0,0.02001,0,0.03167
2017,Bavaria,No,0.97403,2413,15471,0,0.93122,0,1.01503
2017,Berlin,No,1.00000,630,15471,0,0.92882,0,1.07185
2017,Brandenburg,No,1.00000,602,15471,0,0.92300,0,1.07309
2017,Mecklenburg-Western Pomerania,No,1.00000,356,15471,0,0.90690,0,1.10250
2017,Saxony,No,1.00000,957,15471,0,0.93802,0,1.07153
2017,Saxony-Anhalt,No,1.00000,556,15471,0,0.92086,0,1.10674
2017,Thuringa,No,1.00000,581,15471,0,0.91934,0,1.09251
2018,Schleswig-Holstein,No,1.00000,542,15331,0,0.91731,0,1.09296
2018,Hamburg,No,1.00000,315,15331,0,0.88794,0,1.11291
2018,Lower Saxony,Yes,0.01837,40,15331,0,0.01271,0,0.02560
2018,Lower Saxony,No,0.98163,1439,15331,0,0.92355,0,1.02882
2018,Bremen,No,1.00000,133,15331,0,0.80804,0,1.20803
2018,North Rhine-Westphalia,Yes,0.01933,69,15331,0,0.01522,0,0.02387
2018,North Rhine-Westphalia,No,0.98067,3110,15331,0,0.94787,0,1.01407
2018,Hesse,Yes,0.03206,35,15331,0,0.02020,0,0.04459
2018,Hesse,No,0.96794,970,15331,0,0.90209,0,1.02734
2018,"Rhineland-Palatinate, Saarland",No,1.00000,869,15331,0,0.93952,0,1.06526
2018,Baden-Wuerttemberg,Yes,0.01855,50,15331,0,0.01410,0,0.02436
2018,Baden-Wuerttemberg,No,0.98145,1574,15331,0,0.92781,0,1.03674
2018,Bavaria,Yes,0.02102,75,15331,0,0.01608,0,0.02618
2018,Bavaria,No,0.97898,2332,15331,0,0.93532,0,1.02088
2018,Berlin,Yes,0.02825,33,15331,0,0.01840,0,0.04072
2018,Berlin,No,0.97175,659,15331,0,0.89055,0,1.02897
2018,Brandenburg,No,1.00000,630,15331,0,0.92256,0,1.08706
2018,Mecklenburg-Western Pomerania,No,1.00000,371,15331,0,0.88405,0,1.09772
2018,Saxony,No,1.00000,957,15331,0,0.92666,0,1.07545
2018,Saxony-Anhalt,No,1.00000,564,15331,0,0.91314,0,1.09834
2018,Thuringa,No,1.00000,564,15331,0,0.90495,0,1.08639
2019,Schleswig-Holstein,No,1.00000,572,15991,0,0.91514,0,1.09921
2019,Hamburg,No,1.00000,347,15991,0,0.87353,0,1.12665
2019,Lower Saxony,Yes,0.02361,37,15991,0,0.01519,0,0.03232
2019,Lower Saxony,No,0.97639,1456,15991,0,0.92511,0,1.04035
2019,Bremen,No,1.00000,125,15991,0,0.80625,0,1.23537
2019,North Rhine-Westphalia,Yes,0.01759,91,15991,0,0.01237,0,0.02369
2019,North Rhine-Westphalia,No,0.98241,3185,15991,0,0.94939,0,1.02078
2019,Hesse,Yes,0.02476,40,15991,0,0.01624,0,0.03256
2019,Hesse,No,0.97524,1050,15991,0,0.91783,0,1.03418
2019,"Rhineland-Palatinate, Saarland",No,1.00000,893,15991,0,0.93207,0,1.06967
2019,Baden-Wuerttemberg,Yes,0.02566,65,15991,0,0.01863,0,0.03163
2019,Baden-Wuerttemberg,No,0.97434,1629,15991,0,0.91095,0,1.02025
