"hlc0180","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","9","","",""
"ja","2016","Hamburg","6","","",""
"ja","2016","Niedersachsen","38","0.0278232596744965","0.0190402995546985","0.0366062197942944"
"ja","2016","Bremen","3","","",""
"ja","2016","Nordrhein-Westfalen","63","0.0162964914312421","0.0116883239108989","0.0209046589515853"
"ja","2016","Hessen","29","","",""
"ja","2016","Rheinland-Pfalz,Saarland","13","","",""
"ja","2016","Baden-Württemberg","53","0.0228236268884486","0.015555851875648","0.0300914019012491"
"ja","2016","Bayern","63","0.0192629698268221","0.013642074442064","0.0248838652115801"
"ja","2016","Saarland","","","",""
"ja","2016","Berlin","20","","",""
"ja","2016","Brandenburg","8","","",""
"ja","2016","Mecklenburg-Vorpommern","6","","",""
"ja","2016","Sachsen","21","","",""
"ja","2016","Sachsen-Anhalt","11","","",""
"ja","2016","Thüringen","12","","",""
"nein","2016","Schleswig-Holstein","494","0.990303941530397","0.981740546763843","0.99886733629695"
"nein","2016","Hamburg","257","0.973129497505","0.953586398625813","0.992672596384188"
"nein","2016","Niedersachsen","1309","0.972176740325503","0.963393780205706","0.980959700445301"
"nein","2016","Bremen","102","0.967768967391761","0.93398766437838","1.00155027040514"
"nein","2016","Nordrhein-Westfalen","2837","0.983703508568758","0.979095341048415","0.988311676089101"
"nein","2016","Hessen","947","0.977833526949416","0.968597101213672","0.987069952685161"
"nein","2016","Rheinland-Pfalz,Saarland","834","0.986601201475477","0.978858185875649","0.994344217075304"
"nein","2016","Baden-Württemberg","1569","0.977176373111551","0.969908598098751","0.984444148124352"
"nein","2016","Bayern","2234","0.980737030173178","0.97511613478842","0.986357925557936"
"nein","2016","Saarland","","","",""
"nein","2016","Berlin","590","0.968655995190917","0.954828446337546","0.982483544044289"
"nein","2016","Brandenburg","553","0.993868381513246","0.987408587642766","1.00032817538373"
"nein","2016","Mecklenburg-Vorpommern","322","0.993215843705284","0.984332409074532","1.00209927833604"
"nein","2016","Sachsen","841","0.979272481817825","0.96976161969444","0.98878334394121"
"nein","2016","Sachsen-Anhalt","501","0.978044750375688","0.965351826853259","0.990737673898117"
"nein","2016","Thüringen","531","0.977803482677517","0.96541219655631","0.990194768798723"
"ja","2017","Schleswig-Holstein","18","","",""
"ja","2017","Hamburg","10","","",""
"ja","2017","Niedersachsen","35","0.0200741077601574","0.0130646460875635","0.0270835694327513"
"ja","2017","Bremen","5","","",""
"ja","2017","Nordrhein-Westfalen","55","0.0122585011602979","0.00843640245909656","0.0160805998614992"
"ja","2017","Hessen","29","","",""
"ja","2017","Rheinland-Pfalz,Saarland","16","","",""
"ja","2017","Baden-Württemberg","56","0.0171397876431512","0.011013067317723","0.0232665079685794"
"ja","2017","Bayern","86","0.0258331909457601","0.0196134735199084","0.0320529083716117"
"ja","2017","Saarland","","","",""
"ja","2017","Berlin","30","0.0425673512150369","0.0271656549984344","0.0579690474316393"
"ja","2017","Brandenburg","16","","",""
"ja","2017","Mecklenburg-Vorpommern","6","","",""
"ja","2017","Sachsen","30","0.023480712745609","0.014033894380677","0.0329275311105409"
"ja","2017","Sachsen-Anhalt","12","","",""
"ja","2017","Thüringen","9","","",""
"nein","2017","Schleswig-Holstein","548","0.969025354946481","0.954752507794184","0.983298202098778"
"nein","2017","Hamburg","284","0.972659143289048","0.954018503164991","0.991299783413104"
"nein","2017","Niedersachsen","1503","0.979925892239842","0.972916430567249","0.986935353912436"
"nein","2017","Bremen","125","0.987638087066031","0.968644011130162","1.0066321630019"
"nein","2017","Nordrhein-Westfalen","3129","0.987741498839702","0.983919400138501","0.991563597540903"
"nein","2017","Hessen","1025","0.981023906988305","0.97278687066185","0.98926094331476"
"nein","2017","Rheinland-Pfalz,Saarland","862","0.98022114144752","0.971011059848264","0.989431223046777"
"nein","2017","Baden-Württemberg","1668","0.982860212356849","0.976733492031421","0.988986932682277"
"nein","2017","Bayern","2413","0.97416680905424","0.967947091628388","0.980386526480092"
"nein","2017","Saarland","","","",""
"nein","2017","Berlin","630","0.957432648784963","0.942030952568361","0.972834345001566"
"nein","2017","Brandenburg","602","0.984072266900164","0.974201649129312","0.993942884671016"
"nein","2017","Mecklenburg-Vorpommern","356","0.988409583678266","0.977383740846074","0.999435426510457"
"nein","2017","Sachsen","957","0.976519287254391","0.967072468889459","0.985966105619323"
"nein","2017","Sachsen-Anhalt","556","0.986262800706401","0.976690433526318","0.995835167886483"
"nein","2017","Thüringen","581","0.989360681165616","0.981082092195639","0.997639270135594"
"ja","2018","Schleswig-Holstein","12","","",""
"ja","2018","Hamburg","8","","",""
"ja","2018","Niedersachsen","40","0.0182400998588351","0.0114201645592236","0.0250600351584466"
"ja","2018","Bremen","1","","",""
"ja","2018","Nordrhein-Westfalen","69","0.0194169419286971","0.0146203205842472","0.024213563273147"
"ja","2018","Hessen","35","0.031877161414688","0.0210161539127357","0.0427381689166403"
