year,bula_h,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,No,1.00000,494,14138,1.00000,1.00000
2016,Hamburg,No,1.00000,257,14138,1.00000,1.00000
2016,Lower Saxony,Yes,0.02791,38,14138,0.02775,0.02808
2016,Lower Saxony,No,0.97209,1309,14138,0.97192,0.97225
2016,Bremen,No,1.00000,102,14138,1.00000,1.00000
2016,North Rhine-Westphalia,Yes,0.01633,63,14138,0.01625,0.01642
2016,North Rhine-Westphalia,No,0.98367,2837,14138,0.98358,0.98375
2016,Hesse,No,1.00000,947,14138,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No,1.00000,834,14138,1.00000,1.00000
2016,Baden-Wuerttemberg,Yes,0.02250,53,14138,0.02238,0.02263
2016,Baden-Wuerttemberg,No,0.97750,1569,14138,0.97737,0.97762
2016,Bavaria,Yes,0.01936,63,14138,0.01926,0.01947
2016,Bavaria,No,0.98064,2234,14138,0.98053,0.98074
2016,Berlin,No,1.00000,590,14138,1.00000,1.00000
2016,Brandenburg,No,1.00000,553,14138,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No,1.00000,322,14138,1.00000,1.00000
2016,Saxony,No,1.00000,841,14138,1.00000,1.00000
2016,Saxony-Anhalt,No,1.00000,501,14138,1.00000,1.00000
2016,Thuringa,No,1.00000,531,14138,1.00000,1.00000
2017,Schleswig-Holstein,No,1.00000,548,15471,1.00000,1.00000
2017,Hamburg,No,1.00000,284,15471,1.00000,1.00000
2017,Lower Saxony,Yes,0.02021,35,15471,0.02007,0.02035
2017,Lower Saxony,No,0.97979,1503,15471,0.97965,0.97993
2017,Bremen,No,1.00000,125,15471,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.01248,55,15471,0.01241,0.01255
2017,North Rhine-Westphalia,No,0.98752,3129,15471,0.98745,0.98759
2017,Hesse,No,1.00000,1025,15471,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No,1.00000,862,15471,1.00000,1.00000
2017,Baden-Wuerttemberg,Yes,0.01721,56,15471,0.01709,0.01732
2017,Baden-Wuerttemberg,No,0.98279,1668,15471,0.98268,0.98291
2017,Bavaria,Yes,0.02597,86,15471,0.02585,0.02609
2017,Bavaria,No,0.97403,2413,15471,0.97391,0.97415
