"hlc0180","year","bula_h","n","percent","lower_confidence","upper_confidence"
"ja","2016","Schleswig-Holstein","30","0.0131302693127274","0.00691602442734878","0.019344514198106"
"ja","2016","Hamburg","","","",""
"ja","2016","Niedersachsen","100","0.0284543351542729","0.0229803065200543","0.0339283637884915"
"ja","2016","Bremen","","","",""
"ja","2016","Nordrhein-Westfalen","195","0.0161315686564034","0.0133498106022244","0.0189133267105824"
"ja","2016","Hessen","73","0.0260845762981053","0.0198946406539186","0.032274511942292"
"ja","2016","Rheinland-Pfalz,Saarland","32","0.0189315579344524","0.0127530121285046","0.0251101037404002"
"ja","2016","Baden-Württemberg","182","0.0320287171591822","0.0268813606157593","0.037176073702605"
"ja","2016","Bayern","203","0.0240189101299403","0.0201380216385949","0.0278997986212858"
"ja","2016","Saarland","","","",""
"ja","2016","Berlin","46","0.0279490307004439","0.0190437412379296","0.0368543201629583"
"ja","2016","Brandenburg","","","",""
"ja","2016","Mecklenburg-Vorpommern","","","",""
"ja","2016","Sachsen","60","0.0222017851245379","0.0158049586660493","0.0285986115830265"
"ja","2016","Sachsen-Anhalt","30","0.0225990975069609","0.0142215508267239","0.0309766441871979"
"ja","2016","Thüringen","31","0.0264908382182729","0.0175990230360116","0.0353826534005341"
"nein","2016","Schleswig-Holstein","1259","0.986869730687273","0.980655485801894","0.993083975572651"
"nein","2016","Hamburg","637","0.970631550761819","0.957652016111996","0.983611085411642"
"nein","2016","Niedersachsen","3444","0.971545664845727","0.966071636211508","0.977019693479946"
"nein","2016","Bremen","277","0.967763092255139","0.947184479767967","0.988341704742311"
"nein","2016","Nordrhein-Westfalen","7684","0.983868431343596","0.981086673289417","0.986650189397775"
"nein","2016","Hessen","2474","0.973915423701895","0.967725488057708","0.980105359346081"
"nein","2016","Rheinland-Pfalz,Saarland","1837","0.981068442065548","0.9748898962596","0.987246987871495"
"nein","2016","Baden-Württemberg","4313","0.967971282840818","0.962823926297395","0.973118639384241"
"nein","2016","Bayern","5776","0.97598108987006","0.972100201378714","0.979861978361405"
"nein","2016","Saarland","306","0.988034990430851","0.975989663003177","1.00008031785853"
"nein","2016","Berlin","1270","0.972050969299556","0.963145679837042","0.98095625876207"
"nein","2016","Brandenburg","1298","0.99073000176064","0.985566008674818","0.995893994846461"
"nein","2016","Mecklenburg-Vorpommern","718","0.98869694566289","0.981064849196227","0.996329042129552"
"nein","2016","Sachsen","1978","0.977798214875462","0.971401388416974","0.984195041333951"
"nein","2016","Sachsen-Anhalt","1179","0.977400902493039","0.969023355812802","0.985778449173276"
"nein","2016","Thüringen","1222","0.973509161781727","0.964617346599466","0.982400976963988"
"ja","2017","Schleswig-Holstein","47","0.0405239650178612","0.0303711393269674","0.0506767907087549"
"ja","2017","Hamburg","","","",""
"ja","2017","Niedersachsen","104","0.0238318455358527","0.0190932710637213","0.0285704200079841"
"ja","2017","Bremen","","","",""
"ja","2017","Nordrhein-Westfalen","169","0.0146978779226425","0.0121268472689971","0.0172689085762878"
"ja","2017","Hessen","69","0.0186491408828016","0.0135818838101901","0.0237163979554131"
"ja","2017","Rheinland-Pfalz,Saarland","","","",""
"ja","2017","Baden-Württemberg","189","0.0228737559136776","0.0185809049028292","0.0271666069245259"
"ja","2017","Bayern","246","0.0328614969749717","0.0284811840430482","0.0372418099068953"
"ja","2017","Saarland","","","",""
"ja","2017","Berlin","78","0.0482052600603291","0.037004982271517","0.0594055378491412"
"ja","2017","Brandenburg","42","0.0189766305593054","0.0119440749914151","0.0260091861271958"
"ja","2017","Mecklenburg-Vorpommern","","","",""
"ja","2017","Sachsen","73","0.0234614379497899","0.0172633525124782","0.0296595233871016"
"ja","2017","Sachsen-Anhalt","37","0.0169074227457736","0.0100019452088417","0.0238129002827056"
"ja","2017","Thüringen","","","",""
"nein","2017","Schleswig-Holstein","1402","0.959476034982139","0.949323209291245","0.969628860673033"
"nein","2017","Hamburg","704","0.971465679965401","0.959354756048569","0.983576603882234"
"nein","2017","Niedersachsen","3876","0.976168154464147","0.971429579992016","0.980906728936279"
"nein","2017","Bremen","319","0.987031545890639","0.974806239185936","0.999256852595341"
"nein","2017","Nordrhein-Westfalen","8247","0.985302122077358","0.982731091423712","0.987873152731003"
"nein","2017","Hessen","2669","0.981350859117198","0.976283602044587","0.98641811618981"
"nein","2017","Rheinland-Pfalz,Saarland","1874","0.983188635479085","0.977410832317014","0.988966438641157"
"nein","2017","Baden-Württemberg","4470","0.977126244086323","0.972833393075474","0.981419095097171"
"nein","2017","Bayern","6117","0.967138503025028","0.962758190093105","0.971518815956952"
"nein","2017","Saarland","326","0.980074836390299","0.965088156706215","0.995061516074383"
"nein","2017","Berlin","1327","0.951794739939671","0.940594462150859","0.962995017728483"
"nein","2017","Brandenburg","1404","0.981023369440694","0.973990813872804","0.988055925008585"
"nein","2017","Mecklenburg-Vorpommern","791","0.986420414397337","0.978415354188593","0.994425474606082"
