,Unnamed: 0,year,bula_h,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,No,1.0,494,14138,0.90824,1.09427
1,1,2016,Hamburg,No,1.0,257,14138,0.87536,1.10066
2,2,2016,Lower Saxony,Yes,0.02791,38,14138,0.01689,0.04059
3,3,2016,Lower Saxony,No,0.97209,1309,14138,0.90388,1.03667
4,4,2016,Bremen,No,1.0,102,14138,0.75486,1.22769
5,5,2016,North Rhine-Westphalia,Yes,0.01633,63,14138,0.01214,0.02143
6,6,2016,North Rhine-Westphalia,No,0.98367,2837,14138,0.94288,1.03015
7,7,2016,Hesse,No,1.0,947,14138,0.93415,1.0761
8,8,2016,"Rhineland-Palatinate, Saarland",No,1.0,834,14138,0.93286,1.07421
9,9,2016,Baden-Wuerttemberg,Yes,0.0225,53,14138,0.01572,0.0309
10,10,2016,Baden-Wuerttemberg,No,0.9775,1569,14138,0.92517,1.02897
11,11,2016,Bavaria,Yes,0.01936,63,14138,0.01342,0.02615
12,12,2016,Bavaria,No,0.98064,2234,14138,0.93603,1.02145
13,13,2016,Berlin,No,1.0,590,14138,0.92097,1.07149
14,14,2016,Brandenburg,No,1.0,553,14138,0.90079,1.09677
15,15,2016,Mecklenburg-Western Pomerania,No,1.0,322,14138,0.88343,1.10789
16,16,2016,Saxony,No,1.0,841,14138,0.93464,1.07012
17,17,2016,Saxony-Anhalt,No,1.0,501,14138,0.92897,1.0866
18,18,2016,Thuringa,No,1.0,531,14138,0.89944,1.09639
19,19,2017,Schleswig-Holstein,No,1.0,548,15471,0.92583,1.10765
20,20,2017,Hamburg,No,1.0,284,15471,0.89143,1.13744
21,21,2017,Lower Saxony,Yes,0.02021,35,15471,0.01308,0.02887
22,22,2017,Lower Saxony,No,0.97979,1503,15471,0.9264,1.03537
23,23,2017,Bremen,No,1.0,125,15471,0.84343,1.17043
24,24,2017,North Rhine-Westphalia,Yes,0.01248,55,15471,0.0092,0.01668
25,25,2017,North Rhine-Westphalia,No,0.98752,3129,15471,0.95326,1.02146
26,26,2017,Hesse,No,1.0,1025,15471,0.92965,1.05997
27,27,2017,"Rhineland-Palatinate, Saarland",No,1.0,862,15471,0.93784,1.06217
28,28,2017,Baden-Wuerttemberg,Yes,0.01721,56,15471,0.01262,0.02399
29,29,2017,Baden-Wuerttemberg,No,0.98279,1668,15471,0.93457,1.02921
30,30,2017,Bavaria,Yes,0.02597,86,15471,0.02001,0.03167
31,31,2017,Bavaria,No,0.97403,2413,15471,0.93122,1.01503
32,32,2017,Berlin,No,1.0,630,15471,0.92882,1.07185
33,33,2017,Brandenburg,No,1.0,602,15471,0.923,1.07309
34,34,2017,Mecklenburg-Western Pomerania,No,1.0,356,15471,0.9069,1.1025
35,35,2017,Saxony,No,1.0,957,15471,0.93802,1.07153
36,36,2017,Saxony-Anhalt,No,1.0,556,15471,0.92086,1.10674
37,37,2017,Thuringa,No,1.0,581,15471,0.91934,1.09251
38,38,2018,Schleswig-Holstein,No,1.0,542,15331,0.91731,1.09296
39,39,2018,Hamburg,No,1.0,315,15331,0.88794,1.11291
40,40,2018,Lower Saxony,Yes,0.01837,40,15331,0.01271,0.0256
41,41,2018,Lower Saxony,No,0.98163,1439,15331,0.92355,1.02882
42,42,2018,Bremen,No,1.0,133,15331,0.80804,1.20803
43,43,2018,North Rhine-Westphalia,Yes,0.01933,69,15331,0.01522,0.02387
44,44,2018,North Rhine-Westphalia,No,0.98067,3110,15331,0.94787,1.01407
45,45,2018,Hesse,Yes,0.03206,35,15331,0.0202,0.04459
46,46,2018,Hesse,No,0.96794,970,15331,0.90209,1.02734
47,47,2018,"Rhineland-Palatinate, Saarland",No,1.0,869,15331,0.93952,1.06526
48,48,2018,Baden-Wuerttemberg,Yes,0.01855,50,15331,0.0141,0.02436
49,49,2018,Baden-Wuerttemberg,No,0.98145,1574,15331,0.92781,1.03674
50,50,2018,Bavaria,Yes,0.02102,75,15331,0.01608,0.02618
51,51,2018,Bavaria,No,0.97898,2332,15331,0.93532,1.02088
52,52,2018,Berlin,Yes,0.02825,33,15331,0.0184,0.04072
53,53,2018,Berlin,No,0.97175,659,15331,0.89055,1.02897
54,54,2018,Brandenburg,No,1.0,630,15331,0.92256,1.08706
55,55,2018,Mecklenburg-Western Pomerania,No,1.0,371,15331,0.88405,1.09772
56,56,2018,Saxony,No,1.0,957,15331,0.92666,1.07545
57,57,2018,Saxony-Anhalt,No,1.0,564,15331,0.91314,1.09834
58,58,2018,Thuringa,No,1.0,564,15331,0.90495,1.08639
59,59,2019,Schleswig-Holstein,No,1.0,572,15991,0.91514,1.09921
60,60,2019,Hamburg,No,1.0,347,15991,0.87353,1.12665
61,61,2019,Lower Saxony,Yes,0.02361,37,15991,0.01519,0.03232
62,62,2019,Lower Saxony,No,0.97639,1456,15991,0.92511,1.04035
63,63,2019,Bremen,No,1.0,125,15991,0.80625,1.23537
64,64,2019,North Rhine-Westphalia,Yes,0.01759,91,15991,0.01237,0.02369
65,65,2019,North Rhine-Westphalia,No,0.98241,3185,15991,0.94939,1.02078
66,66,2019,Hesse,Yes,0.02476,40,15991,0.01624,0.03256
67,67,2019,Hesse,No,0.97524,1050,15991,0.91783,1.03418
68,68,2019,"Rhineland-Palatinate, Saarland",No,1.0,893,15991,0.93207,1.06967
69,69,2019,Baden-Wuerttemberg,Yes,0.02566,65,15991,0.01863,0.03163
