"hlc0180","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","30","0.0131302693127274","0.00691602442734878","0.019344514198106"
"ja","2016","Hamburg","13","","",""
"ja","2016","Niedersachsen","100","","",""
"ja","2016","Bremen","6","0.0322369077448613","0.0116582952576895","0.0528155202320331"
"ja","2016","Nordrhein-Westfalen","195","","",""
"ja","2016","Hessen","73","0.0260845762981053","0.0198946406539186","0.032274511942292"
"ja","2016","Rheinland-Pfalz,Saarland","39","0.0176132438560052","0.0120939738394146","0.0231325138725959"
"ja","2016","Baden-Wuerttemberg","182","","",""
"ja","2016","Bayern","203","","",""
"ja","2016","Saarland","","","",""
"ja","2016","Berlin","46","0.0279490307004439","0.0190437412379296","0.0368543201629583"
"ja","2016","Brandenburg","25","","",""
"ja","2016","Mecklenburg-Vorpommern","19","","",""
"ja","2016","Sachsen","60","0.0222017851245379","0.0158049586660493","0.0285986115830265"
"ja","2016","Sachsen-Anhalt","30","0.0225990975069609","0.0142215508267239","0.0309766441871979"
"ja","2016","Thueringen","31","0.0264908382182729","0.0175990230360116","0.0353826534005341"
"nein","2016","Schleswig-Holstein","1259","","",""
"nein","2016","Hamburg","637","0.970631550761819","0.957652016111996","0.983611085411642"
"nein","2016","Niedersachsen","3444","0.971545664845727","0.966071636211508","0.977019693479946"
"nein","2016","Bremen","277","","",""
"nein","2016","Nordrhein-Westfalen","7684","0.983868431343596","0.981086673289417","0.986650189397775"
"nein","2016","Hessen","2474","","",""
"nein","2016","Rheinland-Pfalz,Saarland","2143","","",""
"nein","2016","Baden-Wuerttemberg","4313","0.967971282840818","0.962823926297395","0.973118639384241"
"nein","2016","Bayern","5776","0.97598108987006","0.972100201378714","0.979861978361405"
"nein","2016","Saarland","","","",""
"nein","2016","Berlin","1270","","",""
"nein","2016","Brandenburg","1298","","",""
"nein","2016","Mecklenburg-Vorpommern","718","0.98869694566289","0.981064849196227","0.996329042129552"
"nein","2016","Sachsen","1978","","",""
"nein","2016","Sachsen-Anhalt","1179","","",""
"nein","2016","Thueringen","1222","","",""
"ja","2017","Schleswig-Holstein","47","0.0405239650178612","0.0303711393269674","0.0506767907087549"
"ja","2017","Hamburg","22","","",""
"ja","2017","Niedersachsen","104","","",""
"ja","2017","Bremen","10","","",""
"ja","2017","Nordrhein-Westfalen","169","","",""
"ja","2017","Hessen","69","0.0186491408828016","0.0135818838101901","0.0237163979554131"
"ja","2017","Rheinland-Pfalz,Saarland","36","0.0174115227705722","0.0119900609659102","0.0228329845752342"
"ja","2017","Baden-Wuerttemberg","189","","",""
"ja","2017","Bayern","246","","",""
"ja","2017","Saarland","","","",""
"ja","2017","Berlin","78","0.0482052600603291","0.037004982271517","0.0594055378491412"
"ja","2017","Brandenburg","42","0.0189766305593054","0.0119440749914151","0.0260091861271958"
"ja","2017","Mecklenburg-Vorpommern","12","","",""
"ja","2017","Sachsen","73","0.0234614379497899","0.0172633525124782","0.0296595233871016"
"ja","2017","Sachsen-Anhalt","37","0.0169074227457736","0.0100019452088417","0.0238129002827056"
"ja","2017","Thueringen","28","","",""
"nein","2017","Schleswig-Holstein","1402","","",""
"nein","2017","Hamburg","704","0.971465679965401","0.959354756048569","0.983576603882234"
"nein","2017","Niedersachsen","3876","0.976168154464147","0.971429579992016","0.980906728936279"
"nein","2017","Bremen","319","0.987031545890639","0.974806239185936","0.999256852595341"
"nein","2017","Nordrhein-Westfalen","8247","0.985302122077358","0.982731091423712","0.987873152731003"
"nein","2017","Hessen","2669","","",""
"nein","2017","Rheinland-Pfalz,Saarland","2200","","",""
"nein","2017","Baden-Wuerttemberg","4470","0.977126244086323","0.972833393075474","0.981419095097171"
"nein","2017","Bayern","6117","0.967138503025028","0.962758190093105","0.971518815956952"
"nein","2017","Saarland","","","",""
"nein","2017","Berlin","1327","","",""
"nein","2017","Brandenburg","1404","","",""
"nein","2017","Mecklenburg-Vorpommern","791","0.986420414397337","0.978415354188593","0.994425474606082"
"nein","2017","Sachsen","2218","","",""
"nein","2017","Sachsen-Anhalt","1302","","",""
"nein","2017","Thueringen","1319","","",""
"ja","2018","Schleswig-Holstein","30","0.0107507534849993","0.00539068166725377","0.0161108253027449"
"ja","2018","Hamburg","24","","",""
"ja","2018","Niedersachsen","97","0.0170717377945617","0.0129284710182308","0.0212150045708927"
"ja","2018","Bremen","3","","",""
"ja","2018","Nordrhein-Westfalen","171","","",""
"ja","2018","Hessen","99","0.0382142846544675","0.0307498518270017","0.0456787174819332"
"ja","2018","Rheinland-Pfalz,Saarland","32","0.0166336991814777","0.0112821211585972","0.0219852772043581"
"ja","2018","Baden-Wuerttemberg","161","","",""
"ja","2018","Bayern","204","","",""
"ja","2018","Saarland","","","",""
"ja","2018","Berlin","67","0.0272836925356971","0.0188840880025189","0.0356832970688754"
"ja","2018","Brandenburg","28","","",""
"ja","2018","Mecklenburg-Vorpommern","23","","",""
"ja","2018","Sachsen","73","0.0326626864304582","0.0253294239092505","0.0399959489516658"
"ja","2018","Sachsen-Anhalt","27","","",""
"ja","2018","Thueringen","39","0.0164463151682778","0.00956431763394045","0.0233283127026152"
"nein","2018","Schleswig-Holstein","1392","","",""
"nein","2018","Hamburg","755","0.954872381456854","0.940295210869835","0.969449552043873"
"nein","2018","Niedersachsen","3658","0.982928262205438","0.978784995429107","0.987071528981769"
"nein","2018","Bremen","338","0.996532510372884","0.990293377675555","1.00277164307021"
"nein","2018","Nordrhein-Westfalen","8099","0.979106347533587","0.976023745556611","0.982188949510564"
"nein","2018","Hessen","2435","","",""
"nein","2018","Rheinland-Pfalz,Saarland","2162","","",""
"nein","2018","Baden-Wuerttemberg","4198","0.976758057495444","0.972285207135467","0.98123090785542"
"nein","2018","Bayern","5796","0.977086994858774","0.973300999227297","0.980872990490251"
"nein","2018","Saarland","","","",""
"nein","2018","Berlin","1378","","",""
"nein","2018","Brandenburg","1433","","",""
"nein","2018","Mecklenburg-Vorpommern","820","0.989498923351069","0.982617807322311","0.996380039379826"
"nein","2018","Sachsen","2184","","",""
"nein","2018","Sachsen-Anhalt","1305","","",""
"nein","2018","Thueringen","1273","","",""
"ja","2019","Schleswig-Holstein","54","0.0239986376420054","0.0162920826689706","0.0317051926150401"
"ja","2019","Hamburg","30","0.0535555057916003","0.0384822413888021","0.0686287701943984"
"ja","2019","Niedersachsen","96","0.0222409018570872","0.0175323780166919","0.0269494256974824"
"ja","2019","Bremen","14","","",""
"ja","2019","Nordrhein-Westfalen","253","","",""
"ja","2019","Hessen","106","","",""
"ja","2019","Rheinland-Pfalz,Saarland","28","","",""
"ja","2019","Baden-Wuerttemberg","217","","",""
"ja","2019","Bayern","240","","",""
"ja","2019","Saarland","","","",""
"ja","2019","Berlin","95","0.0366256615808294","0.0272226431020536","0.0460286800596051"
"ja","2019","Brandenburg","38","0.0164241141460902","0.0103025438857184","0.0225456844064621"
"ja","2019","Mecklenburg-Vorpommern","18","","",""
"ja","2019","Sachsen","73","0.0245601946810118","0.0183522609911875","0.0307681283708361"
"ja","2019","Sachsen-Anhalt","35","0.0210331081585246","0.0132862408784663","0.028779975438583"
"ja","2019","Thueringen","56","0.0257289554544634","0.0172296391571024","0.0342282717518243"
"nein","2019","Schleswig-Holstein","1461","","",""
"nein","2019","Hamburg","827","0.9464444942084","0.931371229805601","0.961517758611198"
"nein","2019","Niedersachsen","3672","0.977759098142913","0.973050574302518","0.982467621983308"
"nein","2019","Bremen","306","0.984620213152046","0.971137334256228","0.998103092047863"
"nein","2019","Nordrhein-Westfalen","8045","0.981406658000617","0.97850019629946","0.984313119701775"
"nein","2019","Hessen","2536","","",""
"nein","2019","Rheinland-Pfalz,Saarland","2178","","",""
"nein","2019","Baden-Wuerttemberg","4272","0.961899097233029","0.956298869603606","0.967499324862452"
"nein","2019","Bayern","5991","0.968295558500891","0.963945117945196","0.972645999056586"
"nein","2019","Saarland","","","",""
"nein","2019","Berlin","1438","","",""
"nein","2019","Brandenburg","1618","","",""
"nein","2019","Mecklenburg-Vorpommern","897","0.987621426458038","0.980457219943595","0.994785632972482"
"nein","2019","Sachsen","2315","","",""
"nein","2019","Sachsen-Anhalt","1283","","",""
"nein","2019","Thueringen","1277","","",""
"ja","2020","Schleswig-Holstein","46","0.0496847334866778","0.0383024497221939","0.0610670172511618"
"ja","2020","Hamburg","37","0.0721349033028899","0.0546290914409132","0.0896407151648666"
"ja","2020","Niedersachsen","76","0.0190908512371742","0.014621303608025","0.0235603988663234"
"ja","2020","Bremen","15","","",""
"ja","2020","Nordrhein-Westfalen","216","","",""
"ja","2020","Hessen","110","","",""
"ja","2020","Rheinland-Pfalz,Saarland","42","0.0144855487345973","0.00930582472891881","0.0196652727402757"
"ja","2020","Baden-Wuerttemberg","175","","",""
"ja","2020","Bayern","279","","",""
"ja","2020","Saarland","","","",""
"ja","2020","Berlin","91","0.0372429508882017","0.0282601509736503","0.0462257508027531"
"ja","2020","Brandenburg","44","0.0384783361158058","0.0288591093722667","0.048097562859345"
"ja","2020","Mecklenburg-Vorpommern","26","","",""
"ja","2020","Sachsen","62","0.0231565322233634","0.0168789408351966","0.0294341236115302"
"ja","2020","Sachsen-Anhalt","19","","",""
"ja","2020","Thueringen","55","0.0469266397452679","0.0353546602185567","0.058498619271979"
"nein","2020","Schleswig-Holstein","1354","","",""
"nein","2020","Hamburg","802","0.92786509669711","0.910359284835133","0.945370908559087"
"nein","2020","Niedersachsen","3525","0.980909148762826","0.976439601133677","0.985378696391975"
"nein","2020","Bremen","293","","",""
"nein","2020","Nordrhein-Westfalen","8070","0.975057856140062","0.971700033837599","0.978415678442524"
"nein","2020","Hessen","2490","","",""
"nein","2020","Rheinland-Pfalz,Saarland","2002","","",""
"nein","2020","Baden-Wuerttemberg","4308","0.968173850459113","0.963035396786161","0.973312304132064"
"nein","2020","Bayern","6144","0.970088837968662","0.965923008128792","0.974254667808532"
"nein","2020","Saarland","","","",""
"nein","2020","Berlin","1616","","",""
"nein","2020","Brandenburg","1492","","",""
"nein","2020","Mecklenburg-Vorpommern","689","0.984283852171256","0.975167348675048","0.993400355667463"
"nein","2020","Sachsen","2143","","",""
"nein","2020","Sachsen-Anhalt","1272","","",""
"nein","2020","Thueringen","1228","","",""
