year,bula_h,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,0.0180602678366921,228,14301,0.018019069101873317,0.01810146657151088
2016,Schleswig-Holstein,Tenant,No,0.016726650154169416,266,14301,0.016686974783723958,0.016766325524614874
2016,Hamburg,Owner,No,0.007380677059451717,72,14301,0.007354197007448724,0.007407157111454711
2016,Hamburg,Tenant,No,0.016409265675789104,185,14301,0.01636996218204233,0.016448569169535878
2016,Lower Saxony,Owner,No,0.050557373131625664,668,14301,0.05048959244204424,0.05062515382120709
2016,Lower Saxony,Tenant,No,0.04413838167254686,641,14301,0.04407483613117735,0.04420192721391637
2016,Bremen,Owner,No,0.002881285043422802,32,14301,0.002864702699600271,0.002897867387245333
2016,Bremen,Tenant,No,0.0057769572783158306,70,14301,0.005753511165002267,0.005800403391629394
2016,North Rhine-Westphalia,Owner,Yes,0.0011233527172147297,32,14301,0.0011129895293905442,0.001133715905038915
2016,North Rhine-Westphalia,Owner,No,0.09307140359065662,1181,14301,0.09298152131713643,0.09316128586417681
2016,North Rhine-Westphalia,Tenant,Yes,0.0023866501269531686,31,14301,0.0023715543707109833,0.002401745883195354
2016,North Rhine-Westphalia,Tenant,No,0.11834233636539915,1656,14301,0.11824240554970045,0.11844226718109785
2016,Hesse,Owner,No,0.0344672583495722,409,14301,0.03441082104784726,0.034523695651297134
2016,Hesse,Tenant,No,0.03890890228628096,538,14301,0.03884907681397269,0.03896872775858923
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.03128450001962415,437,14301,0.031230643026457634,0.03133835701279066
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.028162329238080125,397,14301,0.028111148031523873,0.028213510444636377
2016,Baden-Wuerttemberg,Owner,Yes,0.0020178101436715196,38,14301,0.0020039272206573973,0.002031693066685642
2016,Baden-Wuerttemberg,Owner,No,0.06886566387155663,814,14301,0.06878732326864123,0.06894400447447202
2016,Baden-Wuerttemberg,Tenant,No,0.05642151708423839,755,14301,0.05635013474702926,0.05649289942144752
2016,Bavaria,Owner,No,0.08061583689069496,1072,14301,0.08053161246426117,0.08070006131712874
2016,Bavaria,Tenant,Yes,0.0021415125348892136,39,14301,0.002127211279651686,0.0021558137901267413
2016,Bavaria,Tenant,No,0.07401454912467051,1161,14301,0.07393355752069264,0.07409554072864838
2016,Berlin,Owner,No,0.009207641844484695,105,14301,0.009178092700615101,0.009237190988354288
2016,Berlin,Tenant,No,0.038018269435581516,485,14301,0.037959105241416886,0.038077433629746145
2016,Brandenburg,Owner,No,0.014306687526405947,249,14301,0.014269949161764672,0.014343425891047222
2016,Brandenburg,Tenant,No,0.016348288220469555,304,14301,0.016309056605309916,0.016387519835629194
2016,Mecklenburg-Western Pomerania,Owner,No,0.006844515935340423,102,14301,0.0068190089365573565,0.006870022934123489
2016,Mecklenburg-Western Pomerania,Tenant,No,0.01374620219016898,220,14301,0.013710180417796588,0.013782223962541373
2016,Saxony,Owner,No,0.018283569395777577,296,14301,0.018242121461415545,0.01832501733013961
2016,Saxony,Tenant,No,0.034137067484436685,545,14301,0.03408089156045924,0.034193243408414134
2016,Saxony-Anhalt,Owner,No,0.011432550610339931,205,14301,0.011399661351336698,0.011465439869343164
2016,Saxony-Anhalt,Tenant,No,0.016908179851799366,296,14301,0.01686829345181349,0.016948066251785243
2016,Thuringa,Owner,No,0.011333681926226984,235,14301,0.011300933551667976,0.011366430300785992
2016,Thuringa,Tenant,No,0.015678865383452496,296,14301,0.01564043231228197,0.01571729845462302
2017,Schleswig-Holstein,Owner,No,0.018304321818915174,273,17481,0.01826299808711682,0.018345645550713528
2017,Schleswig-Holstein,Tenant,No,0.01627927364384172,275,17481,0.016240262588793734,0.016318284698889705
2017,Hamburg,Owner,No,0.007073606314187868,79,17481,0.0070477710299803415,0.007099441598395395
2017,Hamburg,Tenant,No,0.016885433023727116,205,17481,0.016845714560175452,0.01692515148727878
2017,Lower Saxony,Owner,No,0.050841105024198446,788,17481,0.05077338591681466,0.05090882413158223
2017,Lower Saxony,Tenant,No,0.04371641842345991,715,17481,0.04365338804569171,0.04377944880122812
2017,Bremen,Owner,No,0.0036412752053708464,43,17481,0.003622707044534517,0.003659843366207176
2017,Bremen,Tenant,No,0.006033771247005478,82,17481,0.00600989783416442,0.006057644659846536
2017,North Rhine-Westphalia,Owner,Yes,0.0013588569845895105,31,17481,0.0013475009717185116,0.0013702129974605094
2017,North Rhine-Westphalia,Owner,No,0.0977598068696788,1368,17481,0.09766825324862145,0.09785136049073616
2017,North Rhine-Westphalia,Tenant,No,0.11400922082574837,1761,17481,0.11391124501564118,0.11410719663585556
2017,Hesse,Owner,No,0.03335764632176026,459,17481,0.03330229029850365,0.03341300234501687
2017,Hesse,Tenant,No,0.04050897252547211,566,17481,0.04044819677278652,0.040569748278157694
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.03184261510073878,457,17481,0.031788488392214286,0.03189674180926328
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.026740756234023194,405,17481,0.02669102429592365,0.026790488172122737
2017,Baden-Wuerttemberg,Owner,Yes,0.0014183903338782563,35,17481,0.0014067885722916635,0.001429992095464849
2017,Baden-Wuerttemberg,Owner,No,0.07039632131338092,887,17481,0.07031746105919658,0.07047518156756526
2017,Baden-Wuerttemberg,Tenant,No,0.05726000529018102,781,17481,0.05718838172562272,0.057331628854739324
2017,Bavaria,Owner,Yes,0.0018394941590286402,43,17481,0.001826284741402929,0.0018527035766543515
2017,Bavaria,Owner,No,0.07801224116386579,1151,17481,0.07792956539772873,0.07809491693000285
2017,Bavaria,Tenant,Yes,0.0022781881024698694,43,17481,0.002263490929804037,0.0022928852751357017
2017,Bavaria,Tenant,No,0.07642731997757733,1262,17481,0.07634541804916635,0.07650922190598831
2017,Berlin,Owner,No,0.009084869003697397,106,17481,0.009055619948770292,0.009114118058624502
2017,Berlin,Tenant,No,0.03796116360833887,524,17481,0.037902252074057216,0.03802007514262053
2017,Brandenburg,Owner,No,0.013756097868300253,270,17481,0.013720191286191797,0.013792004450408709
2017,Brandenburg,Tenant,No,0.016675527131851945,332,17481,0.016636052100560704,0.016715002163143186
2017,Mecklenburg-Western Pomerania,Owner,No,0.006779855766749333,124,17481,0.006754558869290851,0.006805152664207815
2017,Mecklenburg-Western Pomerania,Tenant,No,0.013228609536120562,232,17481,0.013193388701195538,0.013263830371045586
2017,Saxony,Owner,No,0.01770535710341403,349,17481,0.017664702708051556,0.017746011498776502
2017,Saxony,Tenant,No,0.03382442454015954,608,17481,0.03376869602024542,0.033880153060073664
2017,Saxony-Anhalt,Owner,No,0.011799479649237977,232,17481,0.011766191608046471,0.011832767690429484
2017,Saxony-Anhalt,Tenant,No,0.016558953234574143,324,17481,0.016519614093030884,0.0165982923761174
2017,Thuringa,Owner,No,0.011409380859683264,262,17481,0.011376641245691859,0.011442120473674669
2017,Thuringa,Tenant,No,0.015231241794773339,319,17481,0.01519348726542799,0.015268996324118687
2018,Schleswig-Holstein,Owner,No,0.01868388650165515,262,17878,0.018642149811871893,0.01872562319143841
2018,Schleswig-Holstein,Tenant,No,0.017251729765624148,280,17878,0.01721159530844936,0.017291864222798936
2018,Hamburg,Owner,No,0.006427820605651228,74,17878,0.006403187934382118,0.006452453276920338
2018,Hamburg,Tenant,No,0.017027869558328454,241,17878,0.016987991804712277,0.01706774731194463
2018,Lower Saxony,Owner,No,0.05023219062647918,743,17878,0.05016486510777197,0.050299516145186386
2018,Lower Saxony,Tenant,No,0.04418887291711522,696,17878,0.044125526445556645,0.0442522193886738
2018,Bremen,Owner,No,0.00412122440270737,52,17878,0.004101477622339791,0.004140971183074949
2018,Bremen,Tenant,No,0.005960331686263201,81,17878,0.005936606097515971,0.005984057275010431
2018,North Rhine-Westphalia,Owner,No,0.09520342178852241,1315,17878,0.09511295656099045,0.09529388701605437
2018,North Rhine-Westphalia,Tenant,Yes,0.0026092583846476624,48,17878,0.0025935340913396357,0.002624982677955689
2018,North Rhine-Westphalia,Tenant,No,0.1148290610331909,1795,17878,0.11473079138382514,0.11492733068255667
2018,Hesse,Owner,No,0.03525151688662799,432,17878,0.03519467403158677,0.03530835974166921
2018,Hesse,Tenant,No,0.03813368589406723,538,17878,0.03807465332603775,0.03819271846209671
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.0334299574805363,440,17878,0.033374550497440016,0.03348536446363259
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.025503886365301365,429,17878,0.025455293426605827,0.025552479303996904
2018,Baden-Wuerttemberg,Owner,No,0.0703982037910124,845,17878,0.07031935243028033,0.07047705515174447
2018,Baden-Wuerttemberg,Tenant,No,0.056896565790729145,729,17878,0.0568251650666394,0.05696796651481889
2018,Bavaria,Owner,Yes,0.001764756703663562,37,17878,0.001751819548241069,0.001777693859086055
2018,Bavaria,Owner,No,0.08065247072266028,1113,17878,0.08056853851996024,0.08073640292536033
2018,Bavaria,Tenant,Yes,0.0015741307230712025,38,17878,0.0015619110879995179,0.0015863503581428871
2018,Bavaria,Tenant,No,0.0748268034275536,1219,17878,0.07474570357893498,0.07490790327617222
2018,Berlin,Owner,No,0.008998696439819999,107,17878,0.008969588810221153,0.009027804069418844
2018,Berlin,Tenant,No,0.0396090920616637,552,17878,0.039548974495538666,0.039669209627788735
2018,Brandenburg,Owner,No,0.014513745974647083,262,17878,0.014476882610161062,0.014550609339133104
2018,Brandenburg,Tenant,No,0.015331755687791727,368,17878,0.015293883461357793,0.01536962791422566
2018,Mecklenburg-Western Pomerania,Owner,No,0.006928141372783908,121,17878,0.006902574439731884,0.006953708305835933
2018,Mecklenburg-Western Pomerania,Tenant,No,0.013303301776042581,250,17878,0.013267987404251357,0.013338616147833805
2018,Saxony,Owner,No,0.017647725069920562,337,17878,0.01760714078312093,0.017688309356720194
2018,Saxony,Tenant,No,0.034152097871812816,620,17878,0.03409611657049284,0.03420807917313279
2018,Saxony-Anhalt,Owner,No,0.011651145642749041,221,17878,0.011618069156083433,0.01168422212941465
2018,Saxony-Anhalt,Tenant,No,0.016200881378241033,343,17878,0.016161967684039276,0.01623979507244279
2018,Thuringa,Owner,No,0.01102753220351272,239,17878,0.010995342928590772,0.011059721478434668
2018,Thuringa,Tenant,No,0.01566823946560689,325,17878,0.01562996044870841,0.01570651848250537
2019,Schleswig-Holstein,Owner,No,0.01884870689998858,326,18427,0.01880690366776564,0.01889051013221152
2019,Schleswig-Holstein,Tenant,No,0.015803328665118254,246,18427,0.01576499182409389,0.01584166550614262
2019,Hamburg,Owner,No,0.00666023534263099,108,18427,0.006635232188956721,0.006685238496305259
2019,Hamburg,Tenant,No,0.016965349961501647,239,18427,0.016925652117913543,0.01700504780508975
2019,Lower Saxony,Owner,No,0.051384205414645154,806,18427,0.05131633803364073,0.051452072795649575
2019,Lower Saxony,Tenant,No,0.04261260168319113,650,18427,0.04255051278250918,0.042674690583873076
2019,Bremen,Owner,No,0.00397723629621696,47,18427,0.003957888726468256,0.003996583865965664
