year,bula_h,rentown,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,0.9702127659574468,16419,0.9676124189847021,0.9728131129301915
2016,Schleswig-Holstein,Owner,Yes,0.029787234042553193,16419,0.027186887069808555,0.03238758101529783
2016,Schleswig-Holstein,Tenant,No,0.9925373134328358,16419,0.9912208653328185,0.9938537615328531
2016,Schleswig-Holstein,Tenant,Yes,0.007462686567164179,16419,0.006146238467146909,0.008779134667181448
2016,Hamburg,Owner,No,0.972972972972973,16419,0.9704925128686585,0.9754534330772876
2016,Hamburg,Owner,Yes,0.02702702702702703,16419,0.024546566922712454,0.029507487131341603
2016,Hamburg,Tenant,No,0.9788359788359788,16419,0.976634387154486,0.9810375705174716
2016,Hamburg,Tenant,Yes,0.021164021164021163,16419,0.018962429482528406,0.02336561284551392
2016,Lower Saxony,Owner,No,0.9653179190751445,16419,0.9625191280179859,0.9681167101323032
2016,Lower Saxony,Owner,Yes,0.03468208092485549,16419,0.03188328986769691,0.037480871982014066
2016,Lower Saxony,Tenant,No,0.9786259541984733,16419,0.9764137029313272,0.9808382054656194
2016,Lower Saxony,Tenant,Yes,0.021374045801526718,16419,0.01916179453438066,0.023586297068672775
2016,Bremen,Owner,No,0.9142857142857143,16419,0.910003678503479,0.9185677500679496
2016,Bremen,Owner,Yes,0.08571428571428572,16419,0.08143224993205041,0.08999632149652102
2016,Bremen,Tenant,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Owner,No,0.9736191261335532,16419,0.9711676828097053,0.976070569457401
2016,North Rhine-Westphalia,Owner,Yes,0.026380873866446827,16419,0.023929430542598988,0.028832317190294665
2016,North Rhine-Westphalia,Tenant,No,0.981624184943687,16419,0.9795698150096639,0.98367855487771
2016,North Rhine-Westphalia,Tenant,Yes,0.018375815056312982,16419,0.016321445122289873,0.02043018499033609
2016,Hesse,Owner,No,0.964622641509434,16419,0.9617969539025191,0.9674483291163489
2016,Hesse,Owner,Yes,0.03537735849056604,16419,0.032551670883651164,0.03820304609748091
2016,Hesse,Tenant,No,0.9746376811594203,16419,0.9722327713274997,0.9770425909913408
2016,Hesse,Tenant,Yes,0.025362318840579712,16419,0.02295740900865912,0.027767228672500303
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.9886877828054299,16419,0.9870701268116872,0.9903054387991727
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.011312217194570135,16419,0.009694561200827335,0.012929873188312936
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.980246913580247,16419,0.9781184415696049,0.982375385590889
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.019753086419753086,16419,0.017624614409111086,0.021881558430395086
2016,Baden-Wuerttemberg,Owner,No,0.9553990610328639,16419,0.9522415336473965,0.9585565884183312
2016,Baden-Wuerttemberg,Owner,Yes,0.04460093896713615,16419,0.04144341158166882,0.04775846635260348
2016,Baden-Wuerttemberg,Tenant,No,0.9805194805194806,16419,0.9784054507431614,0.9826335102957997
2016,Baden-Wuerttemberg,Tenant,Yes,0.01948051948051948,16419,0.01736648970420038,0.02159454925683858
2016,Bavaria,Owner,No,0.9781021897810219,16419,0.9758635965856238,0.98034078297642
2016,Bavaria,Owner,Yes,0.021897810218978103,16419,0.019659217023579954,0.024136403414376253
2016,Bavaria,Tenant,No,0.9675,16419,0.9647876240354771,0.9702123759645229
2016,Bavaria,Tenant,Yes,0.0325,16419,0.029787624035477085,0.03521237596452292
2016,Berlin,Owner,No,0.963302752293578,16419,0.9604268053671681,0.9661786992199879
2016,Berlin,Owner,Yes,0.03669724770642202,16419,0.033821300780012165,0.039573194632831876
2016,Berlin,Tenant,No,0.9680638722554891,16419,0.9653743455887192,0.970753398922259
2016,Berlin,Tenant,Yes,0.031936127744510975,16419,0.02924660107774111,0.03462565441128084
2016,Brandenburg,Owner,No,0.9841897233201581,16419,0.982281664019823,0.9860977826204932
2016,Brandenburg,Owner,Yes,0.015810276679841896,16419,0.013902217379506792,0.017718335980177
2016,Brandenburg,Tenant,No,0.987012987012987,16419,0.9852811828037096,0.9887447912222644
2016,Brandenburg,Tenant,Yes,0.012987012987012988,16419,0.011255208777735547,0.014718817196290429
2016,Mecklenburg-Western Pomerania,Owner,No,0.9444444444444444,16419,0.9409406818205729,0.947948207068316
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2016,Mecklenburg-Western Pomerania,Tenant,No,1.0,16419,1.0,1.0
2016,Saxony,Owner,No,0.976897689768977,16419,0.9745997694413876,0.9791956100965663
2016,Saxony,Owner,Yes,0.0231023102310231,16419,0.020804389903433782,0.02540023055861242
2016,Saxony,Tenant,No,0.9749552772808586,16419,0.9725650831204637,0.9773454714412535
2016,Saxony,Tenant,Yes,0.025044722719141325,16419,0.022654528558746403,0.027434916879536246
2016,Saxony-Anhalt,Owner,No,0.9715639810426541,16419,0.9690215287036958,0.9741064333816123
2016,Saxony-Anhalt,Owner,Yes,0.02843601895734597,16419,0.025893566618387785,0.030978471296304155
2016,Saxony-Anhalt,Tenant,No,0.9833887043189369,16419,0.9814337028771015,0.9853437057607722
2016,Saxony-Anhalt,Tenant,Yes,0.016611295681063124,16419,0.014656294239227758,0.018566297122898492
2016,Thuringa,Owner,No,0.9710743801652892,16419,0.9685107799163286,0.9736379804142499
2016,Thuringa,Owner,Yes,0.028925619834710745,16419,0.026362019585750143,0.031489220083671346
2016,Thuringa,Tenant,No,0.9833887043189369,16419,0.9814337028771015,0.9853437057607722
2016,Thuringa,Tenant,Yes,0.016611295681063124,16419,0.014656294239227758,0.018566297122898492
2017,Schleswig-Holstein,Owner,No,0.9680851063829787,18279,0.9655369074773703,0.9706333052885872
2017,Schleswig-Holstein,Owner,Yes,0.031914893617021274,18279,0.02936669471141282,0.03446309252262973
2017,Schleswig-Holstein,Tenant,No,0.9683098591549296,18279,0.9657703538960075,0.9708493644138517
2017,Schleswig-Holstein,Tenant,Yes,0.03169014084507042,18279,0.02915063558614829,0.03422964610399255
2017,Hamburg,Owner,No,0.9634146341463414,18279,0.9606929346335452,0.9661363336591376
2017,Hamburg,Owner,Yes,0.036585365853658534,18279,0.03386366634086232,0.03930706536645475
2017,Hamburg,Tenant,No,0.9669811320754716,18279,0.9643907135067706,0.9695715506441727
2017,Hamburg,Tenant,Yes,0.0330188679245283,18279,0.03042844935582727,0.03560928649322933
2017,Lower Saxony,Owner,No,0.9716399506781751,18279,0.9692334497834784,0.9740464515728718
2017,Lower Saxony,Owner,Yes,0.02836004932182491,18279,0.025953548427128145,0.030766550216521672
2017,Lower Saxony,Tenant,No,0.9834938101788171,18279,0.9816467157942316,0.9853409045634026
2017,Lower Saxony,Tenant,Yes,0.016506189821182942,18279,0.014659095436597406,0.01835328420576848
2017,Bremen,Owner,No,0.9555555555555556,18279,0.9525679960324157,0.9585431150786955
2017,Bremen,Owner,Yes,0.044444444444444446,18279,0.0414568849213046,0.04743200396758429
2017,Bremen,Tenant,No,0.9647058823529412,18279,0.9620308534256179,0.9673809112802645
2017,Bremen,Tenant,Yes,0.03529411764705882,18279,0.032619088719735546,0.0379691465743821
2017,North Rhine-Westphalia,Owner,No,0.9778413152251608,18279,0.9757073563969751,0.9799752740533465
2017,North Rhine-Westphalia,Owner,Yes,0.02215868477483917,18279,0.020024725946653544,0.024292643603024796
