year,bula_h,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,1.00000,228,14060,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,No,1.00000,266,14060,1.00000,1.00000
2016,Hamburg,Owner,No,1.00000,72,14060,1.00000,1.00000
2016,Hamburg,Tenant,No,1.00000,185,14060,1.00000,1.00000
2016,Lower Saxony,Owner,No,1.00000,668,14060,1.00000,1.00000
2016,Lower Saxony,Tenant,No,1.00000,641,14060,1.00000,1.00000
2016,Bremen,Owner,No,1.00000,32,14060,1.00000,1.00000
2016,Bremen,Tenant,No,1.00000,70,14060,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,Yes,0.01193,32,14060,0.01182,0.01204
2016,North Rhine-Westphalia,Owner,No,0.98807,1181,14060,0.98796,0.98818
2016,North Rhine-Westphalia,Tenant,Yes,0.01977,31,14060,0.01964,0.01989
2016,North Rhine-Westphalia,Tenant,No,0.98023,1656,14060,0.98011,0.98036
2016,Hesse,Owner,No,1.00000,409,14060,1.00000,1.00000
2016,Hesse,Tenant,No,1.00000,538,14060,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,437,14060,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,397,14060,1.00000,1.00000
2016,Baden-Wuerttemberg,Owner,Yes,0.02847,38,14060,0.02827,0.02866
2016,Baden-Wuerttemberg,Owner,No,0.97153,814,14060,0.97134,0.97173
2016,Baden-Wuerttemberg,Tenant,No,1.00000,755,14060,1.00000,1.00000
2016,Bavaria,Owner,No,1.00000,1072,14060,1.00000,1.00000
2016,Bavaria,Tenant,Yes,0.02812,39,14060,0.02793,0.02831
2016,Bavaria,Tenant,No,0.97188,1161,14060,0.97169,0.97207
2016,Berlin,Owner,No,1.00000,105,14060,1.00000,1.00000
2016,Berlin,Tenant,No,1.00000,485,14060,1.00000,1.00000
2016,Brandenburg,Owner,No,1.00000,249,14060,1.00000,1.00000
2016,Brandenburg,Tenant,No,1.00000,304,14060,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,102,14060,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,220,14060,1.00000,1.00000
2016,Saxony,Owner,No,1.00000,296,14060,1.00000,1.00000
2016,Saxony,Tenant,No,1.00000,545,14060,1.00000,1.00000
2016,Saxony-Anhalt,Owner,No,1.00000,205,14060,1.00000,1.00000
2016,Saxony-Anhalt,Tenant,No,1.00000,296,14060,1.00000,1.00000
2016,Thuringa,Owner,No,1.00000,235,14060,1.00000,1.00000
2016,Thuringa,Tenant,No,1.00000,296,14060,1.00000,1.00000
2017,Schleswig-Holstein,Owner,No,1.00000,273,15391,1.00000,1.00000
2017,Schleswig-Holstein,Tenant,No,1.00000,275,15391,1.00000,1.00000
2017,Hamburg,Owner,No,1.00000,79,15391,1.00000,1.00000
2017,Hamburg,Tenant,No,1.00000,205,15391,1.00000,1.00000
2017,Lower Saxony,Owner,No,1.00000,788,15391,1.00000,1.00000
2017,Lower Saxony,Tenant,No,1.00000,715,15391,1.00000,1.00000
2017,Bremen,Owner,No,1.00000,43,15391,1.00000,1.00000
2017,Bremen,Tenant,No,1.00000,82,15391,1.00000,1.00000
2017,North Rhine-Westphalia,Owner,Yes,0.01371,31,15391,0.01360,0.01382
2017,North Rhine-Westphalia,Owner,No,0.98629,1368,15391,0.98618,0.98640
2017,North Rhine-Westphalia,Tenant,No,1.00000,1761,15391,1.00000,1.00000
2017,Hesse,Owner,No,1.00000,459,15391,1.00000,1.00000
2017,Hesse,Tenant,No,1.00000,566,15391,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,457,15391,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,405,15391,1.00000,1.00000
2017,Baden-Wuerttemberg,Owner,Yes,0.01975,35,15391,0.01959,0.01991
2017,Baden-Wuerttemberg,Owner,No,0.98025,887,15391,0.98009,0.98041
2017,Baden-Wuerttemberg,Tenant,No,1.00000,781,15391,1.00000,1.00000
2017,Bavaria,Owner,Yes,0.02304,43,15391,0.02287,0.02320
2017,Bavaria,Owner,No,0.97696,1151,15391,0.97680,0.97713
2017,Bavaria,Tenant,Yes,0.02895,43,15391,0.02876,0.02913
2017,Bavaria,Tenant,No,0.97105,1262,15391,0.97087,0.97124
2017,Berlin,Owner,No,1.00000,106,15391,1.00000,1.00000
