,Unnamed: 0,year,bula_h,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,Owner,No,1.0,228,14060,0.9158,1.12127
1,1,2016,Schleswig-Holstein,Tenant,No,1.0,266,14060,0.85971,1.12889
2,2,2016,Hamburg,Owner,No,1.0,72,14060,0.82532,1.24746
3,3,2016,Hamburg,Tenant,No,1.0,185,14060,0.85241,1.13913
4,4,2016,Lower Saxony,Owner,No,1.0,668,14060,0.91921,1.07791
5,5,2016,Lower Saxony,Tenant,No,1.0,641,14060,0.92431,1.09935
6,6,2016,Bremen,Owner,No,1.0,32,14060,0.62561,1.41935
7,7,2016,Bremen,Tenant,No,1.0,70,14060,0.7176,1.29062
8,8,2016,North Rhine-Westphalia,Owner,Yes,0.01193,32,14060,0.00792,0.01681
9,9,2016,North Rhine-Westphalia,Owner,No,0.98807,1181,14060,0.92709,1.04896
10,10,2016,North Rhine-Westphalia,Tenant,Yes,0.01977,31,14060,0.01126,0.02805
11,11,2016,North Rhine-Westphalia,Tenant,No,0.98023,1656,14060,0.92209,1.04647
12,12,2016,Hesse,Owner,No,1.0,409,14060,0.88223,1.09192
13,13,2016,Hesse,Tenant,No,1.0,538,14060,0.89682,1.10319
14,14,2016,"Rhineland-Palatinate, Saarland",Owner,No,1.0,437,14060,0.91027,1.09821
15,15,2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,397,14060,0.90507,1.10251
16,16,2016,Baden-Wuerttemberg,Owner,Yes,0.02847,38,14060,0.01599,0.04329
17,17,2016,Baden-Wuerttemberg,Owner,No,0.97153,814,14060,0.90774,1.04436
18,18,2016,Baden-Wuerttemberg,Tenant,No,1.0,755,14060,0.91833,1.07916
19,19,2016,Bavaria,Owner,No,1.0,1072,14060,0.94201,1.06325
20,20,2016,Bavaria,Tenant,Yes,0.02812,39,14060,0.01798,0.04063
21,21,2016,Bavaria,Tenant,No,0.97188,1161,14060,0.9182,1.03438
22,22,2016,Berlin,Owner,No,1.0,105,14060,0.82169,1.1892
23,23,2016,Berlin,Tenant,No,1.0,485,14060,0.91324,1.0924
24,24,2016,Brandenburg,Owner,No,1.0,249,14060,0.87864,1.14364
25,25,2016,Brandenburg,Tenant,No,1.0,304,14060,0.87493,1.1359
26,26,2016,Mecklenburg-Western Pomerania,Owner,No,1.0,102,14060,0.80957,1.19078
27,27,2016,Mecklenburg-Western Pomerania,Tenant,No,1.0,220,14060,0.86045,1.13505
28,28,2016,Saxony,Owner,No,1.0,296,14060,0.8787,1.12133
29,29,2016,Saxony,Tenant,No,1.0,545,14060,0.9279,1.10195
30,30,2016,Saxony-Anhalt,Owner,No,1.0,205,14060,0.87976,1.14239
31,31,2016,Saxony-Anhalt,Tenant,No,1.0,296,14060,0.88878,1.14276
32,32,2016,Thuringa,Owner,No,1.0,235,14060,0.84282,1.13209
33,33,2016,Thuringa,Tenant,No,1.0,296,14060,0.87719,1.13016
34,34,2017,Schleswig-Holstein,Owner,No,1.0,273,15391,0.86359,1.12438
35,35,2017,Schleswig-Holstein,Tenant,No,1.0,275,15391,0.8753,1.15005
36,36,2017,Hamburg,Owner,No,1.0,79,15391,0.76139,1.22139
37,37,2017,Hamburg,Tenant,No,1.0,205,15391,0.89599,1.13849
38,38,2017,Lower Saxony,Owner,No,1.0,788,15391,0.93992,1.06617
39,39,2017,Lower Saxony,Tenant,No,1.0,715,15391,0.90958,1.08605
40,40,2017,Bremen,Owner,No,1.0,43,15391,0.67809,1.36019
41,41,2017,Bremen,Tenant,No,1.0,82,15391,0.7998,1.24933
42,42,2017,North Rhine-Westphalia,Owner,Yes,0.01371,31,15391,0.00925,0.01953
43,43,2017,North Rhine-Westphalia,Owner,No,0.98629,1368,15391,0.93851,1.03581
44,44,2017,North Rhine-Westphalia,Tenant,No,1.0,1761,15391,0.94854,1.05479
45,45,2017,Hesse,Owner,No,1.0,459,15391,0.90732,1.09209
46,46,2017,Hesse,Tenant,No,1.0,566,15391,0.9206,1.07656
47,47,2017,"Rhineland-Palatinate, Saarland",Owner,No,1.0,457,15391,0.93223,1.0962
48,48,2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,405,15391,0.92443,1.09439
49,49,2017,Baden-Wuerttemberg,Owner,Yes,0.01975,35,15391,0.01338,0.03019
50,50,2017,Baden-Wuerttemberg,Owner,No,0.98025,887,15391,0.91603,1.04731
51,51,2017,Baden-Wuerttemberg,Tenant,No,1.0,781,15391,0.92906,1.07089
52,52,2017,Bavaria,Owner,Yes,0.02304,43,15391,0.01554,0.03327
53,53,2017,Bavaria,Owner,No,0.97696,1151,15391,0.90797,1.02681
54,54,2017,Bavaria,Tenant,Yes,0.02895,43,15391,0.02062,0.04169
55,55,2017,Bavaria,Tenant,No,0.97105,1262,15391,0.92064,1.03571
56,56,2017,Berlin,Owner,No,1.0,106,15391,0.8386,1.17286
57,57,2017,Berlin,Tenant,No,1.0,524,15391,0.91736,1.08851
58,58,2017,Brandenburg,Owner,No,1.0,270,15391,0.90041,1.11759
59,59,2017,Brandenburg,Tenant,No,1.0,332,15391,0.89136,1.12808
60,60,2017,Mecklenburg-Western Pomerania,Owner,No,1.0,124,15391,0.80396,1.22452
61,61,2017,Mecklenburg-Western Pomerania,Tenant,No,1.0,232,15391,0.86112,1.1637
62,62,2017,Saxony,Owner,No,1.0,349,15391,0.88717,1.11505
63,63,2017,Saxony,Tenant,No,1.0,608,15391,0.91711,1.09487
64,64,2017,Saxony-Anhalt,Owner,No,1.0,232,15391,0.88298,1.15236
65,65,2017,Saxony-Anhalt,Tenant,No,1.0,324,15391,0.86934,1.10701
66,66,2017,Thuringa,Owner,No,1.0,262,15391,0.86987,1.12575
67,67,2017,Thuringa,Tenant,No,1.0,319,15391,0.88894,1.11874
68,68,2018,Schleswig-Holstein,Owner,No,1.0,262,15152,0.88277,1.14258
69,69,2018,Schleswig-Holstein,Tenant,No,1.0,280,15152,0.86448,1.12395
70,70,2018,Hamburg,Owner,No,1.0,74,15152,0.79113,1.24505
71,71,2018,Hamburg,Tenant,No,1.0,241,15152,0.88629,1.14503
72,72,2018,Lower Saxony,Owner,No,1.0,743,15152,0.92977,1.07451
73,73,2018,Lower Saxony,Tenant,No,1.0,696,15152,0.91758,1.07864
74,74,2018,Bremen,Owner,No,1.0,52,15152,0.64378,1.38354
75,75,2018,Bremen,Tenant,No,1.0,81,15152,0.80252,1.2611
76,76,2018,North Rhine-Westphalia,Owner,No,1.0,1315,15152,0.94647,1.06051
77,77,2018,North Rhine-Westphalia,Tenant,Yes,0.02222,48,15152,0.01658,0.02809
78,78,2018,North Rhine-Westphalia,Tenant,No,0.97778,1795,15152,0.92479,1.02953
