year,hhtyp,quintil_oecd_hh,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,0.984725050916497,16419,0.9828490627321498,0.9866010391008442
2016,Single-person household,1st Quintile,Yes,0.015274949083503055,16419,0.013398960899155809,0.017150937267850302
2016,Single-person household,2nd Quintile,No,0.9876712328767123,16419,0.9859833249726396,0.989359140780785
2016,Single-person household,2nd Quintile,Yes,0.012328767123287671,16419,0.010640859219215012,0.01401667502736033
2016,Single-person household,3rd Quintile,No,0.9826224328593997,16419,0.9806236273178085,0.9846212384009908
2016,Single-person household,3rd Quintile,Yes,0.017377567140600316,16419,0.015378761599009111,0.01937637268219152
2016,Single-person household,4th Quintile,No,0.9852670349907919,16419,0.9834241222400606,0.9871099477415233
2016,Single-person household,4th Quintile,Yes,0.014732965009208104,16419,0.012890052258476734,0.016575877759939475
2016,Single-person household,5th Quintile,No,0.9735234215885947,16419,0.9710676563237829,0.9759791868534066
2016,Single-person household,5th Quintile,Yes,0.026476578411405296,16419,0.024020813146593448,0.028932343676217144
2016,Couple without children,1st Quintile,No,0.995260663507109,16419,0.9942101299925797,0.9963111970216382
2016,Couple without children,1st Quintile,Yes,0.004739336492890996,16419,0.0036888029783617303,0.005789870007420261
2016,Couple without children,2nd Quintile,No,0.983402489626556,16419,0.9814482858599739,0.985356693393138
2016,Couple without children,2nd Quintile,Yes,0.016597510373443983,16419,0.014643306606861925,0.01855171414002604
2016,Couple without children,3rd Quintile,No,0.9832474226804123,16419,0.9812842660832733,0.9852105792775513
2016,Couple without children,3rd Quintile,Yes,0.01675257731958763,16419,0.01478942072244865,0.018715733916726606
2016,Couple without children,4th Quintile,No,0.9825517993456925,16419,0.9805490077003303,0.9845545909910547
2016,Couple without children,4th Quintile,Yes,0.017448200654307525,16419,0.015445409008945282,0.01945099229966977
2016,Couple without children,5th Quintile,No,0.9672262190247801,16419,0.9645028278627684,0.9699496101867918
