,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Single-person household,1st Quintile,No,1.0,967,14014,0.95169,1.04838
1,1,2016,Single-person household,2nd Quintile,No,1.0,721,14014,0.94825,1.05458
2,2,2016,Single-person household,3rd Quintile,No,1.0,622,14014,0.94479,1.05473
3,3,2016,Single-person household,4th Quintile,No,1.0,535,14014,0.95318,1.05925
4,4,2016,Single-person household,5th Quintile,No,1.0,478,14014,0.93263,1.06578
5,5,2016,Couple without children,1st Quintile,No,1.0,420,14014,0.89486,1.07945
6,6,2016,Couple without children,2nd Quintile,No,1.0,711,14014,0.94385,1.07553
7,7,2016,Couple without children,3rd Quintile,No,1.0,763,14014,0.92443,1.06681
8,8,2016,Couple without children,4th Quintile,No,1.0,901,14014,0.94326,1.04954
9,9,2016,Couple without children,5th Quintile,Yes,0.03876,41,14014,0.02675,0.05353
10,10,2016,Couple without children,5th Quintile,No,0.96124,1210,14014,0.90418,1.0064
11,11,2016,Single parent,1st Quintile,No,1.0,653,14014,0.91787,1.11136
12,12,2016,Single parent,2nd Quintile,No,1.0,393,14014,0.88178,1.12385
13,13,2016,Single parent,3rd Quintile,No,1.0,227,14014,0.87785,1.15969
14,14,2016,Single parent,4th Quintile,No,1.0,142,14014,0.84782,1.20093
15,15,2016,Single parent,5th Quintile,No,1.0,75,14014,0.78484,1.26918
16,16,2016,Couple with children,1st Quintile,No,1.0,895,14014,0.90796,1.09104
17,17,2016,Couple with children,2nd Quintile,No,1.0,1129,14014,0.91129,1.10215
18,18,2016,Couple with children,3rd Quintile,Yes,0.02854,40,14014,0.02023,0.03763
19,19,2016,Couple with children,3rd Quintile,No,0.97146,999,14014,0.88247,1.05265
20,20,2016,Couple with children,4th Quintile,Yes,0.04226,52,14014,0.02868,0.05612
21,21,2016,Couple with children,4th Quintile,No,0.95774,956,14014,0.87357,1.03671
22,22,2016,Couple with children,5th Quintile,Yes,0.05193,50,14014,0.03306,0.07526
23,23,2016,Couple with children,5th Quintile,No,0.94807,823,14014,0.86565,1.03073
24,24,2016,Multi-generational household,1st Quintile,No,1.0,34,14014,0.57602,1.49447
25,25,2016,Multi-generational household,2nd Quintile,No,1.0,31,14014,0.48085,1.70921
26,26,2016,Other Combinations,1st Quintile,No,1.0,59,14014,0.77902,1.24279
27,27,2016,Other Combinations,2nd Quintile,No,1.0,52,14014,0.77072,1.26786
28,28,2016,Other Combinations,3rd Quintile,No,1.0,35,14014,0.75598,1.31152
29,29,2017,Single-person household,1st Quintile,No,1.0,1103,15396,0.95193,1.04658
30,30,2017,Single-person household,2nd Quintile,No,1.0,812,15396,0.95092,1.04831
31,31,2017,Single-person household,3rd Quintile,No,1.0,698,15396,0.94337,1.05613
32,32,2017,Single-person household,4th Quintile,No,1.0,599,15396,0.93848,1.06134
33,33,2017,Single-person household,5th Quintile,No,1.0,538,15396,0.93863,1.07478
34,34,2017,Couple without children,1st Quintile,No,1.0,438,15396,0.89757,1.10036
35,35,2017,Couple without children,2nd Quintile,No,1.0,773,15396,0.92079,1.06741
36,36,2017,Couple without children,3rd Quintile,No,1.0,877,15396,0.94127,1.05715
37,37,2017,Couple without children,4th Quintile,No,1.0,1038,15396,0.94171,1.06462
38,38,2017,Couple without children,5th Quintile,Yes,0.03678,52,15396,0.0258,0.04764
39,39,2017,Couple without children,5th Quintile,No,0.96322,1377,15396,0.9069,1.01936
40,40,2017,Single parent,1st Quintile,No,1.0,630,15396,0.91984,1.08564
41,41,2017,Single parent,2nd Quintile,No,1.0,381,15396,0.89603,1.1333
42,42,2017,Single parent,3rd Quintile,No,1.0,221,15396,0.87594,1.12088
43,43,2017,Single parent,4th Quintile,No,1.0,170,15396,0.82401,1.18111
44,44,2017,Single parent,5th Quintile,No,1.0,100,15396,0.79221,1.22061
45,45,2017,Couple with children,1st Quintile,No,1.0,853,15396,0.91342,1.07549
46,46,2017,Couple with children,2nd Quintile,Yes,0.01939,36,15396,0.01402,0.02549
47,47,2017,Couple with children,2nd Quintile,No,0.98061,1139,15396,0.91298,1.06451
48,48,2017,Couple with children,3rd Quintile,Yes,0.02941,41,15396,0.02066,0.04033
49,49,2017,Couple with children,3rd Quintile,No,0.97059,1129,15396,0.89909,1.04385
50,50,2017,Couple with children,4th Quintile,Yes,0.04414,58,15396,0.03068,0.06099
51,51,2017,Couple with children,4th Quintile,No,0.95586,1060,15396,0.88224,1.02138
52,52,2017,Couple with children,5th Quintile,Yes,0.0427,50,15396,0.02997,0.05439
53,53,2017,Couple with children,5th Quintile,No,0.9573,933,15396,0.87983,1.02874
54,54,2017,Multi-generational household,1st Quintile,No,1.0,35,15396,0.65161,1.37834
55,55,2017,Other Combinations,1st Quintile,No,1.0,74,15396,0.78886,1.21829
56,56,2017,Other Combinations,2nd Quintile,No,1.0,47,15396,0.79196,1.21392
57,57,2017,Other Combinations,3rd Quintile,No,1.0,44,15396,0.77287,1.34252
58,58,2017,Other Combinations,4th Quintile,No,1.0,53,15396,0.70847,1.36813
59,59,2017,Other Combinations,5th Quintile,No,1.0,37,15396,0.80107,1.19283
60,60,2018,Single-person household,1st Quintile,No,1.0,1201,15142,0.9549,1.04853
61,61,2018,Single-person household,2nd Quintile,No,1.0,875,15142,0.94465,1.05836
62,62,2018,Single-person household,3rd Quintile,No,1.0,697,15142,0.94733,1.06232
63,63,2018,Single-person household,4th Quintile,No,1.0,610,15142,0.92637,1.05877
64,64,2018,Single-person household,5th Quintile,No,1.0,553,15142,0.9312,1.07273
65,65,2018,Couple without children,1st Quintile,No,1.0,498,15142,0.90532,1.11084
66,66,2018,Couple without children,2nd Quintile,No,1.0,808,15142,0.9289,1.07437
67,67,2018,Couple without children,3rd Quintile,No,1.0,823,15142,0.93127,1.06593
