year,hhtyp,quintil_oecd_hh,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,,No,0.9820143884892086,16419,0.9799815435650242,0.9840472334133931
2016,Single-person household,,Yes,0.017985611510791366,16419,0.01595276658660695,0.02001845643497578
2016,Single-person household,,No,0.9908592321755028,16419,0.989403504833932,0.9923149595170735
2016,Single-person household,,Yes,0.009140767824497258,16419,0.007685040482926498,0.010596495166068018
2016,Single-person household,,No,0.9852216748768473,16419,0.9833759697982976,0.9870673799553971
2016,Single-person household,,Yes,0.014778325123152709,16419,0.01293262004460301,0.01662403020170241
2016,Single-person household,,No,0.9851301115241635,16419,0.9832787835114559,0.9869814395368711
2016,Single-person household,,Yes,0.01486988847583643,16419,0.013018560463128834,0.016721216488544025
2016,Single-person household,,No,0.9768518518518519,16419,0.9745517069365817,0.9791519967671221
2016,Single-person household,,Yes,0.023148148148148147,16419,0.02084800323287799,0.025448293063418302
2016,Couple without children,,No,0.9897435897435898,16419,0.9882024509207452,0.9912847285664343
2016,Couple without children,,Yes,0.010256410256410256,16419,0.008715271433565644,0.01179754907925487
2016,Couple without children,,No,1.0,16419,1.0,1.0
2016,Couple without children,,No,0.9811320754716981,16419,0.9790509008463182,0.983213250097078
2016,Couple without children,,Yes,0.018867924528301886,16419,0.016786749902921942,0.02094909915368183
2016,Couple without children,,No,0.984375,16419,0.9824779751468574,0.9862720248531426
2016,Couple without children,,Yes,0.015625,16419,0.013727975146857446,0.017522024853142554
2016,Couple without children,,No,0.9720062208398134,16419,0.9694830421489786,0.9745293995306481
2016,Couple without children,,Yes,0.027993779160186624,16419,0.025470600469351845,0.030516957851021403
2016,Single parent,,No,0.9969135802469136,16419,0.9960651054024907,0.9977620550913364
2016,Single parent,,Yes,0.0030864197530864196,16419,0.002237944908663592,0.003934894597509247
2016,Single parent,,No,0.9852941176470589,16419,0.9834528742239126,0.9871353610702052
2016,Single parent,,Yes,0.014705882352941176,16419,0.012864638929794846,0.016547125776087506
2016,Single parent,,No,0.9814241486068112,16419,0.979358837626951,0.9834894595866713
2016,Single parent,,Yes,0.018575851393188854,16419,0.01651054041332867,0.020641162373049037
2016,Single parent,,No,0.9612676056338029,16419,0.9583161106736312,0.9642191005939745
2016,Single parent,,Yes,0.03873239436619718,16419,0.03578089940602552,0.04168388932636884
2016,Single parent,,No,0.9510869565217391,16419,0.9477877828640999,0.9543861301793783
2016,Single parent,,Yes,0.04891304347826087,16419,0.04561386982062165,0.052212217135900095
2016,Couple with children,,No,0.9974025974025974,16419,0.996624045442191,0.9981811493630038
2016,Couple with children,,Yes,0.0025974025974025974,16419,0.0018188506369961788,0.003375954557809016
2016,Couple with children,,No,0.9846625766871165,16419,0.9827828156727683,0.9865423377014648
