year,hhtyp,quintil_oecd_hh,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,1.00000,967,14014,0,0.95169,0,1.04838
2016,Single-person household,2nd Quintile,No,1.00000,721,14014,0,0.94825,0,1.05458
2016,Single-person household,3rd Quintile,No,1.00000,622,14014,0,0.94479,0,1.05473
2016,Single-person household,4th Quintile,No,1.00000,535,14014,0,0.95318,0,1.05925
2016,Single-person household,5th Quintile,No,1.00000,478,14014,0,0.93263,0,1.06578
2016,Couple without children,1st Quintile,No,1.00000,420,14014,0,0.89486,0,1.07945
2016,Couple without children,2nd Quintile,No,1.00000,711,14014,0,0.94385,0,1.07553
2016,Couple without children,3rd Quintile,No,1.00000,763,14014,0,0.92443,0,1.06681
2016,Couple without children,4th Quintile,No,1.00000,901,14014,0,0.94326,0,1.04954
2016,Couple without children,5th Quintile,Yes,0.03876,41,14014,0,0.02675,0,0.05353
2016,Couple without children,5th Quintile,No,0.96124,1210,14014,0,0.90418,0,1.00640
2016,Single parent,1st Quintile,No,1.00000,653,14014,0,0.91787,0,1.11136
2016,Single parent,2nd Quintile,No,1.00000,393,14014,0,0.88178,0,1.12385
2016,Single parent,3rd Quintile,No,1.00000,227,14014,0,0.87785,0,1.15969
2016,Single parent,4th Quintile,No,1.00000,142,14014,0,0.84782,0,1.20093
2016,Single parent,5th Quintile,No,1.00000,75,14014,0,0.78484,0,1.26918
2016,Couple with children,1st Quintile,No,1.00000,895,14014,0,0.90796,0,1.09104
2016,Couple with children,2nd Quintile,No,1.00000,1129,14014,0,0.91129,0,1.10215
2016,Couple with children,3rd Quintile,Yes,0.02854,40,14014,0,0.02023,0,0.03763
2016,Couple with children,3rd Quintile,No,0.97146,999,14014,0,0.88247,0,1.05265
2016,Couple with children,4th Quintile,Yes,0.04226,52,14014,0,0.02868,0,0.05612
2016,Couple with children,4th Quintile,No,0.95774,956,14014,0,0.87357,0,1.03671
2016,Couple with children,5th Quintile,Yes,0.05193,50,14014,0,0.03306,0,0.07526
2016,Couple with children,5th Quintile,No,0.94807,823,14014,0,0.86565,0,1.03073
2016,Multi-generational household,1st Quintile,No,1.00000,34,14014,0,0.57602,0,1.49447
2016,Multi-generational household,2nd Quintile,No,1.00000,31,14014,0,0.48085,0,1.70921
2016,Other Combinations,1st Quintile,No,1.00000,59,14014,0,0.77902,0,1.24279
2016,Other Combinations,2nd Quintile,No,1.00000,52,14014,0,0.77072,0,1.26786
2016,Other Combinations,3rd Quintile,No,1.00000,35,14014,0,0.75598,0,1.31152
2017,Single-person household,1st Quintile,No,1.00000,1103,15396,0,0.95193,0,1.04658
2017,Single-person household,2nd Quintile,No,1.00000,812,15396,0,0.95092,0,1.04831
2017,Single-person household,3rd Quintile,No,1.00000,698,15396,0,0.94337,0,1.05613
2017,Single-person household,4th Quintile,No,1.00000,599,15396,0,0.93848,0,1.06134
2017,Single-person household,5th Quintile,No,1.00000,538,15396,0,0.93863,0,1.07478
2017,Couple without children,1st Quintile,No,1.00000,438,15396,0,0.89757,0,1.10036
2017,Couple without children,2nd Quintile,No,1.00000,773,15396,0,0.92079,0,1.06741
2017,Couple without children,3rd Quintile,No,1.00000,877,15396,0,0.94127,0,1.05715
2017,Couple without children,4th Quintile,No,1.00000,1038,15396,0,0.94171,0,1.06462
2017,Couple without children,5th Quintile,Yes,0.03678,52,15396,0,0.02580,0,0.04764
2017,Couple without children,5th Quintile,No,0.96322,1377,15396,0,0.90690,0,1.01936
2017,Single parent,1st Quintile,No,1.00000,630,15396,0,0.91984,0,1.08564
2017,Single parent,2nd Quintile,No,1.00000,381,15396,0,0.89603,0,1.13330
2017,Single parent,3rd Quintile,No,1.00000,221,15396,0,0.87594,0,1.12088
2017,Single parent,4th Quintile,No,1.00000,170,15396,0,0.82401,0,1.18111
2017,Single parent,5th Quintile,No,1.00000,100,15396,0,0.79221,0,1.22061
2017,Couple with children,1st Quintile,No,1.00000,853,15396,0,0.91342,0,1.07549
2017,Couple with children,2nd Quintile,Yes,0.01939,36,15396,0,0.01402,0,0.02549
2017,Couple with children,2nd Quintile,No,0.98061,1139,15396,0,0.91298,0,1.06451
2017,Couple with children,3rd Quintile,Yes,0.02941,41,15396,0,0.02066,0,0.04033
2017,Couple with children,3rd Quintile,No,0.97059,1129,15396,0,0.89909,0,1.04385
2017,Couple with children,4th Quintile,Yes,0.04414,58,15396,0,0.03068,0,0.06099
2017,Couple with children,4th Quintile,No,0.95586,1060,15396,0,0.88224,0,1.02138
2017,Couple with children,5th Quintile,Yes,0.04270,50,15396,0,0.02997,0,0.05439
2017,Couple with children,5th Quintile,No,0.95730,933,15396,0,0.87983,0,1.02874
2017,Multi-generational household,1st Quintile,No,1.00000,35,15396,0,0.65161,0,1.37834
2017,Other Combinations,1st Quintile,No,1.00000,74,15396,0,0.78886,0,1.21829
2017,Other Combinations,2nd Quintile,No,1.00000,47,15396,0,0.79196,0,1.21392
2017,Other Combinations,3rd Quintile,No,1.00000,44,15396,0,0.77287,0,1.34252
2017,Other Combinations,4th Quintile,No,1.00000,53,15396,0,0.70847,0,1.36813
2017,Other Combinations,5th Quintile,No,1.00000,37,15396,0,0.80107,0,1.19283
2018,Single-person household,1st Quintile,No,1.00000,1201,15142,0,0.95490,0,1.04853
2018,Single-person household,2nd Quintile,No,1.00000,875,15142,0,0.94465,0,1.05836
2018,Single-person household,3rd Quintile,No,1.00000,697,15142,0,0.94733,0,1.06232
2018,Single-person household,4th Quintile,No,1.00000,610,15142,0,0.92637,0,1.05877
2018,Single-person household,5th Quintile,No,1.00000,553,15142,0,0.93120,0,1.07273
2018,Couple without children,1st Quintile,No,1.00000,498,15142,0,0.90532,0,1.11084
2018,Couple without children,2nd Quintile,No,1.00000,808,15142,0,0.92890,0,1.07437
2018,Couple without children,3rd Quintile,No,1.00000,823,15142,0,0.93127,0,1.06593
2018,Couple without children,4th Quintile,No,1.00000,946,15142,0,0.93837,0,1.05436
2018,Couple without children,5th Quintile,Yes,0.03301,51,15142,0,0.02595,0,0.04124
2018,Couple without children,5th Quintile,No,0.96699,1353,15142,0,0.91489,0,1.02263
2018,Single parent,1st Quintile,No,1.00000,612,15142,0,0.90294,0,1.11862
2018,Single parent,2nd Quintile,No,1.00000,398,15142,0,0.87648,0,1.13296
2018,Single parent,3rd Quintile,No,1.00000,217,15142,0,0.84745,0,1.21131
2018,Single parent,4th Quintile,No,1.00000,164,15142,0,0.86444,0,1.14717
2018,Single parent,5th Quintile,No,1.00000,83,15142,0,0.80184,0,1.20778
2018,Couple with children,1st Quintile,No,1.00000,791,15142,0,0.90440,0,1.08804
2018,Couple with children,2nd Quintile,No,1.00000,1156,15142,0,0.93502,0,1.07276
2018,Couple with children,3rd Quintile,Yes,0.02889,44,15142,0,0.02039,0,0.03909
2018,Couple with children,3rd Quintile,No,0.97111,1041,15142,0,0.89807,0,1.04461
