year,hhtyp,quintil_oecd_hh,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,0.11264519115159541,967,16313,0.11254721103143145,0.11274317127175937
2016,Single-person household,2nd Quintile,No,0.08416120596997698,721,16313,0.08407516635091426,0.08424724558903969
2016,Single-person household,3rd Quintile,No,0.07934201811137134,622,16313,0.07925825867066127,0.07942577755208141
2016,Single-person household,4th Quintile,No,0.07248358935902238,535,16313,0.07240323422444035,0.07256394449360441
2016,Single-person household,5th Quintile,No,0.06211236807083294,478,16313,0.06203756878798376,0.06218716735368211
2016,Couple without children,1st Quintile,No,0.027849027225668885,420,16313,0.027798034895471318,0.02790001955586645
2016,Couple without children,2nd Quintile,No,0.0518561014407881,711,16313,0.051787383514551553,0.05192481936702465
2016,Couple without children,3rd Quintile,No,0.059510401019736446,763,16313,0.05943708372653583,0.05958371831293706
2016,Couple without children,4th Quintile,No,0.07069780178079717,901,16313,0.07061836631922841,0.07077723724236593
2016,Couple without children,5th Quintile,Yes,0.003518889479860473,41,16313,0.0035005380319775184,0.0035372409277434273
2016,Couple without children,5th Quintile,No,0.08726636728397288,1210,16313,0.08717890345987209,0.08735383110807368
2016,Single parent,1st Quintile,No,0.023433084199321934,653,16313,0.02338620299970696,0.023479965398936906
2016,Single parent,2nd Quintile,No,0.016520604726943923,393,16313,0.016481101862459366,0.01656010759142848
2016,Single parent,3rd Quintile,No,0.009473940484471066,227,16313,0.009443919062079097,0.009503961906863034
2016,Single parent,4th Quintile,No,0.005968158421721375,142,16313,0.00594428837299855,0.0059920284704442
2016,Single parent,5th Quintile,No,0.0031716894310869206,75,16313,0.0031542638008075804,0.0031891150613662608
2016,Couple with children,1st Quintile,No,0.0290642201461456,895,16313,0.02901215973711856,0.029116280555172642
2016,Couple with children,2nd Quintile,No,0.04440538484035908,1129,16313,0.04434154560861247,0.04446922407210569
2016,Couple with children,3rd Quintile,Yes,0.0014137654895522913,40,16313,0.0014021211607121178,0.0014254098183924648
2016,Couple with children,3rd Quintile,No,0.04811539740223383,999,16313,0.04804907394210953,0.04818172086235813
2016,Couple with children,4th Quintile,Yes,0.0021652746544526913,52,16313,0.0021508694711506173,0.002179679837754765
