year,hhtyp,quintil_oecd_hh,hlc0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,0.95901,971,971,0.94653,0.97149
2016,Single-person household,2nd Quintile,No,0.98322,718,718,0.97382,0.99262
2016,Single-person household,3rd Quintile,No,0.98564,621,621,0.97627,0.99500
2016,Single-person household,4th Quintile,No,0.98820,545,545,0.97912,0.99727
2016,Single-person household,5th Quintile,No,0.97693,468,468,0.96331,0.99055
2016,Couple without children,1st Quintile,No,0.97796,430,430,0.96406,0.99185
2016,Couple without children,2nd Quintile,No,0.98534,698,698,0.97642,0.99426
2016,Couple without children,3rd Quintile,No,0.98737,745,745,0.97934,0.99539
2016,Couple without children,4th Quintile,No,0.98109,909,909,0.97223,0.98995
2016,Couple without children,5th Quintile,Yes,0.03632,41,1264,0.02601,0.04664
2016,Couple without children,5th Quintile,No,0.96368,1223,1264,0.95336,0.97399
2016,Single parent,1st Quintile,No,0.97902,646,646,0.96796,0.99008
2016,Single parent,2nd Quintile,No,0.98929,399,399,0.97918,0.99940
2016,Single parent,3rd Quintile,No,0.96502,223,223,0.94085,0.98919
2016,Single parent,4th Quintile,No,0.96663,141,141,0.93688,0.99638
2016,Single parent,5th Quintile,No,0.92248,81,81,0.86388,0.98108
2016,Couple with children,1st Quintile,No,0.93892,917,917,0.92341,0.95443
2016,Couple with children,2nd Quintile,No,0.97976,1081,1081,0.97136,0.98816
2016,Couple with children,3rd Quintile,Yes,0.02378,39,1056,0.01459,0.03298
2016,Couple with children,3rd Quintile,No,0.96925,1017,1056,0.95883,0.97967
2016,Couple with children,4th Quintile,Yes,0.04124,44,990,0.02885,0.05363
2016,Couple with children,4th Quintile,No,0.95475,946,990,0.94179,0.96770
2016,Couple with children,5th Quintile,Yes,0.05461,57,898,0.03974,0.06948
2016,Couple with children,5th Quintile,No,0.94333,841,898,0.92819,0.95846
2016,Multi-generational household,1st Quintile,No,0.96621,35,35,0.90548,1.02695
2016,Other Combinations,1st Quintile,No,0.81557,58,58,0.71488,0.91625
2016,Other Combinations,2nd Quintile,No,0.91179,46,46,0.82893,0.99465
2017,Single-person household,1st Quintile,No,0.96276,1107,1107,0.95160,0.97392
2017,Single-person household,2nd Quintile,No,0.98227,812,812,0.97319,0.99135
2017,Single-person household,3rd Quintile,No,0.98770,693,693,0.97948,0.99591
2017,Single-person household,4th Quintile,No,0.98511,590,590,0.97533,0.99489
2017,Single-person household,5th Quintile,No,0.99080,548,548,0.98279,0.99880
2017,Couple without children,1st Quintile,No,0.98200,447,447,0.96966,0.99434
2017,Couple without children,2nd Quintile,No,0.98222,757,757,0.97280,0.99164
2017,Couple without children,3rd Quintile,No,0.99201,881,881,0.98613,0.99789
2017,Couple without children,4th Quintile,No,0.97969,1045,1045,0.97113,0.98825
2017,Couple without children,5th Quintile,Yes,0.03811,53,1426,0.02817,0.04806
2017,Couple without children,5th Quintile,No,0.96106,1373,1426,0.95101,0.97110
2017,Single parent,1st Quintile,No,0.95481,634,634,0.93863,0.97099
2017,Single parent,2nd Quintile,No,0.97552,387,387,0.96010,0.99094
2017,Single parent,3rd Quintile,No,0.95591,222,222,0.92884,0.98298
2017,Single parent,4th Quintile,No,0.98338,163,163,0.96370,1.00307
2017,Single parent,5th Quintile,No,0.95096,96,96,0.90753,0.99438
2017,Couple with children,1st Quintile,No,0.91160,856,856,0.89257,0.93063
2017,Couple with children,2nd Quintile,Yes,0.02063,36,1170,0.01248,0.02878
2017,Couple with children,2nd Quintile,No,0.96987,1134,1170,0.96007,0.97967
2017,Couple with children,3rd Quintile,Yes,0.02584,38,1188,0.01681,0.03486
2017,Couple with children,3rd Quintile,No,0.97386,1150,1188,0.96478,0.98293
2017,Couple with children,4th Quintile,Yes,0.04879,62,1122,0.03618,0.06140
2017,Couple with children,4th Quintile,No,0.94990,1060,1122,0.93713,0.96267
2017,Couple with children,5th Quintile,Yes,0.04298,49,963,0.03017,0.05580
2017,Couple with children,5th Quintile,No,0.95410,914,963,0.94087,0.96732
2017,Multi-generational household,1st Quintile,No,0.94929,37,37,0.87762,1.02096
2017,Other Combinations,1st Quintile,No,0.86162,70,70,0.78015,0.94310
2017,Other Combinations,2nd Quintile,No,0.99575,58,58,0.97885,1.01264
2017,Other Combinations,3rd Quintile,No,0.87745,39,39,0.77319,0.98171
2017,Other Combinations,5th Quintile,No,0.96999,34,34,0.91178,1.02820
2018,Single-person household,1st Quintile,No,0.96285,1218,1218,0.95222,0.97348
2018,Single-person household,2nd Quintile,No,0.98343,866,866,0.97492,0.99194
2018,Single-person household,3rd Quintile,No,0.97380,673,673,0.96172,0.98588
2018,Single-person household,4th Quintile,No,0.98860,626,626,0.98027,0.99692
2018,Single-person household,5th Quintile,No,0.98777,553,553,0.97860,0.99694
2018,Couple without children,1st Quintile,No,0.96552,490,490,0.94934,0.98169
2018,Couple without children,2nd Quintile,No,0.98506,783,783,0.97655,0.99356
2018,Couple without children,3rd Quintile,No,0.98283,850,850,0.97409,0.99157
2018,Couple without children,4th Quintile,No,0.98289,954,954,0.97466,0.99113
2018,Couple without children,5th Quintile,Yes,0.03375,52,1403,0.02430,0.04320
2018,Couple without children,5th Quintile,No,0.96511,1351,1403,0.95551,0.97472
2018,Single parent,1st Quintile,No,0.96190,624,624,0.94687,0.97693
2018,Single parent,2nd Quintile,No,0.96441,386,386,0.94591,0.98292
2018,Single parent,3rd Quintile,No,0.94482,223,223,0.91478,0.97485
2018,Single parent,4th Quintile,No,0.99607,159,159,0.98630,1.00583
2018,Single parent,5th Quintile,No,0.98565,82,82,0.95974,1.01155
2018,Couple with children,1st Quintile,No,0.90336,813,813,0.88304,0.92369
2018,Couple with children,2nd Quintile,No,0.98330,1124,1124,0.97581,0.99080
2018,Couple with children,3rd Quintile,Yes,0.02396,41,1095,0.01490,0.03302
2018,Couple with children,3rd Quintile,No,0.97472,1054,1095,0.96542,0.98402
2018,Couple with children,4th Quintile,Yes,0.05417,47,1043,0.04042,0.06791
2018,Couple with children,4th Quintile,No,0.94530,996,1043,0.93149,0.95911
2018,Couple with children,5th Quintile,Yes,0.04479,53,910,0.03134,0.05824
2018,Couple with children,5th Quintile,No,0.95502,857,910,0.94155,0.96850
2018,Multi-generational household,1st Quintile,No,0.95869,39,39,0.89542,1.02197
2018,Multi-generational household,2nd Quintile,No,0.99978,31,31,0.99443,1.00512
2018,Other Combinations,1st Quintile,No,0.86230,68,68,0.77979,0.94481
2018,Other Combinations,2nd Quintile,No,0.98418,47,47,0.94811,1.02024
2018,Other Combinations,3rd Quintile,No,0.99853,38,38,0.98616,1.01089
2019,Single-person household,1st Quintile,Yes,0.01613,33,1211,0.00903,0.02323
2019,Single-person household,1st Quintile,No,0.95638,1178,1211,0.94487,0.96789
2019,Single-person household,2nd Quintile,No,0.98358,798,798,0.97476,0.99240
2019,Single-person household,3rd Quintile,No,0.97719,687,687,0.96602,0.98836
2019,Single-person household,4th Quintile,No,0.98307,641,641,0.97308,0.99307
2019,Single-person household,5th Quintile,No,0.98304,725,725,0.97363,0.99244
2019,Couple without children,1st Quintile,No,0.97392,452,452,0.95921,0.98863
2019,Couple without children,2nd Quintile,No,0.98251,788,788,0.97336,0.99167
2019,Couple without children,3rd Quintile,No,0.98296,810,810,0.97404,0.99188
2019,Couple without children,4th Quintile,No,0.98422,978,978,0.97641,0.99204
2019,Couple without children,5th Quintile,Yes,0.02537,54,2003,0.01848,0.03226
2019,Couple without children,5th Quintile,No,0.97435,1949,2003,0.96742,0.98127
2019,Single parent,1st Quintile,No,0.95718,511,511,0.93960,0.97475
2019,Single parent,2nd Quintile,No,0.96468,360,360,0.94559,0.98378
2019,Single parent,3rd Quintile,No,0.98504,235,235,0.96948,1.00059
2019,Single parent,4th Quintile,No,0.97348,154,154,0.94802,0.99894
2019,Single parent,5th Quintile,No,0.95613,113,113,0.91820,0.99406
2019,Couple with children,1st Quintile,No,0.88270,655,655,0.85804,0.90736
2019,Couple with children,2nd Quintile,Yes,0.02806,37,982,0.01772,0.03839
2019,Couple with children,2nd Quintile,No,0.96652,945,982,0.95526,0.97778
2019,Couple with children,3rd Quintile,Yes,0.03585,48,1036,0.02452,0.04717
2019,Couple with children,3rd Quintile,No,0.96368,988,1036,0.95228,0.97507
2019,Couple with children,4th Quintile,Yes,0.05948,55,1039,0.04509,0.07387
2019,Couple with children,4th Quintile,No,0.94051,984,1039,0.92612,0.95490
2019,Couple with children,5th Quintile,Yes,0.03693,66,1426,0.02714,0.04672
2019,Couple with children,5th Quintile,No,0.96149,1360,1426,0.95150,0.97148
2019,Multi-generational household,1st Quintile,No,0.95670,37,37,0.89022,1.02319
2019,Other Combinations,1st Quintile,No,0.84970,42,42,0.74031,0.95909
2019,Other Combinations,2nd Quintile,No,0.95726,44,44,0.89680,1.01772
2019,Other Combinations,3rd Quintile,No,0.95930,47,47,0.90220,1.01640
2019,Other Combinations,4th Quintile,No,0.99355,49,49,0.97091,1.01620
2019,Other Combinations,5th Quintile,No,0.99911,35,35,0.98906,1.00915
2020,Single-person household,1st Quintile,Yes,0.02431,38,1492,0.01649,0.03212
2020,Single-person household,1st Quintile,No,0.94727,1454,1492,0.93592,0.95861
2020,Single-person household,2nd Quintile,No,0.99068,989,989,0.98469,0.99667
2020,Single-person household,3rd Quintile,No,0.98222,710,710,0.97249,0.99194
2020,Single-person household,4th Quintile,No,0.97708,649,649,0.96555,0.98860
2020,Single-person household,5th Quintile,No,0.96849,680,680,0.95534,0.98163
2020,Couple without children,1st Quintile,No,0.94365,514,514,0.92370,0.96361
2020,Couple without children,2nd Quintile,No,0.97317,847,847,0.96228,0.98406
2020,Couple without children,3rd Quintile,No,0.97637,862,862,0.96622,0.98652
2020,Couple without children,4th Quintile,No,0.98066,994,994,0.97209,0.98922
2020,Couple without children,5th Quintile,Yes,0.03014,64,1736,0.02209,0.03818
2020,Couple without children,5th Quintile,No,0.96478,1672,1736,0.95610,0.97345
2020,Single parent,1st Quintile,No,0.94840,461,461,0.92818,0.96861
2020,Single parent,2nd Quintile,No,0.97758,365,365,0.96237,0.99279
2020,Single parent,3rd Quintile,No,0.98132,224,224,0.96355,0.99909
2020,Single parent,4th Quintile,No,0.95508,143,143,0.92102,0.98915
2020,Single parent,5th Quintile,No,0.94417,107,107,0.90046,0.98788
2020,Couple with children,1st Quintile,No,0.84431,810,810,0.81933,0.86930
