year,hhtyp,quintil_oecd_hh,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,,No,0.9818840579710145,16419,0.9798439963510635,0.9839241195909656
2016,Single-person household,,Yes,0.018115942028985508,16419,0.01607588040903445,0.020156003648936566
2016,Single-person household,,No,0.990909090909091,16419,0.9894573026370148,0.9923608791811671
2016,Single-person household,,Yes,0.00909090909090909,16419,0.007639120818832983,0.010542697362985198
2016,Single-person household,,No,0.9851485148514851,16419,0.9832983155355806,0.9869987141673897
2016,Single-person household,,Yes,0.01485148514851485,16419,0.01300128583261033,0.016701684464419372
2016,Single-person household,,No,0.9851301115241635,16419,0.9832787835114559,0.9869814395368711
2016,Single-person household,,Yes,0.01486988847583643,16419,0.013018560463128834,0.016721216488544025
2016,Single-person household,,No,0.9768518518518519,16419,0.9745517069365817,0.9791519967671221
2016,Single-person household,,Yes,0.023148148148148147,16419,0.02084800323287799,0.025448293063418302
2016,Couple without children,,No,0.9897435897435898,16419,0.9882024509207452,0.9912847285664343
2016,Couple without children,,Yes,0.010256410256410256,16419,0.008715271433565644,0.01179754907925487
2016,Couple without children,,No,1.0,16419,1.0,1.0
2016,Couple without children,,No,0.9811023622047244,16419,0.9790195810427175,0.9831851433667312
2016,Couple without children,,Yes,0.01889763779527559,16419,0.016814856633268746,0.020980418957282435
2016,Couple without children,,No,0.9843597262952102,16419,0.982461789205924,0.9862576633844964
2016,Couple without children,,Yes,0.015640273704789834,16419,0.013742336615503635,0.017538210794076033
2016,Couple without children,,No,0.9719917012448133,16419,0.9694678871377598,0.9745155153518668
2016,Couple without children,,Yes,0.028008298755186723,16419,0.025484484648133226,0.03053211286224022
2016,Single parent,,No,0.9969230769230769,16419,0.9960759043951418,0.997770249451012
2016,Single parent,,Yes,0.003076923076923077,16419,0.0022297505489879453,0.0039240956048582085
2016,Single parent,,No,0.9852941176470589,16419,0.9834528742239126,0.9871353610702052
2016,Single parent,,Yes,0.014705882352941176,16419,0.012864638929794846,0.016547125776087506
2016,Single parent,,No,0.9813664596273292,16419,0.9792980049243721,0.9834349143302862
2016,Single parent,,Yes,0.018633540372670808,16419,0.016565085669713774,0.02070199507562784
2016,Single parent,,No,0.9612676056338029,16419,0.9583161106736312,0.9642191005939745
2016,Single parent,,Yes,0.03873239436619718,16419,0.03578089940602552,0.04168388932636884
2016,Single parent,,No,0.9510869565217391,16419,0.9477877828640999,0.9543861301793783
