year,quintil_oecd_hh,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,1st Quintile,Owner,Yes,0.54558,181,6528,0,0.50225,0,0.60566
1992,1st Quintile,Owner,No,0.45442,148,6528,0,0.40604,0,0.51369
1992,1st Quintile,Tenant,Yes,0.37169,425,6528,0,0.34987,0,0.39652
1992,1st Quintile,Tenant,No,0.62831,630,6528,0,0.59111,0,0.66085
1992,2nd Quintile,Owner,Yes,0.66508,292,6528,0,0.61517,0,0.71349
1992,2nd Quintile,Owner,No,0.33492,158,6528,0,0.30070,0,0.37565
1992,2nd Quintile,Tenant,Yes,0.56279,603,6528,0,0.52663,0,0.59675
1992,2nd Quintile,Tenant,No,0.43721,428,6528,0,0.39965,0,0.48137
1992,3rd Quintile,Owner,Yes,0.72298,305,6528,0,0.67559,0,0.76707
1992,3rd Quintile,Owner,No,0.27702,119,6528,0,0.24589,0,0.30514
1992,3rd Quintile,Tenant,Yes,0.67763,607,6528,0,0.63714,0,0.71666
1992,3rd Quintile,Tenant,No,0.32237,291,6528,0,0.28425,0,0.35305
1992,4th Quintile,Owner,Yes,0.74279,376,6528,0,0.70752,0,0.77738
1992,4th Quintile,Owner,No,0.25721,129,6528,0,0.23263,0,0.28485
1992,4th Quintile,Tenant,Yes,0.76335,575,6528,0,0.71923,0,0.81449
1992,4th Quintile,Tenant,No,0.23665,178,6528,0,0.20797,0,0.26291
1992,5th Quintile,Owner,Yes,0.83581,495,6528,0,0.79622,0,0.87293
1992,5th Quintile,Owner,No,0.16419,101,6528,0,0.14724,0,0.17852
1992,5th Quintile,Tenant,Yes,0.81065,391,6528,0,0.74880,0,0.85703
1992,5th Quintile,Tenant,No,0.18935,96,6528,0,0.16473,0,0.22095
1993,1st Quintile,Owner,Yes,0.46710,133,6472,0,0.42235,0,0.51898
1993,1st Quintile,Owner,No,0.53290,153,6472,0,0.46912,0,0.59153
1993,1st Quintile,Tenant,Yes,0.36951,389,6472,0,0.34550,0,0.39912
1993,1st Quintile,Tenant,No,0.63049,611,6472,0,0.59180,0,0.66743
1993,2nd Quintile,Owner,Yes,0.67654,285,6472,0,0.62950,0,0.72464
1993,2nd Quintile,Owner,No,0.32346,147,6472,0,0.28982,0,0.35511
1993,2nd Quintile,Tenant,Yes,0.60540,628,6472,0,0.57217,0,0.64470
1993,2nd Quintile,Tenant,No,0.39460,410,6472,0,0.35852,0,0.43231
1993,3rd Quintile,Owner,Yes,0.77220,368,6472,0,0.72107,0,0.81852
1993,3rd Quintile,Owner,No,0.22780,101,6472,0,0.20137,0,0.25213
1993,3rd Quintile,Tenant,Yes,0.70476,633,6472,0,0.66144,0,0.76084
1993,3rd Quintile,Tenant,No,0.29524,253,6472,0,0.26251,0,0.32995
1993,4th Quintile,Owner,Yes,0.76228,388,6472,0,0.71244,0,0.80514
1993,4th Quintile,Owner,No,0.23772,131,6472,0,0.21470,0,0.26023
1993,4th Quintile,Tenant,Yes,0.72850,558,6472,0,0.68721,0,0.76946
1993,4th Quintile,Tenant,No,0.27150,199,6472,0,0.24880,0,0.30063
1993,5th Quintile,Owner,Yes,0.82716,469,6472,0,0.78470,0,0.86663
1993,5th Quintile,Owner,No,0.17284,108,6472,0,0.15723,0,0.18724
1993,5th Quintile,Tenant,Yes,0.82318,418,6472,0,0.76759,0,0.88548
1993,5th Quintile,Tenant,No,0.17682,90,6472,0,0.14601,0,0.20041
1994,1st Quintile,Owner,Yes,0.47067,124,6409,0,0.41220,0,0.51909
1994,1st Quintile,Owner,No,0.52933,139,6409,0,0.46315,0,0.60601
1994,1st Quintile,Tenant,Yes,0.35628,373,6409,0,0.32581,0,0.38775
1994,1st Quintile,Tenant,No,0.64372,675,6409,0,0.60639,0,0.68947
1994,2nd Quintile,Owner,Yes,0.67476,272,6409,0,0.62529,0,0.73093
1994,2nd Quintile,Owner,No,0.32524,142,6409,0,0.29272,0,0.36038
1994,2nd Quintile,Tenant,Yes,0.57998,590,6409,0,0.54031,0,0.61931
1994,2nd Quintile,Tenant,No,0.42002,393,6409,0,0.38229,0,0.46013
1994,3rd Quintile,Owner,Yes,0.73298,389,6409,0,0.68504,0,0.78060
1994,3rd Quintile,Owner,No,0.26702,122,6409,0,0.23733,0,0.30307
1994,3rd Quintile,Tenant,Yes,0.68866,591,6409,0,0.65013,0,0.73685
1994,3rd Quintile,Tenant,No,0.31134,249,6409,0,0.28546,0,0.34240
1994,4th Quintile,Owner,Yes,0.76949,387,6409,0,0.72246,0,0.81743
1994,4th Quintile,Owner,No,0.23051,118,6409,0,0.20486,0,0.25642
1994,4th Quintile,Tenant,Yes,0.76295,567,6409,0,0.71917,0,0.80676
1994,4th Quintile,Tenant,No,0.23705,172,6409,0,0.21541,0,0.26303
1994,5th Quintile,Owner,Yes,0.85020,507,6409,0,0.81269,0,0.89692
1994,5th Quintile,Owner,No,0.14980,92,6409,0,0.13119,0,0.17078
