year,quintil_oecd_hh,rentown,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,,Owner,Yes,0.5904334828101644,6603,0.578572159764355,0.6022948058559737
1992,,Owner,No,0.40956651718983555,6603,0.3977051941440262,0.4214278402356449
1992,,Tenant,No,0.5188528943175783,6603,0.50680124507093,0.5309045435642266
1992,,Tenant,Yes,0.4811471056824217,6603,0.4690954564357734,0.49319875492907
1992,,Owner,Yes,0.7224025974025974,6603,0.7116011297038589,0.7332040651013358
1992,,Owner,No,0.2775974025974026,6603,0.2667959348986642,0.28839887029614103
1992,,Tenant,Yes,0.6672283066554339,6603,0.6558626157154988,0.678593997595369
1992,,Tenant,No,0.33277169334456613,6603,0.32140600240463096,0.3441373842845013
1992,,Owner,Yes,0.7422907488986784,6603,0.7317411134820332,0.7528403843153236
1992,,Owner,No,0.2577092511013216,6603,0.24715961568467634,0.2682588865179668
1992,,Tenant,Yes,0.7696793002915452,6603,0.7595236716498075,0.7798349289332829
1992,,Tenant,No,0.2303206997084548,6603,0.2201650710667171,0.24047632835019253
1992,,Owner,Yes,0.8172323759791122,6603,0.8079104030474498,0.8265543489107747
1992,,Owner,No,0.18276762402088773,6603,0.17344565108922524,0.1920895969525502
1992,,Tenant,Yes,0.8068783068783069,6603,0.7973568156288579,0.8163997981277559
1992,,Tenant,No,0.1931216931216931,6603,0.18360020187224413,0.2026431843711421
1992,,Owner,Yes,0.8641304347826086,6603,0.8558655621304871,0.8723953074347301
1992,,Owner,No,0.1358695652173913,6603,0.1276046925652698,0.1441344378695128
1992,,Tenant,Yes,0.7777777777777778,6603,0.7677499485100175,0.787805607045538
1992,,Tenant,No,0.2222222222222222,6603,0.2121943929544619,0.2322500514899825
1993,,Owner,Yes,0.5511022044088176,6570,0.539075041403785,0.5631293674138502
1993,,Owner,No,0.44889779559118237,6570,0.4368706325861498,0.46092495859621496
1993,,Tenant,No,0.5341264871634315,6570,0.5220642058211916,0.5461887685056713
1993,,Tenant,Yes,0.4658735128365686,6570,0.4538112314943287,0.47793579417880844
1993,,Owner,Yes,0.7399678972712681,6570,0.7293608791726456,0.7505749153698906
