year,quintil_oecd_hh,rentown,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,,Owner,Yes,0.5916542473919523,6603,0.5797983771535083,0.6035101176303962
1992,,Owner,No,0.4083457526080477,6603,0.3964898823696037,0.42020162284649165
1992,,Tenant,No,0.518479408658923,6603,0.5064274228642743,0.5305313944535716
1992,,Tenant,Yes,0.4815205913410771,6603,0.46946860554642855,0.49357257713572567
1992,,Owner,Yes,0.7238562091503268,6603,0.7130722256182468,0.7346401926824068
1992,,Owner,No,0.2761437908496732,6603,0.2653598073175932,0.28692777438175326
1992,,Tenant,Yes,0.6683630195080577,6603,0.6570070790939598,0.6797189599221555
1992,,Tenant,No,0.33163698049194235,6603,0.32028104007784447,0.3429929209060402
1992,,Owner,Yes,0.7422907488986784,6603,0.7317411134820332,0.7528403843153236
1992,,Owner,No,0.2577092511013216,6603,0.24715961568467634,0.2682588865179668
1992,,Tenant,Yes,0.7701317715959004,6603,0.7599831416406442,0.7802804015511566
1992,,Tenant,No,0.22986822840409957,6603,0.2197195984488433,0.24001685835935582
1992,,Owner,Yes,0.8177083333333334,6603,0.8083957956659391,0.8270208710007276
1992,,Owner,No,0.18229166666666666,6603,0.1729791289992724,0.19160420433406092
1992,,Tenant,Yes,0.8068783068783069,6603,0.7973568156288579,0.8163997981277559
1992,,Tenant,No,0.1931216931216931,6603,0.18360020187224413,0.2026431843711421
1992,,Owner,Yes,0.8633879781420765,6603,0.8551041156578194,0.8716718406263335
1992,,Owner,No,0.1366120218579235,6603,0.12832815937366646,0.14489588434218056
1992,,Tenant,Yes,0.7777777777777778,6603,0.7677499485100175,0.787805607045538
1992,,Tenant,No,0.2222222222222222,6603,0.2121943929544619,0.2322500514899825
1993,,Owner,Yes,0.5522088353413654,6570,0.5401844517507302,0.5642332189320007
1993,,Owner,No,0.44779116465863456,6570,0.4357667810679992,0.4598155482492699
1993,,Tenant,No,0.5340838023764853,6570,0.5220214504660415,0.5461461542869291
1993,,Tenant,Yes,0.4659161976235147,6570,0.4538538457130709,0.4779785495339585
1993,,Owner,Yes,0.7408,6570,0.7302040140926884,0.7513959859073116
1993,,Owner,No,0.2592,6570,0.24860401409268842,0.2697959859073116
1993,,Tenant,Yes,0.6774193548387096,6570,0.6661156361694253,0.688723073507994
1993,,Tenant,No,0.3225806451612903,6570,0.31127692649200595,0.3338843638305747
1993,,Owner,Yes,0.746268656716418,6570,0.7357464205103569,0.756790892922479
1993,,Owner,No,0.2537313432835821,6570,0.243209107077521,0.2642535794896432
1993,,Tenant,Yes,0.7407407407407407,6570,0.7301439675184286,0.7513375139630528
1993,,Tenant,No,0.25925925925925924,6570,0.24866248603694716,0.26985603248157136
1993,,Owner,Yes,0.798469387755102,6570,0.7887693587259751,0.8081694167842289
1993,,Owner,No,0.20153061224489796,6570,0.191830583215771,0.2112306412740249
1993,,Tenant,Yes,0.7977272727272727,6570,0.7880139174993525,0.807440627955193
1993,,Tenant,No,0.20227272727272727,6570,0.19255937204480703,0.21198608250064752
1993,,Owner,Yes,0.8275862068965517,6570,0.8184521016437035,0.8367203121493999
1993,,Owner,No,0.1724137931034483,6570,0.16327968785060007,0.1815478983562965
1993,,Tenant,Yes,0.8473282442748091,6570,0.8386310618784591,0.8560254266711591
1993,,Tenant,No,0.15267175572519084,6570,0.1439745733288409,0.1613689381215408
1994,,Owner,Yes,0.5119363395225465,6496,0.49978065895301016,0.5240920200920828
1994,,Owner,No,0.4880636604774536,6496,0.4759079799079173,0.5002193410469898
1994,,Tenant,No,0.5934897804693414,6496,0.5815450757050815,0.6054344852336013
1994,,Tenant,Yes,0.4065102195306586,6496,0.3945655147663987,0.4184549242949185
1994,,Owner,Yes,0.7223113964686998,6496,0.7114202317840569,0.7332025611533427
1994,,Owner,No,0.27768860353130015,6496,0.2667974388466573,0.288579768215943
1994,,Tenant,Yes,0.6420361247947455,6496,0.6303779007799523,0.6536943488095387
1994,,Tenant,No,0.3579638752052545,6496,0.3463056511904613,0.36962209922004774
1994,,Owner,Yes,0.759493670886076,6496,0.7491002527992378,0.7698870889729142
1994,,Owner,No,0.24050632911392406,6496,0.2301129110270858,0.2508997472007623
1994,,Tenant,Yes,0.7446083995459705,6496,0.734003652016993,0.7552131470749479
1994,,Tenant,No,0.25539160045402953,6496,0.2447868529250521,0.265996347983007
1994,,Owner,Yes,0.8179871520342612,6496,0.8086038147574333,0.8273704893110891
1994,,Owner,No,0.18201284796573874,6496,0.17262951068891083,0.19139618524256666
1994,,Tenant,Yes,0.839458413926499,6496,0.8305309843886803,0.8483858434643177
1994,,Tenant,No,0.16054158607350097,6496,0.15161415653568236,0.16946901561131958
1994,,Owner,Yes,0.8602941176470589,6496,0.8518634127807729,0.8687248225133448
1994,,Owner,No,0.13970588235294118,6496,0.13127517748665524,0.14813658721922712
1994,,Tenant,Yes,0.7722222222222223,6496,0.7620231683299242,0.7824212761145203
1994,,Tenant,No,0.22777777777777777,6496,0.21757872388547977,0.23797683167007577
1995,,Owner,No,0.513677811550152,6697,0.5017070062411613,0.5256486168591428
1995,,Owner,Yes,0.48632218844984804,6697,0.47435138314085734,0.49829299375883873
1995,,Tenant,No,0.612274368231047,6697,0.6006048959306806,0.6239438405314134
1995,,Tenant,Yes,0.3877256317689531,6697,0.3760561594685866,0.39939510406931955
1995,,Owner,Yes,0.7369308600337268,6697,0.72638543117553,0.7474762888919235
1995,,Owner,No,0.2630691399662732,6697,0.2525237111080764,0.27361456882446994
1995,,Tenant,Yes,0.6249033255993813,6697,0.6133077063458474,0.6364989448529152
1995,,Tenant,No,0.3750966744006187,6697,0.3635010551470848,0.38669229365415264
1995,,Owner,Yes,0.768621236133122,6697,0.7585209457518872,0.7787215265143569
1995,,Owner,No,0.23137876386687797,6697,0.2212784734856431,0.24147905424811283
1995,,Tenant,Yes,0.7311475409836066,6697,0.7205287410054266,0.7417663409617865
1995,,Tenant,No,0.26885245901639343,6697,0.25823365903821355,0.2794712589945733
1995,,Owner,Yes,0.8117154811715481,6697,0.8023522630036338,0.8210786993394624
1995,,Owner,No,0.18828451882845187,6697,0.17892130066053755,0.1976477369963662
1995,,Tenant,Yes,0.8333333333333334,6697,0.8244074814943184,0.8422591851723483
1995,,Tenant,No,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1995,,Owner,Yes,0.8487972508591065,6697,0.8402170442084222,0.8573774575097908
1995,,Owner,No,0.15120274914089346,6697,0.1426225424902092,0.15978295579157772
1995,,Tenant,Yes,0.8333333333333334,6697,0.8244074814943184,0.8422591851723483
1995,,Tenant,No,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1996,,Owner,No,0.5229007633587787,6631,0.5108786572674393,0.534922869450118
1996,,Owner,Yes,0.4770992366412214,6631,0.465077130549882,0.4891213427325608
1996,,Tenant,No,0.6513105639396346,6631,0.6398401256279065,0.6627810022513627
1996,,Tenant,Yes,0.34868943606036534,6631,0.3372189977486372,0.3601598743720935
1996,,Owner,Yes,0.6703470031545742,6631,0.6590322545884828,0.6816617517206656
1996,,Owner,No,0.32965299684542587,6631,0.31833824827933455,0.3409677454115172
1996,,Tenant,Yes,0.6262548262548262,6631,0.6146100835542417,0.6378995689554107
1996,,Tenant,No,0.37374517374517374,6631,0.3621004310445892,0.38538991644575826
1996,,Owner,Yes,0.7890625,6631,0.7792427788184743,0.7988822211815257
1996,,Owner,No,0.2109375,6631,0.20111777881847423,0.22075722118152577
