year,quintil_oecd_hh,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Owner,Yes,0.54558,181,6528,0.54483,0.54633
1992,1st Quintile,Owner,No,0.45442,148,6528,0.45367,0.45517
1992,1st Quintile,Tenant,Yes,0.37169,425,6528,0.37129,0.37210
1992,1st Quintile,Tenant,No,0.62831,630,6528,0.62790,0.62871
1992,2nd Quintile,Owner,Yes,0.66508,292,6528,0.66446,0.66569
1992,2nd Quintile,Owner,No,0.33492,158,6528,0.33431,0.33554
1992,2nd Quintile,Tenant,Yes,0.56279,603,6528,0.56234,0.56324
1992,2nd Quintile,Tenant,No,0.43721,428,6528,0.43676,0.43766
1992,3rd Quintile,Owner,Yes,0.72298,305,6528,0.72242,0.72355
1992,3rd Quintile,Owner,No,0.27702,119,6528,0.27645,0.27758
1992,3rd Quintile,Tenant,Yes,0.67763,607,6528,0.67720,0.67805
1992,3rd Quintile,Tenant,No,0.32237,291,6528,0.32195,0.32280
1992,4th Quintile,Owner,Yes,0.74279,376,6528,0.74230,0.74328
1992,4th Quintile,Owner,No,0.25721,129,6528,0.25672,0.25770
1992,4th Quintile,Tenant,Yes,0.76335,575,6528,0.76294,0.76377
1992,4th Quintile,Tenant,No,0.23665,178,6528,0.23623,0.23706
1992,5th Quintile,Owner,Yes,0.83581,495,6528,0.83545,0.83617
1992,5th Quintile,Owner,No,0.16419,101,6528,0.16383,0.16455
1992,5th Quintile,Tenant,Yes,0.81065,391,6528,0.81021,0.81110
1992,5th Quintile,Tenant,No,0.18935,96,6528,0.18890,0.18979
1993,1st Quintile,Owner,Yes,0.46710,133,6472,0.46637,0.46783
1993,1st Quintile,Owner,No,0.53290,153,6472,0.53217,0.53363
1993,1st Quintile,Tenant,Yes,0.36951,389,6472,0.36910,0.36992
1993,1st Quintile,Tenant,No,0.63049,611,6472,0.63008,0.63090
1993,2nd Quintile,Owner,Yes,0.67654,285,6472,0.67591,0.67717
1993,2nd Quintile,Owner,No,0.32346,147,6472,0.32283,0.32409
1993,2nd Quintile,Tenant,Yes,0.60540,628,6472,0.60496,0.60583
1993,2nd Quintile,Tenant,No,0.39460,410,6472,0.39417,0.39504
1993,3rd Quintile,Owner,Yes,0.77220,368,6472,0.77171,0.77269
1993,3rd Quintile,Owner,No,0.22780,101,6472,0.22731,0.22829
1993,3rd Quintile,Tenant,Yes,0.70476,633,6472,0.70433,0.70518
1993,3rd Quintile,Tenant,No,0.29524,253,6472,0.29482,0.29567
1993,4th Quintile,Owner,Yes,0.76228,388,6472,0.76181,0.76276
1993,4th Quintile,Owner,No,0.23772,131,6472,0.23724,0.23819
1993,4th Quintile,Tenant,Yes,0.72850,558,6472,0.72806,0.72893
1993,4th Quintile,Tenant,No,0.27150,199,6472,0.27107,0.27194
1993,5th Quintile,Owner,Yes,0.82716,469,6472,0.82678,0.82753
1993,5th Quintile,Owner,No,0.17284,108,6472,0.17247,0.17322
1993,5th Quintile,Tenant,Yes,0.82318,418,6472,0.82276,0.82360
1993,5th Quintile,Tenant,No,0.17682,90,6472,0.17640,0.17724
1994,1st Quintile,Owner,Yes,0.47067,124,6409,0.46991,0.47144
1994,1st Quintile,Owner,No,0.52933,139,6409,0.52856,0.53009
1994,1st Quintile,Tenant,Yes,0.35628,373,6409,0.35588,0.35668
1994,1st Quintile,Tenant,No,0.64372,675,6409,0.64332,0.64412
1994,2nd Quintile,Owner,Yes,0.67476,272,6409,0.67415,0.67537
1994,2nd Quintile,Owner,No,0.32524,142,6409,0.32463,0.32585
1994,2nd Quintile,Tenant,Yes,0.57998,590,6409,0.57955,0.58042
1994,2nd Quintile,Tenant,No,0.42002,393,6409,0.41958,0.42045
1994,3rd Quintile,Owner,Yes,0.73298,389,6409,0.73248,0.73349
1994,3rd Quintile,Owner,No,0.26702,122,6409,0.26651,0.26752
1994,3rd Quintile,Tenant,Yes,0.68866,591,6409,0.68823,0.68910
1994,3rd Quintile,Tenant,No,0.31134,249,6409,0.31090,0.31177
1994,4th Quintile,Owner,Yes,0.76949,387,6409,0.76902,0.76995
1994,4th Quintile,Owner,No,0.23051,118,6409,0.23005,0.23098
1994,4th Quintile,Tenant,Yes,0.76295,567,6409,0.76254,0.76336
1994,4th Quintile,Tenant,No,0.23705,172,6409,0.23664,0.23746
1994,5th Quintile,Owner,Yes,0.85020,507,6409,0.84985,0.85055
1994,5th Quintile,Owner,No,0.14980,92,6409,0.14945,0.15015
1994,5th Quintile,Tenant,Yes,0.86282,427,6409,0.86244,0.86321
1994,5th Quintile,Tenant,No,0.13718,80,6409,0.13679,0.13756
1995,1st Quintile,Owner,Yes,0.45597,110,6605,0.45519,0.45676
1995,1st Quintile,Owner,No,0.54403,130,6605,0.54324,0.54481
1995,1st Quintile,Tenant,Yes,0.34700,398,6605,0.34661,0.34739
1995,1st Quintile,Tenant,No,0.65300,743,6605,0.65261,0.65339
1995,2nd Quintile,Owner,Yes,0.70366,280,6605,0.70306,0.70425
1995,2nd Quintile,Owner,No,0.29634,126,6605,0.29575,0.29694
1995,2nd Quintile,Tenant,Yes,0.57719,616,6605,0.57676,0.57762
1995,2nd Quintile,Tenant,No,0.42281,432,6605,0.42238,0.42324
1995,3rd Quintile,Owner,Yes,0.72807,388,6605,0.72756,0.72859
1995,3rd Quintile,Owner,No,0.27193,126,6605,0.27141,0.27244
1995,3rd Quintile,Tenant,Yes,0.66482,597,6605,0.66437,0.66526
1995,3rd Quintile,Tenant,No,0.33518,271,6605,0.33474,0.33563
1995,4th Quintile,Owner,Yes,0.77052,413,6605,0.77007,0.77096
1995,4th Quintile,Owner,No,0.22948,124,6605,0.22904,0.22993
1995,4th Quintile,Tenant,Yes,0.75650,557,6605,0.75607,0.75693
1995,4th Quintile,Tenant,No,0.24350,172,6605,0.24307,0.24393
1995,5th Quintile,Owner,Yes,0.84821,526,6605,0.84787,0.84856
1995,5th Quintile,Owner,No,0.15179,99,6605,0.15144,0.15213
1995,5th Quintile,Tenant,Yes,0.85728,421,6605,0.85689,0.85768
1995,5th Quintile,Tenant,No,0.14272,76,6605,0.14232,0.14311
1996,1st Quintile,Owner,Yes,0.52506,101,6537,0.52425,0.52587
1996,1st Quintile,Owner,No,0.47494,118,6537,0.47413,0.47575
1996,1st Quintile,Tenant,Yes,0.31612,369,6537,0.31574,0.31650
1996,1st Quintile,Tenant,No,0.68388,768,6537,0.68350,0.68426
1996,2nd Quintile,Owner,Yes,0.63715,276,6537,0.63656,0.63775
1996,2nd Quintile,Owner,No,0.36285,161,6537,0.36225,0.36344
1996,2nd Quintile,Tenant,Yes,0.59661,595,6537,0.59617,0.59705
1996,2nd Quintile,Tenant,No,0.40339,395,6537,0.40295,0.40383
1996,3rd Quintile,Owner,Yes,0.74813,396,6537,0.74763,0.74864
1996,3rd Quintile,Owner,No,0.25187,125,6537,0.25136,0.25237
1996,3rd Quintile,Tenant,Yes,0.68102,583,6537,0.68058,0.68145
1996,3rd Quintile,Tenant,No,0.31898,270,6537,0.31855,0.31942
1996,4th Quintile,Owner,Yes,0.78328,461,6537,0.78285,0.78370
1996,4th Quintile,Owner,No,0.21672,125,6537,0.21630,0.21715
1996,4th Quintile,Tenant,Yes,0.76976,542,6537,0.76933,0.77018
1996,4th Quintile,Tenant,No,0.23024,164,6537,0.22982,0.23067
1996,5th Quintile,Owner,Yes,0.82702,491,6537,0.82666,0.82738
