year,quintil_oecd_hh,rentown,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Owner,Yes,0.5501519756838906,6603,0.5381525718400152,0.5621513795277661
1992,1st Quintile,Owner,No,0.44984802431610943,6603,0.437848620472234,0.46184742815998486
1992,1st Quintile,Tenant,No,0.5971563981042654,6603,0.5853260451227725,0.6089867510857582
1992,1st Quintile,Tenant,Yes,0.4028436018957346,6603,0.3910132489142418,0.4146739548772274
1992,2nd Quintile,Owner,Yes,0.6488888888888888,6603,0.6373757729487223,0.6604020048290554
1992,2nd Quintile,Owner,No,0.3511111111111111,6603,0.3395979951709446,0.3626242270512776
1992,2nd Quintile,Tenant,Yes,0.5848690591658584,6603,0.5729838371703754,0.5967542811613414
1992,2nd Quintile,Tenant,No,0.4151309408341416,6603,0.40324571883865856,0.4270161628296246
1992,3rd Quintile,Owner,Yes,0.7193396226415094,6603,0.7085017768693694,0.7301774684136494
1992,3rd Quintile,Owner,No,0.2806603773584906,6603,0.26982253158635067,0.2914982231306305
1992,3rd Quintile,Tenant,Yes,0.6759465478841871,6603,0.6646576920701994,0.6872354036981747
1992,3rd Quintile,Tenant,No,0.32405345211581293,6603,0.3127645963018253,0.3353423079298006
1992,4th Quintile,Owner,Yes,0.7445544554455445,6603,0.7340352527848479,0.7550736581062412
1992,4th Quintile,Owner,No,0.25544554455445545,6603,0.24492634189375886,0.265964747215152
1992,4th Quintile,Tenant,Yes,0.7636122177954847,6603,0.7533643298026671,0.7738601057883023
1992,4th Quintile,Tenant,No,0.23638778220451528,6603,0.22613989421169764,0.24663567019733293
1992,5th Quintile,Owner,Yes,0.8305369127516778,6603,0.8214878739730291,0.8395859515303266
1992,5th Quintile,Owner,No,0.16946308724832215,6603,0.16041404846967341,0.1785121260269709
1992,5th Quintile,Tenant,Yes,0.8028747433264887,6603,0.7932789594759325,0.8124705271770448
1992,5th Quintile,Tenant,No,0.1971252566735113,6603,0.1875294728229552,0.2067210405240674
1993,1st Quintile,Owner,No,0.534965034965035,6570,0.5229041579399155,0.5470259119901545
1993,1st Quintile,Owner,Yes,0.46503496503496505,6570,0.4529740880098455,0.4770958420600846
1993,1st Quintile,Tenant,No,0.611,6570,0.5992112219189027,0.6227887780810972
1993,1st Quintile,Tenant,Yes,0.389,6570,0.37721122191890283,0.4007887780810972
1993,2nd Quintile,Owner,Yes,0.6597222222222222,6570,0.6482652268639867,0.6711792175804577
1993,2nd Quintile,Owner,No,0.3402777777777778,6570,0.32882078241954227,0.3517347731360133
1993,2nd Quintile,Tenant,Yes,0.605009633911368,6570,0.5931888090373059,0.6168304587854301
1993,2nd Quintile,Tenant,No,0.394990366088632,6570,0.3831695412145698,0.40681119096269414
1993,3rd Quintile,Owner,Yes,0.7846481876332623,6570,0.7747082161125584,0.7945881591539662
1993,3rd Quintile,Owner,No,0.21535181236673773,6570,0.20541184084603378,0.22529178388744167
1993,3rd Quintile,Tenant,Yes,0.7144469525959368,6570,0.7035249624520976,0.725368942739776
1993,3rd Quintile,Tenant,No,0.28555304740406323,6570,0.2746310572602241,0.2964750375479024
1993,4th Quintile,Owner,Yes,0.7475915221579962,6570,0.7370874538005666,0.7580955905154257
1993,4th Quintile,Owner,No,0.2524084778420039,6570,0.24190440948457437,0.2629125461994334
1993,4th Quintile,Tenant,Yes,0.7371202113606341,6570,0.7264758123789395,0.7477646103423287
