year,quintil_oecd_hh,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Owner,Yes,0.02604917926378311,181,6601,0.025996528272805734,0.026101830254760483
1992,1st Quintile,Owner,No,0.021696575813966192,148,6601,0.021648417264281676,0.02174473436365071
1992,1st Quintile,Tenant,Yes,0.0567891887530267,425,6601,0.05671268579442764,0.05686569171162576
1992,1st Quintile,Tenant,No,0.09599520368825798,630,6601,0.0958978278637202,0.09609257951279576
1992,2nd Quintile,Owner,Yes,0.04296717049472362,292,6601,0.0429001399406881,0.043034201048759144
1992,2nd Quintile,Owner,No,0.021637649777267873,158,6601,0.021589555220918235,0.021685744333617512
1992,2nd Quintile,Tenant,Yes,0.07568811789874436,603,6601,0.07560068716270803,0.07577554863478068
1992,2nd Quintile,Tenant,No,0.058799690799733524,428,6601,0.05872192841594885,0.0588774531835182
1992,3rd Quintile,Owner,Yes,0.049138440063805494,305,6601,0.049066988729791164,0.049209891397819824
1992,3rd Quintile,Owner,No,0.01882772299976652,119,6601,0.018782795469233962,0.01887265053029908
1992,3rd Quintile,Tenant,Yes,0.08930179610408144,607,6601,0.08920752939398549,0.08939606281417739
1992,3rd Quintile,Tenant,No,0.042484563481007105,291,6601,0.04241789362981295,0.04255123333220126
1992,4th Quintile,Owner,Yes,0.0648526133935056,376,6601,0.06477120957325165,0.06493401721375956
1992,4th Quintile,Owner,No,0.022457321115984846,129,6601,0.022408344604051923,0.022506297627917768
1992,4th Quintile,Tenant,Yes,0.08743619109819252,575,6601,0.08734281875675762,0.08752956343962742
1992,4th Quintile,Tenant,No,0.027105862826246552,178,6601,0.027052183701642467,0.027159541950850637
1992,5th Quintile,Owner,Yes,0.09619076787677885,495,6601,0.09609330345828694,0.09628823229527077
1992,5th Quintile,Owner,No,0.01889665487232829,101,6601,0.018851646753918802,0.018941662990737775
1992,5th Quintile,Tenant,Yes,0.06783982484449694,391,6601,0.06775670042128865,0.06792294926770523
1992,5th Quintile,Tenant,No,0.01584546483430242,96,6601,0.015804186215749475,0.015886743452855363
1993,1st Quintile,Owner,Yes,0.023729881067919442,133,6567,0.023679794255909062,0.023779967879929823
1993,1st Quintile,Owner,No,0.02707299577297,153,6567,0.027019588685155888,0.02712640286078411
1993,1st Quintile,Tenant,Yes,0.055143698829521845,389,6567,0.05506858473446266,0.05521881292458103
1993,1st Quintile,Tenant,No,0.09409102663655697,611,6567,0.09399495238825802,0.09418710088485592
1993,2nd Quintile,Owner,Yes,0.04053403721113381,285,6567,0.040469141599784014,0.0405989328224836
1993,2nd Quintile,Owner,No,0.019380006684582084,147,6567,0.01933464199496007,0.0194253713742041
1993,2nd Quintile,Tenant,Yes,0.08324717502770575,628,6567,0.08315626715573729,0.0833380828996742
1993,2nd Quintile,Tenant,No,0.05426166707866375,410,6567,0.05418712136562386,0.054336212791703635
1993,3rd Quintile,Owner,Yes,0.060621016641367514,368,6567,0.06054248898463911,0.06069954429809592
1993,3rd Quintile,Owner,No,0.017883310737192022,101,6567,0.017839699729898677,0.017926921744485368
1993,3rd Quintile,Tenant,Yes,0.08605086042440857,633,6567,0.0859585758245327,0.08614314502428444
1993,3rd Quintile,Tenant,No,0.03604946751303612,253,6567,0.03598812417401699,0.03611081085205525
1993,4th Quintile,Owner,Yes,0.06682739640625923,388,6567,0.06674521967326097,0.0669095731392575
1993,4th Quintile,Owner,No,0.020839984817876314,131,6567,0.0207929774271547,0.020886992208597927
1993,4th Quintile,Tenant,Yes,0.08249764892348604,558,6567,0.08240711423957693,0.08258818360739516
1993,4th Quintile,Tenant,No,0.03074557575744862,199,6567,0.030688768892522606,0.03080238262237463
1993,5th Quintile,Owner,Yes,0.09179540118453677,469,6567,0.09170038602076584,0.0918904163483077
1993,5th Quintile,Owner,No,0.01918151839960068,108,6567,0.01913638205105163,0.019226654748149732
1993,5th Quintile,Tenant,Yes,0.07412526597071772,418,6567,0.07403905751617199,0.07421147442526346
