year,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Yes,0.66511,2794,6471,0.66492,0.66530
1992,Urban regions,No,0.33489,1524,6471,0.33470,0.33508
1992,Rural regions,Yes,0.63239,1412,6471,0.63210,0.63268
1992,Rural regions,No,0.36761,741,6471,0.36732,0.36790
1993,Urban regions,Yes,0.66811,2810,6473,0.66792,0.66829
1993,Urban regions,No,0.33189,1489,6473,0.33171,0.33208
1993,Rural regions,Yes,0.65586,1459,6473,0.65558,0.65614
1993,Rural regions,No,0.34414,715,6473,0.34386,0.34442
1994,Urban regions,Yes,0.66031,2743,6417,0.66012,0.66049
1994,Urban regions,No,0.33969,1519,6417,0.33951,0.33988
1994,Rural regions,Yes,0.67168,1487,6417,0.67140,0.67196
1994,Rural regions,No,0.32832,668,6417,0.32804,0.32860
1995,Urban regions,Yes,0.64505,2776,6609,0.64486,0.64523
1995,Urban regions,No,0.35495,1609,6609,0.35477,0.35514
1995,Rural regions,Yes,0.68535,1531,6609,0.68507,0.68562
1995,Rural regions,No,0.31465,693,6609,0.31438,0.31493
1996,Urban regions,Yes,0.64277,2683,6541,0.64258,0.64295
1996,Urban regions,No,0.35723,1646,6541,0.35705,0.35742
1996,Rural regions,Yes,0.68405,1531,6541,0.68378,0.68433
1996,Rural regions,No,0.31595,681,6541,0.31567,0.31622
1997,Urban regions,Yes,0.64586,2661,6483,0.64568,0.64605
1997,Urban regions,No,0.35414,1624,6483,0.35395,0.35432
1997,Rural regions,Yes,0.66462,1498,6483,0.66434,0.66489
1997,Rural regions,No,0.33538,700,6483,0.33511,0.33566
1998,Urban regions,Yes,0.62847,2967,7313,0.62828,0.62866
1998,Urban regions,No,0.37153,1867,7313,0.37134,0.37172
1998,Rural regions,Yes,0.65763,1652,7313,0.65735,0.65790
1998,Rural regions,No,0.34237,827,7313,0.34210,0.34265
1999,Urban regions,Yes,0.62591,2847,7049,0.62572,0.62610
1999,Urban regions,No,0.37409,1797,7049,0.37390,0.37428
1999,Rural regions,Yes,0.67126,1619,7049,0.67099,0.67154
1999,Rural regions,No,0.32874,786,7049,0.32846,0.32901
