"hlc0119_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1992","Staedtischer Raum","7264","0.670632419330297","0.661993296383549","0.679271542277044"
"Ja","1992","Laendlicher Raum","4016","0.648819555806851","0.636836909526912","0.66080220208679"
"Nein","1992","Staedtischer Raum","4105","0.329367580669703","0.320728457722956","0.338006703616451"
"Nein","1992","Laendlicher Raum","2080","0.351180444193149","0.33919779791321","0.363163090473088"
"Ja","1993","Staedtischer Raum","7230","0.670239077656175","0.661538202859324","0.678939952453025"
"Ja","1993","Laendlicher Raum","4071","0.67285542182696","0.661033144430664","0.684677699223255"
"Nein","1993","Staedtischer Raum","3985","0.329760922343825","0.321060047546975","0.338461797140676"
"Nein","1993","Laendlicher Raum","1979","0.32714457817304","0.315322300776745","0.338966855569336"
"Ja","1994","Staedtischer Raum","6998","0.663630517300149","0.654800878089566","0.672460156510731"
"Ja","1994","Laendlicher Raum","4082","0.683901474594977","0.672063558090986","0.695739391098969"
"Nein","1994","Staedtischer Raum","4001","0.336369482699851","0.327539843489269","0.345199121910434"
"Nein","1994","Laendlicher Raum","1844","0.316098525405023","0.304260608901031","0.327936441909015"
"Ja","1995","Staedtischer Raum","7107","0.652093335683718","0.643327963124927","0.660858708242508"
"Ja","1995","Laendlicher Raum","4178","0.684450442627226","0.672830822252964","0.696070063001489"
"Nein","1995","Staedtischer Raum","4236","0.347906664316282","0.339141291757492","0.356672036875073"
"Nein","1995","Laendlicher Raum","1967","0.315549557372774","0.303929936998511","0.327169177747036"
"Ja","1996","Staedtischer Raum","6759","0.639455818550581","0.630523357751054","0.648388279350109"
"Ja","1996","Laendlicher Raum","4173","0.697439230298722","0.685841927682683","0.70903653291476"
"Nein","1996","Staedtischer Raum","4341","0.360544181449419","0.351611720649891","0.369476642248946"
"Nein","1996","Laendlicher Raum","1854","0.302560769701278","0.29096346708524","0.314158072317317"
"Ja","1997","Staedtischer Raum","6673","0.643341268400894","0.634360264527237","0.652322272274552"
"Ja","1997","Laendlicher Raum","4025","0.666208805358129","0.65420855955036","0.678209051165897"
"Nein","1997","Staedtischer Raum","4255","0.356658731599105","0.347677727725448","0.365639735472763"
"Nein","1997","Laendlicher Raum","1907","0.333791194641871","0.321790948834103","0.34579144044964"
"Ja","1998","Staedtischer Raum","7243","0.633142377993029","0.624497406216743","0.641787349769316"
"Ja","1998","Laendlicher Raum","4315","0.655613300235548","0.64410421467597","0.667122385795126"
"Nein","1998","Staedtischer Raum","4696","0.366857622006971","0.358212650230684","0.375502593783258"
"Nein","1998","Laendlicher Raum","2233","0.344386699764452","0.332877614204874","0.35589578532403"
"Ja","1999","Staedtischer Raum","6964","0.628913690798778","0.620072346461103","0.637755035136453"
"Ja","1999","Laendlicher Raum","4227","0.673081439871817","0.661476037036768","0.684686842706865"
"Nein","1999","Staedtischer Raum","4505","0.371086309201222","0.362244964863547","0.379927653538897"
"Nein","1999","Laendlicher Raum","2049","0.326918560128183","0.315313157293135","0.338523962963231"
"Ja","2000","Staedtischer Raum","12753","0.635447915138711","0.628842086490561","0.642053743786861"
"Ja","2000","Laendlicher Raum","7158","0.649372593510633","0.640420880953181","0.658324306068084"
"Nein","2000","Staedtischer Raum","7640","0.364552084861289","0.357946256213139","0.371157913509439"
"Nein","2000","Laendlicher Raum","3757","0.350627406489367","0.341675693931916","0.359579119046819"
"Ja","2001","Staedtischer Raum","11797","0.645814564819298","0.638916068101507","0.652713061537089"
"Ja","2001","Laendlicher Raum","6491","0.66195801108915","0.652605762062746","0.671310260115553"
"Nein","2001","Staedtischer Raum","6667","0.354185435180702","0.347286938462911","0.361083931898493"
"Nein","2001","Laendlicher Raum","3337","0.33804198891085","0.328689739884447","0.347394237937254"
"Ja","2002","Staedtischer Raum","12243","0.598370741953801","0.591509780249789","0.605231703657812"
"Ja","2002","Laendlicher Raum","6499","0.61342372528789","0.603854952144355","0.622992498431425"
"Nein","2002","Staedtischer Raum","7369","0.4016292580462","0.394768296342188","0.408490219750211"
"Nein","2002","Laendlicher Raum","3450","0.38657627471211","0.377007501568575","0.396145047855645"
"Ja","2003","Staedtischer Raum","11762","0.594979990988591","0.587980168146773","0.60197981383041"
"Ja","2003","Laendlicher Raum","6062","0.611723038418659","0.60193263342587","0.621513443411448"
"Nein","2003","Staedtischer Raum","7131","0.405020009011409","0.39802018616959","0.412019831853227"
"Nein","2003","Laendlicher Raum","3457","0.388276961581341","0.378486556588552","0.398067366574129"
"Ja","2004","Staedtischer Raum","11195","0.584053582482931","0.576922371862024","0.591184793103838"
"Ja","2004","Laendlicher Raum","5751","0.597113650914808","0.587092288859035","0.60713501297058"
"Nein","2004","Staedtischer Raum","7156","0.415946417517069","0.408815206896162","0.423077628137976"
"Nein","2004","Laendlicher Raum","3451","0.402886349085192","0.39286498702942","0.412907711140965"
"Ja","2005","Staedtischer Raum","11086","0.598580909646374","0.591320220195053","0.605841599097696"
"Ja","2005","Laendlicher Raum","5577","0.612565781051508","0.602404625647019","0.622726936455998"
"Nein","2005","Staedtischer Raum","6423","0.401419090353626","0.394158400902304","0.408679779804947"
"Nein","2005","Laendlicher Raum","3253","0.387434218948492","0.377273063544002","0.397595374352981"
"Ja","2006","Staedtischer Raum","11371","0.570975803513012","0.563866621055994","0.578084985970029"
"Ja","2006","Laendlicher Raum","5919","0.575862058413265","0.566035650592919","0.58568846623361"
"Nein","2006","Staedtischer Raum","7248","0.429024196486988","0.421915014029971","0.436133378944006"
"Nein","2006","Laendlicher Raum","3798","0.424137941586735","0.41431153376639","0.433964349407081"
"Ja","2007","Staedtischer Raum","10906","0.58993566671801","0.582599733040943","0.597271600395077"
"Ja","2007","Laendlicher Raum","5744","0.609557516682832","0.599513164293388","0.619601869072277"
"Nein","2007","Staedtischer Raum","6362","0.41006433328199","0.402728399604923","0.417400266959057"
"Nein","2007","Laendlicher Raum","3318","0.390442483317168","0.380398130927723","0.400486835706613"
"Ja","2008","Staedtischer Raum","10105","0.596905627823432","0.589317411211917","0.604493844434947"
"Ja","2008","Laendlicher Raum","5411","0.614167391159079","0.603794358355638","0.62454042396252"
"Nein","2008","Staedtischer Raum","5947","0.403094372176567","0.395506155565052","0.410682588788083"
"Nein","2008","Laendlicher Raum","3049","0.385832608840921","0.37545957603748","0.396205641644362"
"Ja","2009","Staedtischer Raum","9382","0.603677327875595","0.595810810392842","0.611543845358349"
"Ja","2009","Laendlicher Raum","5076","0.607686547892289","0.597038267932282","0.618334827852296"
"Nein","2009","Staedtischer Raum","5470","0.396322672124404","0.388456154641651","0.404189189607158"
"Nein","2009","Laendlicher Raum","3001","0.392313452107711","0.381665172147704","0.402961732067719"
"Ja","2010","Staedtischer Raum","13205","0.587007238373469","0.580796340094455","0.593218136652483"
"Ja","2010","Laendlicher Raum","7219","0.596063665061645","0.587646566014957","0.604480764108334"
"Nein","2010","Staedtischer Raum","10937","0.412992761626531","0.406781863347517","0.419203659905544"
"Nein","2010","Laendlicher Raum","5836","0.403936334938355","0.395519235891666","0.412353433985043"
"Ja","2011","Staedtischer Raum","16193","0.621339777217632","0.615642136006737","0.627037418428527"
"Ja","2011","Laendlicher Raum","8867","0.6161637730082","0.608547446700298","0.623780099316102"
"Nein","2011","Staedtischer Raum","11648","0.378660222782368","0.372962581571473","0.384357863993263"
"Nein","2011","Laendlicher Raum","6795","0.3838362269918","0.376219900683898","0.391452553299702"
"Ja","2012","Staedtischer Raum","15644","0.621891265182317","0.616079492591068","0.627703037773566"
"Ja","2012","Laendlicher Raum","8919","0.622074183387477","0.614396272318312","0.629752094456642"
"Nein","2012","Staedtischer Raum","11099","0.378108734817683","0.372296962226434","0.383920507408932"
"Nein","2012","Laendlicher Raum","6401","0.377925816612524","0.370247905543358","0.385603727681689"
"Ja","2013","Staedtischer Raum","17379","0.614697921386138","0.609296429495972","0.620099413276303"
