year,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Yes,0.46708053884145767,2794,6544,0.46691514150067914,0.4672459361822362
1992,Urban regions,No,0.2351797343911511,1524,6544,0.2350391356320376,0.23532033315026463
1992,Rural regions,Yes,0.18828763102366355,1412,6544,0.18815802839086906,0.18841723365645804
1992,Rural regions,No,0.1094520957437277,741,6544,0.10934859522408098,0.10955559626337442
1993,Urban regions,Yes,0.46613775838963933,2810,6570,0.4659736209545233,0.46630189582475534
1993,Urban regions,No,0.23156091738254875,1489,6570,0.2314221225646861,0.23169971220041138
1993,Rural regions,Yes,0.19826719803012838,1459,6570,0.19813601545285855,0.1983983806073982
1993,Rural regions,No,0.10403412619768354,715,6570,0.10393367166349003,0.10413458073187705
1994,Urban regions,Yes,0.4595719558362645,2743,6496,0.4594092175587045,0.45973469411382445
1994,Urban regions,No,0.23642419376502005,1519,6496,0.23628544917602057,0.23656293835401954
1994,Rural regions,Yes,0.20419271518113227,1487,6496,0.20406108117646923,0.2043243491857953
1994,Rural regions,No,0.09981113521758316,668,6496,0.09971325378150908,0.09990901665365723
1995,Urban regions,Yes,0.4470444741061145,2776,6697,0.4468826255119259,0.447206322700303
1995,Urban regions,No,0.24599651856124108,1609,6697,0.2458563212706248,0.24613671585185737
1995,Rural regions,Yes,0.2103736061678924,1531,6697,0.21024092938913166,0.21050628294665316
1995,Rural regions,No,0.09658540116475205,693,6697,0.09648924264684686,0.09668155968265724
1996,Urban regions,Yes,0.44830018656489523,2683,6631,0.44813874065754505,0.4484616324722454
1996,Urban regions,No,0.24915200159050563,1646,6631,0.24901159116168312,0.24929241201932814
1996,Rural regions,Yes,0.20695873077296714,1531,6631,0.20682721406418955,0.20709024748174473
1996,Rural regions,No,0.09558908107163197,681,6631,0.09549363057254305,0.09568453157072089
1997,Urban regions,Yes,0.45053580675047655,2661,6545,0.45037511281060794,0.45069650069034517
1997,Urban regions,No,0.24703645907192381,1624,6545,0.2468971649964422,0.24717575314740542
1997,Rural regions,Yes,0.2009987065550112,1498,6545,0.20086927638638744,0.20112813672363497
1997,Rural regions,No,0.10142902762258847,700,6545,0.10133152361464376,0.10152653163053318
1998,Urban regions,Yes,0.4379585446163558,2967,7417,0.4377983002193961,0.4381187890133155
1998,Urban regions,No,0.25890606172443315,1867,7417,0.2587645833972624,0.2590475400516039
1998,Rural regions,Yes,0.19934977372930335,1652,7417,0.19922073755895608,0.1994788098996506
1998,Rural regions,No,0.10378561992990773,827,7417,0.10368711528218293,0.10388412457763253
1999,Urban regions,Yes,0.43603101119531606,2847,7143,0.43587141262452944,0.4361906097661027
1999,Urban regions,No,0.2606030192473195,1797,7143,0.2604617423154087,0.2607442961792303
1999,Rural regions,Yes,0.20363841708971614,1619,7143,0.20350881031484974,0.20376802386458254
1999,Rural regions,No,0.0997275524676483,786,7143,0.09963111689655879,0.09982398803873782
2000,Urban regions,Yes,0.44449812136790545,5374,12950,0.44433905166076415,0.44465719107504675
2000,Urban regions,No,0.25056107773335345,3088,12950,0.2504223591397504,0.2506997963269565
2000,Rural regions,Yes,0.1969973277839683,2798,12950,0.19687000726111606,0.19712464830682055
2000,Rural regions,No,0.1079434731147727,1485,12950,0.10784413769486893,0.10804280853467647
2001,Urban regions,Yes,0.4529372028736723,4960,11680,0.4527784023146345,0.45309600343271006
2001,Urban regions,No,0.24231723195552565,2684,11680,0.24218053769057019,0.24245392622048112
2001,Rural regions,Yes,0.20353673057414617,2581,11680,0.20340828512775155,0.2036651760205408
2001,Rural regions,No,0.10120883459665597,1273,11680,0.10111261732259139,0.10130505187072056
2002,Urban regions,Yes,0.42109186175267127,5100,12212,0.4209346749434501,0.42124904856189244
2002,Urban regions,No,0.27448758860433686,2992,12212,0.2743455172155562,0.2746296599931175
2002,Rural regions,Yes,0.18852695761784566,2540,12212,0.1884024354638134,0.1886514797718779
2002,Rural regions,No,0.1158935920251461,1369,12212,0.1157916848348616,0.11599549921543059
2003,Urban regions,Yes,0.4192778120768614,4927,11804,0.4191214452255306,0.4194341789281922
2003,Urban regions,No,0.2757562493630985,2929,11804,0.27561463262039515,0.27589786610580186
2003,Rural regions,Yes,0.19005816842315418,2434,11804,0.18993383733751898,0.19018249950878938
2003,Rural regions,No,0.11490777013688581,1354,11804,0.11480671032078117,0.11500882995299046
2004,Urban regions,Yes,0.4075551092122222,4702,11543,0.4073996226129636,0.40771059581148084
2004,Urban regions,No,0.2881587656135348,2968,11543,0.288015453367311,0.28830207785975864
2004,Rural regions,Yes,0.18357664319815828,2314,11543,0.18345414146383707,0.1836991449324795
2004,Rural regions,No,0.12070948197608475,1390,11543,0.12060639288685124,0.12081257106531826
2005,Urban regions,Yes,0.4199055227619326,4738,11199,0.4197495421654274,0.4200615033584378
2005,Urban regions,No,0.27293463619959357,2698,11199,0.2727938495504823,0.27307542284870484
2005,Rural regions,Yes,0.18925346473491547,2285,11199,0.18912966780108856,0.18937726166874239
2005,Rural regions,No,0.11790637630355834,1328,11199,0.11780445348958649,0.11800829911753019
2006,Urban regions,Yes,0.39574106771979256,4947,12265,0.3955880837097476,0.39589405172983755
2006,Urban regions,No,0.2913222641265402,3112,12265,0.29118011631649277,0.2914644119365877
2006,Rural regions,Yes,0.18091718535797569,2481,12265,0.18079675589250135,0.18103761482345002
2006,Rural regions,No,0.13201948279569153,1584,12265,0.13191358109306225,0.1321253844983208
2007,Urban regions,Yes,0.4040048106405812,4726,11453,0.40385106528563725,0.40415855599552514
2007,Urban regions,No,0.28005345079425126,2780,11453,0.27991276250475206,0.28019413908375046
2007,Rural regions,Yes,0.1909133106490187,2407,11453,0.19079016955979972,0.1910364517382377
2007,Rural regions,No,0.1250284279161488,1416,11453,0.12492479714859857,0.125132058683699
2008,Urban regions,Yes,0.40834976416659935,4453,10822,0.4081958925424828,0.4085036357907159
2008,Urban regions,No,0.27778592611383,2597,10822,0.2776457099906298,0.2779261422370302
2008,Rural regions,Yes,0.18972218566231186,2274,10822,0.18959944572536516,0.18984492559925856
2008,Rural regions,No,0.1241421240572587,1329,10822,0.12403889873010045,0.12424534938441696
2009,Urban regions,Yes,0.41192901554509226,4174,10177,0.4117755743433641,0.4120824567468204
2009,Urban regions,No,0.27290846351130355,2428,10177,0.2727695901426963,0.2730473368799108
2009,Rural regions,Yes,0.18868204894259194,2156,10177,0.18856007227681898,0.1888040256083649
2009,Rural regions,No,0.12648047200101226,1294,10177,0.12637684713755973,0.12658409686446478
2010,Urban regions,Yes,0.403680594914154,5096,13799,0.40352823575368096,0.403832954074627
2010,Urban regions,No,0.2846486646353339,3896,13799,0.2845085367930329,0.2847887924776349
2010,Rural regions,Yes,0.18367968387250333,2677,13799,0.18355943776478434,0.18379992998022232
2010,Rural regions,No,0.12799105657800894,2026,13799,0.12788731318568666,0.1280947999703312
2011,Urban regions,Yes,0.4205514387757663,6317,16603,0.4203960880290828,0.4207067895224498
2011,Urban regions,No,0.2604506480143524,4272,16603,0.2603125324441827,0.26058876358452215
2011,Rural regions,Yes,0.194486065503816,3361,16603,0.1943615059301429,0.1946106250774891
2011,Rural regions,No,0.1245118477060654,2452,16603,0.12440794501051032,0.12461575040162047
2012,Urban regions,Yes,0.42144804978615835,6205,16303,0.4212933841644735,0.4216027154078432
2012,Urban regions,No,0.25981186156863034,4135,16303,0.25967450446190193,0.25994921867535875
2012,Rural regions,Yes,0.19758432769422435,3445,16303,0.19745961044185198,0.19770904494659672
2012,Rural regions,No,0.12115576095098703,2373,16303,0.12105355443688377,0.12125796746509028
2013,Urban regions,Yes,0.41689708688873683,6761,17870,0.41674315778404875,0.4170510159934249
2013,Urban regions,No,0.2614721161930167,4954,17870,0.2613349238582571,0.2616093085277763
2013,Rural regions,Yes,0.20213573139534852,3577,17870,0.2020103538506257,0.20226110894007132
2013,Rural regions,No,0.1194950655228979,2406,17870,0.11939379697316001,0.1195963340726358
2014,Urban regions,Yes,0.4193172451191736,6112,15828,0.41916405372958465,0.4194704365087626
2014,Urban regions,No,0.2608322636603422,4204,15828,0.2606959480206898,0.26096857929999456
2014,Rural regions,Yes,0.2023598891289651,3303,15828,0.20223516248455622,0.20248461577337398
2014,Rural regions,No,0.11749060209151913,2104,15828,0.11739063552784555,0.1175905686551927
2015,Urban regions,Yes,0.40773430799611515,6031,15764,0.40758252802556905,0.40788608796666126
2015,Urban regions,No,0.2737445624211965,4248,15764,0.27360684623177217,0.2738822786106208
2015,Rural regions,Yes,0.20137248699511417,3309,15764,0.20124862452148495,0.2014963494687434
2015,Rural regions,No,0.11714864258757421,2022,15764,0.11704931269331367,0.11724797248183474
2016,Urban regions,Yes,0.4209648320681304,5664,16419,0.42081220574083705,0.42111745839542375
2016,Urban regions,No,0.26336188387559156,3624,16419,0.26322572134049527,0.26349804641068786
2016,Rural regions,Yes,0.19947150599108607,3060,16419,0.19934797301460025,0.1995950389675719
2016,Rural regions,No,0.11620177806519205,1834,16419,0.11610270923758562,0.11630084689279849
2017,Urban regions,Yes,0.43137670706842407,6401,18279,0.4312242783530555,0.43152913578379265
2017,Urban regions,No,0.25920814415445037,3735,18279,0.259073279376417,0.25934300893248374
2017,Rural regions,Yes,0.20847992770025436,3561,18279,0.20835490490308553,0.2086049504974232
2017,Rural regions,No,0.10093522107687117,1839,18279,0.10084250757554135,0.10102793457820099
2018,Urban regions,Yes,0.4473404865930131,6442,17878,0.4471878019093577,0.44749317127666854
2018,Urban regions,No,0.2413455846710704,3635,17878,0.24121418653053406,0.24147698281160673
2018,Rural regions,Yes,0.20752955268199033,3482,17878,0.20740502122814278,0.20765408413583789
2018,Rural regions,No,0.10378437605392625,1775,17878,0.10369072346439095,0.10387802864346155
2019,Urban regions,Yes,0.46548332137468057,7124,17961,0.46532853149775494,0.4656381112516062
2019,Urban regions,No,0.22134858727617085,3056,17961,0.22121975645431427,0.22147741809802743
2019,Rural regions,Yes,0.2245851917435692,3822,17961,0.22445569243011032,0.22471469105702807
2019,Rural regions,No,0.08858289960557926,1497,17961,0.08849472502662764,0.08867107418453088
2020,Urban regions,Yes,0.4604816937588884,7078,19329,0.46032715162955307,0.4606362358882238
2020,Urban regions,No,0.22666420381192512,3743,19329,0.22653439232021905,0.2267940153036312
2020,Rural regions,Yes,0.21623577192647642,3573,19329,0.2161081297785411,0.21636341407441173
2020,Rural regions,No,0.09661833050271008,1663,19329,0.09652672891192357,0.0967099320934966
2021,Urban regions,Yes,0.5205890762945272,5691,12567,0.5204342410510805,0.520743911537974
2021,Urban regions,No,0.1608233653233064,2617,12567,0.1607095057380406,0.1609372249085722
2021,Rural regions,Yes,0.24865394570504415,2841,12567,0.24851998235000955,0.24878790906007875
2021,Rural regions,No,0.06993361267712236,1017,12567,0.06985456878994,0.07001265656430473
