year,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Urban regions,Yes,0.66511,2794,6471,0,0.64840,0,0.68241
1992,Urban regions,No,0.33489,1524,6471,0,0.32220,0,0.34834
1992,Rural regions,Yes,0.63239,1412,6471,0,0.61002,0,0.65424
1992,Rural regions,No,0.36761,741,6471,0,0.34564,0,0.38936
1993,Urban regions,Yes,0.66811,2810,6473,0,0.64990,0,0.68371
1993,Urban regions,No,0.33189,1489,6473,0,0.31885,0,0.34418
1993,Rural regions,Yes,0.65586,1459,6473,0,0.63829,0,0.67750
1993,Rural regions,No,0.34414,715,6473,0,0.32579,0,0.36375
1994,Urban regions,Yes,0.66031,2743,6417,0,0.64391,0,0.67613
1994,Urban regions,No,0.33969,1519,6417,0,0.32632,0,0.35315
1994,Rural regions,Yes,0.67168,1487,6417,0,0.64794,0,0.69626
1994,Rural regions,No,0.32832,668,6417,0,0.31013,0,0.34823
1995,Urban regions,Yes,0.64505,2776,6609,0,0.62500,0,0.66292
1995,Urban regions,No,0.35495,1609,6609,0,0.33841,0,0.36726
1995,Rural regions,Yes,0.68535,1531,6609,0,0.66057,0,0.70867
1995,Rural regions,No,0.31465,693,6609,0,0.29767,0,0.33376
1996,Urban regions,Yes,0.64277,2683,6541,0,0.62609,0,0.66618
1996,Urban regions,No,0.35723,1646,6541,0,0.34341,0,0.37123
1996,Rural regions,Yes,0.68405,1531,6541,0,0.66029,0,0.71279
1996,Rural regions,No,0.31595,681,6541,0,0.29673,0,0.33840
1997,Urban regions,Yes,0.64586,2661,6483,0,0.62887,0,0.66147
1997,Urban regions,No,0.35414,1624,6483,0,0.34125,0,0.36953
1997,Rural regions,Yes,0.66462,1498,6483,0,0.64145,0,0.68909
1997,Rural regions,No,0.33538,700,6483,0,0.31440,0,0.35900
1998,Urban regions,Yes,0.62847,2967,7313,0,0.61404,0,0.64298
1998,Urban regions,No,0.37153,1867,7313,0,0.35968,0,0.38332
1998,Rural regions,Yes,0.65763,1652,7313,0,0.63677,0,0.67697
1998,Rural regions,No,0.34237,827,7313,0,0.32286,0,0.36465
1999,Urban regions,Yes,0.62591,2847,7049,0,0.60767,0,0.64200
1999,Urban regions,No,0.37409,1797,7049,0,0.36284,0,0.38527
1999,Rural regions,Yes,0.67126,1619,7049,0,0.65185,0,0.69341
1999,Rural regions,No,0.32874,786,7049,0,0.31002,0,0.34725
2000,Urban regions,Yes,0.63951,5374,12745,0,0.63122,0,0.64791
2000,Urban regions,No,0.36049,3088,12745,0,0.35278,0,0.36683
2000,Rural regions,Yes,0.64602,2798,12745,0,0.63168,0,0.65926
2000,Rural regions,No,0.35398,1485,12745,0,0.34422,0,0.36437
2001,Urban regions,Yes,0.65147,4960,11498,0,0.64170,0,0.66146
2001,Urban regions,No,0.34853,2684,11498,0,0.33957,0,0.35712
2001,Rural regions,Yes,0.66789,2581,11498,0,0.65030,0,0.68463
