"hlc0119_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Ländlicher Raum","1418","0.63413887761124","0.613821292353246","0.654456462869234"
"Ja","1992","Städtischer Raum","2788","0.664492429387312","0.65039938253411","0.678585476240514"
"Nein","1992","Ländlicher Raum","741","0.36586112238876","0.345543537130766","0.386178707646754"
"Nein","1992","Städtischer Raum","1524","0.335507570612688","0.321414523759486","0.34960061746589"
"Ja","1993","Ländlicher Raum","1464","0.657009553486614","0.637077762239369","0.676941344733859"
"Ja","1993","Städtischer Raum","2805","0.667594363848171","0.65350447421801","0.681684253478331"
"Nein","1993","Ländlicher Raum","715","0.342990446513386","0.323058655266141","0.362922237760631"
"Nein","1993","Städtischer Raum","1489","0.332405636151829","0.318315746521669","0.34649552578199"
"Ja","1994","Ländlicher Raum","1492","0.672576274534855","0.652786216858746","0.692366332210963"
"Ja","1994","Städtischer Raum","2738","0.659790644549911","0.645558430441862","0.67402285865796"
"Nein","1994","Ländlicher Raum","668","0.327423725465145","0.307633667789037","0.347213783141254"
"Nein","1994","Städtischer Raum","1519","0.340209355450089","0.32597714134204","0.354441569558138"
"Ja","1995","Ländlicher Raum","1537","0.686114230566559","0.66685319264305","0.705375268490067"
"Ja","1995","Städtischer Raum","2770","0.644585377654576","0.630408895066082","0.658761860243069"
"Nein","1995","Ländlicher Raum","693","0.313885769433441","0.294624731509933","0.33314680735695"
"Nein","1995","Städtischer Raum","1609","0.355414622345424","0.341238139756931","0.369591104933918"
"Ja","1996","Ländlicher Raum","1535","0.684068136792462","0.664721133060369","0.703415140524555"
"Ja","1996","Städtischer Raum","2679","0.642701941568624","0.628417094103131","0.656986789034117"
"Nein","1996","Ländlicher Raum","683","0.315931863207538","0.296584859475445","0.335278866939631"
"Nein","1996","Städtischer Raum","1644","0.357298058431376","0.343013210965883","0.371582905896868"
"Ja","1997","Ländlicher Raum","1502","0.664811524320177","0.645099344544248","0.684523704096107"
"Ja","1997","Städtischer Raum","2657","0.64567786396663","0.63134828935797","0.660007438575289"
"Nein","1997","Ländlicher Raum","701","0.335188475679823","0.315476295903894","0.354900655455752"
"Nein","1997","Städtischer Raum","1623","0.354322136033371","0.339992561424711","0.36865171064203"
"Ja","1998","Ländlicher Raum","1657","0.657891938654026","0.639239147362262","0.676544729945789"
"Ja","1998","Städtischer Raum","2962","0.628431747620211","0.614801215243384","0.642062279997038"
"Nein","1998","Ländlicher Raum","828","0.342108061345974","0.323455270054211","0.360760852637738"
"Nein","1998","Städtischer Raum","1866","0.371568252379789","0.357937720002962","0.385198784756616"
"Ja","1999","Ländlicher Raum","1625","0.671642915842148","0.652901523448779","0.690384308235516"
"Ja","1999","Städtischer Raum","2841","0.625721745258465","0.611792824589563","0.639650665927368"
"Nein","1999","Ländlicher Raum","787","0.328357084157852","0.309615691764484","0.347098476551221"
"Nein","1999","Städtischer Raum","1796","0.374278254741535","0.360349334072633","0.388207175410437"
"Ja","2000","Ländlicher Raum","2807","0.645826426664869","0.631528243111587","0.660124610218151"
"Ja","2000","Städtischer Raum","5365","0.639616275585904","0.629377708467137","0.64985484270467"
"Nein","2000","Ländlicher Raum","1491","0.354173573335131","0.339875389781849","0.368471756888413"
"Nein","2000","Städtischer Raum","3082","0.360383724414096","0.35014515729533","0.370622291532863"
"Ja","2001","Ländlicher Raum","2590","0.667958476069329","0.653117044631589","0.682799907507068"
"Ja","2001","Städtischer Raum","4951","0.651475760601132","0.640783945322609","0.662167575879655"
"Nein","2001","Ländlicher Raum","1278","0.332041523930671","0.317200092492932","0.346882955368411"
"Nein","2001","Städtischer Raum","2679","0.348524239398868","0.337832424120345","0.359216054677391"
"Ja","2002","Ländlicher Raum","2551","0.61960955472993","0.604421501399309","0.634797608060551"
"Ja","2002","Städtischer Raum","5089","0.605266964855873","0.594606524163928","0.615927405547819"
"Nein","2002","Ländlicher Raum","1374","0.38039044527007","0.365202391939449","0.395578498600691"
"Nein","2002","Städtischer Raum","2987","0.394733035144127","0.384072594452181","0.405393475836072"
"Ja","2003","Ländlicher Raum","2442","0.623130288951903","0.607728542253718","0.638532035650089"
"Ja","2003","Städtischer Raum","4919","0.603308194395961","0.592479936497968","0.614136452293954"
"Nein","2003","Ländlicher Raum","1361","0.376869711048097","0.361467964349911","0.392271457746283"
"Nein","2003","Städtischer Raum","2922","0.396691805604039","0.385863547706046","0.407520063502032"
"Ja","2004","Ländlicher Raum","2322","0.60332094513668","0.587598183220936","0.619043707052425"
"Ja","2004","Städtischer Raum","4694","0.585824115755873","0.574789644685465","0.596858586826281"
"Nein","2004","Ländlicher Raum","1397","0.39667905486332","0.380956292947575","0.412401816779064"
"Nein","2004","Städtischer Raum","2961","0.414175884244127","0.403141413173719","0.425210355314535"
"Ja","2005","Ländlicher Raum","2293","0.616334095235779","0.600508537921328","0.632159652550229"
"Ja","2005","Städtischer Raum","4730","0.605934016657468","0.594817089584856","0.617050943730081"
"Nein","2005","Ländlicher Raum","1334","0.383665904764221","0.367840347449771","0.399491462078672"
"Nein","2005","Städtischer Raum","2692","0.394065983342532","0.382949056269919","0.405182910415144"
"Ja","2006","Ländlicher Raum","2489","0.578311030152756","0.563158161177327","0.593463899128184"
"Ja","2006","Städtischer Raum","4939","0.576407490344636","0.565609299373502","0.58720568131577"
"Nein","2006","Ländlicher Raum","1591","0.421688969847244","0.406536100871816","0.436841838822673"
"Nein","2006","Städtischer Raum","3105","0.423592509655364","0.41279431868423","0.434390700626498"
"Ja","2007","Ländlicher Raum","2418","0.60488196758411","0.589421426771362","0.620342508396858"
"Ja","2007","Städtischer Raum","4715","0.591055026014369","0.57991947868863","0.602190573340108"
"Nein","2007","Ländlicher Raum","1423","0.39511803241589","0.379657491603142","0.410578573228638"
"Nein","2007","Städtischer Raum","2773","0.408944973985631","0.397809426659892","0.42008052131137"
"Ja","2008","Ländlicher Raum","2286","0.605085351498717","0.589159093724842","0.621011609272592"
"Ja","2008","Städtischer Raum","4441","0.595414799943543","0.583944844844808","0.606884755042278"
"Nein","2008","Ländlicher Raum","1333","0.394914648501283","0.378988390727408","0.410840906275158"
"Nein","2008","Städtischer Raum","2593","0.404585200056457","0.393115244957722","0.416055155155192"
"Ja","2009","Ländlicher Raum","2162","0.598624939736196","0.582301497587498","0.614948381884895"
"Ja","2009","Städtischer Raum","4168","0.601780122161323","0.589959191163417","0.61360105315923"
"Nein","2009","Ländlicher Raum","1302","0.401375060263804","0.385051618115105","0.417698502412502"
"Nein","2009","Städtischer Raum","2420","0.398219877838677","0.38639894684077","0.410040808836583"
"Ja","2010","Ländlicher Raum","2684","0.589727820091762","0.57569222066136","0.603763419522164"
"Ja","2010","Städtischer Raum","5089","0.586677954402132","0.576491415501855","0.59686449330241"
"Nein","2010","Ländlicher Raum","2034","0.410272179908238","0.396236580477836","0.42430777933864"
"Nein","2010","Städtischer Raum","3888","0.413322045597868","0.40313550669759","0.423508584498145"
"Ja","2011","Ländlicher Raum","3371","0.609999499594631","0.597479303379445","0.622519695809817"
"Ja","2011","Städtischer Raum","6307","0.617523274234603","0.608259271265974","0.626787277203232"
"Nein","2011","Ländlicher Raum","2459","0.390000500405369","0.377480304190183","0.402520696620555"
"Nein","2011","Städtischer Raum","4265","0.382476725765397","0.373212722796768","0.391740728734026"
"Ja","2012","Ländlicher Raum","3451","0.620361636594192","0.607903342574856","0.632819930613529"
"Ja","2012","Städtischer Raum","6199","0.618317081049699","0.608948454300597","0.6276857077988"
