year,regtyp,hlc0119_h,proportion,n,lower_confidence,upper_confidence
1992,Staedtischer Raum,Ja,0.4317725235666821,6603,0.41982510610977575,0.44371994102358847
1992,Staedtischer Raum,Nein,0.2355122855818266,6603,0.22527753033158804,0.24574704083206517
1992,Laendlicher Raum,Ja,0.2182042960902488,6603,0.2082419021492016,0.228166690031296
1992,Laendlicher Raum,Nein,0.11451089476124246,6603,0.10683020120739732,0.1221915883150876
1993,Staedtischer Raum,Ja,0.4341109222926,6570,0.42212588474825014,0.4460959598369499
1993,Staedtischer Raum,Nein,0.23003244245326743,6570,0.21985580869344343,0.24020907621309143
1993,Laendlicher Raum,Ja,0.22539780627220762,6570,0.21529393998248517,0.23550167256193008
1993,Laendlicher Raum,Nein,0.11045882898192493,6570,0.1028790484559912,0.11803860950785865
1994,Staedtischer Raum,Ja,0.42745831385382577,6496,0.4154278186657002,0.4394888090419513
1994,Staedtischer Raum,Nein,0.23671497584541062,6496,0.22637809997114547,0.24705185171967578
1994,Laendlicher Raum,Ja,0.2317282219105501,6496,0.2214674515550946,0.2419889922660056
1994,Laendlicher Raum,Nein,0.10409848839021349,6496,0.09667196745751089,0.11152500932291609
1995,Staedtischer Raum,Ja,0.42003328794068695,6697,0.4082121493086891,0.4318544265726848
1995,Staedtischer Raum,Nein,0.2434558934785898,6697,0.23317707505580257,0.2537347119013771
1995,Laendlicher Raum,Ja,0.2316538054168558,6697,0.22154932204294736,0.24175828879076422
1995,Laendlicher Raum,Nein,0.10485701316386746,6697,0.09751929764985148,0.11219472867788344
1996,Staedtischer Raum,Ja,0.4101819293685981,6631,0.39834296110778905,0.42202089762940714
1996,Staedtischer Raum,Nein,0.2516434795902767,6631,0.24119835386648938,0.262088605314064
1996,Laendlicher Raum,Ja,0.23406207001987464,6631,0.2238707869038408,0.24425335313590849
1996,Laendlicher Raum,Nein,0.10411252102125057,6631,0.09676154895832564,0.1114634930841755
1997,Staedtischer Raum,Ja,0.41045812124016656,6546,0.3985413163758773,0.4223749261044558
1997,Staedtischer Raum,Nein,0.2505013111213944,6546,0.24000447272115996,0.26099814952162886
1997,Laendlicher Raum,Ja,0.23106586456887243,6546,0.22085457628599103,0.24127715285175383
1997,Laendlicher Raum,Nein,0.10797470306956655,6546,0.10045643744658289,0.11549296869255021
1998,Staedtischer Raum,Ja,0.4057158484889922,7417,0.3945407851697062,0.41689091180827825
1998,Staedtischer Raum,Nein,0.25529878298919734,7417,0.24537545523164975,0.2652221107467449
1998,Laendlicher Raum,Ja,0.22589908382332832,7417,0.21638213010387367,0.23541603754278298
1998,Laendlicher Raum,Nein,0.11308628469848216,7417,0.10587873600084108,0.12029383339612323
1999,Staedtischer Raum,Ja,0.4038870761810186,7143,0.3925079217004887,0.4152662306615485
1999,Staedtischer Raum,Nein,0.2549297772733721,7143,0.24482272218113943,0.2650368323656048
1999,Laendlicher Raum,Ja,0.2296779685061711,7143,0.21992332112255325,0.23943261588978892
1999,Laendlicher Raum,Nein,0.11150517803943821,7143,0.10420571834940968,0.11880463772946674
2000,Staedtischer Raum,Ja,0.4216555511965477,12950,0.4131501778087729,0.4301609245843225
2000,Staedtischer Raum,Nein,0.24229109454688114,12950,0.23491135373683047,0.2496708353569318
2000,Laendlicher Raum,Ja,0.2195370733621028,12950,0.2124077016042609,0.2266664451199447
2000,Laendlicher Raum,Nein,0.11651628089446842,12950,0.11099024413641911,0.12204231765251772
2001,Staedtischer Raum,Ja,0.43137937032527396,11680,0.4223973167323383,0.4403614239182096
2001,Staedtischer Raum,Nein,0.23343190120020874,11680,0.22576022746796545,0.24110357493245202
2001,Laendlicher Raum,Ja,0.22447382153417986,11680,0.2169069609695155,0.2320406820988442
2001,Laendlicher Raum,Nein,0.11071490694033745,11680,0.10502430502345401,0.11640550885722088
2002,Staedtischer Raum,Ja,0.4249645862844763,12212,0.4161968729966626,0.43373229957229004
2002,Staedtischer Raum,Nein,0.24931255728689275,12212,0.24163957269930156,0.2569855418744839
2002,Laendlicher Raum,Ja,0.2116490292475627,12212,0.20440415890834457,0.21889389958678085
2002,Laendlicher Raum,Nein,0.11407382718106825,12212,0.10843544583181115,0.11971220853032534
2003,Staedtischer Raum,Ja,0.42313637925111647,11804,0.4142234957603381,0.4320492627418948
2003,Staedtischer Raum,Nein,0.25154586052902783,11804,0.24371818787204133,0.25937353318601436
2003,Laendlicher Raum,Ja,0.20903469598076263,11804,0.2016992018115403,0.21637019014998496
2003,Laendlicher Raum,Nein,0.1162830642390931,11804,0.11050002294079785,0.12206610553738835
2004,Staedtischer Raum,Ja,0.41339898013012133,11543,0.40441532998108054,0.4223826302791621
2004,Staedtischer Raum,Nein,0.26094601723228417,11543,0.2529345854177845,0.2689574490467838
2004,Laendlicher Raum,Ja,0.2034464568313698,11543,0.19610251419786542,0.21079039946487418
2004,Laendlicher Raum,Nein,0.12220854580622473,11543,0.1162334732149127,0.12818361839753675
2005,Staedtischer Raum,Ja,0.42881708751923253,11199,0.419650871378879,0.43798330365958604
2005,Staedtischer Raum,Nein,0.24418499411711467,11199,0.23622828117753966,0.25214170705668965
2005,Laendlicher Raum,Ja,0.20680604579599965,11199,0.19930472459364454,0.21430736699835476
2005,Laendlicher Raum,Nein,0.12019187256765318,11199,0.11416907890795973,0.12621466622734662
2006,Staedtischer Raum,Ja,0.40803365225998023,12265,0.39933566442974344,0.416731640090217
2006,Staedtischer Raum,Nein,0.25668096337842294,12265,0.24895047817794647,0.2644114485788994
2006,Laendlicher Raum,Ja,0.20463543385021446,12265,0.1974954729598131,0.21177539474061582
2006,Laendlicher Raum,Nein,0.1306499505113824,12265,0.12468544751007164,0.13661445351269313
2007,Staedtischer Raum,Ja,0.41715950216259157,11453,0.4081287822786059,0.42619022204657725
2007,Staedtischer Raum,Nein,0.24538794244858328,11453,0.23750687724378694,0.2532690076533796
2007,Laendlicher Raum,Ja,0.21246358901933093,11453,0.20497199871709376,0.2199551793215681
2007,Laendlicher Raum,Nein,0.12498896636949422,11453,0.11893222479317467,0.13104570794581377
2008,Staedtischer Raum,Ja,0.4180043180324791,10822,0.40871139004259527,0.42729724602236296
2008,Staedtischer Raum,Nein,0.24378109452736318,10822,0.23569151249877546,0.2518706765559509
2008,Laendlicher Raum,Ja,0.21346099690228104,10822,0.20574091860612864,0.22118107519843344
2008,Laendlicher Raum,Nein,0.12475359053787666,10822,0.11852780720558666,0.13097937387016667
2009,Staedtischer Raum,Ja,0.4152407481098289,10177,0.40566694002541037,0.42481455619424746
2009,Staedtischer Raum,Nein,0.24154397134898528,10177,0.2332280669265021,0.24985987577146845
2009,Laendlicher Raum,Ja,0.21448467966573817,10177,0.20650984565673486,0.22245951367474148
2009,Laendlicher Raum,Nein,0.12873060087544766,10177,0.12222386298082615,0.13523733877006916
2010,Staedtischer Raum,Ja,0.3721066082511866,13799,0.3640415239440275,0.38017169255834565
2010,Staedtischer Raum,Nein,0.2844833880978459,13799,0.27695554462164934,0.29201123157404246
2010,Laendlicher Raum,Ja,0.1954728002920774,13799,0.18885603397459666,0.20208956660955812
2010,Laendlicher Raum,Nein,0.1479372033588901,13799,0.14201331632817646,0.15386109038960374
2011,Staedtischer Raum,Ja,0.3851359590293867,16603,0.37773378366760924,0.39253813439116414
2011,Staedtischer Raum,Nein,0.2604560419461041,16603,0.2537801084409775,0.26713197545123074
2011,Laendlicher Raum,Ja,0.2049140348737959,16603,0.19877421424693928,0.2110538555006525
2011,Laendlicher Raum,Nein,0.14949396415071334,16603,0.14407004363511366,0.154917884666313
2012,Staedtischer Raum,Ja,0.38402029954202255,16303,0.37655439215594566,0.39148620692809943
2012,Staedtischer Raum,Nein,0.2559103849486323,16303,0.2492118645570508,0.26260890534021375
2012,Laendlicher Raum,Ja,0.21320708008416883,16303,0.20691993706264022,0.21949422310569744
2012,Laendlicher Raum,Nein,0.14686223542517637,16303,0.14142864426581528,0.15229582658453747
2013,Staedtischer Raum,Ja,0.38202056729573963,17870,0.3748965629065987,0.3891445716848806
2013,Staedtischer Raum,Nein,0.27991863487399704,17870,0.27333598907822376,0.2865012806697703
2013,Laendlicher Raum,Ja,0.20211323313368743,17870,0.1962253144843354,0.20800115178303946
2013,Laendlicher Raum,Nein,0.13594756469657587,17870,0.13092240855709456,0.1409727208360572
2014,Staedtischer Raum,Ja,0.38872988615404186,15828,0.3811356587519003,0.3963241135561834
2014,Staedtischer Raum,Nein,0.2673789989187814,15828,0.26048380667855064,0.2742741911590122
2014,Laendlicher Raum,Ja,0.21007441327990842,15828,0.20372808225896702,0.21642074430084982
2014,Laendlicher Raum,Nein,0.13381670164726833,15828,0.1285127065517086,0.13912069674282806
2015,Staedtischer Raum,Ja,0.3863549007046765,15764,0.37875383115983985,0.3939559702495131
2015,Staedtischer Raum,Nein,0.2721332479180013,15764,0.2651855712064907,0.2790809246295119
2015,Laendlicher Raum,Ja,0.2119795003203075,15764,0.2055992378060035,0.21835976283461148
2015,Laendlicher Raum,Nein,0.12953235105701474,15764,0.12429045626768553,0.13477424584634395
2016,Staedtischer Raum,Ja,0.39937949513467774,16419,0.39188787619207277,0.4068711140772827
2016,Staedtischer Raum,Nein,0.2555351854463404,16419,0.24886358295445102,0.26220678793822977
2016,Laendlicher Raum,Ja,0.215766464532506,16419,0.2094743387251902,0.2220585903398218
2016,Laendlicher Raum,Nein,0.12931885488647582,16419,0.12418618639521722,0.13445152337773442
2017,Staedtischer Raum,Ja,0.41201081359423275,18279,0.40487540525161114,0.41914622193685436
2017,Staedtischer Raum,Nein,0.24040937178166838,18279,0.23421431415395924,0.24660442940937752
2017,Laendlicher Raum,Ja,0.22920957775489187,18279,0.22311611178253282,0.23530304372725092
2017,Laendlicher Raum,Nein,0.118370236869207,18279,0.11368702037284366,0.12305345336557034
2018,Staedtischer Raum,Ja,0.42011216903612886,17878,0.41287695749837827,0.42734738057387944
2018,Staedtischer Raum,Nein,0.23705491065605844,17878,0.23082089736238656,0.2432889239497303
2018,Laendlicher Raum,Ja,0.22707708360506065,17878,0.2209359103377074,0.2332182568724139
2018,Laendlicher Raum,Nein,0.11575583670275205,17878,0.11106603850906538,0.12044563489643872
2019,Staedtischer Raum,Ja,0.4596425575843603,18428,0.4524469469568497,0.46683816821187085
2019,Laendlicher Raum,Ja,0.24659655461642688,18428,0.24037320395076212,0.25281990528209164
2019,Staedtischer Raum,Nein,0.19717401122653075,18428,0.19142950748272775,0.20291851497033375
2019,Laendlicher Raum,Nein,0.09658687657268211,18428,0.09232187468100768,0.10085187846435655
2020,Staedtischer Raum,Ja,0.44080463349318055,19329,0.4338053072637472,0.4478039597226139
2020,Staedtischer Raum,Nein,0.23310705611259885,19329,0.22714636716602557,0.23906774505917214
2020,Laendlicher Raum,Ja,0.2225197733075917,19329,0.21665595697167986,0.22838358964350355
2020,Laendlicher Raum,Nein,0.10356853708662889,19329,0.099272936977521,0.10786413719573677
2021,Staedtischer Raum,Ja,0.46777905638665135,12568,0.4590555847691772,0.4765025280041255
2021,Laendlicher Raum,Ja,0.23351964491204996,12568,0.22612299250405044,0.2409162973200495
2021,Staedtischer Raum,Nein,0.21510767713299359,12568,0.20792384821348783,0.22229150605249934
2021,Laendlicher Raum,Nein,0.08359362156830512,12568,0.07875464401650437,0.08843259912010587
