"hlc0119_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Ostdeutschland","1300","0.65463391952979","0.633409605178599","0.675858233880981"
"Ja","1992","Westdeutschland","2950","0.656642778101561","0.642924093766966","0.670361462436156"
"Nein","1992","Ostdeutschland","628","0.34536608047021","0.324141766119019","0.366590394821401"
"Nein","1992","Westdeutschland","1652","0.343357221898439","0.329638537563844","0.357075906233034"
"Ja","1993","Ostdeutschland","1325","0.684136060589819","0.663066835989409","0.705205285190228"
"Ja","1993","Westdeutschland","2944","0.659772327015276","0.646085289144806","0.673459364885745"
"Nein","1993","Ostdeutschland","545","0.315863939410181","0.294794714809772","0.336933164010591"
"Nein","1993","Westdeutschland","1659","0.340227672984725","0.326540635114255","0.353914710855194"
"Ja","1994","Ostdeutschland","1314","0.707530239130725","0.686767692510643","0.728292785750806"
"Ja","1994","Westdeutschland","2916","0.653550345618976","0.639758986072082","0.667341705165871"
"Nein","1994","Ostdeutschland","530","0.292469760869275","0.271707214249194","0.313232307489357"
"Nein","1994","Westdeutschland","1657","0.346449654381024","0.332658294834129","0.360241013927918"
"Ja","1995","Ostdeutschland","1295","0.712138927383135","0.691280448393166","0.732997406373104"
"Ja","1995","Westdeutschland","3012","0.64492002320089","0.631380956184541","0.658459090217239"
"Nein","1995","Ostdeutschland","515","0.287861072616865","0.267002593626896","0.308719551606834"
"Nein","1995","Westdeutschland","1787","0.35507997679911","0.341540909782761","0.368619043815459"
"Ja","1996","Ostdeutschland","1279","0.699049648345431","0.677971464902815","0.720127831788046"
"Ja","1996","Westdeutschland","2935","0.645425376680304","0.631780741033099","0.65907001232751"
"Nein","1996","Ostdeutschland","540","0.300950351654569","0.279872168211954","0.322028535097185"
"Nein","1996","Westdeutschland","1787","0.354574623319696","0.34092998767249","0.368219258966901"
"Ja","1997","Ostdeutschland","1278","0.705702227654021","0.684707365132125","0.726697090175918"
"Ja","1997","Westdeutschland","2881","0.638771260840978","0.625000194552164","0.652542327129792"
"Nein","1997","Ostdeutschland","532","0.294297772345979","0.273302909824082","0.315292634867875"
"Nein","1997","Westdeutschland","1793","0.361228739159022","0.347457672870208","0.374999805447836"
"Ja","1998","Ostdeutschland","1306","0.673544022208887","0.652672482318803","0.69441556209897"
"Ja","1998","Westdeutschland","3313","0.629178532176284","0.616264298447301","0.642092765905268"
"Nein","1998","Ostdeutschland","633","0.326455977791113","0.30558443790103","0.347327517681196"
"Nein","1998","Westdeutschland","2061","0.370821467823716","0.357907234094732","0.383735701552699"
"Ja","1999","Ostdeutschland","1267","0.657937604149232","0.636678956825275","0.679196251473188"
"Ja","1999","Westdeutschland","3199","0.635545349268478","0.622383085058344","0.648707613478612"
"Nein","1999","Ostdeutschland","646","0.342062395850769","0.320803748526812","0.363321043174725"
"Nein","1999","Westdeutschland","1937","0.364454650731522","0.351292386521388","0.377616914941657"
"Ja","2000","Ostdeutschland","1976","0.646616443380608","0.629621125896807","0.663611760864409"
"Ja","2000","Westdeutschland","6196","0.640340873755033","0.630793606011248","0.649888141498817"
"Nein","2000","Ostdeutschland","1063","0.353383556619392","0.336388239135591","0.370378874103193"
"Nein","2000","Westdeutschland","3510","0.359659126244967","0.350111858501183","0.369206393988752"
"Ja","2001","Ostdeutschland","1869","0.666047102485849","0.648637228297704","0.683456976673995"
"Ja","2001","Westdeutschland","5672","0.654308695819929","0.644302964876016","0.664314426763842"
"Nein","2001","Ostdeutschland","950","0.333952897514151","0.316543023326005","0.351362771702296"
"Nein","2001","Westdeutschland","3007","0.345691304180071","0.335685573236158","0.355697035123984"
"Ja","2002","Ostdeutschland","1787","0.608289000382863","0.590231204074404","0.626346796691323"
"Ja","2002","Westdeutschland","5853","0.609956776270614","0.599986625171596","0.619926927369631"
"Nein","2002","Ostdeutschland","1020","0.391710999617137","0.373653203308677","0.409768795925596"
"Nein","2002","Westdeutschland","3341","0.390043223729386","0.380073072630369","0.400013374828404"
"Ja","2003","Ostdeutschland","1755","0.608573551228325","0.590433888106114","0.626713214350537"
"Ja","2003","Westdeutschland","5606","0.609551655935787","0.599395139708833","0.619708172162741"
"Nein","2003","Ostdeutschland","1026","0.391426448771675","0.373286785649463","0.409566111893886"
"Nein","2003","Westdeutschland","3257","0.390448344064213","0.380291827837259","0.400604860291167"
"Ja","2004","Ostdeutschland","1667","0.577722266754149","0.559221487844089","0.596223045664208"
"Ja","2004","Westdeutschland","5349","0.594254770432565","0.583898465633511","0.604611075231618"
"Nein","2004","Ostdeutschland","1071","0.422277733245852","0.403776954335792","0.440778512155911"
"Nein","2004","Westdeutschland","3287","0.405745229567435","0.395388924768382","0.416101534366489"
"Ja","2005","Ostdeutschland","1634","0.590942973735045","0.572297395248547","0.609588552221542"
"Ja","2005","Westdeutschland","5389","0.613355794651763","0.60292806166179","0.623783527641737"
"Nein","2005","Ostdeutschland","1037","0.409057026264955","0.390411447778458","0.427702604751453"
"Nein","2005","Westdeutschland","2989","0.386644205348237","0.376216472358263","0.39707193833821"
"Ja","2006","Ostdeutschland","1731","0.564359314830807","0.546269172134482","0.582449457527132"
"Ja","2006","Westdeutschland","5697","0.579915129412161","0.569850220427385","0.589980038396937"
