"hlc0119_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Ostdeutschland","3645","0.666591677051341","0.653961536004224","0.679221818098458"
"Ja","1992","Westdeutschland","7762","0.663539511047548","0.65518661175561","0.671892410339485"
"Nein","1992","Ostdeutschland","1707","","",""
"Nein","1992","Westdeutschland","4530","0.336460488952452","0.328107589660515","0.34481338824439"
"Ja","1993","Ostdeutschland","3682","0.705531523182812","0.693051334628487","0.718011711737136"
"Ja","1993","Westdeutschland","7619","0.662495931661489","0.654084847560729","0.670907015762248"
"Nein","1993","Ostdeutschland","1442","","",""
"Nein","1993","Westdeutschland","4522","0.337504068338511","0.329092984237752","0.34591515243927"
"Ja","1994","Ostdeutschland","3533","0.70959970946807","0.697009612942091","0.722189805994049"
"Ja","1994","Westdeutschland","7547","0.660507353076449","0.652010390945502","0.669004315207396"
"Nein","1994","Ostdeutschland","1461","","",""
"Nein","1994","Westdeutschland","4384","0.339492646923551","0.330995684792604","0.347989609054498"
"Ja","1995","Ostdeutschland","3401","0.706402846558675","0.693544895496902","0.719260797620448"
"Ja","1995","Westdeutschland","7884","0.652433823467806","0.644141735323595","0.660725911612017"
"Nein","1995","Ostdeutschland","1418","","",""
"Nein","1995","Westdeutschland","4785","0.347566176532194","0.339274088387983","0.355858264676405"
"Ja","1996","Ostdeutschland","3324","0.700741258722348","0.68773080310462","0.713751714340076"
"Ja","1996","Westdeutschland","7608","0.64819753500877","0.639781617317642","0.656613452699898"
"Nein","1996","Ostdeutschland","1435","","",""
"Nein","1996","Westdeutschland","4760","0.35180246499123","0.343386547300102","0.360218382682358"
"Ja","1997","Ostdeutschland","3247","0.698305668008651","0.685121644635346","0.711489691381956"
"Ja","1997","Westdeutschland","7451","0.639550145373749","0.631032120038031","0.648068170709467"
"Nein","1997","Ostdeutschland","1409","","",""
"Nein","1997","Westdeutschland","4754","0.360449854626251","0.351931829290533","0.368967879961969"
"Ja","1998","Ostdeutschland","3267","0.677339853732858","0.664223468667819","0.690456238797897"
"Ja","1998","Westdeutschland","8291","0.631970033477641","0.623866830224342","0.64007323673094"
"Nein","1998","Ostdeutschland","1613","","",""
"Nein","1998","Westdeutschland","5316","0.368029966522359","0.35992676326906","0.376133169775658"
"Ja","1999","Ostdeutschland","3118","0.667401200417797","0.653961644417904","0.68084075641769"
"Ja","1999","Westdeutschland","8073","0.637544428195085","0.629288640528034","0.645800215862136"
"Nein","1999","Ostdeutschland","1603","","",""
"Nein","1999","Westdeutschland","4951","0.362455571804915","0.354199784137864","0.370711359471966"
"Ja","2000","Ostdeutschland","4684","0.643195196743179","0.632178613621736","0.654211779864623"
"Ja","2000","Westdeutschland","15227","","",""
"Nein","2000","Ostdeutschland","2580","","",""
"Nein","2000","Westdeutschland","8817","0.360854855865892","0.354784547475497","0.366925164256288"
"Ja","2001","Ostdeutschland","4361","0.659413102458058","0.64804854276381","0.670777662152306"
"Ja","2001","Westdeutschland","13927","","",""
"Nein","2001","Ostdeutschland","2319","","",""
"Nein","2001","Westdeutschland","7685","0.350901782901439","0.344538977997462","0.357264587805417"
"Ja","2002","Ostdeutschland","4232","0.605655595789117","0.593874164096657","0.617437027481577"
"Ja","2002","Westdeutschland","14510","","",""
"Nein","2002","Ostdeutschland","2378","","",""
"Nein","2002","Westdeutschland","8441","0.397330040532507","0.390999179836116","0.403660901228898"
"Ja","2003","Ostdeutschland","4060","0.599741161589696","0.587824781630316","0.611657541549076"
"Ja","2003","Westdeutschland","13764","","",""
"Nein","2003","Ostdeutschland","2434","","",""
"Nein","2003","Westdeutschland","8154","0.399552628355123","0.393068193974875","0.406037062735371"
"Ja","2004","Ostdeutschland","3858","0.574123359726445","0.561934435878747","0.586312283574142"
"Ja","2004","Westdeutschland","13088","","",""
"Nein","2004","Ostdeutschland","2464","","",""
"Nein","2004","Westdeutschland","8143","0.408728954295915","0.402116329609658","0.415341578982171"
"Ja","2005","Ostdeutschland","3737","0.586528240284963","0.574173210521021","0.598883270048904"
"Ja","2005","Westdeutschland","12926","","",""
"Nein","2005","Ostdeutschland","2366","","",""
"Nein","2005","Westdeutschland","7310","0.393263270748294","0.386533076607964","0.399993464888625"
"Ja","2006","Ostdeutschland","3879","0.566602177227955","0.554507775649307","0.578696578806603"
"Ja","2006","Westdeutschland","13411","","",""
"Nein","2006","Ostdeutschland","2570","","",""
"Nein","2006","Westdeutschland","8476","0.42615831321036","0.419606877227743","0.432709749192976"
"Ja","2007","Ostdeutschland","3808","0.612151198011314","0.599894356974488","0.624408039048141"
"Ja","2007","Westdeutschland","12842","","",""
"Nein","2007","Ostdeutschland","2263","","",""
"Nein","2007","Westdeutschland","7417","0.40715968561313","0.400394334537652","0.413925036688608"
"Ja","2008","Ostdeutschland","3559","0.595815612723472","0.583133711716966","0.608497513729978"
"Ja","2008","Westdeutschland","11957","","",""
"Nein","2008","Ostdeutschland","2193","","",""
"Nein","2008","Westdeutschland","6803","0.396049904302476","0.389051369001446","0.403048439603506"
"Ja","2009","Ostdeutschland","3360","0.587365205894511","0.574376827726108","0.600353584062913"
"Ja","2009","Westdeutschland","11098","","",""
"Nein","2009","Ostdeutschland","2159","","",""
"Nein","2009","Westdeutschland","6312","0.391114042843773","0.383865204925548","0.398362880761998"
"Ja","2010","Ostdeutschland","4312","0.585806849374249","0.574925463102192","0.596688235646306"
