year,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,West,Yes,0.65660,2950,6530,0.65643,0.65678
1992,West,No,0.34340,1652,6530,0.34322,0.34357
1992,East,Yes,0.65456,1300,6530,0.65420,0.65492
1992,East,No,0.34544,628,6530,0.34508,0.34580
1993,West,Yes,0.65980,2944,6473,0.65962,0.65997
1993,West,No,0.34020,1659,6473,0.34003,0.34038
1993,East,Yes,0.68415,1325,6473,0.68379,0.68450
1993,East,No,0.31585,545,6473,0.31550,0.31621
1994,West,Yes,0.65361,2916,6417,0.65344,0.65378
1994,West,No,0.34639,1657,6417,0.34622,0.34656
1994,East,Yes,0.70768,1314,6417,0.70733,0.70802
1994,East,No,0.29232,530,6417,0.29198,0.29267
1995,West,Yes,0.64495,3012,6609,0.64477,0.64512
1995,West,No,0.35505,1787,6609,0.35488,0.35523
1995,East,Yes,0.71229,1295,6609,0.71195,0.71263
1995,East,No,0.28771,515,6609,0.28737,0.28805
1996,West,Yes,0.64538,2935,6541,0.64521,0.64556
1996,West,No,0.35462,1787,6541,0.35444,0.35479
1996,East,Yes,0.69928,1279,6541,0.69893,0.69963
1996,East,No,0.30072,540,6541,0.30037,0.30107
1997,West,Yes,0.63880,2881,6484,0.63863,0.63898
1997,West,No,0.36120,1793,6484,0.36102,0.36137
1997,East,Yes,0.70586,1278,6484,0.70552,0.70620
1997,East,No,0.29414,532,6484,0.29380,0.29448
1998,West,Yes,0.62911,3313,7313,0.62894,0.62928
1998,West,No,0.37089,2061,7313,0.37072,0.37106
1998,East,Yes,0.67345,1306,7313,0.67310,0.67380
1998,East,No,0.32655,633,7313,0.32620,0.32690
1999,West,Yes,0.63554,3199,7049,0.63537,0.63571
1999,West,No,0.36446,1937,7049,0.36429,0.36463
1999,East,Yes,0.65789,1267,7049,0.65754,0.65825
1999,East,No,0.34211,646,7049,0.34175,0.34246
2000,West,Yes,0.64031,6196,12745,0.64014,0.64048
2000,West,No,0.35969,3510,12745,0.35952,0.35986
2000,East,Yes,0.64662,1976,12745,0.64627,0.64698
2000,East,No,0.35338,1063,12745,0.35302,0.35373
2001,West,Yes,0.65427,5672,11498,0.65410,0.65443
2001,West,No,0.34573,3007,11498,0.34557,0.34590
2001,East,Yes,0.66602,1869,11498,0.66568,0.66637
2001,East,No,0.33398,950,11498,0.33363,0.33432
2002,West,Yes,0.60994,5853,12001,0.60976,0.61011
2002,West,No,0.39006,3341,12001,0.38989,0.39024
2002,East,Yes,0.60824,1787,12001,0.60788,0.60860
2002,East,No,0.39176,1020,12001,0.39140,0.39212
2003,West,Yes,0.60952,5606,11644,0.60935,0.60970
2003,West,No,0.39048,3257,11644,0.39030,0.39065
2003,East,Yes,0.60852,1755,11644,0.60816,0.60888
2003,East,No,0.39148,1026,11644,0.39112,0.39184
2004,West,Yes,0.59424,5349,11374,0.59407,0.59442
2004,West,No,0.40576,3287,11374,0.40558,0.40593
2004,East,Yes,0.57762,1667,11374,0.57726,0.57798
2004,East,No,0.42238,1071,11374,0.42202,0.42274
2005,West,Yes,0.61338,5389,11049,0.61321,0.61355
2005,West,No,0.38662,2989,11049,0.38645,0.38679
2005,East,Yes,0.59097,1634,11049,0.59061,0.59132
2005,East,No,0.40903,1037,11049,0.40868,0.40939
2006,West,Yes,0.57945,5697,12124,0.57928,0.57962
2006,West,No,0.42055,3541,12124,0.42038,0.42072
2006,East,Yes,0.56452,1731,12124,0.56416,0.56488
2006,East,No,0.43548,1155,12124,0.43512,0.43584
2007,West,Yes,0.59206,5425,11329,0.59189,0.59223
2007,West,No,0.40794,3167,11329,0.40777,0.40811
2007,East,Yes,0.60722,1708,11329,0.60687,0.60758
2007,East,No,0.39278,1029,11329,0.39242,0.39313
2008,West,Yes,0.60023,5127,10653,0.60006,0.60040
2008,West,No,0.39977,2907,10653,0.39960,0.39994
2008,East,Yes,0.58871,1600,10653,0.58835,0.58906
2008,East,No,0.41129,1019,10653,0.41094,0.41165
2009,West,Yes,0.60575,4797,10052,0.60559,0.60592
2009,West,No,0.39425,2729,10052,0.39408,0.39441
2009,East,Yes,0.57835,1533,10052,0.57800,0.57871
2009,East,No,0.42165,993,10052,0.42129,0.42200
2010,West,Yes,0.58717,5990,13695,0.58700,0.58734
2010,West,No,0.41283,4566,13695,0.41266,0.41300
2010,East,Yes,0.58820,1783,13695,0.58785,0.58856
2010,East,No,0.41180,1356,13695,0.41144,0.41215
2011,West,Yes,0.61759,7548,16402,0.61742,0.61776
2011,West,No,0.38241,5135,16402,0.38224,0.38258
2011,East,Yes,0.60377,2130,16402,0.60341,0.60412
2011,East,No,0.39623,1589,16402,0.39588,0.39659
2012,West,Yes,0.62113,7505,16158,0.62096,0.62130
2012,West,No,0.37887,4962,16158,0.37870,0.37904
2012,East,Yes,0.60971,2145,16158,0.60935,0.61006
2012,East,No,0.39029,1546,16158,0.38994,0.39065
2013,West,Yes,0.61938,8181,17698,0.61921,0.61954
2013,West,No,0.38062,5882,17698,0.38046,0.38079
2013,East,Yes,0.61749,2157,17698,0.61714,0.61785
2013,East,No,0.38251,1478,17698,0.38215,0.38286
2014,West,Yes,0.61959,7346,15723,0.61942,0.61975
2014,West,No,0.38041,5009,15723,0.38025,0.38058
2014,East,Yes,0.63106,2069,15723,0.63071,0.63141
2014,East,No,0.36894,1299,15723,0.36859,0.36929
2015,West,Yes,0.60810,7346,15610,0.60793,0.60827
2015,West,No,0.39190,5009,15610,0.39173,0.39207
2015,East,Yes,0.61362,1994,15610,0.61327,0.61397
2015,East,No,0.38638,1261,15610,0.38603,0.38673
2016,West,Yes,0.62022,6817,14182,0.62006,0.62039
2016,West,No,0.37978,4313,14182,0.37961,0.37994
2016,East,Yes,0.62141,1907,14182,0.62106,0.62176
2016,East,No,0.37859,1145,14182,0.37824,0.37894
2017,West,Yes,0.63812,7731,15536,0.63796,0.63828
2017,West,No,0.36188,4408,15536,0.36172,0.36204
2017,East,Yes,0.64789,2231,15536,0.64754,0.64824
2017,East,No,0.35211,1166,15536,0.35176,0.35246
2018,West,Yes,0.65758,7714,15334,0.65742,0.65775
2018,West,No,0.34242,4206,15334,0.34225,0.34258
2018,East,Yes,0.64229,2210,15334,0.64194,0.64264
2018,East,No,0.35771,1204,15334,0.35736,0.35806
2019,West,Yes,0.69335,8693,15899,0.69319,0.69350
2019,West,No,0.30665,3637,15899,0.30650,0.30681
2019,East,Yes,0.67257,2540,15899,0.67223,0.67291
2019,East,No,0.32743,1029,15899,0.32709,0.32777
2020,West,Yes,0.67779,8331,16057,0.67763,0.67795
2020,West,No,0.32221,4318,16057,0.32205,0.32237
2020,East,Yes,0.67183,2320,16057,0.67149,0.67217
2020,East,No,0.32817,1088,16057,0.32783,0.32851
2021,West,Yes,0.76899,6690,12167,0.76885,0.76913
2021,West,No,0.23101,2949,12167,0.23087,0.23115
2021,East,Yes,0.77111,1843,12167,0.77080,0.77142
2021,East,No,0.22889,685,12167,0.22858,0.22920
