year,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,West,Yes,0.6410256410256411,6603,0.62945506879361,0.6525962132576721
1992,West,No,0.358974358974359,6603,0.34740378674232786,0.3705449312063901
1992,East,Yes,0.6742738589211619,6603,0.6629699176844748,0.685577800157849
1992,East,No,0.3257261410788382,6603,0.3144221998421511,0.3370300823155253
1993,West,Yes,0.6395828807299587,6570,0.6279730868987659,0.6511926745611516
1993,West,No,0.3604171192700413,6570,0.34880732543884846,0.3720269131012341
1993,East,Yes,0.7085561497326203,6570,0.6975676609211684,0.7195446385440721
1993,East,No,0.2914438502673797,6570,0.2804553614559278,0.30243233907883155
1994,West,Yes,0.6376558058167505,6496,0.6259665496577183,0.6493450619757828
1994,West,No,0.36234419418324953,6496,0.35065493802421727,0.3740334503422818
1994,East,Yes,0.7125813449023861,6496,0.7015758959442073,0.7235867938605649
1994,East,No,0.2874186550976139,6496,0.27641320613943504,0.2984241040557927
1995,West,Yes,0.6276307564075849,6697,0.6160521862373202,0.6392093265778497
1995,West,No,0.3723692435924151,6697,0.3607906734221503,0.38394781376267983
1995,East,Yes,0.7154696132596685,6697,0.704663342479674,0.726275884039663
1995,East,No,0.2845303867403315,6697,0.273724115960337,0.29533665752032595
1996,West,Yes,0.6215586615840746,6631,0.6098850052519579,0.6332323179161913
1996,West,No,0.3784413384159255,6631,0.3667676820838088,0.3901149947480422
1996,East,Yes,0.703133589884552,6631,0.6921367978879609,0.7141303818811431
1996,East,No,0.29686641011544807,6631,0.28586961811885697,0.30786320211203916
1997,West,Yes,0.6163885323063757,6546,0.6046086449730955,0.6281684196396559
1997,West,No,0.3836114676936243,6546,0.37183158036034414,0.3953913550269045
1997,East,Yes,0.7060773480662983,6546,0.6950413722768427,0.7171133238557539
1997,East,No,0.29392265193370165,6546,0.28288667614424606,0.30495862772315724
1998,West,Yes,0.6164867882396725,7417,0.6054207037028546,0.6275528727764904
1998,West,No,0.3835132117603275,7417,0.3724471272235096,0.3945792962971454
1998,East,Yes,0.6735430634347602,7417,0.6628712661695587,0.6842148606999617
1998,East,No,0.32645693656523983,7417,0.3157851393000383,0.33712873383044134
1999,West,Yes,0.6228582554517134,7143,0.611618349906769,0.6340981609966577
1999,West,No,0.3771417445482866,7143,0.3659018390033422,0.38838165009323095
1999,East,Yes,0.6623105070569786,7143,0.6513430651494737,0.6732779489644835
1999,East,No,0.3376894929430214,7143,0.3267220510355165,0.34865693485052635
2000,West,Yes,0.6383680197815784,12950,0.6300925975270908,0.646643442036066
2000,West,No,0.3616319802184216,12950,0.353356557963934,0.36990740247290915
2000,East,Yes,0.6502138861467588,12950,0.6419999638628693,0.6584278084306483
2000,East,No,0.3497861138532412,12950,0.34157219156935165,0.3580000361371308
2001,West,Yes,0.6535315128471022,11680,0.6449017316071133,0.6621612940870911
2001,West,No,0.3464684871528978,11680,0.3378387059129089,0.3550982683928867
2001,East,Yes,0.6630010642071656,11680,0.654428593151396,0.6715735352629353
2001,East,No,0.33699893579283435,11680,0.3284264647370647,0.345571406848604
2002,West,Yes,0.6366108331520557,12212,0.6280801134178584,0.645141552886253
2002,West,No,0.3633891668479443,12212,0.3548584471137471,0.37191988658214153
2002,East,Yes,0.6366227288920556,12212,0.6280920690868141,0.6451533886972971
2002,East,No,0.36337727110794443,12212,0.35484661130270295,0.3719079309131859
2003,West,Yes,0.6325172063635338,11804,0.6238196721134831,0.6412147406135845
2003,West,No,0.3674827936364662,11804,0.3587852593864155,0.3761803278865169
2003,East,Yes,0.6310679611650486,11804,0.6223632829171913,0.6397726394129059
2003,East,No,0.36893203883495146,11804,0.36022736058709426,0.37763671708280866
2004,West,Yes,0.6193839740620658,11543,0.610526288875291,0.6282416592488406
2004,West,No,0.38061602593793425,11543,0.3717583407511595,0.389473711124709
2004,East,Yes,0.6088385682980277,11543,0.5999357847400006,0.6177413518560548
2004,East,No,0.39116143170197226,11543,0.3822586481439451,0.4000642152599994
2005,West,Yes,0.643232275005968,11199,0.6343598335509977,0.6521047164609384
2005,West,No,0.356767724994032,11199,0.3478952835390617,0.36564016644900227
2005,East,Yes,0.6117558966679146,11199,0.6027296340459161,0.6207821592899132
2005,East,No,0.38824410333208537,11199,0.3792178407100868,0.39727036595408394
2006,West,Yes,0.6166919246590171,12265,0.6080873301254939,0.6252965191925404
2006,West,No,0.3833080753409829,12265,0.3747034808074596,0.3919126698745062
2006,East,Yes,0.5997920997920998,12265,0.591121173502089,0.6084630260821106
2006,East,No,0.4002079002079002,12265,0.3915369739178895,0.4088788264979109
2007,West,Yes,0.631401303538175,11453,0.6225659063917668,0.6402367006845833
2007,West,No,0.36859869646182497,11453,0.3597632993154167,0.37743409360823327
2007,East,Yes,0.6240409207161125,11453,0.6151699067261986,0.6329119347060264
2007,East,No,0.37595907928388744,11453,0.3670880652939736,0.3848300932738013
2008,West,Yes,0.6381628080657207,10822,0.6291091382105382,0.6472164779209032
2008,West,No,0.3618371919342793,10822,0.3527835220790968,0.37089086178946185
2008,East,Yes,0.6109201985490645,10822,0.6017344639890552,0.6201059331090739
2008,East,No,0.38907980145093546,10822,0.3798940668909261,0.39826553601094483
2009,West,Yes,0.6373903800159447,10177,0.6280499128703304,0.646730847161559
2009,West,No,0.3626096199840553,10177,0.3532691528384409,0.37195008712966965
2009,East,Yes,0.6068883610451307,10177,0.5973985287077044,0.616378193382557
2009,East,No,0.39311163895486934,10177,0.38362180661744305,0.4026014712922956
2010,West,Yes,0.5674497915877226,13799,0.5591834328749216,0.5757161503005236
2010,West,No,0.43255020841227737,13799,0.42428384969947636,0.4408165671250784
2010,East,Yes,0.5680152914941065,13799,0.5597502228536941,0.5762803601345188
2010,East,No,0.4319847085058936,13799,0.4237196398654813,0.4402497771463059
2011,West,Yes,0.5951273358038319,16603,0.5876606656805764,0.6025940059270875
2011,West,No,0.4048726641961681,16603,0.3974059940729125,0.41233933431942366
2011,East,Yes,0.5727346060769024,16603,0.5652099204661083,0.5802592916876965
2011,East,No,0.4272653939230976,16603,0.41974070831230353,0.43479007953389165
2012,West,Yes,0.6019892516242881,16303,0.5944753747220036,0.6095031285265725
2012,West,No,0.3980107483757119,16303,0.39049687147342743,0.4055246252779963
2012,East,Yes,0.5811433215930643,16303,0.5735698211538426,0.5887168220322859
2012,East,No,0.4188566784069358,16303,0.4112831779677142,0.4264301788461574
