"hlc0119_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1992","Ost","3645","0.666591677051341","0.653961536004224","0.679221818098458"
"Ja","1992","West","7762","0.663539511047548","0.65518661175561","0.671892410339485"
"Nein","1992","Ost","1707","0.333408322948659","0.320778181901542","0.346038463995776"
"Nein","1992","West","4530","0.336460488952452","0.328107589660515","0.34481338824439"
"Ja","1993","Ost","3682","0.705531523182812","0.693051334628487","0.718011711737136"
"Ja","1993","West","7619","0.662495931661489","0.654084847560729","0.670907015762248"
"Nein","1993","Ost","1442","0.294468476817188","0.281988288262864","0.306948665371513"
"Nein","1993","West","4522","0.337504068338511","0.329092984237752","0.34591515243927"
"Ja","1994","Ost","3533","0.70959970946807","0.697009612942091","0.722189805994049"
"Ja","1994","West","7547","0.660507353076449","0.652010390945502","0.669004315207396"
"Nein","1994","Ost","1461","0.29040029053193","0.277810194005951","0.302990387057909"
"Nein","1994","West","4384","0.339492646923551","0.330995684792604","0.347989609054498"
"Ja","1995","Ost","3401","0.706402846558675","0.693544895496902","0.719260797620448"
"Ja","1995","West","7884","0.652433823467806","0.644141735323595","0.660725911612017"
"Nein","1995","Ost","1418","0.293597153441325","0.280739202379552","0.306455104503098"
"Nein","1995","West","4785","0.347566176532194","0.339274088387983","0.355858264676405"
"Ja","1996","Ost","3324","0.700741258722348","0.68773080310462","0.713751714340076"
"Ja","1996","West","7608","0.64819753500877","0.639781617317642","0.656613452699898"
"Nein","1996","Ost","1435","0.299258741277652","0.286248285659924","0.31226919689538"
"Nein","1996","West","4760","0.35180246499123","0.343386547300102","0.360218382682358"
"Ja","1997","Ost","3247","0.698305668008651","0.685121644635346","0.711489691381956"
"Ja","1997","West","7451","0.639550145373749","0.631032120038031","0.648068170709467"
"Nein","1997","Ost","1409","0.301694331991349","0.288510308618044","0.314878355364654"
"Nein","1997","West","4754","0.360449854626251","0.351931829290533","0.368967879961969"
"Ja","1998","Ost","3267","0.677339853732858","0.664223468667819","0.690456238797897"
"Ja","1998","West","8291","0.631970033477641","0.623866830224342","0.64007323673094"
"Nein","1998","Ost","1613","0.322660146267142","0.309543761202103","0.335776531332181"
"Nein","1998","West","5316","0.368029966522359","0.35992676326906","0.376133169775658"
"Ja","1999","Ost","3118","0.667401200417797","0.653961644417904","0.68084075641769"
"Ja","1999","West","8073","0.637544428195085","0.629288640528034","0.645800215862136"
"Nein","1999","Ost","1603","0.332598799582203","0.31915924358231","0.346038355582096"
"Nein","1999","West","4951","0.362455571804915","0.354199784137864","0.370711359471966"
"Ja","2000","Ost","4684","0.643195196743179","0.632178613621736","0.654211779864623"
"Ja","2000","West","15227","0.639145144134108","0.633074835743712","0.645215452524503"
"Nein","2000","Ost","2580","0.356804803256821","0.345788220135377","0.367821386378264"
"Nein","2000","West","8817","0.360854855865892","0.354784547475497","0.366925164256288"
"Ja","2001","Ost","4361","0.659413102458058","0.64804854276381","0.670777662152306"
"Ja","2001","West","13927","0.649098217098561","0.642735412194583","0.655461022002538"
"Nein","2001","Ost","2319","0.340586897541942","0.329222337847694","0.35195145723619"
"Nein","2001","West","7685","0.350901782901439","0.344538977997462","0.357264587805417"
"Ja","2002","Ost","4232","0.605655595789117","0.593874164096657","0.617437027481577"
"Ja","2002","West","14510","0.602669959467493","0.596339098771102","0.609000820163884"
"Nein","2002","Ost","2378","0.394344404210883","0.382562972518423","0.406125835903342"
"Nein","2002","West","8441","0.397330040532507","0.390999179836116","0.403660901228898"
"Ja","2003","Ost","4060","0.599741161589696","0.587824781630316","0.611657541549076"
"Ja","2003","West","13764","0.600447371644877","0.593962937264629","0.606931806025125"
"Nein","2003","Ost","2434","0.400258838410304","0.388342458450924","0.412175218369684"
"Nein","2003","West","8154","0.399552628355123","0.393068193974875","0.406037062735371"
"Ja","2004","Ost","3858","0.574123359726445","0.561934435878747","0.586312283574142"
"Ja","2004","West","13088","0.591271045704085","0.584658421017829","0.597883670390342"
"Nein","2004","Ost","2464","0.425876640273555","0.413687716425858","0.438065564121253"
"Nein","2004","West","8143","0.408728954295915","0.402116329609658","0.415341578982171"
"Ja","2005","Ost","3737","0.586528240284963","0.574173210521021","0.598883270048904"
"Ja","2005","West","12926","0.606736729251706","0.600006535111375","0.613466923392036"
"Nein","2005","Ost","2366","0.413471759715037","0.401116729951096","0.425826789478979"
"Nein","2005","West","7310","0.393263270748294","0.386533076607964","0.399993464888625"
"Ja","2006","Ost","3879","0.566602177227955","0.554507775649307","0.578696578806603"
"Ja","2006","West","13411","0.57384168678964","0.567290250807024","0.580393122772257"
"Nein","2006","Ost","2570","0.433397822772045","0.421303421193397","0.445492224350693"
"Nein","2006","West","8476","0.42615831321036","0.419606877227743","0.432709749192976"
"Ja","2007","Ost","3808","0.612151198011314","0.599894356974488","0.624408039048141"
"Ja","2007","West","12842","0.59284031438687","0.586074963311392","0.599605665462348"
"Nein","2007","Ost","2263","0.387848801988686","0.375591960951859","0.400105643025512"
"Nein","2007","West","7417","0.40715968561313","0.400394334537652","0.413925036688608"
"Ja","2008","Ost","3559","0.595815612723472","0.583133711716966","0.608497513729978"
"Ja","2008","West","11957","0.603950095697524","0.596951560396494","0.610948630998554"
"Nein","2008","Ost","2193","0.404184387276528","0.391502486270022","0.416866288283034"
"Nein","2008","West","6803","0.396049904302476","0.389051369001446","0.403048439603506"
"Ja","2009","Ost","3360","0.587365205894511","0.574376827726108","0.600353584062913"
"Ja","2009","West","11098","0.608885957156227","0.601637119238002","0.616134795074452"
"Nein","2009","Ost","2159","0.412634794105489","0.399646415937087","0.425623172273892"
"Nein","2009","West","6312","0.391114042843773","0.383865204925548","0.398362880761998"
"Ja","2010","Ost","4312","0.585806849374249","0.574925463102192","0.596688235646306"
"Ja","2010","West","16112","0.590774509052149","0.585146934024346","0.596402084079953"
"Nein","2010","Ost","3560","0.414193150625751","0.403311764353694","0.425074536897808"
"Nein","2010","West","13213","0.409225490947851","0.403597915920047","0.414853065975654"
"Ja","2011","Ost","5061","0.607063678791319","0.597023984835081","0.617103372747556"
"Ja","2011","West","19999","0.622281360345655","0.617158992783925","0.627403727907386"
"Nein","2011","Ost","4030","0.392936321208681","0.382896627252444","0.402976015164919"
"Nein","2011","West","14413","0.377718639654345","0.372596272092614","0.382841007216075"
"Ja","2012","Ost","5033","0.617043091853668","0.606898796593496","0.627187387113841"
"Ja","2012","West","19530","0.622958537240609","0.617748646144367","0.628168428336851"
"Nein","2012","Ost","3788","0.382956908146332","0.372812612886159","0.393101203406504"
"Nein","2012","West","13712","0.377041462759391","0.371831571663149","0.382251353855633"
"Ja","2013","Ost","5054","0.61805372792808","0.607887992997705","0.628219462858455"
"Ja","2013","West","21674","0.62031829045651","0.615463976216375","0.625172604696645"
"Nein","2013","Ost","3721","0.38194627207192","0.371780537141545","0.392112007002295"
"Nein","2013","West","16721","0.37968170954349","0.374827395303355","0.384536023783625"
"Ja","2014","Ost","4796","0.637586874376097","0.627051349276303","0.64812239947589"
"Ja","2014","West","19283","0.622120198524703","0.616907480419301","0.627332916630105"
"Nein","2014","Ost","3201","0.362413125623903","0.35187760052411","0.372948650723697"
"Nein","2014","West","13952","0.377879801475297","0.372667083369895","0.383092519580699"
"Ja","2015","Ost","4619","0.626805349390877","0.615964457930532","0.637646240851223"
"Ja","2015","West","19372","0.623081080368886","0.617851585195435","0.628310575542337"
"Nein","2015","Ost","3027","0.373194650609123","0.362353759148777","0.384035542069468"
"Nein","2015","West","13617","0.376918919631114","0.371689424457663","0.382148414804565"
"Ja","2016","Ost","4378","0.631403421971042","0.620192255487231","0.642614588454854"
"Ja","2016","West","17802","0.634228828926128","0.628722511454139","0.639735146398117"
"Nein","2016","Ost","2735","0.368596578028958","0.357385411545146","0.379807744512769"
"Nein","2016","West","11590","0.365771171073872","0.360264853601883","0.371277488545861"
"Ja","2017","Ost","5115","0.665166427372694","0.654707940775977","0.67562491396941"
"Ja","2017","West","19860","0.648183819530851","0.64290326363152","0.653464375430181"
"Nein","2017","Ost","2707","0.334833572627306","0.32437508603059","0.345292059224023"
"Nein","2017","West","11556","0.351816180469149","0.346535624569819","0.35709673636848"
"Ja","2018","Ost","5079","0.67073543833797","0.660269998956954","0.681200877718986"
"Ja","2018","West","19621","0.674779536246081","0.669503282207635","0.680055790284527"
"Nein","2018","Ost","2667","0.32926456166203","0.318799122281014","0.339730001043046"
"Nein","2018","West","10661","0.325220463753919","0.319944209715473","0.330496717792365"
"Ja","2019","Ost","5879","0.704281059443453","0.694372545899267","0.714189572987639"
"Ja","2019","West","21882","0.710225080570835","0.705162440373226","0.715287720768444"
"Nein","2019","Ost","2270","0.295718940556547","0.285810427012361","0.305627454100733"
"Nein","2019","West","8964","0.289774919429165","0.284712279231556","0.294837559626774"
"Ja","2020","Ost","5232","0.695304371727631","0.684952835807737","0.705655907647526"
"Ja","2020","West","20530","0.698673753744336","0.693532303290562","0.70381520419811"
"Nein","2020","Ost","2363","0.304695628272369","0.294344092352474","0.315047164192263"
"Nein","2020","West","10064","0.301326246255664","0.29618479580189","0.306467696709438"
