year,sampreg,hlc0119_h,proportion,n,lower_confidence,upper_confidence
1992,West,1.0,0.45176110260336905,6603,0.43975713643487896,0.46376506877185913
1992,West,2.0,0.2529862174578867,6603,0.2425004997672503,0.2634719351485231
1992,East,1.0,0.1990811638591118,6603,0.18944964538403722,0.20871268233418636
1992,East,2.0,0.09617151607963247,6603,0.089060172432674,0.10328285972659093
1993,West,1.0,0.4548122972346671,6570,0.44277129847739866,0.46685329599193554
1993,West,2.0,0.2562953808126062,6570,0.24573829587909982,0.26685246574611265
1993,East,1.0,0.2046964313301406,6570,0.19493991023700405,0.21445295242327714
1993,East,2.0,0.08419589062258613,6570,0.07748129089997022,0.09091049034520204
1994,West,1.0,0.4544179523141655,6496,0.4423094385676624,0.46652646606066855
1994,West,2.0,0.2582203521894966,6496,0.24757731071555633,0.2688633936634369
1994,East,1.0,0.20476858345021037,6496,0.1949553644570985,0.21458180244332226
1994,East,2.0,0.08259311204612747,6496,0.07589910790554331,0.08928711618671163
1995,West,1.0,0.4557421697684975,6697,0.44381388845947056,0.4676704510775245
1995,West,2.0,0.270388863670752,6697,0.2597509600992188,0.2810267672422852
1995,East,1.0,0.19594492358904525,6697,0.18643831027223715,0.20545153690585335
1995,East,2.0,0.07792404297170526,6697,0.07150404324646899,0.08434404269694153
1996,West,1.0,0.44870814860113134,6631,0.43673690351247985,0.46067939368978283
1996,West,2.0,0.2731998165418132,6631,0.26247439739735606,0.2839252356862703
1996,East,1.0,0.1955358507873414,6631,0.18598959422001554,0.20508210735466725
1996,East,2.0,0.08255618406971411,6631,0.07593201968139068,0.08918034845803754
1997,West,1.0,0.4443244910549044,6546,0.4322871982470191,0.4563617838627897
1997,West,2.0,0.27652683528685995,6546,0.2656913609980084,0.2873623095757115
1997,East,1.0,0.1971005552128316,6546,0.1874635393578789,0.2067375710677843
1997,East,2.0,0.08204811844540408,6546,0.07539979190615562,0.08869644498465254
1998,West,1.0,0.45302885272801857,7417,0.4416999702386518,0.4643577352173853
1998,West,2.0,0.2818268836318884,7417,0.2715881153823832,0.2920656518813936
1998,East,1.0,0.17858607958430192,7417,0.1698694866900837,0.18730267247852014
1998,East,2.0,0.08655818405579106,7417,0.08015882549527911,0.09295754261630301
1999,West,1.0,0.4538232373386296,7143,0.44227739240209873,0.4653690822751605
1999,West,2.0,0.27479075046105833,7143,0.264438173477845,0.2851433274442717
1999,East,1.0,0.17974180734856007,7143,0.17083718333127007,0.18864643136585008
1999,East,2.0,0.09164420485175202,7143,0.0849531244942114,0.09833528520929265
2000,West,1.0,0.4861514319340918,12950,0.4775429901446278,0.49475987372355584
2000,West,2.0,0.27540211847783447,12950,0.26770809768810266,0.28309613926756627
2000,East,1.0,0.15504119262455865,12950,0.14880725423285823,0.16127513101625907
2000,East,2.0,0.0834052569635151,12950,0.07864306847860146,0.08816744544842874
2001,West,1.0,0.4933031831622891,11680,0.4842361397126498,0.5023702266119284
2001,West,2.0,0.26152374325969735,11680,0.2535537403463268,0.2694937461730679
2001,East,1.0,0.1625500086971647,11680,0.15585875356181111,0.1692412638325183
2001,East,2.0,0.08262306488084885,11680,0.07763009198095372,0.08761603778074398
2002,West,1.0,0.4877093575535372,12212,0.4788438943973644,0.49657482070971004
2002,West,2.0,0.2783934672110657,12212,0.27044391947404983,0.2863430149480816
2002,East,1.0,0.1489042579785018,12212,0.14259024542806661,0.15521827052893697
2002,East,2.0,0.08499291725689526,12212,0.08004677879908391,0.0899390557147066
2003,West,1.0,0.4814496736516661,11804,0.47243578113346607,0.4904635661698661
2003,West,2.0,0.2797148746135349,11804,0.27161736495001626,0.2878123842770535
2003,East,1.0,0.150721401580213,11804,0.14426702912666298,0.157175774033763
2003,East,2.0,0.08811405015458605,11804,0.08300036111777627,0.09322773919139583
2004,West,1.0,0.47028310181114824,11543,0.46117771659033613,0.47938848703196035
2004,West,2.0,0.2889924388957271,11543,0.2807229803736599,0.29726189741779435
2004,East,1.0,0.1465623351503429,11543,0.1401103432377978,0.15301432706288798
2004,East,2.0,0.09416212414278179,11543,0.08883417482509447,0.0994900734604691
2005,West,1.0,0.4877364467372613,11199,0.47847868961514717,0.4969942038593754
2005,West,2.0,0.27052221920535796,11199,0.2622946043455545,0.2787498340651614
2005,East,1.0,0.14788668657797086,11199,0.1413119302198664,0.1544614429360753
2005,East,2.0,0.0938546474794099,11199,0.08845340998087682,0.09925588497794298
2006,West,1.0,0.46989442428241507,12265,0.4610615179085088,0.47872733065632134
2006,West,2.0,0.29206532497525567,12265,0.2840178638572631,0.30011278609324826
2006,East,1.0,0.14277466182777962,12265,0.13658316913120758,0.14896615452435166
2006,East,2.0,0.09526558891454966,12265,0.09006980743253659,0.10046137039656272
2007,West,1.0,0.4788595639509224,11453,0.4697104737385993,0.48800865416324546
2007,West,2.0,0.27954806249448316,11453,0.2713289071067533,0.28776721788221304
2007,East,1.0,0.1507635272310001,11453,0.1442102445091517,0.15731680995284847
2007,East,2.0,0.09082884632359431,11453,0.08556587305795349,0.09609181958923513
2008,West,1.0,0.48127288087862574,10822,0.47185902644461386,0.4906867353126376
2008,West,2.0,0.27288087862573923,10822,0.26448837298634026,0.2812733842651382
2008,East,1.0,0.15019243405613442,10822,0.14346132493675334,0.1569235431755155
2008,East,2.0,0.09565380643950061,10822,0.09011238995213075,0.10119522292687047
2009,West,1.0,0.4772184639872662,10177,0.4675141481292507,0.4869227798452817
2009,West,2.0,0.2714882610425786,10177,0.26284773886810747,0.28012878321704976
2009,East,1.0,0.15250696378830084,10177,0.14552208151449983,0.15949184606210184
2009,East,2.0,0.09878631118185435,10177,0.09298924233357937,0.10458338003012933
2010,West,1.0,0.4373859072654253,13799,0.42910896434606743,0.4456628501847832
2010,West,2.0,0.33340635268346114,13799,0.3255404279845594,0.3412722773823629
2010,East,1.0,0.13019350127783863,13799,0.12457865020770412,0.13580835234797314
2010,East,2.0,0.09901423877327492,13799,0.09403067460817802,0.10399780293837182
2011,West,1.0,0.4601877819778076,16603,0.4526063422898731,0.46776922166574203
2011,West,2.0,0.3130715766369955,16603,0.3060174971194585,0.3201256561545324
2011,East,1.0,0.12986221192537495,16603,0.12474894811416225,0.13497547573658766
2011,East,2.0,0.09687842945982197,16603,0.09237908296105743,0.10137777595858652
2012,West,1.0,0.4644758014605768,16303,0.4568199516782326,0.47213165124292106
2012,West,2.0,0.3070924619383587,16303,0.30001146301828907,0.31417346085842834
2012,East,1.0,0.13275157816561456,16303,0.1275430632456424,0.1379600930855867
2012,East,2.0,0.09568015843544993,16303,0.09116477869724773,0.10019553817365212
2013,West,1.0,0.4622556221041926,17870,0.4549455302289631,0.46956571397942204
2013,West,2.0,0.33235393829811277,17870,0.32544728977344034,0.3392605868227852
2013,East,1.0,0.1218781783252345,17870,0.11708157110212991,0.12667478554833908
2013,East,2.0,0.08351226127246017,17870,0.0794559409225255,0.08756858162239484
2014,West,1.0,0.4672136360745405,15828,0.45944083853119083,0.4749864336178901
2014,West,2.0,0.3185778795395281,15828,0.3113191774420624,0.3258365816369938
2014,East,1.0,0.13159066335940978,15828,0.126324214991559,0.13685711172726056
2014,East,2.0,0.08261782102652165,15828,0.07832883068214878,0.08690681137089452
2015,West,1.0,0.47059577194106345,15764,0.46280392215529575,0.47838762172683114
2015,West,2.0,0.32088404868673925,15764,0.3135967111072981,0.3281713862661804
2015,East,1.0,0.12773862908392056,15764,0.12252779429971437,0.13294946386812675
2015,East,2.0,0.08078155028827674,15764,0.07652764010230179,0.0850354604742517
2016,West,1.0,0.4806797348751939,16419,0.4730373613284697,0.4883221084219181
2016,West,2.0,0.30411789592441124,16419,0.29708115531133117,0.3111546365374913
2016,East,1.0,0.13446622479198986,16419,0.1292478972433015,0.13968455234067823
2016,East,2.0,0.08073614440840501,16419,0.07656901665522806,0.08490327216158197
2017,West,1.0,0.4976184346035015,18279,0.49036998818811994,0.5048668810188831
2017,West,2.0,0.28372811534500514,18279,0.2771927481501808,0.2902634825398295
2017,East,1.0,0.14360195674562307,18279,0.13851804659014091,0.14868586690110522
2017,East,2.0,0.07505149330587024,18279,0.07123188963854449,0.078871096973196
2018,West,1.0,0.5030650841267771,17878,0.4957358524676256,0.5103943157859286
2018,West,2.0,0.2742924220686057,17878,0.267752322825016,0.28083252131219544
2018,East,1.0,0.14412416851441243,17878,0.1389757908955648,0.14927254613326005
2018,East,2.0,0.07851832529020478,17878,0.07457533715404303,0.08246131342636652
2019,West,1.0,0.5467639474180767,18428,0.539576426379385,0.5539514684567683
2019,West,2.0,0.22875652556764575,18428,0.22269196320039542,0.2348210879348961
