,Unnamed: 0,year,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,West,Yes,0.6566,2950,6530,0.63929,0.67028
1,1,1992,West,No,0.3434,1652,6530,0.33071,0.35396
2,2,1992,East,Yes,0.65456,1300,6530,0.63464,0.67522
3,3,1992,East,No,0.34544,628,6530,0.33011,0.36201
4,4,1993,West,Yes,0.6598,2944,6473,0.64557,0.67514
5,5,1993,West,No,0.3402,1659,6473,0.32751,0.3509
6,6,1993,East,Yes,0.68415,1325,6473,0.66737,0.70468
7,7,1993,East,No,0.31585,545,6473,0.30019,0.33212
8,8,1994,West,Yes,0.65361,2916,6417,0.63625,0.66774
9,9,1994,West,No,0.34639,1657,6417,0.33421,0.35929
10,10,1994,East,Yes,0.70768,1314,6417,0.6856,0.72782
11,11,1994,East,No,0.29232,530,6417,0.27491,0.30894
12,12,1995,West,Yes,0.64495,3012,6609,0.62893,0.6631
13,13,1995,West,No,0.35505,1787,6609,0.34018,0.36827
14,14,1995,East,Yes,0.71229,1295,6609,0.68926,0.73512
15,15,1995,East,No,0.28771,515,6609,0.27314,0.30363
16,16,1996,West,Yes,0.64538,2935,6541,0.62792,0.65924
17,17,1996,West,No,0.35462,1787,6541,0.34083,0.3668
18,18,1996,East,Yes,0.69928,1279,6541,0.67993,0.72001
19,19,1996,East,No,0.30072,540,6541,0.28624,0.31655
20,20,1997,West,Yes,0.6388,2881,6484,0.62087,0.65369
21,21,1997,West,No,0.3612,1793,6484,0.3481,0.37368
22,22,1997,East,Yes,0.70586,1278,6484,0.68459,0.72735
23,23,1997,East,No,0.29414,532,6484,0.27611,0.3127
24,24,1998,West,Yes,0.62911,3313,7313,0.6156,0.64349
25,25,1998,West,No,0.37089,2061,7313,0.35961,0.38341
26,26,1998,East,Yes,0.67345,1306,7313,0.6491,0.69806
27,27,1998,East,No,0.32655,633,7313,0.31187,0.34378
28,28,1999,West,Yes,0.63554,3199,7049,0.62032,0.65173
29,29,1999,West,No,0.36446,1937,7049,0.35238,0.37523
30,30,1999,East,Yes,0.65789,1267,7049,0.63482,0.67782
31,31,1999,East,No,0.34211,646,7049,0.32456,0.36339
32,32,2000,West,Yes,0.64031,6196,12745,0.63063,0.6487
33,33,2000,West,No,0.35969,3510,12745,0.35292,0.36585
34,34,2000,East,Yes,0.64662,1976,12745,0.63333,0.66559
35,35,2000,East,No,0.35338,1063,12745,0.34133,0.36475
36,36,2001,West,Yes,0.65427,5672,11498,0.6451,0.66408
37,37,2001,West,No,0.34573,3007,11498,0.3374,0.35329
38,38,2001,East,Yes,0.66602,1869,11498,0.64928,0.68084
39,39,2001,East,No,0.33398,950,11498,0.32205,0.34601
40,40,2002,West,Yes,0.60994,5853,12001,0.59888,0.62189
41,41,2002,West,No,0.39006,3341,12001,0.38111,0.40078
42,42,2002,East,Yes,0.60824,1787,12001,0.59168,0.62652
43,43,2002,East,No,0.39176,1020,12001,0.37688,0.40632
44,44,2003,West,Yes,0.60952,5606,11644,0.59771,0.62084
45,45,2003,West,No,0.39048,3257,11644,0.37969,0.40003
46,46,2003,East,Yes,0.60852,1755,11644,0.59049,0.6267
47,47,2003,East,No,0.39148,1026,11644,0.37533,0.40759
48,48,2004,West,Yes,0.59424,5349,11374,0.58277,0.60589
49,49,2004,West,No,0.40576,3287,11374,0.39547,0.4161
50,50,2004,East,Yes,0.57762,1667,11374,0.55554,0.59738
51,51,2004,East,No,0.42238,1071,11374,0.40366,0.44222
52,52,2005,West,Yes,0.61338,5389,11049,0.59983,0.62746
53,53,2005,West,No,0.38662,2989,11049,0.37601,0.39732
54,54,2005,East,Yes,0.59097,1634,11049,0.56752,0.61341
55,55,2005,East,No,0.40903,1037,11049,0.38802,0.42966
56,56,2006,West,Yes,0.57945,5697,12124,0.56951,0.59181
57,57,2006,West,No,0.42055,3541,12124,0.41296,0.43281
58,58,2006,East,Yes,0.56452,1731,12124,0.54606,0.58349
59,59,2006,East,No,0.43548,1155,12124,0.41744,0.45798
60,60,2007,West,Yes,0.59206,5425,11329,0.57794,0.60447
61,61,2007,West,No,0.40794,3167,11329,0.39665,0.41716
62,62,2007,East,Yes,0.60722,1708,11329,0.58522,0.63073
63,63,2007,East,No,0.39278,1029,11329,0.37508,0.41146
64,64,2008,West,Yes,0.60023,5127,10653,0.58719,0.61274
65,65,2008,West,No,0.39977,2907,10653,0.38969,0.41031
66,66,2008,East,Yes,0.58871,1600,10653,0.56233,0.61194
67,67,2008,East,No,0.41129,1019,10653,0.39397,0.43336
68,68,2009,West,Yes,0.60575,4797,10052,0.58885,0.62244
69,69,2009,West,No,0.39425,2729,10052,0.38109,0.40617
70,70,2009,East,Yes,0.57835,1533,10052,0.55284,0.60291
71,71,2009,East,No,0.42165,993,10052,0.40213,0.44362
72,72,2010,West,Yes,0.58717,5990,13695,0.56884,0.60354
73,73,2010,West,No,0.41283,4566,13695,0.39641,0.42582
74,74,2010,East,Yes,0.5882,1783,13695,0.56003,0.6158
75,75,2010,East,No,0.4118,1356,13695,0.38471,0.44379
76,76,2011,West,Yes,0.61759,7548,16402,0.60218,0.63025
77,77,2011,West,No,0.38241,5135,16402,0.37147,0.396
78,78,2011,East,Yes,0.60377,2130,16402,0.57564,0.62775
79,79,2011,East,No,0.39623,1589,16402,0.37827,0.41845
80,80,2012,West,Yes,0.62113,7505,16158,0.60955,0.63388
81,81,2012,West,No,0.37887,4962,16158,0.3673,0.39005
82,82,2012,East,Yes,0.60971,2145,16158,0.58453,0.63537
83,83,2012,East,No,0.39029,1546,16158,0.37143,0.41364
84,84,2013,West,Yes,0.61938,8181,17698,0.60554,0.63499
85,85,2013,West,No,0.38062,5882,17698,0.36991,0.3914
86,86,2013,East,Yes,0.61749,2157,17698,0.59376,0.64892
87,87,2013,East,No,0.38251,1478,17698,0.3598,0.40449
88,88,2014,West,Yes,0.61959,7346,15723,0.60515,0.63377
89,89,2014,West,No,0.38041,5009,15723,0.36825,0.39236
90,90,2014,East,Yes,0.63106,2069,15723,0.60647,0.66128
91,91,2014,East,No,0.36894,1299,15723,0.3467,0.39107
92,92,2015,West,Yes,0.6081,7346,15610,0.59294,0.62549
93,93,2015,West,No,0.3919,5009,15610,0.38094,0.40315
94,94,2015,East,Yes,0.61362,1994,15610,0.58661,0.63767
95,95,2015,East,No,0.38638,1261,15610,0.36194,0.40872
96,96,2016,West,Yes,0.62022,6817,14182,0.60187,0.63527
97,97,2016,West,No,0.37978,4313,14182,0.36668,0.3933
98,98,2016,East,Yes,0.62141,1907,14182,0.59454,0.65297
99,99,2016,East,No,0.37859,1145,14182,0.35623,0.40676
100,100,2017,West,Yes,0.63812,7731,15536,0.62213,0.65305
101,101,2017,West,No,0.36188,4408,15536,0.34852,0.37211
102,102,2017,East,Yes,0.64789,2231,15536,0.61992,0.6745
103,103,2017,East,No,0.35211,1166,15536,0.33215,0.37788
104,104,2018,West,Yes,0.65758,7714,15334,0.64438,0.67284
105,105,2018,West,No,0.34242,4206,15334,0.32919,0.35599
106,106,2018,East,Yes,0.64229,2210,15334,0.60875,0.66903
107,107,2018,East,No,0.35771,1204,15334,0.33171,0.38365
108,108,2019,West,Yes,0.69335,8693,15899,0.67842,0.71307
109,109,2019,West,No,0.30665,3637,15899,0.29555,0.31755
110,110,2019,East,Yes,0.67257,2540,15899,0.64005,0.71042
111,111,2019,East,No,0.32743,1029,15899,0.30517,0.35192
112,112,2020,West,Yes,0.67779,8331,16057,0.66085,0.69353
113,113,2020,West,No,0.32221,4318,16057,0.30994,0.33502
114,114,2020,East,Yes,0.67183,2320,16057,0.63753,0.70351
115,115,2020,East,No,0.32817,1088,16057,0.3014,0.35632
116,116,2021,West,Yes,0.76899,6690,12167,0.74438,0.79118
117,117,2021,West,No,0.23101,2949,12167,0.21868,0.24563
118,118,2021,East,Yes,0.77111,1843,12167,0.72325,0.81329
119,119,2021,East,No,0.22889,685,12167,0.20802,0.25278
