year,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,West,Yes,0.65660,2950,6530,0,0.63929,0,0.67028
1992,West,No,0.34340,1652,6530,0,0.33071,0,0.35396
1992,East,Yes,0.65456,1300,6530,0,0.63464,0,0.67522
1992,East,No,0.34544,628,6530,0,0.33011,0,0.36201
1993,West,Yes,0.65980,2944,6473,0,0.64557,0,0.67514
1993,West,No,0.34020,1659,6473,0,0.32751,0,0.35090
1993,East,Yes,0.68415,1325,6473,0,0.66737,0,0.70468
1993,East,No,0.31585,545,6473,0,0.30019,0,0.33212
1994,West,Yes,0.65361,2916,6417,0,0.63625,0,0.66774
1994,West,No,0.34639,1657,6417,0,0.33421,0,0.35929
1994,East,Yes,0.70768,1314,6417,0,0.68560,0,0.72782
1994,East,No,0.29232,530,6417,0,0.27491,0,0.30894
1995,West,Yes,0.64495,3012,6609,0,0.62893,0,0.66310
1995,West,No,0.35505,1787,6609,0,0.34018,0,0.36827
1995,East,Yes,0.71229,1295,6609,0,0.68926,0,0.73512
1995,East,No,0.28771,515,6609,0,0.27314,0,0.30363
1996,West,Yes,0.64538,2935,6541,0,0.62792,0,0.65924
1996,West,No,0.35462,1787,6541,0,0.34083,0,0.36680
1996,East,Yes,0.69928,1279,6541,0,0.67993,0,0.72001
1996,East,No,0.30072,540,6541,0,0.28624,0,0.31655
1997,West,Yes,0.63880,2881,6484,0,0.62087,0,0.65369
1997,West,No,0.36120,1793,6484,0,0.34810,0,0.37368
1997,East,Yes,0.70586,1278,6484,0,0.68459,0,0.72735
1997,East,No,0.29414,532,6484,0,0.27611,0,0.31270
1998,West,Yes,0.62911,3313,7313,0,0.61560,0,0.64349
1998,West,No,0.37089,2061,7313,0,0.35961,0,0.38341
1998,East,Yes,0.67345,1306,7313,0,0.64910,0,0.69806
1998,East,No,0.32655,633,7313,0,0.31187,0,0.34378
1999,West,Yes,0.63554,3199,7049,0,0.62032,0,0.65173
1999,West,No,0.36446,1937,7049,0,0.35238,0,0.37523
1999,East,Yes,0.65789,1267,7049,0,0.63482,0,0.67782
1999,East,No,0.34211,646,7049,0,0.32456,0,0.36339
2000,West,Yes,0.64031,6196,12745,0,0.63063,0,0.64870
2000,West,No,0.35969,3510,12745,0,0.35292,0,0.36585
2000,East,Yes,0.64662,1976,12745,0,0.63333,0,0.66559
2000,East,No,0.35338,1063,12745,0,0.34133,0,0.36475
2001,West,Yes,0.65427,5672,11498,0,0.64510,0,0.66408
2001,West,No,0.34573,3007,11498,0,0.33740,0,0.35329
2001,East,Yes,0.66602,1869,11498,0,0.64928,0,0.68084
2001,East,No,0.33398,950,11498,0,0.32205,0,0.34601
2002,West,Yes,0.60994,5853,12001,0,0.59888,0,0.62189
2002,West,No,0.39006,3341,12001,0,0.38111,0,0.40078
2002,East,Yes,0.60824,1787,12001,0,0.59168,0,0.62652
2002,East,No,0.39176,1020,12001,0,0.37688,0,0.40632
2003,West,Yes,0.60952,5606,11644,0,0.59771,0,0.62084
2003,West,No,0.39048,3257,11644,0,0.37969,0,0.40003
2003,East,Yes,0.60852,1755,11644,0,0.59049,0,0.62670
2003,East,No,0.39148,1026,11644,0,0.37533,0,0.40759
2004,West,Yes,0.59424,5349,11374,0,0.58277,0,0.60589
2004,West,No,0.40576,3287,11374,0,0.39547,0,0.41610
2004,East,Yes,0.57762,1667,11374,0,0.55554,0,0.59738
2004,East,No,0.42238,1071,11374,0,0.40366,0,0.44222
2005,West,Yes,0.61338,5389,11049,0,0.59983,0,0.62746
2005,West,No,0.38662,2989,11049,0,0.37601,0,0.39732
2005,East,Yes,0.59097,1634,11049,0,0.56752,0,0.61341
2005,East,No,0.40903,1037,11049,0,0.38802,0,0.42966
2006,West,Yes,0.57945,5697,12124,0,0.56951,0,0.59181
2006,West,No,0.42055,3541,12124,0,0.41296,0,0.43281
2006,East,Yes,0.56452,1731,12124,0,0.54606,0,0.58349
2006,East,No,0.43548,1155,12124,0,0.41744,0,0.45798
2007,West,Yes,0.59206,5425,11329,0,0.57794,0,0.60447
2007,West,No,0.40794,3167,11329,0,0.39665,0,0.41716
2007,East,Yes,0.60722,1708,11329,0,0.58522,0,0.63073
2007,East,No,0.39278,1029,11329,0,0.37508,0,0.41146
2008,West,Yes,0.60023,5127,10653,0,0.58719,0,0.61274
2008,West,No,0.39977,2907,10653,0,0.38969,0,0.41031
2008,East,Yes,0.58871,1600,10653,0,0.56233,0,0.61194
2008,East,No,0.41129,1019,10653,0,0.39397,0,0.43336
2009,West,Yes,0.60575,4797,10052,0,0.58885,0,0.62244
2009,West,No,0.39425,2729,10052,0,0.38109,0,0.40617
2009,East,Yes,0.57835,1533,10052,0,0.55284,0,0.60291
2009,East,No,0.42165,993,10052,0,0.40213,0,0.44362
2010,West,Yes,0.58717,5990,13695,0,0.56884,0,0.60354
2010,West,No,0.41283,4566,13695,0,0.39641,0,0.42582
2010,East,Yes,0.58820,1783,13695,0,0.56003,0,0.61580
2010,East,No,0.41180,1356,13695,0,0.38471,0,0.44379
2011,West,Yes,0.61759,7548,16402,0,0.60218,0,0.63025
2011,West,No,0.38241,5135,16402,0,0.37147,0,0.39600
2011,East,Yes,0.60377,2130,16402,0,0.57564,0,0.62775
2011,East,No,0.39623,1589,16402,0,0.37827,0,0.41845
2012,West,Yes,0.62113,7505,16158,0,0.60955,0,0.63388
2012,West,No,0.37887,4962,16158,0,0.36730,0,0.39005
2012,East,Yes,0.60971,2145,16158,0,0.58453,0,0.63537
2012,East,No,0.39029,1546,16158,0,0.37143,0,0.41364
2013,West,Yes,0.61938,8181,17698,0,0.60554,0,0.63499
2013,West,No,0.38062,5882,17698,0,0.36991,0,0.39140
