"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1995","Schleswig-Holstein","1","76","0.493201539426497","0.413193741617612","0.573209337235382"
"Ja","1995","Schleswig-Holstein","2","69","0.715965310928121","0.625757497341378","0.806173124514864"
"Ja","1995","Schleswig-Holstein","3","72","0.812172824679476","0.730101412679535","0.894244236679418"
"Ja","1995","Schleswig-Holstein","4","44","0.948211603994536","0.885521883235805","1.01090132475327"
"Ja","1995","Schleswig-Holstein","5","","","",""
"Ja","1995","Hamburg","1","","","",""
"Ja","1995","Hamburg","2","","","",""
"Ja","1995","Hamburg","3","","","",""
"Ja","1995","Hamburg","4","","","",""
"Ja","1995","Hamburg","5","","","",""
"Ja","1995","Niedersachsen","1","200","0.441066709991497","0.397589531059319","0.484543888923675"
"Ja","1995","Niedersachsen","2","219","0.56840434546834","0.518340823958402","0.618467866978277"
"Ja","1995","Niedersachsen","3","164","0.708972156443158","0.650647526648578","0.767296786237739"
"Ja","1995","Niedersachsen","4","143","0.790704328121402","0.732241637272797","0.849167018970006"
"Ja","1995","Niedersachsen","5","81","0.874309266291153","0.806570333733934","0.942048198848372"
"Ja","1995","Bremen","1","","","",""
"Ja","1995","Bremen","2","","","",""
"Ja","1995","Bremen","3","","","",""
"Ja","1995","Bremen","4","","","",""
"Ja","1995","Bremen","5","","","",""
"Ja","1995","Nordrhein-Westfalen","1","540","0.437330514316811","0.4105090811197","0.464151947513922"
"Ja","1995","Nordrhein-Westfalen","2","573","0.685902487174272","0.655059821783298","0.716745152565245"
"Ja","1995","Nordrhein-Westfalen","3","423","0.723786787718455","0.687461074620844","0.760112500816067"
"Ja","1995","Nordrhein-Westfalen","4","315","0.793062276998244","0.753162177616524","0.832962376379964"
"Ja","1995","Nordrhein-Westfalen","5","203","0.860996637875936","0.816859367645487","0.905133908106384"
"Ja","1995","Hessen","1","189","0.496671096367535","0.449793239214866","0.543548953520204"
"Ja","1995","Hessen","2","209","0.59315611959405","0.54047278458784","0.64583945460026"
"Ja","1995","Hessen","3","189","0.846866681861242","0.80022515922077","0.893508204501714"
"Ja","1995","Hessen","4","117","0.848796078488827","0.790079156411933","0.90751300056572"
"Ja","1995","Hessen","5","64","0.816320397955076","0.73199345221236","0.900647343697793"
"Ja","1995","Rheinland-Pfalz,Saarland","1","141","0.390545733798778","0.339937580194225","0.44115388740333"
"Ja","1995","Rheinland-Pfalz,Saarland","2","195","0.728543212435792","0.675886854093486","0.781199570778098"
"Ja","1995","Rheinland-Pfalz,Saarland","3","123","0.763451057137202","0.698608934226507","0.828293180047897"
"Ja","1995","Rheinland-Pfalz,Saarland","4","99","0.866315644030795","0.80517176562569","0.927459522435899"
"Ja","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1995","Baden-Wuerttemberg","1","459","0.508318925842729","0.475996777356999","0.540641074328459"
"Ja","1995","Baden-Wuerttemberg","2","466","0.752385454892231","0.719456011125168","0.785314898659293"
"Ja","1995","Baden-Wuerttemberg","3","309","0.762198516438885","0.720938654880458","0.803458377997312"
"Ja","1995","Baden-Wuerttemberg","4","232","0.780166036061334","0.732584055869496","0.827748016253172"
"Ja","1995","Baden-Wuerttemberg","5","115","0.916870891857612","0.868665738184504","0.965076045530721"
"Ja","1995","Bayern","1","306","0.42345703384598","0.387928752547125","0.458985315144836"
"Ja","1995","Bayern","2","444","0.722958700399943","0.687472746166413","0.758444654633472"
"Ja","1995","Bayern","3","378","0.79671891771046","0.760527771902219","0.832910063518702"
"Ja","1995","Bayern","4","210","0.823295940263512","0.775825473583832","0.870766406943192"
"Ja","1995","Bayern","5","141","0.898191015104264","0.851187868162998","0.94519416204553"
"Ja","1995","Berlin","1","85","0.302523655886757","0.249005728677365","0.356041583096149"
"Ja","1995","Berlin","2","140","0.671235704207854","0.606929776431901","0.735541631983808"
"Ja","1995","Berlin","3","109","0.785010007910376","0.713278569935227","0.856741445885525"
"Ja","1995","Berlin","4","73","0.769604945336932","0.68402399239032","0.855185898283544"
"Ja","1995","Berlin","5","34","0.767985796431489","0.638777606371658","0.89719398649132"
"Ja","1995","Brandenburg","1","226","0.594188624447692","0.544488585148852","0.643888663746531"
"Ja","1995","Brandenburg","2","173","0.811317084806356","0.759379536656278","0.863254632956435"
"Ja","1995","Brandenburg","3","93","0.94093883777207","0.894734815683225","0.987142859860916"
"Ja","1995","Brandenburg","4","55","0.946559562141477","0.888677623077957","1.004441501205"
"Ja","1995","Brandenburg","5","","","",""
"Ja","1995","Mecklenburg-Vorpommern","1","145","0.510705658675389","0.451299144399553","0.570112172951224"
"Ja","1995","Mecklenburg-Vorpommern","2","113","0.804783553298709","0.739359675396093","0.870207431201325"
"Ja","1995","Mecklenburg-Vorpommern","3","89","0.9187011532747","0.865664351376753","0.971737955172647"
"Ja","1995","Mecklenburg-Vorpommern","4","33","1","1","1"
"Ja","1995","Mecklenburg-Vorpommern","5","","","",""
"Ja","1995","Sachsen","1","383","0.541860409548961","0.50489776790486","0.578823051193062"
"Ja","1995","Sachsen","2","381","0.880274041442557","0.849300206872681","0.911247876012432"
"Ja","1995","Sachsen","3","212","0.940914285881222","0.909757472985185","0.972071098777258"
"Ja","1995","Sachsen","4","53","0.94284287723506","0.881491885441311","1.00419386902881"
"Ja","1995","Sachsen","5","","","",""
"Ja","1995","Sachsen-Anhalt","1","197","0.555122469803919","0.505801634145291","0.604443305462547"
"Ja","1995","Sachsen-Anhalt","2","291","0.838742355773309","0.799708150239283","0.877776561307334"
"Ja","1995","Sachsen-Anhalt","3","98","0.920010145825329","0.869543973942466","0.970476317708192"
"Ja","1995","Sachsen-Anhalt","4","35","0.926163148633621","0.844090940108142","1.0082353571591"
"Ja","1995","Sachsen-Anhalt","5","","","",""
"Ja","1995","Thueringen","1","212","0.442480562348823","0.398185875970627","0.486775248727018"
"Ja","1995","Thueringen","2","224","0.860492332911239","0.818458365998746","0.902526299823732"
