"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1992","Schleswig-Holstein","1","163","0.63979138087786","0.582209121281647","0.697373640474074"
"Ja","1992","Schleswig-Holstein","2","66","0.441879417185303","0.352276325861196","0.531482508509411"
"Ja","1992","Schleswig-Holstein","3","","","",""
"Ja","1992","Schleswig-Holstein","4","","","",""
"Ja","1992","Schleswig-Holstein","5","","","",""
"Ja","1992","Hamburg","1","114","0.764910462002327","0.697048812270219","0.832772111734436"
"Ja","1992","Hamburg","2","","","",""
"Ja","1992","Hamburg","3","","","",""
"Ja","1992","Hamburg","4","","","",""
"Ja","1992","Hamburg","5","","","",""
"Ja","1992","Niedersachsen","1","650","0.66547391745903","0.63537557318542","0.695572261732639"
"Ja","1992","Niedersachsen","2","201","0.63140844668129","0.576726951662909","0.686089941699671"
"Ja","1992","Niedersachsen","3","","","",""
"Ja","1992","Niedersachsen","4","","","",""
"Ja","1992","Niedersachsen","5","","","",""
"Ja","1992","Bremen","1","52","0.551527010901307","0.453559509291074","0.649494512511541"
"Ja","1992","Bremen","2","","","",""
"Ja","1992","Bremen","3","","","",""
"Ja","1992","Bremen","4","","","",""
"Ja","1992","Bremen","5","","","",""
"Ja","1992","Nordrhein-Westfalen","1","1499","0.658416940298465","0.639144269812511","0.67768961078442"
"Ja","1992","Nordrhein-Westfalen","2","548","0.628281335704947","0.598433171936905","0.65812949947299"
"Ja","1992","Nordrhein-Westfalen","3","","","",""
"Ja","1992","Nordrhein-Westfalen","4","","","",""
"Ja","1992","Nordrhein-Westfalen","5","","","",""
"Ja","1992","Hessen","1","601","0.710739245004669","0.680916918949968","0.740561571059371"
"Ja","1992","Hessen","2","200","0.621582984123811","0.571759707432862","0.67140626081476"
"Ja","1992","Hessen","3","","","",""
"Ja","1992","Hessen","4","","","",""
"Ja","1992","Hessen","5","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","1","404","0.617539726116553","0.579858651639955","0.655220800593151"
"Ja","1992","Rheinland-Pfalz,Saarland","2","135","0.64890659391834","0.585690382648795","0.712122805187886"
"Ja","1992","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","5","","","",""
