year,hhtyp,rentown,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Single-person household,Owner,Yes,0.7181467181467182,6603,0.7072948736757965,0.7289985626176398
1992,Single-person household,Owner,No,0.28185328185328185,6603,0.27100143738236016,0.29270512632420354
1992,Single-person household,Tenant,Yes,0.5546875,6603,0.5426996291557245,0.5666753708442755
1992,Single-person household,Tenant,No,0.4453125,6603,0.43332462915572445,0.45730037084427555
1992,Couple without children,Owner,Yes,0.7479806138933764,6603,0.7375081814274678,0.7584530463592851
1992,Couple without children,Owner,No,0.2520193861066236,6603,0.24154695364071493,0.2624918185725323
1992,Couple without children,Tenant,Yes,0.71939736346516,6603,0.7085601976770763,0.7302345292532437
1992,Couple without children,Tenant,No,0.2806026365348399,6603,0.2697654707467563,0.29143980232292355
1992,Single parent,Owner,Yes,0.6542056074766355,6603,0.6427332802199188,0.6656779347333521
1992,Single parent,Owner,No,0.34579439252336447,6603,0.3343220652666478,0.3572667197800811
1992,Single parent,Tenant,No,0.5901060070671378,6603,0.5782432341397885,0.6019687799944871
1992,Single parent,Tenant,Yes,0.4098939929328622,6603,0.398031220005513,0.42175676586021144
1992,Couple with children,Owner,Yes,0.7011007620660458,6603,0.6900590086010382,0.7121425155310533
1992,Couple with children,Owner,No,0.2988992379339543,6603,0.28785748446894677,0.3099409913989618
1992,Couple with children,Tenant,Yes,0.6287744227353463,6603,0.6171210455921836,0.6404277998785091
1992,Couple with children,Tenant,No,0.37122557726465366,6603,0.35957220012149094,0.3828789544078164
1992,Multi-generational household,Owner,Yes,0.75,6603,0.7395555383701725,0.7604444616298275
1992,Multi-generational household,Owner,No,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Multi-generational household,Tenant,Yes,0.5076923076923077,6603,0.4956335095553443,0.5197511058292711
1992,Multi-generational household,Tenant,No,0.49230769230769234,6603,0.48024889417072897,0.5043664904446558
1992,Other Combinations,Owner,Yes,0.703125,6603,0.6921048246206909,0.7141451753793091
1992,Other Combinations,Owner,No,0.296875,6603,0.28585482462069084,0.30789517537930916
1992,Other Combinations,Tenant,Yes,0.5742574257425742,6603,0.5623309460369458,0.5861839054482026
1992,Other Combinations,Tenant,No,0.42574257425742573,6603,0.4138160945517973,0.43766905396305417
1993,Single-person household,Owner,Yes,0.7095588235294118,6570,0.6985814944760618,0.7205361525827618
1993,Single-person household,Owner,No,0.29044117647058826,6570,0.2794638474172382,0.30141850552393834
1993,Single-person household,Tenant,Yes,0.5640785781103835,6570,0.552087801950415,0.5760693542703521
1993,Single-person household,Tenant,No,0.43592142188961647,6570,0.4239306457296479,0.44791219804958504
1993,Couple without children,Owner,Yes,0.7570977917981072,6570,0.7467281176913458,0.7674674659048686
1993,Couple without children,Owner,No,0.24290220820189273,6570,0.23253253409513142,0.25327188230865405
1993,Couple without children,Tenant,Yes,0.7265037593984962,6570,0.7157250193022366,0.7372824994947558
1993,Couple without children,Tenant,No,0.27349624060150374,6570,0.26271750050524423,0.28427498069776325
1993,Single parent,Owner,Yes,0.6288659793814433,6570,0.6171839627500199,0.6405479960128667
1993,Single parent,Owner,No,0.3711340206185567,6570,0.3594520039871333,0.38281603724998015
1993,Single parent,Tenant,No,0.5539568345323741,6570,0.5419369638945616,0.5659767051701866
1993,Single parent,Tenant,Yes,0.4460431654676259,6570,0.4340232948298134,0.4580630361054384
1993,Couple with children,Owner,Yes,0.7141592920353982,6570,0.7032340020870379,0.7250845819837585
1993,Couple with children,Owner,No,0.28584070796460176,6570,0.27491541801624153,0.296765997912962
1993,Couple with children,Tenant,Yes,0.6389402341343191,6570,0.6273259337816635,0.6505545344869748
1993,Couple with children,Tenant,No,0.36105976586568084,6570,0.3494454655130252,0.3726740662183365
1993,Multi-generational household,Owner,Yes,0.7023809523809523,6570,0.6913251539852348,0.7134367507766699
1993,Multi-generational household,Owner,No,0.2976190476190476,6570,0.28656324922333004,0.3086748460147652
1993,Multi-generational household,Tenant,Yes,0.625,6570,0.6132934471770963,0.6367065528229037
1993,Multi-generational household,Tenant,No,0.375,6570,0.36329344717709633,0.38670655282290367
1993,Other Combinations,Owner,Yes,0.6417910447761194,6570,0.6301969076507808,0.6533851819014579
1993,Other Combinations,Owner,No,0.3582089552238806,6570,0.34661481809854205,0.3698030923492191
1993,Other Combinations,Tenant,Yes,0.5454545454545454,6570,0.5334141339848818,0.557494956924209
1993,Other Combinations,Tenant,No,0.45454545454545453,6570,0.44250504307579097,0.4665858660151181
1994,Single-person household,Owner,Yes,0.7056737588652482,6496,0.6945909577608355,0.7167565599696609
1994,Single-person household,Owner,No,0.29432624113475175,6496,0.28324344003033897,0.30540904223916454
1994,Single-person household,Tenant,Yes,0.5606773283160865,6496,0.5486080481467712,0.5727466084854018
1994,Single-person household,Tenant,No,0.4393226716839135,6496,0.4272533915145981,0.45139195185322883
1994,Couple without children,Owner,Yes,0.7891472868217054,6496,0.7792275147374901,0.7990670589059208
1994,Couple without children,Owner,No,0.21085271317829457,6496,0.20093294109407928,0.22077248526250987
1994,Couple without children,Tenant,Yes,0.7335766423357665,6496,0.7228258132106264,0.7443274714609065
1994,Couple without children,Tenant,No,0.2664233576642336,6496,0.25567252853909356,0.2771741867893736
1994,Single parent,Owner,Yes,0.7446808510638298,6496,0.7340770920178448,0.7552846101098147
1994,Single parent,Owner,No,0.2553191489361702,6496,0.24471538989018518,0.26592290798215523
1994,Single parent,Tenant,No,0.6264150943396226,6496,0.6146509910057056,0.6381791976735396
1994,Single parent,Tenant,Yes,0.37358490566037733,6496,0.3618208023264603,0.38534900899429436
1994,Couple with children,Owner,Yes,0.7065602836879432,6496,0.6954872372519639,0.7176333301239225
1994,Couple with children,Owner,No,0.29343971631205673,6496,0.2823666698760774,0.30451276274803607
1994,Couple with children,Tenant,Yes,0.6251621271076524,6496,0.6133901034641462,0.6369341507511586
1994,Couple with children,Tenant,No,0.3748378728923476,6496,0.36306584924884144,0.38660989653585376
1994,Multi-generational household,Owner,Yes,0.7125,6496,0.7014936220488551,0.7235063779511449
1994,Multi-generational household,Owner,No,0.2875,6496,0.2764936220488551,0.2985063779511449
1994,Multi-generational household,Tenant,Yes,0.5660377358490566,6496,0.5539851082214489,0.5780903634766643
1994,Multi-generational household,Tenant,No,0.4339622641509434,6496,0.4219096365233357,0.44601489177855114
1994,Other Combinations,Owner,Yes,0.734375,6496,0.7236344510458131,0.7451155489541869
1994,Other Combinations,Owner,No,0.265625,6496,0.25488445104581314,0.27636554895418686
1994,Other Combinations,Tenant,Yes,0.5490196078431373,6496,0.5369190380524715,0.5611201776338031
1994,Other Combinations,Tenant,No,0.45098039215686275,6496,0.438879822366197,0.4630809619475285
1995,Single-person household,Owner,Yes,0.6526315789473685,6697,0.6412278960782277,0.6640352618165092
1995,Single-person household,Owner,No,0.3473684210526316,6697,0.3359647381834908,0.3587721039217724
1995,Single-person household,Tenant,Yes,0.5560619872379216,6697,0.5441622138117431,0.5679617606641
1995,Single-person household,Tenant,No,0.4439380127620784,6697,0.4320382393359,0.45583778618825677
1995,Couple without children,Owner,Yes,0.8205128205128205,6697,0.811321554744858,0.829704086280783
1995,Couple without children,Owner,No,0.1794871794871795,6697,0.17029591371921707,0.1886784452551419
1995,Couple without children,Tenant,Yes,0.7181738366988587,6697,0.7073987352981006,0.7289489380996168
1995,Couple without children,Tenant,No,0.28182616330114135,6697,0.2710510619003833,0.2926012647018994
1995,Single parent,Owner,Yes,0.6595744680851063,6697,0.6482254339517692,0.6709235022184434
1995,Single parent,Owner,No,0.3404255319148936,6697,0.3290764977815565,0.3517745660482307
1995,Single parent,Tenant,No,0.5667870036101083,6697,0.55491902917709,0.5786549780431265
1995,Single parent,Tenant,Yes,0.4332129963898917,6697,0.4213450219568734,0.44508097082291
1995,Couple with children,Owner,Yes,0.7206654991243433,6697,0.7099195426511655,0.7314114555975211
1995,Couple with children,Owner,No,0.27933450087565675,6697,0.268588544402479,0.29008045734883453
1995,Couple with children,Tenant,Yes,0.5982587064676617,6697,0.5865169336718391,0.6100004792634842
1995,Couple with children,Tenant,No,0.4017412935323383,6697,0.3899995207365158,0.4134830663281608
1995,Multi-generational household,Owner,Yes,0.6805555555555556,6697,0.6693883275475467,0.6917227835635644
1995,Multi-generational household,Owner,No,0.3194444444444444,6697,0.30827721643643563,0.3306116724524532
1995,Multi-generational household,Tenant,Yes,0.5737704918032787,6697,0.5619262631453991,0.5856147204611583
1995,Multi-generational household,Tenant,No,0.4262295081967213,6697,0.4143852795388417,0.4380737368546009
1995,Other Combinations,Owner,Yes,0.7681159420289855,6697,0.75800795310692,0.7782239309510509
1995,Other Combinations,Owner,No,0.2318840579710145,6697,0.22177606904894903,0.24199204689307996
1995,Other Combinations,Tenant,No,0.5588235294117647,6697,0.5469314052508848,0.5707156535726446
1995,Other Combinations,Tenant,Yes,0.4411764705882353,6697,0.4292843464273553,0.45306859474911526
1996,Single-person household,Owner,Yes,0.6608391608391608,6631,0.6494440830702523,0.6722342386080694
1996,Single-person household,Owner,No,0.33916083916083917,6631,0.3277657613919306,0.35055591692974775
1996,Single-person household,Tenant,Yes,0.5596412556053811,6631,0.547692443527496,0.5715900676832663
1996,Single-person household,Tenant,No,0.44035874439461886,6631,0.4284099323167338,0.4523075564725039
1996,Couple without children,Owner,Yes,0.7906295754026355,6631,0.7808366881963908,0.8004224626088801
1996,Couple without children,Owner,No,0.20937042459736457,6631,0.19957753739112,0.21916331180360915
1996,Couple without children,Tenant,Yes,0.7066079295154185,6631,0.69564870064454,0.717567158386297
1996,Couple without children,Tenant,No,0.2933920704845815,6631,0.282432841613703,0.30435129935545996
1996,Single parent,Owner,Yes,0.6470588235294118,6631,0.6355563934017151,0.6585612536571085
1996,Single parent,Owner,No,0.35294117647058826,6631,0.34143874634289156,0.36444360659828495
1996,Single parent,Tenant,No,0.5921985815602837,6631,0.5803702196297532,0.6040269434908142
1996,Single parent,Tenant,Yes,0.4078014184397163,6631,0.3959730565091858,0.4196297803702468
1996,Couple with children,Owner,Yes,0.7140396210163652,6631,0.7031633343745431,0.7249159076581873
1996,Couple with children,Owner,No,0.2859603789836348,6631,0.27508409234181275,0.29683666562545685
1996,Couple with children,Tenant,Yes,0.5795454545454546,6631,0.5676639938594208,0.5914269152314884
1996,Couple with children,Tenant,No,0.42045454545454547,6631,0.40857308476851173,0.4323360061405792
1996,Multi-generational household,Owner,Yes,0.7692307692307693,6631,0.7590896980175796,0.7793718404439589
1996,Multi-generational household,Owner,No,0.23076923076923078,6631,0.22062815955604118,0.2409103019824204
1996,Multi-generational household,Tenant,Yes,0.6071428571428571,6631,0.5953876759052188,0.6188980383804954
1996,Multi-generational household,Tenant,No,0.39285714285714285,6631,0.38110196161950455,0.40461232409478115
1996,Other Combinations,Owner,Yes,0.75,6631,0.739577613042015,0.760422386957985
1996,Other Combinations,Owner,No,0.25,6631,0.23957761304201503,0.260422386957985
1996,Other Combinations,Tenant,Yes,0.5108695652173914,6631,0.4988376734685221,0.5229014569662606
1996,Other Combinations,Tenant,No,0.4891304347826087,6631,0.47709854303373944,0.501162326531478
1997,Single-person household,Owner,Yes,0.6773049645390071,6546,0.665979491714141,0.6886304373638733
1997,Single-person household,Owner,No,0.32269503546099293,6546,0.31136956263612675,0.3340205082858591
1997,Single-person household,Tenant,Yes,0.5677888989990901,6546,0.5557881188932814,0.5797896791048989
1997,Single-person household,Tenant,No,0.4322111010009099,6546,0.4202103208951012,0.44421188110671866
1997,Couple without children,Owner,Yes,0.7813370473537604,6546,0.7713238014078732,0.7913502932996477
1997,Couple without children,Owner,No,0.21866295264623956,6546,0.20864970670035232,0.2286761985921268
1997,Couple without children,Tenant,Yes,0.7000871839581517,6546,0.6889867068154356,0.7111876611008678
1997,Couple without children,Tenant,No,0.2999128160418483,6546,0.2888123388991321,0.31101329318456444
1997,Single parent,Owner,Yes,0.5918367346938775,6546,0.5799301833901855,0.6037432859975695
