year,hhtyp,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Single-person household,Owner,Yes,0.71571,186,6492,0.71516,0.71625
1992,Single-person household,Owner,No,0.28429,73,6492,0.28375,0.28484
1992,Single-person household,Tenant,Yes,0.56584,568,6492,0.56551,0.56616
1992,Single-person household,Tenant,No,0.43416,456,6492,0.43384,0.43449
1992,Couple without children,Owner,Yes,0.76022,463,6492,0.75980,0.76064
1992,Couple without children,Owner,No,0.23978,156,6492,0.23936,0.24020
1992,Couple without children,Tenant,Yes,0.71922,764,6492,0.71883,0.71960
1992,Couple without children,Tenant,No,0.28078,298,6492,0.28040,0.28117
1992,Single parent,Owner,Yes,0.69232,70,6492,0.69121,0.69343
1992,Single parent,Owner,No,0.30768,37,6492,0.30657,0.30879
1992,Single parent,Tenant,Yes,0.39174,116,6492,0.39092,0.39256
1992,Single parent,Tenant,No,0.60826,167,6492,0.60744,0.60908
1992,Couple with children,Owner,Yes,0.71739,828,6492,0.71701,0.71776
1992,Couple with children,Owner,No,0.28261,353,6492,0.28224,0.28299
1992,Couple with children,Tenant,Yes,0.64221,1062,6492,0.64181,0.64262
1992,Couple with children,Tenant,No,0.35779,627,6492,0.35738,0.35819
1992,Multi-generational household,Owner,Yes,1.00000,57,6492,1.00000,1.00000
1992,Multi-generational household,Tenant,Yes,0.54786,33,6492,0.54510,0.55062
1992,Multi-generational household,Tenant,No,0.45214,32,6492,0.44938,0.45490
1992,Other Combinations,Owner,Yes,1.00000,45,6492,1.00000,1.00000
1992,Other Combinations,Tenant,Yes,0.57933,58,6492,0.57788,0.58079
1992,Other Combinations,Tenant,No,0.42067,43,6492,0.41921,0.42212
1993,Single-person household,Owner,Yes,0.72675,193,6403,0.72623,0.72728
1993,Single-person household,Owner,No,0.27325,79,6403,0.27272,0.27377
1993,Single-person household,Tenant,Yes,0.57537,603,6403,0.57505,0.57569
1993,Single-person household,Tenant,No,0.42463,466,6403,0.42431,0.42495
1993,Couple without children,Owner,Yes,0.76063,480,6403,0.76022,0.76104
1993,Couple without children,Owner,No,0.23937,154,6403,0.23896,0.23978
1993,Couple without children,Tenant,Yes,0.72465,773,6403,0.72427,0.72504
1993,Couple without children,Tenant,No,0.27535,291,6403,0.27496,0.27573
1993,Single parent,Owner,Yes,0.67013,61,6403,0.66896,0.67129
1993,Single parent,Owner,No,0.32987,36,6403,0.32871,0.33104
1993,Single parent,Tenant,Yes,0.42860,124,6403,0.42778,0.42942
1993,Single parent,Tenant,No,0.57140,154,6403,0.57058,0.57222
1993,Couple with children,Owner,Yes,0.72466,807,6403,0.72429,0.72503
1993,Couple with children,Owner,No,0.27534,323,6403,0.27497,0.27571
1993,Couple with children,Tenant,Yes,0.66680,1037,6403,0.66640,0.66721
1993,Couple with children,Tenant,No,0.33320,586,6403,0.33279,0.33360
1993,Multi-generational household,Owner,Yes,1.00000,59,6403,1.00000,1.00000
1993,Multi-generational household,Tenant,Yes,1.00000,35,6403,1.00000,1.00000
1993,Other Combinations,Owner,Yes,1.00000,43,6403,1.00000,1.00000
1993,Other Combinations,Tenant,Yes,0.51396,54,6403,0.51250,0.51542
1993,Other Combinations,Tenant,No,0.48604,45,6403,0.48458,0.48750
1994,Single-person household,Owner,Yes,0.71586,199,6297,0.71534,0.71637
1994,Single-person household,Owner,No,0.28414,83,6297,0.28363,0.28466
1994,Single-person household,Tenant,Yes,0.56968,596,6297,0.56937,0.56999
1994,Single-person household,Tenant,No,0.43032,467,6297,0.43001,0.43063
1994,Couple without children,Owner,Yes,0.79113,509,6297,0.79075,0.79152
1994,Couple without children,Owner,No,0.20887,136,6297,0.20848,0.20925
1994,Couple without children,Tenant,Yes,0.74650,804,6297,0.74613,0.74687
1994,Couple without children,Tenant,No,0.25350,292,6297,0.25313,0.25387
1994,Single parent,Owner,Yes,1.00000,70,6297,1.00000,1.00000
1994,Single parent,Tenant,Yes,0.36587,99,6297,0.36506,0.36669
1994,Single parent,Tenant,No,0.63413,166,6297,0.63331,0.63494
1994,Couple with children,Owner,Yes,0.70873,797,6297,0.70835,0.70910
1994,Couple with children,Owner,No,0.29127,331,6297,0.29090,0.29165
1994,Couple with children,Tenant,Yes,0.65404,964,6297,0.65363,0.65446
1994,Couple with children,Tenant,No,0.34596,578,6297,0.34554,0.34637
1994,Multi-generational household,Owner,Yes,1.00000,57,6297,1.00000,1.00000
1994,Other Combinations,Owner,Yes,1.00000,47,6297,1.00000,1.00000
1994,Other Combinations,Tenant,Yes,0.53371,56,6297,0.53230,0.53512
1994,Other Combinations,Tenant,No,0.46629,46,6297,0.46488,0.46770
1995,Single-person household,Owner,Yes,0.66209,186,6544,0.66156,0.66262
1995,Single-person household,Owner,No,0.33791,99,6544,0.33738,0.33844
1995,Single-person household,Tenant,Yes,0.56666,610,6544,0.56634,0.56697
1995,Single-person household,Tenant,No,0.43334,487,6544,0.43303,0.43366
1995,Couple without children,Owner,Yes,0.81861,544,6544,0.81825,0.81897
1995,Couple without children,Owner,No,0.18139,119,6544,0.18103,0.18175
1995,Couple without children,Tenant,Yes,0.72789,818,6544,0.72752,0.72826
1995,Couple without children,Tenant,No,0.27211,321,6544,0.27174,0.27248
1995,Single parent,Owner,Yes,0.64849,62,6544,0.64732,0.64967
1995,Single parent,Owner,No,0.35151,32,6544,0.35033,0.35268
1995,Single parent,Tenant,Yes,0.40617,120,6544,0.40532,0.40701
1995,Single parent,Tenant,No,0.59383,157,6544,0.59299,0.59468
1995,Couple with children,Owner,Yes,0.73457,823,6544,0.73420,0.73493
1995,Couple with children,Owner,No,0.26543,319,6544,0.26507,0.26580
1995,Couple with children,Tenant,Yes,0.60988,962,6544,0.60944,0.61031
1995,Couple with children,Tenant,No,0.39012,646,6544,0.38969,0.39056
1995,Multi-generational household,Owner,Yes,1.00000,49,6544,1.00000,1.00000
1995,Multi-generational household,Tenant,Yes,1.00000,35,6544,1.00000,1.00000
1995,Other Combinations,Owner,Yes,1.00000,53,6544,1.00000,1.00000
1995,Other Combinations,Tenant,Yes,0.36457,45,6544,0.36320,0.36594
1995,Other Combinations,Tenant,No,0.63543,57,6544,0.63406,0.63680
1996,Single-person household,Owner,Yes,0.69345,189,6487,0.69294,0.69397
1996,Single-person household,Owner,No,0.30655,97,6487,0.30603,0.30706
1996,Single-person household,Tenant,Yes,0.57080,624,6487,0.57049,0.57111
1996,Single-person household,Tenant,No,0.42920,491,6487,0.42889,0.42951
1996,Couple without children,Owner,Yes,0.79762,540,6487,0.79725,0.79798
1996,Couple without children,Owner,No,0.20238,143,6487,0.20202,0.20275
1996,Couple without children,Tenant,Yes,0.72120,802,6487,0.72082,0.72158
1996,Couple without children,Tenant,No,0.27880,333,6487,0.27842,0.27918
1996,Single parent,Owner,Yes,0.64777,66,6487,0.64661,0.64893
1996,Single parent,Owner,No,0.35223,36,6487,0.35107,0.35339
1996,Single parent,Tenant,Yes,0.40959,115,6487,0.40878,0.41041
1996,Single parent,Tenant,No,0.59041,167,6487,0.58959,0.59122
1996,Couple with children,Owner,Yes,0.72423,829,6487,0.72386,0.72460
1996,Couple with children,Owner,No,0.27577,332,6487,0.27540,0.27614
1996,Couple with children,Tenant,Yes,0.58674,867,6487,0.58629,0.58718
1996,Couple with children,Tenant,No,0.41326,629,6487,0.41282,0.41371
1996,Multi-generational household,Owner,Yes,1.00000,50,6487,1.00000,1.00000
1996,Multi-generational household,Tenant,Yes,1.00000,34,6487,1.00000,1.00000
1996,Other Combinations,Owner,Yes,1.00000,51,6487,1.00000,1.00000
1996,Other Combinations,Tenant,Yes,0.45331,47,6487,0.45175,0.45487
1996,Other Combinations,Tenant,No,0.54669,45,6487,0.54513,0.54825
1997,Single-person household,Owner,Yes,0.68651,191,6397,0.68599,0.68703
1997,Single-person household,Owner,No,0.31349,91,6397,0.31297,0.31401
1997,Single-person household,Tenant,Yes,0.58544,624,6397,0.58514,0.58575
1997,Single-person household,Tenant,No,0.41456,475,6397,0.41425,0.41486
1997,Couple without children,Owner,Yes,0.79348,561,6397,0.79312,0.79384
1997,Couple without children,Owner,No,0.20652,157,6397,0.20616,0.20688
1997,Couple without children,Tenant,Yes,0.71033,803,6397,0.70995,0.71071
1997,Couple without children,Tenant,No,0.28967,344,6397,0.28929,0.29005
1997,Single parent,Owner,Yes,0.60140,58,6397,0.60021,0.60259
1997,Single parent,Owner,No,0.39860,40,6397,0.39741,0.39979
1997,Single parent,Tenant,Yes,0.42541,118,6397,0.42463,0.42619
1997,Single parent,Tenant,No,0.57459,173,6397,0.57381,0.57537
1997,Couple with children,Owner,Yes,0.69435,817,6397,0.69397,0.69473
1997,Couple with children,Owner,No,0.30565,360,6397,0.30527,0.30603
1997,Couple with children,Tenant,Yes,0.59257,816,6397,0.59212,0.59302
1997,Couple with children,Tenant,No,0.40743,581,6397,0.40698,0.40788
1997,Multi-generational household,Owner,Yes,1.00000,49,6397,1.00000,1.00000
1997,Other Combinations,Owner,Yes,1.00000,52,6397,1.00000,1.00000
1997,Other Combinations,Tenant,Yes,0.37146,40,6397,0.37001,0.37291
1997,Other Combinations,Tenant,No,0.62854,47,6397,0.62709,0.62999
1998,Single-person household,Owner,Yes,0.70454,250,7229,0.70404,0.70503
1998,Single-person household,Owner,No,0.29546,113,7229,0.29497,0.29596
1998,Single-person household,Tenant,Yes,0.52559,684,7229,0.52528,0.52590
1998,Single-person household,Tenant,No,0.47441,634,7229,0.47410,0.47472
1998,Couple without children,Owner,Yes,0.81022,714,7229,0.80987,0.81056
1998,Couple without children,Owner,No,0.18978,184,7229,0.18944,0.19013
1998,Couple without children,Tenant,Yes,0.71901,888,7229,0.71863,0.71939
1998,Couple without children,Tenant,No,0.28099,367,7229,0.28061,0.28137
1998,Single parent,Owner,Yes,0.59248,64,7229,0.59123,0.59373
1998,Single parent,Owner,No,0.40752,45,7229,0.40627,0.40877
1998,Single parent,Tenant,Yes,0.38860,129,7229,0.38784,0.38935
1998,Single parent,Tenant,No,0.61140,204,7229,0.61065,0.61216
1998,Couple with children,Owner,Yes,0.72440,949,7229,0.72403,0.72477
1998,Couple with children,Owner,No,0.27560,399,7229,0.27523,0.27597
1998,Couple with children,Tenant,Yes,0.53809,778,7229,0.53763,0.53855
1998,Couple with children,Tenant,No,0.46191,647,7229,0.46145,0.46237
1998,Multi-generational household,Owner,Yes,1.00000,40,7229,1.00000,1.00000
1998,Other Combinations,Owner,Yes,1.00000,53,7229,1.00000,1.00000
1998,Other Combinations,Tenant,Yes,0.54166,48,7229,0.54009,0.54323
1998,Other Combinations,Tenant,No,0.45834,39,7229,0.45677,0.45991
1999,Single-person household,Owner,Yes,0.71603,252,6927,0.71555,0.71651
1999,Single-person household,Owner,No,0.28397,112,6927,0.28349,0.28445
1999,Single-person household,Tenant,Yes,0.54087,658,6927,0.54056,0.54118
1999,Single-person household,Tenant,No,0.45913,591,6927,0.45882,0.45944
1999,Couple without children,Owner,Yes,0.79944,706,6927,0.79910,0.79979
1999,Couple without children,Owner,No,0.20056,191,6927,0.20021,0.20090
