year,hhtyp,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Single-person household,Owner,Yes,0.71571,186,6492,0,0.68446,0,0.75935
1992,Single-person household,Owner,No,0.28429,73,6492,0,0.25409,0,0.31709
1992,Single-person household,Tenant,Yes,0.56584,568,6492,0,0.54637,0,0.59247
1992,Single-person household,Tenant,No,0.43416,456,6492,0,0.41425,0,0.45284
1992,Couple without children,Owner,Yes,0.76022,463,6492,0,0.73522,0,0.79414
1992,Couple without children,Owner,No,0.23978,156,6492,0,0.22369,0,0.25970
1992,Couple without children,Tenant,Yes,0.71922,764,6492,0,0.69313,0,0.75052
1992,Couple without children,Tenant,No,0.28078,298,6492,0,0.25966,0,0.30577
1992,Single parent,Owner,Yes,0.69232,70,6492,0,0.62903,0,0.75055
1992,Single parent,Owner,No,0.30768,37,6492,0,0.24713,0,0.37000
1992,Single parent,Tenant,Yes,0.39174,116,6492,0,0.34937,0,0.43860
1992,Single parent,Tenant,No,0.60826,167,6492,0,0.54680,0,0.67376
1992,Couple with children,Owner,Yes,0.71739,828,6492,0,0.69123,0,0.73972
1992,Couple with children,Owner,No,0.28261,353,6492,0,0.26285,0,0.30069
1992,Couple with children,Tenant,Yes,0.64221,1062,6492,0,0.61504,0,0.66707
1992,Couple with children,Tenant,No,0.35779,627,6492,0,0.33822,0,0.38108
1992,Multi-generational household,Owner,Yes,1.00000,57,6492,0,0.78580,0,1.18281
1992,Multi-generational household,Tenant,Yes,0.54786,33,6492,0,0.36274,0,0.78202
1992,Multi-generational household,Tenant,No,0.45214,32,6492,0,0.27172,0,0.65277
1992,Other Combinations,Owner,Yes,1.00000,45,6492,0,0.79375,0,1.23484
1992,Other Combinations,Tenant,Yes,0.57933,58,6492,0,0.48574,0,0.68678
1992,Other Combinations,Tenant,No,0.42067,43,6492,0,0.33601,0,0.52883
1993,Single-person household,Owner,Yes,0.72675,193,6403,0,0.69118,0,0.76288
1993,Single-person household,Owner,No,0.27325,79,6403,0,0.24403,0,0.30033
1993,Single-person household,Tenant,Yes,0.57537,603,6403,0,0.55401,0,0.60068
1993,Single-person household,Tenant,No,0.42463,466,6403,0,0.40459,0,0.44691
1993,Couple without children,Owner,Yes,0.76063,480,6403,0,0.73337,0,0.79610
1993,Couple without children,Owner,No,0.23937,154,6403,0,0.22281,0,0.25467
1993,Couple without children,Tenant,Yes,0.72465,773,6403,0,0.69215,0,0.76185
1993,Couple without children,Tenant,No,0.27535,291,6403,0,0.25147,0,0.29669
1993,Single parent,Owner,Yes,0.67013,61,6403,0,0.59554,0,0.75881
1993,Single parent,Owner,No,0.32987,36,6403,0,0.27920,0,0.38654
1993,Single parent,Tenant,Yes,0.42860,124,6403,0,0.38282,0,0.47869
1993,Single parent,Tenant,No,0.57140,154,6403,0,0.50238,0,0.62796
1993,Couple with children,Owner,Yes,0.72466,807,6403,0,0.69826,0,0.74561
1993,Couple with children,Owner,No,0.27534,323,6403,0,0.25669,0,0.29611
1993,Couple with children,Tenant,Yes,0.66680,1037,6403,0,0.63370,0,0.69989
1993,Couple with children,Tenant,No,0.33320,586,6403,0,0.30641,0,0.35543
1993,Multi-generational household,Owner,Yes,1.00000,59,6403,0,0.82534,0,1.17015
1993,Multi-generational household,Tenant,Yes,1.00000,35,6403,0,0.68053,0,1.41316
1993,Other Combinations,Owner,Yes,1.00000,43,6403,0,0.82693,0,1.28751
1993,Other Combinations,Tenant,Yes,0.51396,54,6403,0,0.44254,0,0.59260
1993,Other Combinations,Tenant,No,0.48604,45,6403,0,0.38590,0,0.57397
1994,Single-person household,Owner,Yes,0.71586,199,6297,0,0.67763,0,0.75510
1994,Single-person household,Owner,No,0.28414,83,6297,0,0.25375,0,0.31351
1994,Single-person household,Tenant,Yes,0.56968,596,6297,0,0.54515,0,0.59550
1994,Single-person household,Tenant,No,0.43032,467,6297,0,0.40958,0,0.45255
1994,Couple without children,Owner,Yes,0.79113,509,6297,0,0.75668,0,0.82946
1994,Couple without children,Owner,No,0.20887,136,6297,0,0.18820,0,0.23056
1994,Couple without children,Tenant,Yes,0.74650,804,6297,0,0.71054,0,0.78429
1994,Couple without children,Tenant,No,0.25350,292,6297,0,0.23118,0,0.27654
1994,Single parent,Owner,Yes,1.00000,70,6297,0,0.88985,0,1.10943
1994,Single parent,Tenant,Yes,0.36587,99,6297,0,0.31681,0,0.41949
1994,Single parent,Tenant,No,0.63413,166,6297,0,0.55399,0,0.71657
1994,Couple with children,Owner,Yes,0.70873,797,6297,0,0.67926,0,0.73702
1994,Couple with children,Owner,No,0.29127,331,6297,0,0.27064,0,0.31107
1994,Couple with children,Tenant,Yes,0.65404,964,6297,0,0.61850,0,0.68853
1994,Couple with children,Tenant,No,0.34596,578,6297,0,0.32244,0,0.37097
1994,Multi-generational household,Owner,Yes,1.00000,57,6297,0,0.80878,0,1.20955
1994,Other Combinations,Owner,Yes,1.00000,47,6297,0,0.82829,0,1.21697
1994,Other Combinations,Tenant,Yes,0.53371,56,6297,0,0.45030,0,0.63540
1994,Other Combinations,Tenant,No,0.46629,46,6297,0,0.36610,0,0.57517
1995,Single-person household,Owner,Yes,0.66209,186,6544,0,0.62473,0,0.70593
1995,Single-person household,Owner,No,0.33791,99,6544,0,0.30263,0,0.37451
1995,Single-person household,Tenant,Yes,0.56666,610,6544,0,0.54416,0,0.59877
1995,Single-person household,Tenant,No,0.43334,487,6544,0,0.40758,0,0.45488
1995,Couple without children,Owner,Yes,0.81861,544,6544,0,0.77968,0,0.85988
1995,Couple without children,Owner,No,0.18139,119,6544,0,0.16226,0,0.20274
1995,Couple without children,Tenant,Yes,0.72789,818,6544,0,0.69133,0,0.76823
1995,Couple without children,Tenant,No,0.27211,321,6544,0,0.25391,0,0.29761
