year,regtyp,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,West,Yes,0.4214327406032747,2334,6544,0.4212690427781351,0.42159643842841427
1992,Urban regions,West,No,0.21042438703365718,1314,6544,0.21028925859930472,0.21055951546800963
1992,Urban regions,East,Yes,0.04564779823818305,460,6544,0.045578604609968314,0.04571699186639779
1992,Urban regions,East,No,0.02475534735749393,210,6544,0.024703837167995017,0.024806857546992845
1992,Rural regions,West,Yes,0.11358881395933981,611,6544,0.11348362086198141,0.11369400705669822
1992,Rural regions,West,No,0.06952465923974409,336,6544,0.0694403405760796,0.06960897790340857
1992,Rural regions,East,Yes,0.07469881706432376,801,6544,0.07461166046686217,0.07478597366178534
1992,Rural regions,East,No,0.03992743650398361,405,6544,0.03986252979494062,0.039992343213026596
1993,Urban regions,West,Yes,0.4179349874130438,2323,6570,0.41777270329842175,0.41809727152766585
1993,Urban regions,West,No,0.21035886266215154,1319,6570,0.21022476191799347,0.2104929634063096
1993,Urban regions,East,Yes,0.048202770976595526,487,6570,0.04813229451058669,0.04827324744260436
1993,Urban regions,East,No,0.021202054720397205,170,6570,0.021154655478222522,0.021249453962571888
1993,Rural regions,West,Yes,0.11696946978319138,621,6570,0.11686372474012072,0.11707521482626204
1993,Rural regions,West,No,0.06544888198517101,340,6570,0.06536750744547527,0.06553025652486676
1993,Rural regions,East,Yes,0.08129772824693703,838,6570,0.08120780696321227,0.08138764953066178
1993,Rural regions,East,No,0.038585244212512526,375,6570,0.0385218715554384,0.03864861686958665
1994,Urban regions,West,Yes,0.41138140981376364,2273,6496,0.41122072185463265,0.41154209777289463
1994,Urban regions,West,No,0.215997731906882,1334,6496,0.2158633541857763,0.21613210962798773
1994,Urban regions,East,Yes,0.04819054602250087,470,6496,0.04812061015805946,0.04826048188694228
1994,Urban regions,East,No,0.020426461858138054,185,6496,0.020380270672192155,0.020472653044083952
1994,Rural regions,West,Yes,0.11945518141559387,643,6496,0.11934927500581123,0.11956108782537651
1994,Rural regions,West,No,0.06532827752277855,323,6496,0.06524758669470578,0.06540896835085132
1994,Rural regions,East,Yes,0.08473753376553839,844,6496,0.08464659380673722,0.08482847372433955
1994,Rural regions,East,No,0.0344828576948046,345,6496,0.03442327424618041,0.03454244114342879
1995,Urban regions,West,Yes,0.4014866620791784,2330,6697,0.40132708851612203,0.40164623564223473
1995,Urban regions,West,No,0.22673448674226368,1439,6697,0.22659818180832147,0.22687079167620589
1995,Urban regions,East,Yes,0.045557812026936095,446,6697,0.04548993157771165,0.045625692476160544
1995,Urban regions,East,No,0.019262031818977423,170,6697,0.01921728975575408,0.019306773882200767
1995,Rural regions,West,Yes,0.12401692319817977,682,6697,0.12390962886153443,0.1241242175348251
1995,Rural regions,West,No,0.06256358103468322,348,6697,0.06248474583443316,0.06264241623493327
1995,Rural regions,East,Yes,0.0863566829697126,849,6697,0.0862652453774073,0.08644812056201791
1995,Rural regions,East,No,0.03402182013006881,345,6697,0.03396280669497833,0.03408083356515929
1996,Urban regions,West,Yes,0.40314025784027663,2242,6631,0.40298101665925495,0.4032994990212983
1996,Urban regions,West,No,0.22850625584272746,1458,6631,0.22836995252929002,0.2286425591561649
1996,Urban regions,East,Yes,0.04515992872461859,441,6631,0.04509251736229082,0.04522734008694636
1996,Urban regions,East,No,0.020645745747778135,188,6631,0.020599584625784866,0.020691906869771404
1996,Rural regions,West,Yes,0.12400026184281035,693,6631,0.12389326906795503,0.12410725461766567
1996,Rural regions,West,No,0.06113819596229151,329,6631,0.061060419478163784,0.061215972446419235
1996,Rural regions,East,Yes,0.08295846893015679,838,6631,0.08286892914909735,0.08304800871121623
1996,Rural regions,East,No,0.03445088510934046,352,6631,0.03439167736186031,0.034510092856820614
1997,Urban regions,West,Yes,0.4045060263603586,2218,6545,0.4043475128338733,0.40466453988684387
1997,Urban regions,West,No,0.22732098112747237,1440,6545,0.22718562296028227,0.22745633929466247
1997,Urban regions,East,Yes,0.04602978039011798,443,6545,0.04596210169065165,0.046097459089584306
1997,Urban regions,East,No,0.019715477944451405,184,6545,0.019670578096317864,0.019760377792584945
1997,Rural regions,West,Yes,0.11677740247657377,663,6545,0.11667367838595744,0.1168811265671901
1997,Rural regions,West,No,0.066867913540243,352,6545,0.06678723731084639,0.06694858976963962
1997,Rural regions,East,Yes,0.08422130407843743,835,6545,0.08413160842596641,0.08431099973090846
1997,Rural regions,East,No,0.03456111408234546,348,6545,0.03450211824020181,0.03462010992448911
1998,Urban regions,West,Yes,0.39593364523901825,2535,7417,0.39577568939298297,0.39609160108505354
1998,Urban regions,West,No,0.2376675834272542,1654,7417,0.23753010348366013,0.23780506337084825
1998,Urban regions,East,Yes,0.04202489937733757,432,7417,0.041960093763587315,0.04208970499108782
1998,Urban regions,East,No,0.021238478297178953,213,7417,0.02119191086201661,0.021285045732341298
1998,Rural regions,West,Yes,0.11685531037251874,778,7417,0.11675155219524803,0.11695906854978945
1998,Rural regions,West,No,0.0646456671490752,407,7417,0.0645662453046794,0.064725088993471
1998,Rural regions,East,Yes,0.0824944633567846,874,7417,0.0824056048677836,0.08258332184578561
1998,Rural regions,East,No,0.03913995278083253,420,7417,0.03907731701485154,0.03920258854681352
1999,Urban regions,West,Yes,0.39642213377488045,2432,7143,0.39626470348430964,0.39657956406545125
1999,Urban regions,West,No,0.2374294148295194,1574,7143,0.2372924686305772,0.2375663610284616
1999,Urban regions,East,Yes,0.039608877420435624,415,7143,0.039546105844461964,0.039671648996409285
1999,Urban regions,East,No,0.023173604417800114,223,7143,0.023125181808878268,0.02322202702672196
1999,Rural regions,West,Yes,0.12163992123219275,767,7143,0.12153472091324144,0.12174512155114406
1999,Rural regions,West,No,0.05966444056288322,363,7143,0.059588207755579506,0.05974067337018693
1999,Rural regions,East,Yes,0.08199849585752338,852,7143,0.08191019450896056,0.08208679720608619
1999,Rural regions,East,No,0.04006311190476508,423,7143,0.039999996353843235,0.040126227455686926
2000,Urban regions,West,Yes,0.4035272677461727,4713,12950,0.40337021646218274,0.40368431903016266
2000,Urban regions,West,No,0.2288038843744093,2748,12950,0.22866941485154013,0.22893835389727846
2000,Urban regions,East,Yes,0.04097085362173277,661,12950,0.040907399014544134,0.04103430822892141
2000,Urban regions,East,No,0.021757193358944202,340,12950,0.021710491462357893,0.02180389525553051
2000,Rural regions,West,Yes,0.11692754489425056,1483,12950,0.116824680201007,0.11703040958749411
