"hlc0119_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Laendlicher Raum","Ostdeutschland","2297","0.662251328991565","0.646442365427839","0.678060292555292"
"Ja","1992","Laendlicher Raum","Westdeutschland","1719","0.640396039189901","0.622152581467096","0.658639496912705"
"Ja","1992","Staedtischer Raum","Ostdeutschland","1235","0.668543941122498","0.646520382723088","0.690567499521908"
"Ja","1992","Staedtischer Raum","Westdeutschland","6029","0.67087246318615","0.661479597223883","0.680265329148418"
"Nein","1992","Laendlicher Raum","Ostdeutschland","1141","0.337748671008435","0.321939707444708","0.353557634572161"
"Nein","1992","Laendlicher Raum","Westdeutschland","939","0.359603960810099","0.341360503087295","0.377847418532904"
"Nein","1992","Staedtischer Raum","Ostdeutschland","520","0.331456058877502","0.309432500478092","0.353479617276912"
"Nein","1992","Staedtischer Raum","Westdeutschland","3585","0.32912753681385","0.319734670851582","0.338520402776117"
"Ja","1993","Laendlicher Raum","Ostdeutschland","2363","0.696581494984558","0.681089616181091","0.712073373788026"
"Ja","1993","Laendlicher Raum","Westdeutschland","1708","0.657070102896731","0.639054653038016","0.675085552755447"
"Ja","1993","Staedtischer Raum","Ostdeutschland","1319","0.721551233443203","0.700496248199087","0.742606218687318"
"Ja","1993","Staedtischer Raum","Westdeutschland","5911","0.664210833954944","0.654701114209665","0.673720553700223"
"Nein","1993","Laendlicher Raum","Ostdeutschland","1020","0.303418505015442","0.287926626211974","0.318910383818909"
"Nein","1993","Laendlicher Raum","Westdeutschland","959","0.342929897103269","0.324914447244553","0.360945346961984"
"Nein","1993","Staedtischer Raum","Ostdeutschland","422","0.278448766556797","0.257393781312682","0.299503751800913"
"Nein","1993","Staedtischer Raum","Westdeutschland","3563","0.335789166045056","0.326279446299777","0.345298885790334"
"Ja","1994","Laendlicher Raum","Ostdeutschland","2303","0.710541776688328","0.695033335090201","0.726050218286455"
"Ja","1994","Laendlicher Raum","Westdeutschland","1779","0.66668434446737","0.648705909845698","0.684662779089042"
"Ja","1994","Staedtischer Raum","Ostdeutschland","1230","0.707910404496031","0.686351621006628","0.729469187985434"
