,Unnamed: 0,year,regtyp,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Urban regions,West,Yes,0.66697,2334,6471,0.64901,0.68447
1,1,1992,Urban regions,West,No,0.33303,1314,6471,0.31938,0.34791
2,2,1992,Urban regions,East,Yes,0.64838,460,6471,0.6163,0.67979
3,3,1992,Urban regions,East,No,0.35162,210,6471,0.32705,0.37342
4,4,1992,Rural regions,West,Yes,0.62032,611,6471,0.59241,0.64626
5,5,1992,Rural regions,West,No,0.37968,336,6471,0.35456,0.40469
6,6,1992,Rural regions,East,Yes,0.65167,801,6471,0.62971,0.67171
7,7,1992,Rural regions,East,No,0.34833,405,6471,0.33246,0.36851
8,8,1993,Urban regions,West,Yes,0.66519,2323,6473,0.64808,0.68112
9,9,1993,Urban regions,West,No,0.33481,1319,6473,0.31902,0.34954
10,10,1993,Urban regions,East,Yes,0.69452,487,6473,0.66603,0.72941
11,11,1993,Urban regions,East,No,0.30548,170,6473,0.27685,0.33414
12,12,1993,Rural regions,West,Yes,0.64122,621,6473,0.612,0.67465
13,13,1993,Rural regions,West,No,0.35878,340,6473,0.33535,0.38237
14,14,1993,Rural regions,East,Yes,0.67814,838,6473,0.64616,0.70787
15,15,1993,Rural regions,East,No,0.32186,375,6473,0.30354,0.33877
16,16,1994,Urban regions,West,Yes,0.65571,2273,6417,0.63895,0.67498
17,17,1994,Urban regions,West,No,0.34429,1334,6417,0.32914,0.3604
18,18,1994,Urban regions,East,Yes,0.70231,470,6417,0.66877,0.73621
19,19,1994,Urban regions,East,No,0.29769,185,6417,0.26799,0.32366
20,20,1994,Rural regions,West,Yes,0.64646,643,6417,0.6193,0.67576
21,21,1994,Rural regions,West,No,0.35354,323,6417,0.32929,0.37827
22,22,1994,Rural regions,East,Yes,0.71076,844,6417,0.68614,0.74326
23,23,1994,Rural regions,East,No,0.28924,345,6417,0.27089,0.3087
24,24,1995,Urban regions,West,Yes,0.63908,2330,6609,0.62177,0.66053
25,25,1995,Urban regions,West,No,0.36092,1439,6609,0.34545,0.37521
26,26,1995,Urban regions,East,Yes,0.70284,446,6609,0.66069,0.74219
27,27,1995,Urban regions,East,No,0.29716,170,6609,0.26634,0.32692
28,28,1995,Rural regions,West,Yes,0.66468,682,6609,0.62887,0.6989
29,29,1995,Rural regions,West,No,0.33532,348,6609,0.3116,0.36039
30,30,1995,Rural regions,East,Yes,0.71738,849,6609,0.69017,0.74767
31,31,1995,Rural regions,East,No,0.28262,345,6609,0.26366,0.30374
32,32,1996,Urban regions,West,Yes,0.63824,2242,6541,0.61888,0.65674
33,33,1996,Urban regions,West,No,0.36176,1458,6541,0.34524,0.37639
34,34,1996,Urban regions,East,Yes,0.68626,441,6541,0.64836,0.71977
35,35,1996,Urban regions,East,No,0.31374,188,6541,0.28837,0.34123
36,36,1996,Rural regions,West,Yes,0.66977,693,6541,0.6346,0.7056
37,37,1996,Rural regions,West,No,0.33023,329,6541,0.30627,0.35507
38,38,1996,Rural regions,East,Yes,0.70657,838,6541,0.67872,0.73737
39,39,1996,Rural regions,East,No,0.29343,352,6541,0.27287,0.31184
40,40,1997,Urban regions,West,Yes,0.64022,2218,6483,0.62197,0.6594
41,41,1997,Urban regions,West,No,0.35978,1440,6483,0.34371,0.37775
42,42,1997,Urban regions,East,Yes,0.70012,443,6483,0.65478,0.74066
43,43,1997,Urban regions,East,No,0.29988,184,6483,0.27331,0.32839
44,44,1997,Rural regions,West,Yes,0.63589,663,6483,0.60244,0.67201
45,45,1997,Rural regions,West,No,0.36411,352,6483,0.33944,0.39669
46,46,1997,Rural regions,East,Yes,0.70904,835,6483,0.68037,0.73435
47,47,1997,Rural regions,East,No,0.29096,348,6483,0.27164,0.31083
48,48,1998,Urban regions,West,Yes,0.62489,2535,7313,0.60524,0.64085
49,49,1998,Urban regions,West,No,0.37511,1654,7313,0.36058,0.38874
50,50,1998,Urban regions,East,Yes,0.66428,432,7313,0.62974,0.70527
51,51,1998,Urban regions,East,No,0.33572,213,7313,0.30695,0.36307
52,52,1998,Rural regions,West,Yes,0.64383,778,7313,0.61427,0.67843
53,53,1998,Rural regions,West,No,0.35617,407,7313,0.33042,0.38044
54,54,1998,Rural regions,East,Yes,0.67822,874,7313,0.64858,0.70741
55,55,1998,Rural regions,East,No,0.32178,420,7313,0.3038,0.34595
56,56,1999,Urban regions,West,Yes,0.62542,2432,7049,0.60817,0.6409
57,57,1999,Urban regions,West,No,0.37458,1574,7049,0.35989,0.38613
58,58,1999,Urban regions,East,Yes,0.63089,415,7049,0.59467,0.6646
59,59,1999,Urban regions,East,No,0.36911,223,7049,0.34446,0.40062
60,60,1999,Rural regions,West,Yes,0.67092,767,7049,0.63762,0.70168
61,61,1999,Rural regions,West,No,0.32908,363,7049,0.30458,0.35208
62,62,1999,Rural regions,East,Yes,0.67178,852,7049,0.64053,0.69844
63,63,1999,Rural regions,East,No,0.32822,423,7049,0.30639,0.35289
64,64,2000,Urban regions,West,Yes,0.63816,4713,12745,0.62883,0.64903
65,65,2000,Urban regions,West,No,0.36184,2748,12745,0.35512,0.36828
66,66,2000,Urban regions,East,Yes,0.65315,661,12745,0.62935,0.67922
67,67,2000,Urban regions,East,No,0.34685,340,12745,0.32449,0.36934
68,68,2000,Rural regions,West,Yes,0.64787,1483,12745,0.63115,0.66461
69,69,2000,Rural regions,West,No,0.35213,762,12745,0.3368,0.36695
70,70,2000,Rural regions,East,Yes,0.64334,1315,12745,0.62478,0.66288
71,71,2000,Rural regions,East,No,0.35666,723,12745,0.34333,0.36967
72,72,2001,Urban regions,West,Yes,0.65117,4337,11498,0.63878,0.66405
73,73,2001,Urban regions,West,No,0.34883,2360,11498,0.33932,0.35813
74,74,2001,Urban regions,East,Yes,0.65438,623,11498,0.6216,0.68023
75,75,2001,Urban regions,East,No,0.34562,324,11498,0.32687,0.36957
76,76,2001,Rural regions,West,Yes,0.66501,1335,11498,0.64334,0.68616
77,77,2001,Rural regions,West,No,0.33499,647,11498,0.31781,0.34763
78,78,2001,Rural regions,East,Yes,0.67213,1246,11498,0.64967,0.69649
79,79,2001,Rural regions,East,No,0.32787,626,11498,0.31401,0.34137
80,80,2002,Urban regions,West,Yes,0.60863,4512,12001,0.59642,0.62311
81,81,2002,Urban regions,West,No,0.39137,2630,12001,0.38137,0.40178
82,82,2002,Urban regions,East,Yes,0.57375,588,12001,0.54333,0.60624
83,83,2002,Urban regions,East,No,0.42625,362,12001,0.39571,0.45802
