year,regtyp,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Urban regions,West,Yes,0.66697,2334,6471,0,0.64901,0,0.68447
1992,Urban regions,West,No,0.33303,1314,6471,0,0.31938,0,0.34791
1992,Urban regions,East,Yes,0.64838,460,6471,0,0.61630,0,0.67979
1992,Urban regions,East,No,0.35162,210,6471,0,0.32705,0,0.37342
1992,Rural regions,West,Yes,0.62032,611,6471,0,0.59241,0,0.64626
1992,Rural regions,West,No,0.37968,336,6471,0,0.35456,0,0.40469
1992,Rural regions,East,Yes,0.65167,801,6471,0,0.62971,0,0.67171
1992,Rural regions,East,No,0.34833,405,6471,0,0.33246,0,0.36851
1993,Urban regions,West,Yes,0.66519,2323,6473,0,0.64808,0,0.68112
1993,Urban regions,West,No,0.33481,1319,6473,0,0.31902,0,0.34954
1993,Urban regions,East,Yes,0.69452,487,6473,0,0.66603,0,0.72941
1993,Urban regions,East,No,0.30548,170,6473,0,0.27685,0,0.33414
1993,Rural regions,West,Yes,0.64122,621,6473,0,0.61200,0,0.67465
1993,Rural regions,West,No,0.35878,340,6473,0,0.33535,0,0.38237
1993,Rural regions,East,Yes,0.67814,838,6473,0,0.64616,0,0.70787
1993,Rural regions,East,No,0.32186,375,6473,0,0.30354,0,0.33877
1994,Urban regions,West,Yes,0.65571,2273,6417,0,0.63895,0,0.67498
1994,Urban regions,West,No,0.34429,1334,6417,0,0.32914,0,0.36040
1994,Urban regions,East,Yes,0.70231,470,6417,0,0.66877,0,0.73621
1994,Urban regions,East,No,0.29769,185,6417,0,0.26799,0,0.32366
1994,Rural regions,West,Yes,0.64646,643,6417,0,0.61930,0,0.67576
1994,Rural regions,West,No,0.35354,323,6417,0,0.32929,0,0.37827
1994,Rural regions,East,Yes,0.71076,844,6417,0,0.68614,0,0.74326
1994,Rural regions,East,No,0.28924,345,6417,0,0.27089,0,0.30870
1995,Urban regions,West,Yes,0.63908,2330,6609,0,0.62177,0,0.66053
1995,Urban regions,West,No,0.36092,1439,6609,0,0.34545,0,0.37521
1995,Urban regions,East,Yes,0.70284,446,6609,0,0.66069,0,0.74219
1995,Urban regions,East,No,0.29716,170,6609,0,0.26634,0,0.32692
1995,Rural regions,West,Yes,0.66468,682,6609,0,0.62887,0,0.69890
1995,Rural regions,West,No,0.33532,348,6609,0,0.31160,0,0.36039
1995,Rural regions,East,Yes,0.71738,849,6609,0,0.69017,0,0.74767
1995,Rural regions,East,No,0.28262,345,6609,0,0.26366,0,0.30374
1996,Urban regions,West,Yes,0.63824,2242,6541,0,0.61888,0,0.65674
1996,Urban regions,West,No,0.36176,1458,6541,0,0.34524,0,0.37639
1996,Urban regions,East,Yes,0.68626,441,6541,0,0.64836,0,0.71977
1996,Urban regions,East,No,0.31374,188,6541,0,0.28837,0,0.34123
1996,Rural regions,West,Yes,0.66977,693,6541,0,0.63460,0,0.70560
1996,Rural regions,West,No,0.33023,329,6541,0,0.30627,0,0.35507
1996,Rural regions,East,Yes,0.70657,838,6541,0,0.67872,0,0.73737
1996,Rural regions,East,No,0.29343,352,6541,0,0.27287,0,0.31184
1997,Urban regions,West,Yes,0.64022,2218,6483,0,0.62197,0,0.65940
1997,Urban regions,West,No,0.35978,1440,6483,0,0.34371,0,0.37775
1997,Urban regions,East,Yes,0.70012,443,6483,0,0.65478,0,0.74066
1997,Urban regions,East,No,0.29988,184,6483,0,0.27331,0,0.32839
1997,Rural regions,West,Yes,0.63589,663,6483,0,0.60244,0,0.67201
1997,Rural regions,West,No,0.36411,352,6483,0,0.33944,0,0.39669
1997,Rural regions,East,Yes,0.70904,835,6483,0,0.68037,0,0.73435
1997,Rural regions,East,No,0.29096,348,6483,0,0.27164,0,0.31083
1998,Urban regions,West,Yes,0.62489,2535,7313,0,0.60524,0,0.64085
1998,Urban regions,West,No,0.37511,1654,7313,0,0.36058,0,0.38874
1998,Urban regions,East,Yes,0.66428,432,7313,0,0.62974,0,0.70527
1998,Urban regions,East,No,0.33572,213,7313,0,0.30695,0,0.36307
1998,Rural regions,West,Yes,0.64383,778,7313,0,0.61427,0,0.67843
1998,Rural regions,West,No,0.35617,407,7313,0,0.33042,0,0.38044
1998,Rural regions,East,Yes,0.67822,874,7313,0,0.64858,0,0.70741
1998,Rural regions,East,No,0.32178,420,7313,0,0.30380,0,0.34595
1999,Urban regions,West,Yes,0.62542,2432,7049,0,0.60817,0,0.64090
1999,Urban regions,West,No,0.37458,1574,7049,0,0.35989,0,0.38613
1999,Urban regions,East,Yes,0.63089,415,7049,0,0.59467,0,0.66460
1999,Urban regions,East,No,0.36911,223,7049,0,0.34446,0,0.40062
1999,Rural regions,West,Yes,0.67092,767,7049,0,0.63762,0,0.70168
1999,Rural regions,West,No,0.32908,363,7049,0,0.30458,0,0.35208
1999,Rural regions,East,Yes,0.67178,852,7049,0,0.64053,0,0.69844
1999,Rural regions,East,No,0.32822,423,7049,0,0.30639,0,0.35289
2000,Urban regions,West,Yes,0.63816,4713,12745,0,0.62883,0,0.64903
2000,Urban regions,West,No,0.36184,2748,12745,0,0.35512,0,0.36828
2000,Urban regions,East,Yes,0.65315,661,12745,0,0.62935,0,0.67922
2000,Urban regions,East,No,0.34685,340,12745,0,0.32449,0,0.36934
2000,Rural regions,West,Yes,0.64787,1483,12745,0,0.63115,0,0.66461
2000,Rural regions,West,No,0.35213,762,12745,0,0.33680,0,0.36695
2000,Rural regions,East,Yes,0.64334,1315,12745,0,0.62478,0,0.66288
2000,Rural regions,East,No,0.35666,723,12745,0,0.34333,0,0.36967
2001,Urban regions,West,Yes,0.65117,4337,11498,0,0.63878,0,0.66405
2001,Urban regions,West,No,0.34883,2360,11498,0,0.33932,0,0.35813
2001,Urban regions,East,Yes,0.65438,623,11498,0,0.62160,0,0.68023
2001,Urban regions,East,No,0.34562,324,11498,0,0.32687,0,0.36957
2001,Rural regions,West,Yes,0.66501,1335,11498,0,0.64334,0,0.68616
2001,Rural regions,West,No,0.33499,647,11498,0,0.31781,0,0.34763
2001,Rural regions,East,Yes,0.67213,1246,11498,0,0.64967,0,0.69649
2001,Rural regions,East,No,0.32787,626,11498,0,0.31401,0,0.34137
2002,Urban regions,West,Yes,0.60863,4512,12001,0,0.59642,0,0.62311
2002,Urban regions,West,No,0.39137,2630,12001,0,0.38137,0,0.40178
2002,Urban regions,East,Yes,0.57375,588,12001,0,0.54333,0,0.60624
2002,Urban regions,East,No,0.42625,362,12001,0,0.39571,0,0.45802
2002,Rural regions,West,Yes,0.61448,1341,12001,0,0.59040,0,0.63433
2002,Rural regions,West,No,0.38552,711,12001,0,0.36858,0,0.40503
2002,Rural regions,East,Yes,0.62646,1199,12001,0,0.60594,0,0.65340
2002,Rural regions,East,No,0.37354,658,12001,0,0.35877,0,0.39118
2003,Urban regions,West,Yes,0.60332,4321,11644,0,0.58933,0,0.61550
2003,Urban regions,West,No,0.39668,2582,11644,0,0.38628,0,0.40593
2003,Urban regions,East,Yes,0.60253,606,11644,0,0.56630,0,0.63441
2003,Urban regions,East,No,0.39747,347,11644,0,0.37029,0,0.42425
2003,Rural regions,West,Yes,0.63107,1285,11644,0,0.60857,0,0.65810
2003,Rural regions,West,No,0.36893,675,11644,0,0.35370,0,0.38734
2003,Rural regions,East,Yes,0.61164,1149,11644,0,0.58796,0,0.63266
2003,Rural regions,East,No,0.38836,679,11644,0,0.36839,0,0.40425
2004,Urban regions,West,Yes,0.58965,4131,11374,0,0.57794,0,0.60224
2004,Urban regions,West,No,0.41035,2588,11374,0,0.39847,0,0.42018
2004,Urban regions,East,Yes,0.54927,571,11374,0,0.51693,0,0.58308
2004,Urban regions,East,No,0.45073,380,11374,0,0.41176,0,0.48057
2004,Rural regions,West,Yes,0.61004,1218,11374,0,0.58661,0,0.63459
2004,Rural regions,West,No,0.38996,699,11374,0,0.36991,0,0.41240
2004,Rural regions,East,Yes,0.59311,1096,11374,0,0.56846,0,0.61752
2004,Rural regions,East,No,0.40689,691,11374,0,0.38723,0,0.43089
2005,Urban regions,West,Yes,0.60825,4156,11049,0,0.59261,0,0.62587
2005,Urban regions,West,No,0.39175,2349,11049,0,0.37998,0,0.40347
2005,Urban regions,East,Yes,0.58579,582,11049,0,0.55234,0,0.62569
2005,Urban regions,East,No,0.41421,349,11049,0,0.38525,0,0.44880
2005,Rural regions,West,Yes,0.63060,1233,11049,0,0.60345,0,0.65903
2005,Rural regions,West,No,0.36940,640,11049,0,0.34933,0,0.38788
2005,Rural regions,East,Yes,0.59385,1052,11049,0,0.56300,0,0.61567
2005,Rural regions,East,No,0.40615,688,11049,0,0.38066,0,0.42843
