"hlc0119_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Ländlicher Raum","Ostdeutschland","801","0.65173729602089","0.624848942581999","0.67862564945978"
"Ja","1992","Ländlicher Raum","Westdeutschland","617","0.623203396449336","0.592437467256536","0.653969325642137"
"Ja","1992","Städtischer Raum","Ostdeutschland","460","0.648470974201935","0.612318622291972","0.684623326111899"
"Ja","1992","Städtischer Raum","Westdeutschland","2328","0.66628180476741","0.650967508658203","0.681596100876618"
"Nein","1992","Ländlicher Raum","Ostdeutschland","405","0.34826270397911","0.32137435054022","0.375151057418001"
"Nein","1992","Ländlicher Raum","Westdeutschland","336","0.376796603550664","0.346030674357863","0.407562532743464"
"Nein","1992","Städtischer Raum","Ostdeutschland","210","0.351529025798065","0.315376673888101","0.387681377708029"
"Nein","1992","Städtischer Raum","Westdeutschland","1314","0.33371819523259","0.318403899123382","0.349032491341797"
"Ja","1993","Ländlicher Raum","Ostdeutschland","838","0.678229049674788","0.651939732817484","0.704518366532092"
"Ja","1993","Ländlicher Raum","Westdeutschland","626","0.643141861800786","0.612931166565951","0.673352557035621"
"Ja","1993","Städtischer Raum","Ostdeutschland","487","0.694338221056653","0.659111557574352","0.729564884538954"
"Ja","1993","Städtischer Raum","Westdeutschland","2318","0.664635249591933","0.649291664991172","0.679978834192694"
"Nein","1993","Ländlicher Raum","Ostdeutschland","375","0.321770950325212","0.295481633467908","0.348060267182516"
"Nein","1993","Ländlicher Raum","Westdeutschland","340","0.356858138199214","0.326647442964379","0.387068833434049"
"Nein","1993","Städtischer Raum","Ostdeutschland","170","0.305661778943347","0.270435115461046","0.340888442425648"
"Nein","1993","Städtischer Raum","Westdeutschland","1319","0.335364750408067","0.320021165807306","0.350708335008828"
"Ja","1994","Ländlicher Raum","Ostdeutschland","844","0.710725578259892","0.684952686280463","0.73649847023932"
"Ja","1994","Ländlicher Raum","Westdeutschland","648","0.648084168160123","0.61804599027775","0.678122346042497"
"Ja","1994","Städtischer Raum","Ostdeutschland","470","0.70197745786933","0.666949599779487","0.737005315959174"
"Ja","1994","Städtischer Raum","Westdeutschland","2268","0.655170666434234","0.639648384742048","0.67069294812642"
"Nein","1994","Ländlicher Raum","Ostdeutschland","345","0.289274421740108","0.26350152976068","0.315047313719537"
"Nein","1994","Ländlicher Raum","Westdeutschland","323","0.351915831839877","0.321877653957503","0.38195400972225"
"Nein","1994","Städtischer Raum","Ostdeutschland","185","0.29802254213067","0.262994684040827","0.333050400220513"
"Nein","1994","Städtischer Raum","Westdeutschland","1334","0.344829333565766","0.32930705187358","0.360351615257952"
"Ja","1995","Ländlicher Raum","Ostdeutschland","849","0.717269563240304","0.691726474580869","0.742812651899739"
"Ja","1995","Ländlicher Raum","Westdeutschland","688","0.666103299455707","0.637385902624336","0.694820696287078"
"Ja","1995","Städtischer Raum","Ostdeutschland","446","0.702608516007997","0.666510884799915","0.738706147216079"
"Ja","1995","Städtischer Raum","Westdeutschland","2324","0.638592273335255","0.623242868937562","0.653941677732947"
"Nein","1995","Ländlicher Raum","Ostdeutschland","345","0.282730436759696","0.257187348100261","0.308273525419131"
"Nein","1995","Ländlicher Raum","Westdeutschland","348","0.333896700544293","0.305179303712922","0.362614097375664"
"Nein","1995","Städtischer Raum","Ostdeutschland","170","0.297391483992003","0.261293852783921","0.333489115200085"
"Nein","1995","Städtischer Raum","Westdeutschland","1439","0.361407726664745","0.346058322267052","0.376757131062438"
"Ja","1996","Ländlicher Raum","Ostdeutschland","838","0.706386721372671","0.680511521092145","0.732261921653197"
"Ja","1996","Ländlicher Raum","Westdeutschland","697","0.669972444296908","0.6412279213415","0.698716967252316"
"Ja","1996","Städtischer Raum","Ostdeutschland","441","0.685953971718882","0.649682355431989","0.722225588005774"
"Ja","1996","Städtischer Raum","Westdeutschland","2238","0.638192228578223","0.622696416295642","0.653688040860805"
"Nein","1996","Ländlicher Raum","Ostdeutschland","352","0.293613278627329","0.267738078346803","0.319488478907855"
"Nein","1996","Ländlicher Raum","Westdeutschland","331","0.330027555703092","0.301283032747684","0.358772078658501"
"Nein","1996","Städtischer Raum","Ostdeutschland","188","0.314046028281118","0.277774411994226","0.350317644568011"
"Nein","1996","Städtischer Raum","Westdeutschland","1456","0.361807771421777","0.346311959139195","0.377303583704358"
"Ja","1997","Ländlicher Raum","Ostdeutschland","835","0.708818052538794","0.682929645590944","0.734706459486643"
"Ja","1997","Ländlicher Raum","Westdeutschland","667","0.636460108597251","0.606940565174074","0.665979652020427"
"Ja","1997","Städtischer Raum","Ostdeutschland","443","0.700073028846905","0.664206136058404","0.735939921635405"
"Ja","1997","Städtischer Raum","Westdeutschland","2214","0.640010857055274","0.624445408979461","0.655576305131088"
"Nein","1997","Ländlicher Raum","Ostdeutschland","348","0.291181947461206","0.265293540513357","0.317070354409056"
"Nein","1997","Ländlicher Raum","Westdeutschland","353","0.363539891402749","0.334020347979573","0.393059434825926"
"Nein","1997","Städtischer Raum","Ostdeutschland","184","0.299926971153095","0.264060078364595","0.335793863941596"
"Nein","1997","Städtischer Raum","Westdeutschland","1439","0.359989142944726","0.344423694868912","0.375554591020539"
"Ja","1998","Ländlicher Raum","Ostdeutschland","874","0.678183966926925","0.652729819768294","0.703638114085556"
"Ja","1998","Ländlicher Raum","Westdeutschland","783","0.644339692167151","0.617152312446906","0.671527071887395"
"Ja","1998","Städtischer Raum","Ostdeutschland","432","0.664619907075137","0.628184506652829","0.701055307497445"
"Ja","1998","Städtischer Raum","Westdeutschland","2530","0.624815607301215","0.610143162805665","0.639488051796764"
"Nein","1998","Ländlicher Raum","Ostdeutschland","420","0.321816033073075","0.296361885914444","0.347270180231706"
